"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00037582","1893-02","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","","","","","5",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930221",",,6","","","","","","","","","38.1",",,6,21,","","","","","","","64.8",",,,6","","","","","","","",""
"USC00037582","1895-08","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","","","279.0",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18950822",",,6","","","","","","","18950803",",,6","18950818",",,6","16.7",",6,22,","","","","","27.9",",,6,03,","36.7",",6,18,","","","0.0",",6","50.0",",,,6","","","27.33",",6","33.79",",,,6","20.87",",,,6"
"USC00037582","1895-09","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","","","252.4",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","25",",6","","","18950930",",,6","","","","","","","18950901",",,6","18950915",",,6","5.0",",6,30,","","","","","3.6",",,6,01,","38.9",",6,15,","","","6.1",",6","5.4",",,,6","","","26.54",",6","33.84",",,,6","19.25",",,,6"
"USC00037582","1895-10","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","","","10.9",",6","4",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","26",",6","0",",6","","","18951028",",,6","","","","","","","18951031",",,6","18951005",",,6","-0.6",",6,28,","","","","","21.8",",,6,31,","31.7",",6,05,","","","109.3",",6","28.4",",,,6","","","15.16",",6","24.16",",,,6","6.15",",,,6"
"USC00037582","1895-11","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","","","2.0","4,6","7",",6","6",",6","3",",6","","","","","0","2,6","7","2,6","0","2,6","11","2,6","0","2,6","","","18951127",",2,6","","","","","","","18951125",",,6","18951118",",2,6","-5.0","2,6,27,","","","","","50.8",",,6,25,","27.2","2,6,18,","","","191.3","2,6","153.1",",,,6","","","11.34","4,6","18.16","2,,,6","4.53","2,,,6"
"USC00037582","1895-12","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18951230",",,6","","","18951220",",,6","","","","","","","13",",,6,30,","34.3",",,6,20,","","","","","","","67.4",",,,6","13",",,,6","","","","","",""
"USC00037582","1896-01","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","0.0","6","0.0","2,6","6",",6","5",",6","2",",6","","","","","0","1,6","14","1,6","0","1,6","1","1,6","0","1,6","","","18960105","+,1,6","","","","","","","18960122",",,6","18960110",",1,6","-9.4","1,6,05,+","","","","","43.2",",,6,22,","21.7","1,6,10,","","","335.9","1,6","112.8",",,,6","","","6.76","2,6","12.74","1,,,6","0.77","1,,,6"
"USC00037582","1896-02","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","0.0","6","0.0",",6","7",",6","6",",6","3",",6","","","","","0",",6","12",",6","0",",6","7",",6","0",",6","","","18960221","+,,6","","","","","","","18960201",",,6","18960229",",,6","-3.9",",6,21,+","","","","","61.0",",,6,01,","25.6",",6,29,","","","265.9",",6","152.6",",,,6","","","9.16",",6","15.53",",,,6","2.79",",,,6"
"USC00037582","1896-03","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","5.9","6","5.9","4,6","8",",6","8",",6","5",",6","","","1",",6","0","2,6","8","2,6","0","2,6","16","2,6","0","2,6","","","18960313",",2,6","","","18960312",",,6","","","18960306",",,6","18960329",",2,6","-4.4","2,6,13,","","","102",",,6,12,","50.8",",,6,06,","29.4","2,6,29,","","","192.1","2,6","198.1",",,,6","102",",,,6","11.40","4,6","18.87","2,,,6","3.93","2,,,6"
"USC00037582","1896-04","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","117.6","6","111.7",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","18960401",",,6","","","","","","","18960413",",,6","18960426",",,6","0.6",",6,01,","","","","","101.6",",,6,13,","34.4",",6,26,","","","28.1",",6","121.4",",,,6","","","21.12",",6","27.89",",,,6","14.35",",,,6"
"USC00037582","1896-05","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","325.9","6","208.3",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18960505",",,6","","","","","","","18960514",",,6","18960531","+,,6","13.3",",6,05,","","","","","20.3",",,6,14,","35.6",",6,31,+","","","0.0",",6","50.8",",,,6","","","25.05",",6","31.36",",,,6","18.74",",,,6"
"USC00037582","1896-06","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","578.4","6","252.5",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","18960613",",,6","","","","","","","18960625",",,6","18960620",",,6","12.2",",6,13,","","","","","23.1",",,6,25,","36.7",",6,20,","","","0.0",",6","64.5",",,,6","","","26.75",",6","33.52",",,,6","19.97",",,,6"
"USC00037582","1896-07","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","937.1","6","358.7",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","18960709",",,6","","","","","","","18960723",",,6","18960731",",,6","13.9",",6,09,","","","","","10.4",",,6,23,","41.7",",6,31,","0.0","6","0.0",",6","31.8",",,,6","","","29.90",",6","37.02",",,,6","22.79",",,,6"
"USC00037582","1896-08","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1249.3","6","312.2",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18960829","+,,6","","","","","","","18960820",",,6","18960802",",,6","12.8",",6,29,+","","","","","25.4",",,6,20,","42.2",",6,02,","0.0","6","0.0",",6","95.8",",,,6","","","28.40",",6","35.92",",,,6","20.89",",,,6"
"USC00037582","1896-09","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1441.9","6","192.6",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","19",",6","","","18960929",",,6","","","","","","","18960926",",,6","18960917","+,,6","4.4",",6,29,","","","","","27.2",",,6,26,","38.9",",6,17,+","11.1","6","11.1",",6","85.1",",,,6","","","24.38",",6","32.45",",,,6","16.31",",,,6"
"USC00037582","1896-10","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1473.6","6","31.7",",6","4",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","18961018",",,6","","","","","","","18961029",",,6","18961002",",,6","1.1",",6,18,","","","","","71.1",",,6,29,","32.2",",6,02,","74.2","6","63.1",",6","134.1",",,,6","","","17.32",",6","24.35",",,,6","10.28",",,,6"
"USC00037582","1896-11","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1474.7","6","1.1",",6","5",",6","4",",6","2",",6","","","","","0",",6","6",",6","0",",6","18",",6","0",",6","","","18961130",",,6","","","","","","","18961127",",,6","18961121","+,,6","-3.9",",6,30,","","","","","57.2",",,6,27,","27.2",",6,21,+","241.8","6","167.6",",6","102.4",",,,6","","","12.79",",6","19.84",",,,6","5.73",",,,6"
"USC00037582","1896-12","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1474.7","6","0.0",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","13",",6","0",",6","","","18961219",",,6","","","18961231","+,,6","","","18961224",",,6","18961226","+,,6","-7.8",",6,19,","","","0",",,6,31,+","50.8",",,6,24,","23.9",",6,26,+","518.0","6","276.2",",6","69.9",",,,6","0",",,,6","9.42",",6","16.18",",,,6","2.66",",,,6"
"USC00037582","1897-01","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","0.0","6","0.0",",6","7",",6","7",",6","3",",6","","","1",",6","0",",6","13",",6","6",",6","6",",6","0",",6","","","18970128","+,,6","","","18970125",",,6","","","18970116","+,,6","18970102","+,,6","-9.4",",6,28,+","","","25",",,6,25,","50.8",",,6,16,+","22.8",",6,02,+","889.4","6","371.4",",6","203.2",",,,6","25",",,,6","6.35",",6","12.13",",,,6","0.57",",,,6"
"USC00037582","1897-02","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","6.8","6","6.8",",6","4",",6","4",",6","1",",6","","","1",",6","0",",6","6",",6","0",",6","7",",6","0",",6","","","18970223",",,6","","","18970201",",,6","","","18970205",",,6","18970219",",,6","-3.9",",6,23,","","","51",",,6,01,","35.6",",,6,05,","27.8",",6,19,","1090.7","6","201.3",",6","75.5",",,,6","51",",,,6","11.38",",6","16.56",",,,6","6.20",",,,6"
"USC00037582","1897-03","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","25.8","6","19.0",",6","11",",6","11",",6","5",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","18970324",",,6","","","","","","","18970319",",,6","18970331",",,6","-0.6",",6,24,","","","","","40.9",",,6,19,","30.6",",6,31,","1216.6","6","125.9",",6","217.6",",,,6","","","14.88",",6","21.80",",,,6","7.97",",,,6"
"USC00037582","1897-04","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","43.9","6","18.1",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","18970417",",,6","","","18970430","+,,6","","","18970414",",,6","18970421",",,6","3.9",",6,17,","","","0",",,6,30,+","50.8",",,6,14,","29.4",",6,21,","1268.9","6","52.3",",6","140.5",",,,6","0",",,,6","17.19",",6","24.29",",,,6","10.10",",,,6"
"USC00037582","1897-05","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","121.7","6","77.8",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","18970501",",,6","","","","","","","18970511",",,6","18970528",",,6","8.3",",6,01,","","","","","34.3",",,6,11,","36.7",",6,28,","1272.8","6","3.9",",6","88.9",",,,6","","","20.71",",6","27.94",",,,6","13.49",",,,6"
"USC00037582","1897-06","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","381.0","6","259.3",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","18970605",",,6","","","","","","","18970628",",,6","18970622",",,6","11.7",",6,05,","","","","","11.4",",,6,28,","41.1",",6,22,","1272.8","6","0.0",",6","37.8",",,,6","","","26.98",",6","34.10",",,,6","19.85",",,,6"
"USC00037582","1897-07","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","715.5","6","334.5",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","18970714",",,6","","","","","","","18970719",",,6","18970706",",,6","13.9",",6,14,","","","","","19.8",",,6,19,","40.0",",6,06,","0.0","6","0.0",",6","30.9",",,,6","","","29.12",",6","36.20",",,,6","22.05",",,,6"
"USC00037582","1897-08","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1006.5","6","291.0",",6","4",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","18970824",",,6","","","","","","","18970816",",,6","18970804",",,6","15.6",",6,24,","","","","","50.8",",,6,16,","42.2",",6,04,","0.0","6","0.0",",6","106.6",",,,6","","","27.72",",6","35.59",",,,6","19.85",",,,6"
"USC00037582","1897-09","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1224.2","6","217.7",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","27",",6","","","18970922",",,6","","","18970930","+,,6","","","18970915",",,6","18970903",",,6","5.0",",6,22,","","","0",",,6,30,+","7.6",",,6,15,","39.4",",6,03,","3.3","6","3.3",",6","9.6",",,,6","0",",,,6","25.48",",6","34.44",",,,6","16.52",",,,6"
"USC00037582","1897-10","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1325.3","6","101.1",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","15",",6","","","18971030",",,6","","","","","","","18971031",",,6","18971004","+,,6","2.8",",6,30,","","","","","27.9",",,6,31,","35.6",",6,04,+","26.9","6","23.6",",6","64.7",",,,6","","","20.84",",6","30.24",",,,6","11.44",",,,6"
"USC00037582","1897-11","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1326.2","6","0.9",",6","5",",6","5",",6","2",",6","","","","","0",",6","5",",6","0",",6","16",",6","0",",6","","","18971130",",,6","","","","","","","18971126",",,6","18971108",",,6","-5.0",",6,30,","","","","","30.5",",,6,26,","26.7",",6,08,","219.4","6","192.5",",6","83.8",",,,6","","","11.95",",6","19.69",",,,6","4.21",",,,6"
"USC00037582","1897-12","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1326.2","6","0.0",",6","8",",6","8",",6","4",",6","","","","","0",",6","15",",6","0",",6","3",",6","0",",6","","","18971203",",,6","","","","","","","18971218",",,6","18971209",",,6","-5.0",",6,03,","","","","","30.5",",,6,18,","22.8",",6,09,","547.1","6","327.7",",6","163.8",",,,6","","","7.76",",6","13.78",",,,6","1.74",",,,6"
"USC00037582","1898-01","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1.7","6","1.7",",6","14",",6","12",",6","6",",6","","","","","0",",6","9",",6","0",",6","8",",6","0",",6","","","18980102",",,6","","","","","","","18980106",",,6","18980111","+,,6","-8.9",",6,02,","","","","","40.6",",,6,06,","25.0",",6,11,+","803.1","6","256.0",",6","278.6",",,,6","","","10.13",",6","17.05",",,,6","3.21",",,,6"
"USC00037582","1898-02","33.6212","-92.03397","51.5","WARREN 2 ENE, AR US","1.7","6","0.0",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","11",",6","0",",6","2",",6","0",",6","","","18980206",",,6","","","18980228","+,,6","","","18980211",",,6","18980214",",,6","-7.2",",6,06,","","","0",",,6,28,+","27.9",",,6,11,","21.7",",6,14,","1072.8","6","269.7",",6","101.1",",,,6","0",",,,6","8.70",",6","15.73",",,,6","1.67",",,,6"
