"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344984","1940-07","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19400721",",,6","","","","","74.2",",,6,21,","132.4",",,,6","","","",""
"USC00344984","1940-08","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19400816",",,6","","","","","9.9",",,6,16,","19.5",",,,6","","","",""
"USC00344984","1940-10","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","2",",6","2",",6","1",",6","0",",6","","","","","","","","","19401031","+,,6","19401031",",,6","","","0",",,6,31,+","41.9",",,6,31,","57.4",",,,6","0",",,,6","",""
"USC00344984","1940-11","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","4",",6","4",",6","2",",6","0",",6","","","","","1","","","","19401130","+,,6","19401125",",,6","","","0",",,6,30,+","41.4",",,6,25,","96.2",",,,6","0",",,,6","",""
"USC00344984","1940-12","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","2",",6","2",",6","0",",6","0",",6","","","","","","","","","19401231","+,,6","19401215",",,6","","","0",",,6,31,+","13.5",",,6,15,","20.9",",,,6","0",",,,6","",""
"USC00344984","1941-01","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","","","","","","","","","0",",","13",",6","","","19410118",",,6","","","","","-4.4",",6,18,","","","","","","","","","2.58",",,,6"
"USC00344984","1941-02","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","","","","","","","0",",6","","","","","","","","","19410228","+,,6","","","","","0",",,6,28,+","","","","","0",",,,6","",""
"USC00344984","1941-03","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","3",",6","1",",6","0",",6","0",",6","","","","","","","","","19410331","+,,6","19410306",",,6","","","0",",,6,31,+","3.3",",,6,06,","7.3",",,,6","0",",,,6","",""
"USC00344984","1941-04","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","9",",6","8",",6","3",",6","0",",6","","","","","","","","","19410430","+,,6","19410428",",,6","","","0",",,6,30,+","31.0",",,6,28,","113.7",",,,6","0",",,,6","",""
"USC00344984","1941-05","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","11",",6","9",",6","2",",6","0",",6","","","","","","","","","19410531","+,,6","19410504",",,6","","","0",",,6,31,+","48.3",",,6,04,","158.6",",,,6","0",",,,6","",""
