"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00612HKLR","1986-06","43.1833","-81.85","200.0","THEDFORD, ON CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19860630","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00612HKLR","1986-07","43.1833","-81.85","200.0","THEDFORD, ON CA","","","97.0",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","19860704","+,,C","","","19860731","+,,C","19860725",",,C","19860718",",,C","8.5",",C,04,+","","","0",",,C,31,+","43.4",",,C,25,","34.0",",C,18,","14.1","C","14.1",",C","101.5",",,,C","0",",,,C","21.01",",C","25.98",",,,C","16.03",",,,C"
"CA00612HKLR","1986-08","43.1833","-81.85","200.0","THEDFORD, ON CA","","","49.6",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","19860831","+,,C","","","19860831","+,,C","19860826",",,C","19860815",",,C","6.5",",C,31,+","","","0",",,C,31,+","25.6",",,C,26,","28.5",",C,15,","47.3","C","33.2",",C","142.2",",,,C","0",",,,C","18.86",",C","24.06",",,,C","13.66",",,,C"
"CA00612HKLR","1986-09","43.1833","-81.85","200.0","THEDFORD, ON CA","","","17.6",",C","20",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19860917",",,C","","","19860930","+,,C","19860910",",,C","19860929",",,C","2.0",",C,17,","","","0",",,C,30,+","106.6",",,C,10,","28.0",",C,29,","121.4","C","74.1",",C","230.6",",,,C","0",",,,C","16.45",",C","21.48",",,,C","11.42",",,,C"
"CA00612HKLR","1986-10","43.1833","-81.85","200.0","THEDFORD, ON CA","","","0.0",",C","21",",C","10",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","19861010",",,C","","","19861031","+,,C","19861013",",,C","19861022",",,C","-2.0",",C,10,","","","0",",,C,31,+","15.2",",,C,13,","22.5",",C,22,","378.0","C","256.6",",C","75.5",",,,C","0",",,,C","10.06",",C","14.18",",,,C","5.94",",,,C"
"CA00612HKLR","1986-11","43.1833","-81.85","200.0","THEDFORD, ON CA","","","0.0",",C","9","1,C","4","1,C","0","1,C","","","1","1,C","0",",C","22",",C","4",",C","0",",C","0",",C","19861114",",,C","","","19861120",",1,C","19861125",",1,C","19861108",",,C","-10.0",",C,14,","","","30","1,,C,20,","12.6","1,,C,25,","19.0",",C,08,","861.5","C","483.5",",C","30.3","1,,,C","34","1,,,C","2.22",",C","5.63",",,,C","-1.20",",,,C"
"CA00612HKLR","1986-12","43.1833","-81.85","200.0","THEDFORD, ON CA","","","0.0","1,C","15",",C","10",",C","0",",C","7","5,C","5",",C","0","1,C","29","1,C","7","1,C","0","1,C","0","1,C","19861214",",1,C","19861214","+,5,C","19861212","+,,C","19861224",",,C","19861203","+,1,C","-17.0","1,C,14,","100","5,,C,14,+","100",",,C,12,+","21.2",",,C,24,","3.0","1,C,03,+","1455.7","C","594.2","1,C","95.8",",,,C","384",",,,C","-1.48","1,C","0.75","1,,,C","-3.70","1,,,C"
"CA00612HKLR","1987-01","43.1833","-81.85","200.0","THEDFORD, ON CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","30","1,C","9",",C","3",",C","30",",C","18",",C","0",",C","0",",C","19870126",",,C","19870123",",1,C","19870119",",,C","19870119",",,C","19870107",",,C","-22.0",",C,26,","240","1,,C,23,","126",",,C,19,","12.6",",,C,19,","5.0",",C,07,","2153.5","C","697.8",",C","64.0",",,,C","590",",,,C","-4.18",",C","-1.13",",,,C","-7.23",",,,C"
"CA00612HKLR","1987-02","43.1833","-81.85","200.0","THEDFORD, ON CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","28",",C","0",",C","2",",C","28",",C","10",",C","0",",C","0",",C","19870215",",,C","19870202","+,,C","19870202",",,C","19870228",",,C","19870227",",,C","-25.0",",C,15,","200",",,C,02,+","12",",,C,02,","8.2",",,C,28,","4.5",",C,27,","2777.8","C","624.3",",C","10.6",",,,C","22",",,,C","-3.96",",C","0.27",",,,C","-8.20",",,,C"
"CA00612HKLR","1987-03","43.1833","-81.85","200.0","THEDFORD, ON CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","2",",C","0",",C","22",",C","6",",C","0",",C","0",",C","19870310",",,C","","","19870330",",,C","19870329",",,C","19870329",",,C","-14.5",",C,10,","","","120",",,C,30,","16.0",",,C,29,","20.0",",C,29,","3286.9","C","509.1",",C","50.3",",,,C","196",",,,C","1.91",",C","6.68",",,,C","-2.85",",,,C"
"CA00612HKLR","1987-04","43.1833","-81.85","200.0","THEDFORD, ON CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","19870401",",,C","","","19870402","+,,C","19870423","+,,C","19870420",",,C","-7.0",",C,01,","","","0",",T,C,02,+","12.4",",,C,23,+","27.5",",C,20,","3587.4","C","300.5",",C","65.2",",,,C","0",",T,,C","8.32",",C","13.35",",,,C","3.28",",,,C"
"CA00612HKLR","1987-05","43.1833","-81.85","200.0","THEDFORD, ON CA","41.8","C","41.8","1,C","7",",C","4",",C","0",",C","","","0",",C","0","1,C","4","1,C","0",",C","17",",C","2",",C","19870504","+,1,C","","","19870531","+,,C","19870530",",,C","19870530",",,C","-2.0","1,C,04,+","","","0",",,C,31,+","17.4",",,C,30,","33.0",",C,30,","3736.2","C","148.8",",C","37.8",",,,C","0",",,,C","14.94","1,C","22.00",",,,C","7.88","1,,,C"
"CA00612HKLR","1987-06","43.1833","-81.85","200.0","THEDFORD, ON CA","105.1","C","63.3",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","19870610",",,C","","","19870630","+,,C","19870627",",,C","19870614",",,C","4.5",",C,10,","","","0",",,C,30,+","16.0",",,C,27,","33.0",",C,14,","3764.4","C","28.2",",C","75.5",",,,C","0",",,,C","19.50",",C","25.48",",,,C","13.52",",,,C"
"CA00612HKLR","1987-07","43.1833","-81.85","200.0","THEDFORD, ON CA","","","","","7",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19870731","+,,C","19870703",",,C","","","","","","","0",",,C,31,+","28.4",",,C,03,","","","","","","","56.4",",,,C","0",",,,C","","","","","",""
"CA00612HKLR","1987-08","43.1833","-81.85","200.0","THEDFORD, ON CA","","","68.3",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19870825",",,C","","","19870831","+,,C","19870826",",,C","19870815",",,C","8.5",",C,25,","","","0",",,C,31,+","23.4",",,C,26,","31.5",",C,15,","","","26.3",",C","99.2",",,,C","0",",,,C","19.69",",C","24.81",",,,C","14.56",",,,C"
"CA00612HKLR","1987-09","43.1833","-81.85","200.0","THEDFORD, ON CA","","","13.0","2,C","14",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","19870904","+,1,C","","","19870930","+,,C","19870930",",,C","19870907",",1,C","4.0","1,C,04,+","","","0",",,C,30,+","23.0",",,C,30,","28.0","1,C,07,","","","71.1","1,C","111.5",",,,C","0",",,,C","16.21","2,C","21.55","1,,,C","10.86","1,,,C"
"CA00612HKLR","1987-10","43.1833","-81.85","200.0","THEDFORD, ON CA","","","0.0","3,C","18",",C","10",",C","0",",C","","","0",",C","0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","19871026",",2,C","","","19871031","+,,C","19871024","+,,C","19871016",",2,C","-4.0","2,C,26,","","","0",",,C,31,+","20.4",",,C,24,+","21.0","2,C,16,","","","309.1","2,C","122.6",",,,C","0",",,,C","7.42","3,C","11.55","2,,,C","3.29","2,,,C"
"CA00612HKLR","1987-11","43.1833","-81.85","200.0","THEDFORD, ON CA","","","0.0","2,C","14","3,C","7","3,C","1","3,C","","","1",",C","0","1,C","13","1,C","2","1,C","1","1,C","0","1,C","19871121",",1,C","","","19871120",",,C","19871125",",3,C","19871103",",1,C","-10.0","1,C,21,","","","66",",,C,20,","31.8","3,,C,25,","22.0","1,C,03,","","","390.1","1,C","104.9","1,a,,C","76",",,,C","4.51","2,C","8.02","1,,,C","1.00","1,,,C"
"CA00612HKLR","1987-12","43.1833","-81.85","200.0","THEDFORD, ON CA","","","0.0",",C","17",",C","9",",C","0",",C","","","3",",C","0",",C","27",",C","9",",C","0",",C","0",",C","19871230",",,C","","","19871216","+,,C","19871219",",,C","19871209",",,C","-10.5",",C,30,","","","50",",,C,16,+","18.6",",,C,19,","12.0",",C,09,","","","558.1",",C","75.2",",,,C","200",",,,C","0.33",",C","2.69",",,,C","-2.03",",,,C"
"CA00612HKLR","1988-01","43.1833","-81.85","200.0","THEDFORD, ON CA","0.0","C","0.0","1,C","13","1,C","2","1,C","0","1,C","","","0",",C","1",",C","28",",C","18","1,C","0","1,C","0","1,C","19880114",",,C","","","19880127","+,,C","19880117",",1,C","19880131",",1,C","-18.5",",C,14,","","","20",",,C,27,+","12.4","1,,C,17,","9.5","1,C,31,","","","708.5","1,C","30.2","1,,,C","114",",,,C","-5.15","1,C","-1.55","1,,,C","-8.76",",,,C"
"CA00612HKLR","1988-02","43.1833","-81.85","200.0","THEDFORD, ON CA","0.0","C","0.0",",C","18","2,C","8","2,C","0","2,C","24","1,C","7","1,C","1",",C","29",",C","20",",C","0",",C","0",",C","19880207",",,C","19880213","+,1,C","19880211",",1,C","19880211",",2,C","19880222",",,C","-18.0",",C,07,","280","1,,C,13,+","180","1,,C,11,","18.0","2,,C,11,","6.5",",C,22,","","","706.7",",C","67.4","2,,,C","636","1,,,C","-6.03",",C","-2.36",",,,C","-9.71",",,,C"
"CA00612HKLR","1988-03","43.1833","-81.85","200.0","THEDFORD, ON CA","0.0","C","0.0",",C","15","1,C","6","1,C","0","1,C","","","3",",C","0",",C","26",",C","9",",C","0",",C","0",",C","19880322",",,C","","","19880319",",,C","19880319",",1,C","19880329",",,C","-14.0",",C,22,","","","130",",,C,19,","13.0","1,,C,19,","19.0",",C,29,","","","567.6",",C","58.0","1,,,C","372",",,,C","0.02",",C","4.29",",,,C","-4.24",",,,C"
"CA00612HKLR","1988-04","43.1833","-81.85","200.0","THEDFORD, ON CA","0.0","C","0.0","1,C","15",",C","7",",C","0",",C","","","0",",C","0","1,C","15","1,C","0",",C","1",",C","0",",C","19880422",",1,C","","","19880414",",,C","19880422",",,C","19880406",",,C","-3.0","1,C,22,","","","6",",,C,14,","10.2",",,C,22,","22.0",",C,06,","","","356.2",",C","58.7",",,,C","6",",,,C","6.10","1,C","10.98",",,,C","1.21","1,,,C"
"CA00612HKLR","1988-05","43.1833","-81.85","200.0","THEDFORD, ON CA","15.3","C","15.3",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","19880501",",,C","","","19880531","+,,C","19880509",",,C","19880530",",,C","-0.5",",C,01,","","","0",",,C,31,+","10.4",",,C,09,","32.0",",C,30,","","","162.2",",C","32.8",",,,C","0",",,,C","13.60",",C","19.69",",,,C","7.50",",,,C"
"CA00612HKLR","1988-06","43.1833","-81.85","200.0","THEDFORD, ON CA","83.2","C","67.9",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","6",",C","19880609",",,C","","","19880630","+,,C","19880601",",,C","19880625",",,C","3.0",",C,09,","","","0",",,C,30,+","4.6",",,C,01,","38.0",",C,25,","","","83.9",",C","14.4",",,,C","0",",,,C","17.80",",C","24.60",",,,C","11.00",",,,C"
"CA00612HKLR","1988-07","43.1833","-81.85","200.0","THEDFORD, ON CA","219.5","C","136.3",",C","6",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","7",",C","19880702",",,C","","","19880731","+,,C","19880716",",,C","19880706",",,C","6.5",",C,02,","","","0",",,C,31,+","55.6",",,C,16,","36.0",",C,06,","7.4","C","7.4",",C","70.4",",,,C","0",",,,C","22.49",",C","28.77",",,,C","16.21",",,,C"
"CA00612HKLR","1988-08","43.1833","-81.85","200.0","THEDFORD, ON CA","","","","","7","2,C","4","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19880831","+,,C","19880805",",2,C","","","","","","","0",",,C,31,+","26.8","2,,C,05,","","","","","","","64.6","2,,,C","0",",,,C","","","","","",""
"CA00612HKLR","1988-09","43.1833","-81.85","200.0","THEDFORD, ON CA","","","18.3",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19880925",",,C","","","19880930","+,,C","19880904",",,C","19880918",",,C","4.5",",C,25,","","","0",",,C,30,+","21.2",",,C,04,","29.5",",C,18,","","","84.5",",C","83.5",",,,C","0",",,,C","16.13",",C","21.53",",,,C","10.72",",,,C"
"CA00612HKLR","1988-10","43.1833","-81.85","200.0","THEDFORD, ON CA","","","4.2","1,C","24","2,C","19","2,C","1","2,C","","","0",",C","0","1,C","2","1,C","0","1,C","1","1,C","0","1,C","19881031",",1,C","","","19881011",",,C","19881005",",2,C","19881001",",1,C","-5.5","1,C,31,","","","5",",,C,11,","29.4","2,,C,05,","27.5","1,C,01,","","","320.9","1,C","182.5",",a,,C","5",",,,C","7.78","1,C","11.12","1,,,C","4.43","1,,,C"
"CA00612HKLR","1988-11","43.1833","-81.85","200.0","THEDFORD, ON CA","","","0.0","2,C","15","2,C","11","2,C","0","2,C","","","0",",C","0","2,C","11","2,C","0","1,C","0","1,C","0","1,C","19881124","+,2,C","","","19881129","+,,C","19881109",",2,C","19881116","+,1,C","-2.0","2,C,24,+","","","0",",T,C,29,+","18.8","2,,C,09,","18.0","1,C,16,+","","","369.8","1,C","114.3",",a,,C","0",",T,,C","5.29","2,C","8.69","1,,,C","1.89","2,,,C"
"CA00612HKLR","1988-12","43.1833","-81.85","200.0","THEDFORD, ON CA","","","0.0","1,C","11",",C","4",",C","0",",C","","","1",",C","1","1,C","25","1,C","13",",C","0",",C","0",",C","19881212",",1,C","","","19881210",",,C","19881227",",,C","19881220",",,C","-25.5","1,C,12,","","","70",",,C,10,","10.8",",,C,27,","10.0",",C,20,","","","612.2",",C","41.2",",,,C","136",",,,C","-2.01","1,C","0.92",",,,C","-4.93","1,,,C"
"CA00612HKLR","1989-01","43.1833","-81.85","200.0","THEDFORD, ON CA","0.0","C","0.0",",C","10","1,C","4","1,C","0","1,C","","","2",",C","1",",C","26",",C","11",",C","0",",C","0",",C","19890104",",,C","","","19890103",",,C","19890107",",1,C","19890131",",,C","-19.0",",C,04,","","","40",",,C,03,","11.5","1,,C,07,","11.5",",C,31,","","","607.6",",C","32.1","1,,,C","138",",,,C","-1.27",",C","2.27",",,,C","-4.81",",,,C"
