"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024143","1937-04","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","0.0",",0","6",",0","1",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","","","19370422",",,0","19370423","+,,0","19370422",",,0","","","19370402",",,0","19370426",",,0","-3.3",",0,22,","0",",T,0,23,+","51",",,0,22,","2.5",",,0,02,","24.4",",0,26,","","","308.1",",0","5.7",",,,0","","","","","","","","","51",",,,0","8.06",",0","14.50",",,,0","1.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1937-05","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","3.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19370507",",,0","19370531","+,,0","19370531","+,,0","","","19370528",",,0","19370522",",,0","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,28,","29.4",",0,22,","","","134.0",",0","7.0",",,,0","","","","","","","","","0",",,,0","14.12",",0","22.50",",,,0","5.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1937-06","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","42.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","","","","","19370604",",,0","19370630","+,,0","19370630","+,,0","","","19370612",",,0","19370630","+,,0","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,12,","36.7",",0,30,+","","","87.8",",0","81.3",",,,0","","","","","","","","","0",",,,0","16.82",",0","24.39",",,,0","9.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1937-07","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","134.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19370731","+,,0","19370731","+,,0","19370731","+,,0","","","19370714",",,0","19370704",",,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,14,","38.3",",0,04,","3.6","0","3.6",",0","36.4",",,,0","","","","","","","","","0",",,,0","22.54",",0","30.91",",,,0","14.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1937-08","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","74.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","19370829",",,0","19370831","+,,0","19370831","+,,0","","","19370801",",,0","19370822","+,,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,01,","34.4",",0,22,+","25.5","0","21.9",",0","15.5",",,,0","","","","","","","","","0",",,,0","20.02",",0","29.21",",,,0","10.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1937-09","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","12.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","19370930",",,0","19370930","+,,0","19370930","+,,0","","","19370929",",,0","19370918","+,,0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,29,","31.1",",0,18,+","140.4","0","114.9",",0","29.8",",,,0","","","","","","","","","0",",,,0","14.93",",0","22.92",",,,0","6.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1937-10","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","7",",0","0",",0","","","","","","","19371031","+,,0","19371031",",,0","","","19371031","+,,0","19371028","+,,0","","","0",",,0,31,+","0",",T,0,31,","0.0",",T,0,31,+","24.4",",0,28,+","","","","","0.0",",T,,0","","","","","","","","","0",",T,,0","","","16.81",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024143","1937-11","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","0.0",",0","8",",0","1",",0","0",",0","9",",0","3",",0","0",",0","22",",0","7",",0","0",",0","0",",0","","","","","19371118",",,0","19371117",",,0","19371117",",,0","","","19371117",",,0","19371110","+,,0","-14.4",",0,18,","127",",,0,17,","102",",,0,17,","3.8",",,0,17,","16.7",",0,10,+","","","515.1",",0","10.9",",,,0","","","","","","","","","211",",,,0","1.16",",0","5.57",",,,0","-3.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1937-12","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","0.0","4,0","7",",0","1",",0","0",",0","17",",0","5",",0","8","3,0","24","3,0","7","3,0","0","3,0","0","3,0","","","","","19371209",",3,0","19371212",",,0","19371212",",,0","","","19371212",",,0","19371202",",3,0","-26.7","3,0,09,","76",",,0,12,","102",",,0,12,","14.0",",,0,12,","10.6","3,0,02,","","","577.6","3,0","20.0",",,,0","","","","","","","","","228",",,,0","-3.34","4,0","2.47","3,,,0","-9.15","3,,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-01","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","3",",0","2",",0","3",",0","26",",0","3",",0","0",",0","0",",0","","","","","19380130",",,0","19380131",",,0","19380131","+,,0","","","19380131",",,0","19380110",",,0","-30.0",",0,30,","51",",,0,31,","25",",,0,31,+","0.8",",,0,31,","13.3",",0,10,","","","586.0",",0","0.8",",,,0","","","","","","","","","50",",,,0","-0.57",",0","4.90",",,,0","-6.05",",,,0","","","","","","","","","","","","","","","","","",""
