"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026634","1925-01","55.25","24.767","73.0","UKMERGE, LH","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19250107",",,I","","","","","","","10.1",",,I,07,","","","","","","","42.8",",,,I","","","","","",""
"LH000026634","1925-02","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19250201",",,I","","","","","","","8.6",",,I,01,","","","","","","","39.2",",,,I","","","","","",""
"LH000026634","1925-03","55.25","24.767","73.0","UKMERGE, LH","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19250308",",,I","","","","","","","5.5",",,I,08,","","","","","","","29.3",",,,I","","","","","",""
"LH000026634","1925-04","55.25","24.767","73.0","UKMERGE, LH","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19250419",",1,I","","","","","","","10.1","1,,I,19,","","","","","","","37.5","1,,,I","","","","","",""
"LH000026634","1925-05","55.25","24.767","73.0","UKMERGE, LH","","","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19250507",",2,I","","","","","","","8.9","2,,I,07,","","","","","","","31.6","2,,,I","","","","","",""
"LH000026634","1925-06","55.25","24.767","73.0","UKMERGE, LH","","","17","1,I","15","1,I","0","1,I","","","","","","","","","","","","","","","","","19250630",",1,I","","","","","","","25.3","1,,I,30,","","","","","","","94.0","1,,,I","","","","","",""
"LH000026634","1925-07","55.25","24.767","73.0","UKMERGE, LH","","","12",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19250728",",,I","","","","","","","56.2",",,I,28,","","","","","","","96.2",",,,I","","","","","",""
"LH000026634","1925-08","55.25","24.767","73.0","UKMERGE, LH","","","19",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","19250803",",,I","","","","","","","54.6",",,I,03,","","","","","","","183.8",",,,I","","","","","",""
"LH000026634","1925-09","55.25","24.767","73.0","UKMERGE, LH","","","16","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19250925",",2,I","","","","","","","19.9","2,,I,25,","","","","","","","67.7","2,,,I","","","","","",""
"LH000026634","1925-10","55.25","24.767","73.0","UKMERGE, LH","","","15","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19251022",",3,I","","","","","","","17.8","3,,I,22,","","","","","","","75.8","3,,,I","","","","","",""
"LH000026634","1925-11","55.25","24.767","73.0","UKMERGE, LH","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19251104",",,I","","","","","","","11.9",",,I,04,","","","","","","","39.6",",,,I","","","","","",""
"LH000026634","1925-12","55.25","24.767","73.0","UKMERGE, LH","","","24",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19251230",",,I","","","","","","","18.0",",,I,30,","","","","","","","74.8",",,,I","","","","","",""
"LH000026634","1926-01","55.25","24.767","73.0","UKMERGE, LH","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19260103",",,I","","","","","","","5.0",",,I,03,","","","","","","","24.5",",,,I","","","","","",""
"LH000026634","1926-02","55.25","24.767","73.0","UKMERGE, LH","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19260212","+,,I","","","","","","","2.9",",,I,12,+","","","","","","","13.2",",,,I","","","","","",""
"LH000026634","1926-03","55.25","24.767","73.0","UKMERGE, LH","","","13","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19260309",",1,I","","","","","","","8.5","1,,I,09,","","","","","","","24.3","1,,,I","","","","","",""
"LH000026634","1926-04","55.25","24.767","73.0","UKMERGE, LH","","","11","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19260429",",1,I","","","","","","","10.2","1,,I,29,","","","","","","","38.3","1,,,I","","","","","",""
"LH000026634","1926-05","55.25","24.767","73.0","UKMERGE, LH","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19260508",",,I","","","","","","","18.5",",,I,08,","","","","","","","69.8",",,,I","","","","","",""
"LH000026634","1926-06","55.25","24.767","73.0","UKMERGE, LH","","","18",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19260624",",,I","","","","","","","21.0",",,I,24,","","","","","","","91.7",",,,I","","","","","",""
"LH000026634","1926-07","55.25","24.767","73.0","UKMERGE, LH","","","10","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19260730",",1,I","","","","","","","27.8","1,,I,30,","","","","","","","65.5","1,,,I","","","","","",""
"LH000026634","1926-08","55.25","24.767","73.0","UKMERGE, LH","","","18","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19260822",",1,I","","","","","","","17.3","1,,I,22,","","","","","","","58.1","1,,,I","","","","","",""
"LH000026634","1926-09","55.25","24.767","73.0","UKMERGE, LH","","","12","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","19260906",",3,I","","","","","","","22.9","3,,I,06,","","","","","","","76.3","3,,,I","","","","","",""
"LH000026634","1926-10","55.25","24.767","73.0","UKMERGE, LH","","","16","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19261012",",1,I","","","","","","","7.2","1,,I,12,","","","","","","","47.3","1,,,I","","","","","",""
"LH000026634","1926-11","55.25","24.767","73.0","UKMERGE, LH","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19261101",",,I","","","","","","","13.3",",,I,01,","","","","","","","45.5",",,,I","","","","","",""
"LH000026634","1926-12","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19261204",",,I","","","","","","","8.0",",,I,04,","","","","","","","48.1",",,,I","","","","","",""
"LH000026634","1927-01","55.25","24.767","73.0","UKMERGE, LH","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19270110",",,I","","","","","","","4.3",",,I,10,","","","","","","","12.8",",,,I","","","","","",""
"LH000026634","1927-02","55.25","24.767","73.0","UKMERGE, LH","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19270227",",1,I","","","","","","","2.6","1,,I,27,","","","","","","","6.9","1,,,I","","","","","",""
"LH000026634","1927-03","55.25","24.767","73.0","UKMERGE, LH","","","10","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19270328",",2,I","","","","","","","8.6","2,,I,28,","","","","","","","36.2","2,,,I","","","","","",""
"LH000026634","1927-04","55.25","24.767","73.0","UKMERGE, LH","","","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19270426",",2,I","","","","","","","6.2","2,,I,26,","","","","","","","35.7","2,,,I","","","","","",""
"LH000026634","1927-05","55.25","24.767","73.0","UKMERGE, LH","","","16","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19270505",",1,I","","","","","","","10.0","1,,I,05,","","","","","","","54.4","1,,,I","","","","","",""
"LH000026634","1927-06","55.25","24.767","73.0","UKMERGE, LH","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19270614",",,I","","","","","","","11.1",",,I,14,","","","","","","","69.3",",,,I","","","","","",""
"LH000026634","1927-07","55.25","24.767","73.0","UKMERGE, LH","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19270702",",1,I","","","","","","","12.5","1,,I,02,","","","","","","","39.8","1,,,I","","","","","",""
"LH000026634","1927-08","55.25","24.767","73.0","UKMERGE, LH","","","10","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19270825",",1,I","","","","","","","24.4","1,,I,25,","","","","","","","72.8","1,,,I","","","","","",""
"LH000026634","1927-09","55.25","24.767","73.0","UKMERGE, LH","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19270915",",,I","","","","","","","14.2",",,I,15,","","","","","","","63.1",",,,I","","","","","",""
"LH000026634","1927-10","55.25","24.767","73.0","UKMERGE, LH","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19271026",",,I","","","","","","","12.3",",,I,26,","","","","","","","64.0",",,,I","","","","","",""
"LH000026634","1927-11","55.25","24.767","73.0","UKMERGE, LH","","","23",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19271109",",,I","","","","","","","12.4",",,I,09,","","","","","","","69.6",",,,I","","","","","",""
"LH000026634","1927-12","55.25","24.767","73.0","UKMERGE, LH","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19271226",",1,I","","","","","","","4.9","1,,I,26,","","","","","","","24.9","1,,,I","","","","","",""
"LH000026634","1928-01","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19280105",",,I","","","","","","","3.3",",,I,05,","","","","","","","23.3",",,,I","","","","","",""
"LH000026634","1928-02","55.25","24.767","73.0","UKMERGE, LH","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19280216",",1,I","","","","","","","6.3","1,,I,16,","","","","","","","28.0","1,,,I","","","","","",""
"LH000026634","1928-03","55.25","24.767","73.0","UKMERGE, LH","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19280329",",,I","","","","","","","3.6",",,I,29,","","","","","","","6.3",",,,I","","","","","",""
"LH000026634","1928-04","55.25","24.767","73.0","UKMERGE, LH","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19280417",",1,I","","","","","","","15.2","1,,I,17,","","","","","","","35.1","1,,,I","","","","","",""
"LH000026634","1928-05","55.25","24.767","73.0","UKMERGE, LH","","","13","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19280509",",2,I","","","","","","","23.2","2,,I,09,","","","","","","","73.3","2,,,I","","","","","",""
