"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00339000","1914-01","39.966667","-84.35","283.5","WEST MILTON, OH US","5",",6","5",",6","1",",6","2",",6","","","19140103",",,6","19140131",",,6","102",",,6,03,","27.9",",,6,31,","48.1",",,,6","153",",,,6"
"USC00339000","1914-02","39.966667","-84.35","283.5","WEST MILTON, OH US","5",",6","5",",6","1",",6","","","","","","","19140219",",,6","","","30.5",",,6,19,","58.5",",,,6","",""
"USC00339000","1914-03","39.966667","-84.35","283.5","WEST MILTON, OH US","5",",6","2",",6","1",",6","2",",6","","","19140311",",,6","19140328",",,6","38",",,6,11,","38.1",",,6,28,","46.3",",,,6","76",",,,6"
"USC00339000","1914-04","39.966667","-84.35","283.5","WEST MILTON, OH US","9",",6","6",",6","0",",6","","","","","","","19140408",",,6","","","20.1",",,6,08,","79.0",",,,6","",""
"USC00339000","1914-05","39.966667","-84.35","283.5","WEST MILTON, OH US","5",",6","4",",6","0",",6","","","","","","","19140508",",,6","","","10.9",",,6,08,","30.0",",,,6","",""
"USC00339000","1914-06","39.966667","-84.35","283.5","WEST MILTON, OH US","11",",6","8",",6","0",",6","","","","","","","19140604",",,6","","","17.5",",,6,04,","82.3",",,,6","",""
"USC00339000","1914-07","39.966667","-84.35","283.5","WEST MILTON, OH US","7",",6","4",",6","1",",6","","","","","","","19140714",",,6","","","30.2",",,6,14,","54.6",",,,6","",""
"USC00339000","1914-08","39.966667","-84.35","283.5","WEST MILTON, OH US","11",",6","9",",6","1",",6","","","","","","","19140830",",,6","","","50.8",",,6,30,","119.9",",,,6","",""
"USC00339000","1914-09","39.966667","-84.35","283.5","WEST MILTON, OH US","4",",6","4",",6","0",",6","","","","","","","19140906","+,,6","","","11.9",",,6,06,+","39.8",",,,6","",""
"USC00339000","1914-10","39.966667","-84.35","283.5","WEST MILTON, OH US","6",",6","6",",6","1",",6","","","","","","","19141016",",,6","","","36.3",",,6,16,","90.7",",,,6","",""
"USC00339000","1914-11","39.966667","-84.35","283.5","WEST MILTON, OH US","6",",6","5",",6","0",",6","0",",6","","","19141120",",,6","19141108",",,6","0",",T,6,20,","13.7",",,6,08,","30.7",",,,6","0",",T,,6"
"USC00339000","1914-12","39.966667","-84.35","283.5","WEST MILTON, OH US","11",",6","10",",6","1",",6","5",",6","","","19141221",",,6","19141205",",,6","89",",,6,21,","34.5",",,6,05,","88.0",",,,6","317",",,,6"
"USC00339000","1915-01","39.966667","-84.35","283.5","WEST MILTON, OH US","9",",6","8",",6","0",",6","","","","","","","19150131",",,6","","","10.7",",,6,31,","58.9",",,,6","",""
"USC00339000","1915-02","39.966667","-84.35","283.5","WEST MILTON, OH US","4",",6","3",",6","0",",6","","","","","","","19150201",",,6","","","14.7",",,6,01,","27.3",",,,6","",""
"USC00339000","1915-03","39.966667","-84.35","283.5","WEST MILTON, OH US","8",",6","3",",6","0",",6","0",",6","","","19150320","+,,6","19150306","+,,6","0",",T,6,20,+","11.4",",,6,06,+","32.1",",,,6","0",",T,,6"
"USC00339000","1915-04","39.966667","-84.35","283.5","WEST MILTON, OH US","7",",6","5",",6","1",",6","","","","","","","19150422",",,6","","","27.9",",,6,22,","77.2",",,,6","",""
"USC00339000","1915-06","39.966667","-84.35","283.5","WEST MILTON, OH US","7",",6","6",",6","2",",6","","","","","","","19150615",",,6","","","51.1",",,6,15,","114.2",",,,6","",""
"USC00339000","1915-07","39.966667","-84.35","283.5","WEST MILTON, OH US","10",",6","7",",6","2",",6","","","","","","","19150708",",,6","","","63.5",",,6,08,","155.2",",,,6","",""
"USC00339000","1915-08","39.966667","-84.35","283.5","WEST MILTON, OH US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00339000","1915-09","39.966667","-84.35","283.5","WEST MILTON, OH US","6",",6","5",",6","2",",6","","","","","","","19150927",",,6","","","27.9",",,6,27,","78.5",",,,6","",""
