"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013965","1946-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","301.7",",X","7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","1","","","","19460830",",,X","19460831","+,,X","19460831","+,,X","7","","19460819",",,X","19460808",",,X","14.4",",X,30,","0",",,X,31,+","0",",,X,31,+","151.6",",,X,19,","41.1",",X,08,","","","0.0",",X","300.1",",,,X","0",",,,X","28.06",",X","35.02",",,,X","21.11",",,,X"
"USW00013965","1946-09","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","132.7",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","7","","","","19460924",",,X","19460930","+,,X","19460921",",,X","4","","19460921",",,X","19460910","+,,X","8.3",",X,24,","0",",,X,30,+","0",",T,X,21,","21.8",",,X,21,","35.6",",X,10,+","","","4.5",",X","64.2",",,,X","0",",T,,X","22.61",",X","28.66",",,,X","16.55",",,,X"
"USW00013965","1946-10","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","62.8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","30",",X","0",",X","1","","","","19461012",",,X","19461031","+,,X","19461031","+,,X","2","","19461009",",,X","19461030","+,,X","0.0",",X,12,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,09,","30.6",",X,30,+","","","45.3",",X","4.1",",,,X","0",",,,X","18.90",",X","26.01",",,,X","11.79",",,,X"
"USW00013965","1946-11","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","2.8","2,X","10",",X","9",",X","1",",X","0",",X","0",",X","0","1,X","6","1,X","0","1,X","9","1,X","0","1,X","6","","","","19461127","+,1,X","19461130","+,,X","19461130","+,,X","4","","19461103",",,X","19461109",",1,X","-1.7","1,X,27,+","0",",,X,30,+","0",",,X,30,+","42.4",",,X,03,","26.7","1,X,09,","","","195.3","1,X","125.1",",,,X","0",",,,X","11.46","2,X","18.37","1,,,X","4.54","1,,,X"
"USW00013965","1946-12","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","0.0",",X","6",",X","3",",X","2",",X","1",",X","1",",X","0",",X","13",",X","3",",X","5",",X","0",",X","7","","","","19461230","+,,X","19461231",",,X","19461231",",,X","3","","19461209",",,X","19461227",",,X","-10.0",",X,30,+","25",",,X,31,","25",",,X,31,","99.8",",,X,09,","25.6",",X,27,","","","308.9",",X","170.5",",,,X","25",",,,X","8.37",",X","14.66",",,,X","2.07",",,,X"
"USW00013965","1947-01","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","X","0.0",",X","6",",X","3",",X","0",",X","5",",X","2",",X","2",",X","15",",X","5",",X","5",",X","0",",X","7","","","","19470105",",,X","19470102",",,X","19470102","+,,X","","","19470101",",,X","19470129",",,X","-20.0",",X,05,","76",",,X,02,","25",",,X,02,+","5.3",",,X,01,","25.0",",X,29,","","","423.2",",X","14.7",",,,X","50",",,,X","4.68",",X","11.14",",,,X","-1.77",",,,X"
"USW00013965","1947-03","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","0.0",",X","7",",X","4",",X","0",",X","1",",X","2",",X","0",",X","16",",X","0",",X","6",",X","0",",X","2","","","","19470302",",,X","19470307",",,X","19470307",",,X","1","","19470312",",,X","19470326","+,,X","-8.9",",X,02,","51",",,X,07,","51",",,X,07,","8.9",",,X,12,","23.9",",X,26,+","","","316.1",",X","29.8",",,,X","97",",,,X","8.14",",X","15.13",",,,X","1.15",",,,X"
"USW00013965","1947-04","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","17.3",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","6","","","","19470417",",,X","19470430","+,,X","19470430","+,,X","11","","19470414",",,X","19470430",",,X","0.0",",X,17,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,14,","30.0",",X,30,","","","97.7",",X","148.4",",,,X","0",",,,X","15.65",",X","21.93",",,,X","9.37",",,,X"
"USW00013965","1947-05","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","58.5",",X","11",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","2","","","","19470529",",,X","19470531","+,,X","19470506",",,X","14","","19470519",",,X","19470504",",,X","5.6",",X,29,","0",",,X,31,+","0",",T,X,06,","45.2",",,X,19,","33.9",",X,04,","","","24.8",",X","167.1",",,,X","0",",T,,X","19.42",",X","26.06",",,,X","12.78",",,,X"
"USW00013965","1947-06","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","222.0",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","","","","","19470614",",,X","19470630","+,,X","19470630","+,,X","8","","19470623",",,X","19470630",",,X","8.9",",X,14,","0",",,X,30,+","0",",,X,30,+","42.4",",,X,23,","35.6",",X,30,","","","1.1",",X","98.9",",,,X","0",",,,X","25.70",",X","31.94",",,,X","19.45",",,,X"
