"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00220176","1956-09","33.98333","-88.55","70.1","AMORY 4 W, MS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","19560924",",,0","0",",,0,30,+","0",",,0,30,+","4.6",",,0,24,","4.6",",,,0","0",",,,0"
"USC00220176","1956-10","33.98333","-88.55","70.1","AMORY 4 W, MS US","3","1,0","3","1,0","0","1,0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","19561031","+,1,0","0",",,0,31,+","0",",,0,31,+","20.3","1,,0,31,+","45.7","1,,,0","0",",,,0"
"USC00220176","1956-11","33.98333","-88.55","70.1","AMORY 4 W, MS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19561130","+,,0","19561130","+,,0","19561120","+,,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,+","58.4",",,,0","0",",,,0"
"USC00220176","1956-12","33.98333","-88.55","70.1","AMORY 4 W, MS US","6","1,0","6","1,0","4","1,0","0","2,0","0","1,0","","","19561231","+,2,0","19561206",",1,0","19561213",",1,0","0","2,,0,31,+","0","1,T,0,06,","71.1","1,,0,13,","191.7","1,,,0","0","1,T,,0"
"USC00220176","1957-01","33.98333","-88.55","70.1","AMORY 4 W, MS US","","","","","","","0",",0","0",",0","","","19570131","+,,0","19570131","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00220176","1957-02","33.98333","-88.55","70.1","AMORY 4 W, MS US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19570228","+,,0","19570228","+,,0","19570219",",,0","0",",,0,28,+","0",",,0,28,+","33.0",",,0,19,","124.4",",,,0","0",",,,0"
"USC00220176","1957-03","33.98333","-88.55","70.1","AMORY 4 W, MS US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19570331","+,,0","19570331","+,,0","19570306",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,06,","82.8",",,,0","0",",,,0"
"USC00220176","1957-04","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19570430","+,,0","19570430","+,,0","19570401",",,0","0",",,0,30,+","0",",,0,30,+","153.9",",,0,01,","213.6",",,,0","0",",,,0"
"USC00220176","1957-05","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","19570523",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","35.6",",,,0","0",",,,0"
"USC00220176","1957-06","33.98333","-88.55","70.1","AMORY 4 W, MS US","7",",0","7",",0","3",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","19570628",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,28,","172.8",",,,0","0",",,,0"
