"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00178817","2002-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","31",",0","6",",0","0","1,0","30","1,0","16",",0","0",",0","0",",0","2","","20020105",",1,0","20020123","+,,0","20020114",",,0","","","20020114",",,0","20020124",",,0","-11.1","1,0,05,","330",",,0,23,+","124",",,0,14,","20.1",",,0,14,","7.8",",0,24,","","","649.6",",0","64.8",",,,0","532",",,,0","-3.21","1,0","0.71",",,,0","-7.13","1,,,0","","","",""
"USC00178817","2002-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0","1,0","10",",0","5",",0","1",",0","28",",0","3",",0","1","1,0","26","1,0","11",",0","0",",0","0",",0","2","","20020212",",1,0","20020208","+,,0","20020201",",,0","","","20020211",",,0","20020217",",,0","-18.9","1,0,12,","330",",,0,08,+","94",",,0,01,","32.5",",,0,11,","9.4",",0,17,","","","608.9",",0","82.8",",,,0","207",",,,0","-4.08","1,0","1.19",",,,0","-9.34","1,,,0","","","",""
"USC00178817","2002-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0","1,0","14",",0","7",",0","1",",0","19","1,0","3",",0","0","1,0","27","1,0","6",",0","0",",0","0",",0","3","","20020323","+,1,0","20020321",",1,0","20020321",",,0","","","20020327",",,0","20020331",",,0","-12.2","1,0,23,+","229","1,,0,21,","229",",,0,21,","27.2",",,0,27,","13.3",",0,31,","","","568.8",",0","101.3",",,,0","452",",,,0","-0.69","1,0","3.69",",,,0","-5.07","1,,,0","","","",""
"USC00178817","2002-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","3","2,0","2",",0","0",",0","11",",0","0",",0","2",",0","0",",0","4","","20020408","+,,0","20020426",",2,0","20020429",",,0","2","","20020414",",,0","20020418",",,0","-6.1",",0,08,+","76","2,,0,26,","79",",,0,29,","47.2",",,0,14,","28.9",",0,18,","","","358.3",",0","144.6",",,,0","155",",,,0","6.39",",0","11.41",",,,0","1.37",",,,0","","","",""
"USC00178817","2002-05","44.2822","-70.2561","172.2","TURNER, ME US","0.3","0","0.3",",0","11",",0","5",",0","1",",0","0","2,0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","4","","20020514",",,0","20020531","+,2,0","20020514",",,0","","","20020514",",,0","20020525",",,0","0.0",",0,14,","0","2,,0,31,+","18",",,0,14,","43.7",",,0,14,","26.1",",0,25,","","","225.1",",0","86.3",",,,0","18",",,,0","11.08",",0","16.68",",,,0","5.49",",,,0","","","",""
"USC00178817","2002-06","44.2822","-70.2561","172.2","TURNER, ME US","28.3","0","28.0",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","20020604",",,0","20020630","+,,0","20020630","+,,0","1","","20020612",",,0","20020627",",,0","4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,12,","30.0",",0,27,","","","84.6",",0","138.5",",,,0","0",",,,0","16.45",",0","21.43",",,,0","11.46",",,,0","","","",""
"USC00178817","2002-07","44.2822","-70.2561","172.2","TURNER, ME US","108.5","0","80.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","3","","20020711",",,0","20020731","+,,0","20020731","+,,0","3","","20020701",",,0","20020704",",,0","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,01,","34.4",",0,04,","14.1","0","14.1",",0","69.0",",,,0","0",",,,0","20.46",",0","25.74",",,,0","15.19",",,,0","","","",""
"USC00178817","2002-08","44.2822","-70.2561","172.2","TURNER, ME US","216.6","0","108.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","1","","20020829",",,0","20020831","+,,0","20020831","+,,0","","","20020830",",,0","20020816","+,,0","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,30,","34.4",",0,16,+","22.7","0","8.6",",0","25.5",",,,0","0",",,,0","21.54",",0","27.58",",,,0","15.51",",,,0","","","",""
"USC00178817","2002-09","44.2822","-70.2561","172.2","TURNER, ME US","252.5","0","35.9","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","3",",0","7","","20020930","+,1,0","20020930","+,,0","20020930","+,,0","","","20020916",",,0","20020910",",,0","3.9","1,0,30,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,16,","35.0",",0,10,","94.1","0","71.4",",0","94.5",",,,0","0",",,,0","17.11","1,0","22.94",",,,0","11.29","1,,,0","","","",""
"USC00178817","2002-10","44.2822","-70.2561","172.2","TURNER, ME US","256.1","0","3.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","20021031",",,0","20021026",",,0","20021026",",,0","","","20021017",",,0","20021002",",,0","-5.0",",0,31,","0",",T,0,26,","0",",T,0,26,","30.0",",,0,17,","25.6",",0,02,","443.8","0","349.7",",0","97.7",",,,0","0",",T,,0","7.17",",0","11.99",",,,0","2.35",",,,0","","","",""
