"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197293","1941-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410605",",,6","","","","","","","","","78.7",",,6,05,","","","128.8",",,,6","","","","","","","",""
"USC00197293","1941-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410729",",,6","","","","","","","","","45.7",",,6,29,","","","99.3",",,,6","","","","","","","",""
"USC00197293","1941-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410810",",,6","","","","","","","","","37.6",",,6,10,","","","129.1",",,,6","","","","","","","",""
"USC00197293","1941-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410901",",,6","","","","","","","","","36.3",",,6,01,","","","39.9",",,,6","","","","","","","",""
"USC00197293","1941-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411101",",,6","","","","","","","","","17.8",",,6,01,","","","72.7",",,,6","","","","","","","",""
"USC00197293","1941-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19411229",",,6","","","19411214",",,6","","","","","","","3",",,6,29,","48.0",",,6,14,","","","74.5",",,,6","3",",,,6","","","","","",""
"USC00197293","1942-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420129",",,6","","","","","","","","","27.9",",,6,29,","","","79.5",",,,6","","","","","","","",""
"USC00197293","1942-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19420205",",,6","","","19420215",",,6","","","","","","","127",",,6,05,","26.7",",,6,15,","","","95.1",",,,6","127",",,,6","","","","","",""
"USC00197293","1942-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","8",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19420306",",,6","","","19420309",",,6","","","","","","","51",",,6,06,","41.1",",,6,09,","","","182.0",",,,6","64",",,,6","","","","","",""
"USC00197293","1942-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420411","+,,6","","","19420411",",,6","","","","","","","0",",T,6,11,+","9.1",",,6,11,","","","24.3",",,,6","0",",T,,6","","","","","",""
"USC00197293","1942-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420507",",,6","","","","","","","","","13.2",",,6,07,","","","42.9",",,,6","","","","","","","",""
"USC00197293","1942-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420814",",,6","","","","","","","","","50.5",",,6,14,","","","112.0",",,,6","","","","","","","",""
"USC00197293","1942-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420928",",,6","","","","","","","","","28.7",",,6,28,","","","48.8",",,,6","","","","","","","",""
"USC00197293","1942-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421022",",,6","","","","","","","","","49.8",",,6,22,","","","103.6",",,,6","","","","","","","",""
"USC00197293","1942-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421130",",,6","","","","","","","","","25.9",",,6,30,","","","119.0",",,,6","","","","","","","",""
"USC00197293","1943-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430813",",,6","","","","","","","","","24.6",",,6,13,","","","63.2",",,,6","","","","","","","",""
"USC00197293","1944-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440626",",,6","","","","","","","","","43.9",",,6,26,","","","97.5",",,,6","","","","","","","",""
"USC00197293","1944-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440705",",,6","","","","","","","","","12.7",",,6,05,","","","46.9",",,,6","","","","","","","",""
"USC00197293","1944-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440827",",,6","","","","","","","","","16.0",",,6,27,","","","51.8",",,,6","","","","","","","",""
"USC00197293","1944-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440914",",,6","","","","","","","","","90.2",",,6,14,","","","223.7",",,,6","","","","","","","",""
