"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012834","1937-01","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","87.7","6","87.7","2,6","17",",6","1",",6","1",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","0","2,6","","","","","19370131","+,,6","","","","","","","19370127",",,6","19370125",",2,6","11.1",",6,31,+","","","","","43.7",",,6,27,","30.6","2,6,25,","","","4.8","2,6","56.6",",,,6","","","","","","","","","21.22","2,6","26.20","2,,,6","16.25",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-02","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","105.4","6","17.7",",6","10",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","19370206",",,6","","","","","","","19370213",",,6","19370209",",,6","1.7",",6,06,","","","","","80.0",",,6,13,","29.4",",6,09,","","","66.5",",6","120.3",",,,6","","","","","","","","","16.59",",6","22.05",",,,6","11.14",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-03","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","137.4","6","32.0",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","","","19370317","+,,6","","","","","","","19370327",",,6","19370320",",,6","2.8",",6,17,+","","","","","52.6",",,6,27,","32.2",",6,20,","","","84.1",",6","105.2",",,,6","","","","","","","","","16.65",",6","22.71",",,,6","10.59",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-04","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","222.5","6","85.1",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","19370401",",,6","","","","","","","19370404",",,6","19370429",",,6","7.2",",6,01,","","","","","18.8",",,6,04,","33.9",",6,29,","","","18.6",",6","68.5",",,,6","","","","","","","","","20.55",",6","26.57",",,,6","14.53",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-05","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","362.0","6","139.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","19370517","+,,6","","","","","","","19370514",",,6","19370529",",,6","13.9",",6,17,+","","","","","23.4",",,6,14,","33.3",",6,29,","","","0.0",",6","65.8",",,,6","","","","","","","","","22.83",",6","28.16",",,,6","17.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-06","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","597.6","6","235.6",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","19370601",",,6","","","","","","","19370606",",,6","19370629","+,,6","15.6",",6,01,","","","","","18.0",",,6,06,","36.1",",6,29,+","","","0.0",",6","75.2",",,,6","","","","","","","","","26.19",",6","32.31",",,,6","20.06",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-07","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","852.5","6","254.9",",6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","19370703",",,6","","","","","","","19370730",",,6","19370713",",,6","18.3",",6,03,","","","","","55.1",",,6,30,","36.1",",6,13,","0.0","6","0.0",",6","143.4",",,,6","","","","","","","","","26.55",",6","32.14",",,,6","20.97",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-08","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1103.6","6","251.1",",6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","19370817","+,,6","","","","","","","19370830",",,6","19370807",",,6","19.4",",6,17,+","","","","","88.1",",,6,30,","33.9",",6,07,","0.0","6","0.0",",6","196.0",",,,6","","","","","","","","","26.43",",6","31.26",",,,6","21.61",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-09","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1317.6","6","214.0",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","19370927","+,,6","","","","","","","19370930",",,6","19370911",",,6","17.8",",6,27,+","","","","","111.8",",,6,30,","33.9",",6,11,","0.0","6","0.0",",6","202.3",",,,6","","","","","","","","","25.47",",6","30.15",",,,6","20.78",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-10","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1452.8","6","135.2",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","19371024",",,6","","","","","","","19371001",",,6","19371004",",,6","3.9",",6,24,","","","","","36.8",",,6,01,","32.2",",6,04,","30.3","6","30.3",",6","144.5",",,,6","","","","","","","","","21.72",",6","26.30",",,,6","17.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-11","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1488.6","6","35.8",",6","9",",6","5",",6","2",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","19371121",",,6","","","","","","","19371126",",,6","19371104",",,6","-1.1",",6,21,","","","","","93.0",",,6,26,","27.8",",6,04,","89.0","6","58.7",",6","188.7",",,,6","","","","","","","","","17.57",",6","22.50",",,,6","12.65",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-12","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1495.5","6","6.9",",6","7",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","","","19371207",",,6","","","","","","","19371218",",,6","19371223","+,,6","-4.4",",6,07,","","","","","17.8",",,6,18,","26.7",",6,23,+","232.2","6","143.2",",6","38.7",",,,6","","","","","","","","","13.94",",6","19.40",",,,6","8.47",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-01","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","10.0","6","10.0",",6","7",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","","","19380128",",,6","","","","","","","19380102",",,6","19380122",",,6","-2.2",",6,28,","","","","","6.6",",,6,02,","27.2",",6,22,","352.7","6","120.5",",6","18.4",",,,6","","","","","","","","","14.77",",6","20.79",",,,6","8.75",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-02","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","29.7","6","19.7",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","19380226",",,6","","","","","","","19380202",",,6","19380207",",,6","1.1",",6,26,","","","","","35.6",",,6,02,","30.0",",6,07,","392.4","6","39.7",",6","80.8",",,,6","","","","","","","","","17.62",",6","23.58",",,,6","11.66",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-03","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","99.2","6","69.5",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","19380302","+,,6","","","","","","","19380317",",,6","19380316",",,6","5.6",",6,02,+","","","","","25.7",",,6,17,","31.1",",6,16,","411.2","6","18.8",",6","42.9",",,,6","","","","","","","","","19.97",",6","26.94",",,,6","13.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-04","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","185.0","6","85.8",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","19380410",",,6","","","","","","","19380430",",,6","19380408",",,6","5.0",",6,10,","","","","","18.3",",,6,30,","33.3",",6,08,","433.4","6","22.2",",6","26.6",",,,6","","","","","","","","","20.46",",6","27.27",",,,6","13.64",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-05","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","337.2","6","152.2",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","19380513",",,6","","","","","","","19380526",",,6","19380522",",,6","11.1",",6,13,","","","","","25.4",",,6,26,","36.1",",6,22,","433.4","6","0.0",",6","49.8",",,,6","","","","","","","","","23.24",",6","29.65",",,,6","16.83",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-06","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","524.1","6","186.9",",6","15",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","19380617","+,,6","","","","","","","19380621",",,6","19380620",",,6","15.6",",6,17,+","","","","","22.4",",,6,21,","34.4",",6,20,","433.4","6","0.0",",6","72.2",",,,6","","","","","","","","","24.56",",6","29.79",",,,6","19.34",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-07","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","763.5","6","239.4",",6","20",",6","16",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","19380712","+,,6","","","","","","","19380711",",,6","19380726","+,,6","18.3",",6,12,+","","","","","41.4",",,6,11,","35.0",",6,26,+","0.0","6","0.0",",6","212.5",",,,6","","","","","","","","","26.05",",6","31.76",",,,6","20.35",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-08","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1025.9","6","262.4",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","19380804",",,6","","","","","","","19380801",",,6","19380827","+,,6","17.2",",6,04,","","","","","21.1",",,6,01,","38.3",",6,27,+","0.0","6","0.0",",6","71.6",",,,6","","","","","","","","","26.80",",6","33.36",",,,6","20.24",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-09","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1227.6","6","201.7",",6","11",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","19380923","+,,6","","","","","","","19380928",",,6","19380917",",,6","13.9",",6,23,+","","","","","77.2",",,6,28,","34.4",",6,17,","0.0","6","0.0",",6","206.9",",,,6","","","","","","","","","25.06",",6","30.34",",,,6","19.77",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-10","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1313.0","6","85.4",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","19381029",",,6","","","","","","","19381024",",,6","19381020","+,,6","6.1",",6,29,","","","","","22.4",",,6,24,","27.8",",6,20,+","6.7","6","6.7",",6","82.1",",,,6","","","","","","","","","20.87",",6","26.19",",,,6","15.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-11","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1389.8","6","76.8",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","19381128",",,6","","","","","","","19381110",",,6","19381119","+,,6","0.6",",6,28,","","","","","63.5",",,6,10,","29.4",",6,19,+","51.1","6","44.4",",6","99.9",",,,6","","","","","","","","","19.41",",6","24.65",",,,6","14.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-12","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1393.2","6","3.4",",6","9",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","19381211",",,6","","","","","","","19381216",",,6","19381226","+,,6","0.0",",6,11,","","","","","13.2",",,6,16,","27.2",",6,26,+","177.8","6","126.7",",6","34.9",",,,6","","","","","","","","","14.36",",6","21.44",",,,6","7.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1939-01","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","9.8","6","9.8",",6","4",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","","","19390120",",,6","","","","","","","19390130",",,6","19390113",",,6","-1.7",",6,20,","","","","","21.6",",,6,30,","28.3",",6,13,","285.2","6","107.4",",6","27.7",",,,6","","","","","","","","","15.18",",6","22.37",",,,6","7.99",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1939-02","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","73.3","6","63.5",",6","4",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","26",",6","0",",6","","","","","19390223",",,6","","","","","","","19390207",",,6","19390226","+,,6","-1.1",",6,23,","","","","","5.6",",,6,07,","31.7",",6,26,+","322.5","6","37.3",",6","11.4",",,,6","","","","","","","","","19.27",",6","26.51",",,,6","12.03",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1939-03","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","125.8","6","52.5",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","19390323",",,6","","","","","","","19390327",",,6","19390330",",,6","5.0",",6,23,","","","","","10.7",",,6,27,","32.8",",6,30,","341.9","6","19.4",",6","37.6",",,,6","","","","","","","","","19.40",",6","27.14",",,,6","11.65",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1939-04","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","203.0","6","77.2",",6","12",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","19390409",",,6","","","","","","","19390418",",,6","19390412","+,,6","1.1",",6,09,","","","","","37.1",",,6,18,","32.2",",6,12,+","364.9","6","23.0",",6","134.4",",,,6","","","","","","","","","20.14",",6","27.14",",,,6","13.14",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1939-05","29.17351","-81.07185","7.9","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","327.7","6","124.7",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","19390505",",,6","","","","","","","19390507",",,6","19390508",",,6","9.4",",6,05,","","","","","25.7",",,6,07,","32.8",",6,08,","366.0","6","1.1",",6","61.0",",,,6","","","","","","","","","22.32",",6","28.60",",,,6","16.04",",,,6","","","","","","","","","","","","","","","","","",""
