"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001047669","1973-09","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19730930","+,,C","19730920","+,,C","","","","","0",",,C,30,+","14.7",",,C,20,+","","","","","62.8",",,,C","0",",,,C","","","","","",""
"CA001047669","1973-10","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","0.0","1,C","23",",C","19",",C","4",",C","0",",C","0",",C","1",",C","0","1,C","0","1,C","0","1,C","19731009",",,C","19731031","+,,C","19731012",",,C","19731014",",1,C","0.0",",C,09,","0",",,C,31,+","59.7",",,C,12,","15.6","1,C,14,","285.7","1,C","337.7",",,,C","0",",,,C","8.82","1,C","12.32","1,,,C","5.32",",,,C"
"CA001047669","1973-11","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","0.0",",C","20",",C","19",",C","5",",C","7",",C","0",",C","21",",C","1",",C","0",",C","0",",C","19731124",",,C","19731106",",,C","19731127",",,C","19731101",",,C","-6.1",",C,24,","274",",,C,06,","80.0",",,C,27,","10.0",",C,01,","493.5",",C","381.4",",,,C","1031",",,,C","1.88",",C","4.37",",,,C","-0.61",",,,C"
"CA001047669","1973-12","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","0.0",",C","19",",C","18",",C","7",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","19731231",",,C","19731231","+,,C","19731214",",,C","19731220",",,C","-5.0",",C,31,","0",",,C,31,+","59.7",",,C,14,","12.8",",C,20,","471.0",",C","421.7",",,,C","0",",,,C","3.14",",C","5.62",",,,C","0.65",",,,C"
"CA001047669","1974-01","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","18",",C","18",",C","9",",C","6",",C","0",",C","20",",C","4",",C","0",",C","0",",C","19740110","+,,C","19740129",",,C","19740114",",,C","19740115",",,C","-10.6",",C,10,+","305",",,C,29,","63.5",",,C,14,","14.4",",C,15,","535.7",",C","490.2",",,,C","759",",,,C","1.05",",C","4.48",",,,C","-2.38",",,,C"
"CA001047669","1974-02","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","21",",C","18",",C","5",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","19740205",",,C","19740227","+,,C","19740202",",,C","19740222","+,,C","-6.7",",C,05,","0",",T,C,27,+","96.0",",,C,02,","9.4",",C,22,+","435.7",",C","391.8",",,,C","0",",T,,C","2.77",",C","5.73",",,,C","-0.19",",,,C"
"CA001047669","1974-03","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","21",",C","20",",C","4",",C","2",",C","0",",C","12",",C","1",",C","0",",C","0",",C","19740308",",,C","19740307",",,C","19740315",",,C","19740330","+,,C","-5.0",",C,08,","51",",,C,07,","72.4",",,C,15,","13.9",",C,30,+","415.9",",C","410.8",",,,C","96",",,,C","4.92",",C","8.89",",,,C","0.94",",,,C"
"CA001047669","1974-04","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","19740412",",,C","19740430","+,,C","19740410",",,C","19740424",",,C","-1.7",",C,12,","0",",,C,30,+","24.1",",,C,10,","23.9",",C,24,","282.5",",C","128.3",",,,C","0",",,,C","8.92",",C","13.95",",,,C","3.89",",,,C"
"CA001047669","1974-05","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","18",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19740504",",,C","19740531","+,,C","19740523",",,C","19740531",",,C","0.6",",C,04,","0",",,C,31,+","32.5",",,C,23,","20.0",",C,31,","249.1",",C","141.4",",,,C","0",",,,C","10.30",",C","15.07",",,,C","5.52",",,,C"
"CA001047669","1974-06","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19740610",",,C","19740630","+,,C","19740601",",,C","19740613",",,C","1.1",",C,10,","0",",,C,30,+","15.2",",,C,01,","26.7",",C,13,","135.5",",C","46.0",",,,C","0",",,,C","13.82",",C","20.20",",,,C","7.43",",,,C"
"CA001047669","1974-09","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","9.7",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19740930","+,,C","19740930","+,,C","19740908",",,C","19740920",",,C","2.8",",C,30,+","0",",,C,30,+","40.6",",,C,08,","31.7",",C,20,","89.0",",C","83.1",",,,C","0",",,,C","15.69",",C","23.20",",,,C","8.18",",,,C"
"CA001047669","1974-10","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","0.0",",C","12",",C","6",",C","1",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","19741030","+,,C","19741031","+,,C","19741001",",,C","19741018",",,C","0.0",",C,30,+","0",",,C,31,+","48.8",",,C,01,","22.2",",C,18,","250.8",",C","98.8",",,,C","0",",,,C","10.24",",C","15.86",",,,C","4.63",",,,C"
"CA001047669","1974-11","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","0.0",",C","18",",C","16",",C","8",",C","1",",C","0",",C","15",",C","0",",C","0",",C","0",",C","19741104","+,,C","19741122",",,C","19741123",",,C","19741103","+,,C","-1.7",",C,04,+","76",",,C,22,","59.7",",,C,23,","13.3",",C,03,+","413.6",",C","421.7",",,,C","76",",,,C","4.55",",C","8.30",",,,C","0.79",",,,C"
"CA001047669","1974-12","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","0.0",",C","28",",C","25",",C","7",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","19741223",",,C","19741224",",,C","19741220",",,C","19741205",",,C","-4.4",",C,23,","15",",,C,24,","53.3",",,C,20,","11.7",",C,05,","467.6",",C","427.8",",,,C","41",",,,C","3.25",",C","5.67",",,,C","0.83",",,,C"
"CA001047669","1975-01","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","","0.0",",C","24",",C","12",",C","2",",C","3",",C","0",",C","28",",C","3",",C","0",",C","0",",C","19750110",",,C","19750111",",,C","19750111",",,C","19750123",",,C","-11.1",",C,10,","457",",,C,11,","45.7",",,C,11,","8.9",",C,23,","564.8",",C","226.2",",,,C","696",",,,C","0.11",",C","3.24",",,,C","-3.01",",,,C"
"CA001047669","1975-02","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","","0.0",",C","17",",C","12",",C","2",",C","5",",C","0",",C","24",",C","1",",C","0",",C","0",",C","19750212","+,,C","19750211",",,C","19750211",",,C","19750225",",,C","-8.3",",C,12,+","445",",,C,11,","44.7",",,C,11,","8.9",",C,25,","497.3",",C","186.8",",,,C","802",",,,C","0.57",",C","4.18",",,,C","-3.03",",,,C"
"CA001047669","1975-03","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","","0.0",",C","18",",C","13",",C","3",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","19750327",",,C","19750331","+,,C","19750314",",,C","19750329",",,C","-4.4",",C,27,","0",",,C,31,+","28.7",",,C,14,","13.9",",C,29,","440.7",",C","167.2",",,,C","0",",,,C","4.12",",C","8.55",",,,C","-0.32",",,,C"
