"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101HF66","1970-04","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","14","1,C","8","1,C","0","1,C","0",",C","","","","","","","","","","","","","19700424",",,C","19700408",",1,C","","","","","0",",T,C,24,","21.6","1,,C,08,","","","","","","","78.2","1,,,C","0",",T,,C","","","","","",""
"CA00101HF66","1970-05","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19700531","+,,C","19700528",",,C","","","","","0",",,C,31,+","4.8",",,C,28,","","","","","","","10.7",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-06","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19700630","+,,C","19700626",",,C","","","","","0",",,C,30,+","2.3",",,C,26,","","","","","","","3.3",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-07","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19700731","+,,C","19700728",",,C","","","","","0",",,C,31,+","4.1",",,C,28,","","","","","","","9.2",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-08","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19700831","+,,C","19700827",",,C","","","","","0",",,C,31,+","0.5",",,C,27,","","","","","","","0.8",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-09","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19700930","+,,C","19700916",",,C","","","","","0",",,C,30,+","19.1",",,C,16,","","","","","","","68.9",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-10","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19701031","+,,C","19701008",",,C","","","","","0",",,C,31,+","14.2",",,C,08,","","","","","","","35.2",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-11","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","17",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","19701122",",,C","19701123",",,C","","","","","13",",,C,22,","27.4",",,C,23,","","","","","","","92.8",",,,C","13",",,,C","","","","","",""
"CA00101HF66","1970-12","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","22",",C","11",",C","0",",C","1",",C","","","","","","","","","","","","","19701203",",,C","19701229",",,C","","","","","38",",,C,03,","15.7",",,C,29,","","","","","","","87.8",",,,C","38",",,,C","","","","","",""
"CA00101HF66","1971-01","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","24",",C","16",",C","0",",C","5",",C","","","","","","","","","","","","","19710110",",,C","19710125",",,C","","","","","142",",,C,10,","21.6",",,C,25,","","","","","","","140.4",",,,C","319",",,,C","","","","","",""
"CA00101HF66","1971-02","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","17",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","19710226",",,C","19710203",",,C","","","","","8",",,C,26,","17.3",",,C,03,","","","","","","","88.0",",,,C","18",",,,C","","","","","",""
"CA00101HF66","1971-03","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","19",",C","13",",C","0",",C","1",",C","","","","","","","","","","","","","19710302",",,C","19710328",",,C","","","","","25",",,C,02,","12.7",",,C,28,","","","","","","","89.5",",,,C","33",",,,C","","","","","",""
"CA00101HF66","1971-04","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19710430","+,,C","19710409",",,C","","","","","0",",,C,30,+","4.8",",,C,09,","","","","","","","16.3",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1971-05","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19710531","+,,C","19710524","+,,C","","","","","0",",,C,31,+","7.1",",,C,24,+","","","","","","","20.8",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1971-06","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","14",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19710630","+,,C","19710606",",,C","","","","","0",",,C,30,+","9.4",",,C,06,","","","","","","","30.3",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1971-07","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19710731","+,,C","19710709",",,C","","","","","0",",,C,31,+","8.1",",,C,09,","","","","","","","15.2",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1971-08","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19710831","+,,C","19710821",",,C","","","","","0",",,C,31,+","13.2",",,C,21,","","","","","","","16.1",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1971-09","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19710930","+,,C","19710910",",,C","","","","","0",",,C,30,+","13.0",",,C,10,","","","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1971-10","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","15",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19711031","+,,C","19711003",",,C","","","","","0",",,C,31,+","14.7",",,C,03,","","","","","","","73.9",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1971-11","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","20",",C","13",",C","2",",C","0",",C","","","","","","","","","","","","","19711130","+,,C","19711103",",,C","","","","","0",",,C,30,+","36.1",",,C,03,","","","","","","","131.6",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1971-12","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","21",",C","14",",C","1",",C","2",",C","","","","","","","","","","","","","19711224",",,C","19711208",",,C","","","","","76",",,C,24,","37.8",",,C,08,","","","","","","","163.5",",,,C","155",",,,C","","","","","",""
"CA00101HF66","1972-01","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","24",",C","16",",C","0",",C","4",",C","","","","","","","","","","","","","19720130","+,,C","19720119",",,C","","","","","46",",,C,30,+","21.1",",,C,19,","","","","","","","174.2",",,,C","205",",,,C","","","","","",""
"CA00101HF66","1972-02","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","18",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","19720229",",,C","19720226",",,C","","","","","0",",T,C,29,","49.0",",,C,26,","","","","","","","164.9",",,,C","0",",T,,C","","","","","",""
"CA00101HF66","1972-03","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","19",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","19720324",",,C","19720304",",,C","","","","","5",",,C,24,","40.1",",,C,04,","","","","","","","122.7",",,,C","5",",,,C","","","","","",""
"CA00101HF66","1972-04","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","14",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19720430","+,,C","19720423",",,C","","","","","0",",,C,30,+","8.4",",,C,23,","","","","","","","42.9",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1972-05","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19720531","+,,C","19720501",",,C","","","","","0",",,C,31,+","1.8",",,C,01,","","","","","","","3.6",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1972-06","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19720630","+,,C","19720623",",,C","","","","","0",",,C,30,+","9.1",",,C,23,","","","","","","","32.8",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1972-07","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19720731","+,,C","19720711",",,C","","","","","0",",,C,31,+","15.7",",,C,11,","","","","","","","37.0",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1972-08","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19720831","+,,C","19720815",",,C","","","","","0",",,C,31,+","16.0",",,C,15,","","","","","","","29.8",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1972-09","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19720930","+,,C","19720920",",,C","","","","","0",",,C,30,+","18.3",",,C,20,","","","","","","","51.1",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1972-10","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19721031","+,,C","19721027",",,C","","","","","0",",,C,31,+","9.9",",,C,27,","","","","","","","33.5",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1972-11","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","15",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19721130","+,,C","19721103",",,C","","","","","0",",,C,30,+","8.6",",,C,03,","","","","","","","40.0",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1972-12","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","22",",C","13",",C","2",",C","2",",C","","","","","","","","","","","","","19721211",",,C","19721225",",,C","","","","","89",",,C,11,","62.2",",,C,25,","","","","","","","192.7",",,,C","145",",,,C","","","","","",""
"CA00101HF66","1973-01","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","17",",C","10",",C","0",",C","1",",C","","","","","","","","","","","","","19730104",",,C","19730112",",,C","","","","","122",",,C,04,","17.3",",,C,12,","","","","","","","81.6",",,,C","122",",,,C","","","","","",""
"CA00101HF66","1973-02","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19730228","+,,C","19730210",",,C","","","","","0",",,C,28,+","9.7",",,C,10,","","","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1973-03","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","12",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19730331","+,,C","19730318",",,C","","","","","0",",,C,31,+","5.1",",,C,18,","","","","","","","19.1",",,,C","0",",,,C","","","","","",""
