"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063461","1995-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950131","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950228","+,,C","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","19950331","+,1,C","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001063461","1995-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950430","+,,C","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","19950531","+,1,C","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001063461","1995-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950630","+,,C","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","19950731","+,1,C","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001063461","1995-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950831","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","1",",C","1",",C","0",",C","","","","","","","","","","","","","19950927",",,C","","","","","7.0",",,C,27,","","","","","","","7.0",",,,C","","","","","","","","","",""
"CA001063461","1995-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19951031","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19951130","+,,C","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","6",",C","2",",C","0",",C","","","","","","","","","","","","","19951230","+,,C","","","","","4.6",",,C,30,+","","","","","","","14.4",",,,C","","","","","","","","","",""
"CA001063461","1996-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","17","1,C","11","1,C","4","1,C","0","1,C","7","1,C","2","1,C","0","1,C","0","1,C","19960129",",1,C","19960110",",1,C","19960111",",1,C","-4.2","1,C,29,","52.4","1,,C,10,","12.1","1,C,11,","","","438.5","1,C","234.6","1,,,C","3.72","1,C","5.19","1,,,C","2.24","1,,,C","","","",""
"CA001063461","1996-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","13","2,C","7","2,C","0","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19960222",",2,C","19960218",",2,C","19960216",",1,C","0.7","2,C,22,","12.8","2,,C,18,","11.6","1,C,16,","","","332.2","1,C","63.2","2,,,C","6.01","2,C","7.63","1,,,C","4.39","2,,,C","","","",""
"CA001063461","1996-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","4,C","14","1,C","4","1,C","0","1,C","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","19960322",",4,C","19960316",",1,C","19960318",",4,C","3.6","4,C,22,","12.4","1,,C,16,","11.3","4,C,18,","","","300.6","4,C","40.0","1,,,C","7.20","4,C","8.80","4,,,C","5.60","4,,,C","","","",""
"CA001063461","1996-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","24",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19960402",",,C","19960405",",,C","19960421",",,C","1.0",",C,02,","35.2",",,C,05,","14.0",",C,21,","","","298.0",",C","150.8",",,,C","8.40",",C","9.99",",,,C","6.81",",,,C","","","",""
"CA001063461","1996-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19960501",",,C","19960525",",,C","19960517",",,C","5.2",",C,01,","9.6",",,C,25,","12.0",",C,17,","","","288.6",",C","41.6",",,,C","9.02",",C","10.28",",,,C","7.77",",,,C","","","",""
"CA001063461","1996-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","14","4,C","9","4,C","0","4,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19960616",",2,C","19960610",",4,C","19960603",",1,C","8.2","2,C,16,","15.0","4,,C,10,","16.3","1,C,03,","","","206.1","1,C","59.2","4,,,C","10.97","2,C","12.41","1,,,C","9.53","2,,,C","","","",""
"CA001063461","1996-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","6","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","19960706",",,C","19960703",",1,C","19960706",",,C","8.6",",C,06,","12.4","1,,C,03,","16.2",",C,06,","202.1","C","202.1",",C","32.4","1,,,C","11.81",",C","12.99",",,,C","10.64",",,,C","","","",""
"CA001063461","1996-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19960807",",,C","19960830",",,C","19960829",",,C","8.9",",C,07,","31.8",",,C,30,","18.7",",C,29,","385.4","C","183.3",",C","94.6",",,,C","12.42",",C","14.01",",,,C","10.83",",,,C","","","",""
"CA001063461","1996-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","17",",C","10",",C","0",",C","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","19960923",",1,C","19960918",",,C","19960915",",2,C","6.9","1,C,23,","15.6",",,C,18,","14.4","2,C,15,","594.0","C","208.6","2,C","79.2",",,,C","10.89","2,C","12.41","2,,,C","9.38","1,,,C","","","",""
"CA001063461","1996-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","3,C","23","2,C","15","2,C","2","2,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","19961017",",3,C","19961027",",2,C","19961008",",,C","4.4","3,C,17,","39.8","2,,C,27,","15.5",",C,08,","853.6","C","259.6",",C","206.8","2,,,C","9.06","3,C","10.67",",,,C","7.45","3,,,C","","","",""
"CA001063461","1996-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","3,C","18",",C","14",",C","0",",C","0","2,C","6","2,C","0","1,C","0","1,C","0","1,C","19961122",",2,C","19961112",",,C","19961111",",1,C","-2.4","2,C,22,","15.2",",,C,12,","13.5","1,C,11,","1201.3","C","347.7","1,C","95.4",",,,C","5.51","3,C","6.69","1,,,C","4.34","2,,,C","","","",""
"CA001063461","1996-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","4,C","19",",C","17",",C","1",",C","0","3,C","5","3,C","3","1,C","0","1,C","0","1,C","19961228",",3,C","19961215",",,C","19961210",",1,C","-7.3","3,C,28,","29.6",",,C,15,","8.5","1,C,10,","1610.2","C","408.9","1,C","179.2",",,,C","3.30","4,C","4.70","1,,,C","1.91","3,,,C","","","",""
"CA001063461","1997-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","19","1,C","15","1,C","1","1,C","0","1,C","2","1,C","0","2,C","0","2,C","0","2,C","19970125",",1,C","19970106",",1,C","19970130",",2,C","-2.4","1,C,25,","34.6","1,,C,06,","10.4","2,C,30,","1992.2","C","382.0","2,C","127.2","1,,,C","5.14","2,C","6.54","2,,,C","3.73","1,,,C","","","",""
"CA001063461","1997-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","14","1,C","8","1,C","0","1,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19970228","+,2,C","19970214",",1,C","19970215",",1,C","2.9","2,C,28,+","20.2","1,,C,14,","10.0","1,C,15,","2310.9","C","318.7","1,C","87.6","1,,,C","6.07","2,C","7.26","1,,,C","4.89","2,,,C","","","",""
"CA001063461","1997-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","3,C","23",",C","16",",C","1",",C","0","3,C","0","3,C","0",",C","0",",C","0",",C","19970329",",3,C","19970329",",,C","19970318",",,C","1.1","3,C,29,","38.8",",,C,29,","11.0",",C,18,","2668.5","C","357.6",",C","145.2",",,,C","5.57","3,C","7.04",",,,C","4.10","3,,,C","","","",""
"CA001063461","1997-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","13","1,C","10","1,C","0","1,C","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","19970404",",1,C","19970415",",1,C","19970422",",2,C","3.9","1,C,04,","19.6","1,,C,15,","14.1","2,C,22,","2962.2","C","293.7","2,C","85.2","1,,,C","7.82","2,C","9.44","2,,,C","6.21","1,,,C","","","",""
"CA001063461","1997-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19970501",",,C","19970529",",,C","19970520",",,C","6.5",",C,01,","25.0",",,C,29,","15.9",",C,20,","3199.3","C","237.1",",C","98.0",",,,C","10.68",",C","12.64",",,,C","8.73",",,,C","","","",""
"CA001063461","1997-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","18","1,C","9","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","19970605",",,C","19970611",",1,C","19970610",",,C","9.0",",C,05,","18.6","1,,C,11,","16.4",",C,10,","3396.2","C","196.9",",C","81.2","1,,,C","11.77",",C","13.35",",,,C","10.19",",,,C","","","",""
"CA001063461","1997-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","12","1,C","6","1,C","0","1,C","","","","","","","","","","","","","19970705",",1,C","","","","","16.6","1,,C,05,","","","","","","","69.4","1,,,C","","","","","","","","","",""
"CA001063461","1997-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0","1,C","11","3,C","9","3,C","1","3,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19970822",",,C","19970825",",3,C","19970816",",1,C","9.5",",C,22,","30.2","3,,C,25,","17.5","1,C,16,","","","150.8","1,C","104.0","3,,,C","13.32","1,C","15.01","1,,,C","11.62",",,,C","","","",""
"CA001063461","1997-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0",",C","15",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19970921",",,C","19970904",",,C","19970922",",,C","9.1",",C,21,","18.8",",,C,04,","20.2",",C,22,","","","162.9",",C","135.4",",,,C","12.90",",C","14.85",",,,C","10.96",",,,C","","","",""
"CA001063461","1997-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0",",C","27",",C","21",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19971019",",,C","19971015",",,C","19971001",",,C","5.8",",C,19,","31.4",",,C,15,","14.2",",C,01,","","","270.3",",C","270.8",",,,C","9.61",",C","10.94",",,,C","8.29",",,,C","","","",""
"CA001063461","1997-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0",",C","16","1,C","13","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","19971124",",,C","19971102",",1,C","19971109",",,C","5.2",",C,24,","50.8","1,,C,02,","12.8",",C,09,","","","283.7",",C","164.0","1,,,C","8.88",",C","10.10",",,,C","7.65",",,,C","","","",""
"CA001063461","1997-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","0.0","3,C","25","1,C","21","1,C","7","1,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","19971220",",3,C","19971228",",1,C","19971212",",,C","1.3","3,C,20,","65.0","1,,C,28,","11.5",",C,12,","","","324.3",",C","404.8","1,,,C","6.71","3,C","8.04",",,,C","5.38","3,,,C","","","",""
"CA001063461","1998-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","19","1,C","14","1,C","0","1,C","0","2,C","4","2,C","0","1,C","0","1,C","0","1,C","19980110",",2,C","19980128",",1,C","19980131",",1,C","-2.4","2,C,10,","18.4","1,,C,28,","11.5","1,C,31,","","","374.9","1,C","128.4","1,,,C","5.39","2,C","6.59","1,,,C","4.20","2,,,C","","","",""
"CA001063461","1998-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","20",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19980224",",,C","19980210",",,C","19980201",",,C","2.8",",C,24,","23.0",",,C,10,","11.7",",C,01,","","","312.1",",C","113.6",",,,C","7.19",",C","8.49",",,,C","5.88",",,,C","","","",""
"CA001063461","1998-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","16","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","19980326",",,C","19980322",",1,C","19980312","+,,C","1.6",",C,26,","13.4","1,,C,22,","12.2",",C,12,+","","","338.8",",C","72.0","1,,,C","7.40",",C","8.81",",,,C","6.00",",,,C","","","",""
"CA001063461","1998-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19980407",",,C","19980426",",,C","19980430",",,C","2.8",",C,07,","39.8",",,C,26,","17.1",",C,30,","","","306.0",",C","74.0",",,,C","8.13",",C","9.85",",,,C","6.42",",,,C","","","",""
"CA001063461","1998-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","14","2,C","7","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19980511",",1,C","19980524",",2,C","19980501",",1,C","7.4","1,C,11,","5.4","2,,C,24,","15.0","1,C,01,","","","242.7","1,C","37.2","2,,,C","10.24","1,C","11.35","1,,,C","9.13","1,,,C","","","",""
"CA001063461","1998-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19980625",",,C","19980614",",,C","19980607","+,,C","8.5",",C,25,","16.8",",,C,14,","13.4",",C,07,+","","","218.4",",C","57.6",",,,C","11.05",",C","12.16",",,,C","9.95",",,,C","","","",""
"CA001063461","1998-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","7","2,C","4","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19980714",",1,C","19980712",",2,C","19980727",",1,C","9.8","1,C,14,","15.6","2,,C,12,","16.6","1,C,27,","172.5","C","172.5","1,C","30.8","2,,,C","12.58","1,C","14.01","1,,,C","11.15","1,,,C","","","",""
"CA001063461","1998-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","9","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","19980826","+,,C","19980809",",1,C","19980811",",,C","10.1",",C,26,+","16.6","1,,C,09,","18.0",",C,11,","339.2","C","166.7",",C","58.2","1,,,C","12.96",",C","14.57",",,,C","11.34",",,,C","","","",""
"CA001063461","1998-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19980926",",,C","19980906",",,C","19980901",",,C","8.9",",C,26,","16.0",",,C,06,","19.3",",C,01,","538.8","C","199.6",",C","43.8",",,,C","11.68",",C","13.10",",,,C","10.26",",,,C","","","",""
"CA001063461","1998-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","23",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19981031","+,,C","19981006",",,C","19981023",",,C","6.9",",C,31,+","33.4",",,C,06,","14.2",",C,23,","797.9","C","259.1",",C","163.8",",,,C","9.97",",C","11.30",",,,C","8.65",",,,C","","","",""
"CA001063461","1998-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","19",",C","13",",C","3",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","19981124",",1,C","19981112",",,C","19981101",",,C","3.9","1,C,24,","30.4",",,C,12,","12.1",",C,01,","1105.6","C","307.7",",C","176.0",",,,C","7.70","1,C","8.95",",,,C","6.45","1,,,C","","","",""
"CA001063461","1998-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","5,C","24","2,C","20","2,C","1","2,C","0","4,C","3","4,C","0","2,C","0","2,C","0","2,C","19981219",",4,C","19981229",",2,C","19981216",",2,C","-1.7","4,C,19,","32.6","2,,C,29,","9.0","2,C,16,","1460.6","C","355.0","2,C","225.8","2,,,C","4.70","5,C","5.95","2,,,C","3.45","4,,,C","","","",""
"CA001063461","1999-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","25","1,C","17","1,C","1","1,C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","19990131","+,1,C","19990110",",1,C","19990114",",1,C","-0.2","1,C,31,+","31.2","1,,C,10,","8.7","1,C,14,","1857.2","C","396.6","1,C","196.0","1,,,C","5.11","1,C","6.30","1,,,C","3.92","1,,,C","","","",""
"CA001063461","1999-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","26",",C","16",",C","1",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","19990209",",1,C","19990211",",,C","19990220",",,C","0.4","1,C,09,","31.6",",,C,11,","9.6",",C,20,","2226.7","C","369.5",",C","210.4",",,,C","4.67","1,C","6.09",",,,C","3.26","1,,,C","","","",""
"CA001063461","1999-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","24",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19990315",",,C","19990304",",,C","19990320",",,C","1.1",",C,15,","10.6",",,C,04,","11.3",",C,20,","2624.7","C","398.0",",C","97.0",",,,C","5.50",",C","7.05",",,,C","3.94",",,,C","","","",""
"CA001063461","1999-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","16","1,C","11","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","19990407",",,C","19990407",",1,C","19990416","+,,C","1.1",",C,07,","25.0","1,,C,07,","16.0",",C,16,+","2965.1","C","340.4",",C","103.2","1,,,C","6.99",",C","9.03",",,,C","4.94",",,,C","","","",""
"CA001063461","1999-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","19","1,C","10","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","19990504",",,C","19990506",",1,C","19990523",",,C","2.3",",C,04,","14.0","1,,C,06,","15.4",",C,23,","3289.0","C","323.9",",C","79.4","1,,,C","7.89",",C","9.39",",,,C","6.38",",,,C","","","",""
"CA001063461","1999-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","20","2,C","11","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","19990605",",,C","19990618",",2,C","19990611",",,C","6.3",",C,05,","11.8","2,,C,18,","18.6",",C,11,","3537.1","C","248.1",",C","86.6","2,,,C","10.06",",C","11.44",",,,C","8.68",",,,C","","","",""
