"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135414","1907-05","42.7213","-96.2402","351.7","MERRILL, IA US","10",",6","5",",6","2",",6","","","","","","","","","","","","","19070524",",,6","","","","","27.9",",,6,24,","73.8",",,,6","",""
"USC00135414","1907-06","42.7213","-96.2402","351.7","MERRILL, IA US","9",",6","8",",6","3",",6","","","","","2","","","","","","","","19070618",",,6","","","","","30.0",",,6,18,","116.7",",,,6","",""
"USC00135414","1907-07","42.7213","-96.2402","351.7","MERRILL, IA US","13",",6","12",",6","1",",6","","","","","1","","","","","","","","19070720",",,6","","","","","27.9",",,6,20,","174.6",",,,6","",""
"USC00135414","1908-06","42.7213","-96.2402","351.7","MERRILL, IA US","9",",6","9",",6","1",",6","","","","","","","","","","","","","19080608",",,6","","","","","25.4",",,6,08,","108.1",",,,6","",""
"USC00135414","1908-07","42.7213","-96.2402","351.7","MERRILL, IA US","7",",6","6",",6","0",",6","","","","","2","","","","","","","","19080713",",,6","","","","","21.1",",,6,13,","64.6",",,,6","",""
"USC00135414","1909-05","42.7213","-96.2402","351.7","MERRILL, IA US","9",",6","8",",6","2",",6","","","","","","","","","","","","","19090526","+,,6","","","","","30.5",",,6,26,+","114.0",",,,6","",""
"USC00135414","1909-06","42.7213","-96.2402","351.7","MERRILL, IA US","13",",6","11",",6","0",",6","","","","","","","","","","","","","19090626","+,,6","","","","","19.1",",,6,26,+","105.9",",,,6","",""
"USC00135414","1909-07","42.7213","-96.2402","351.7","MERRILL, IA US","11",",6","9",",6","3",",6","","","","","","","","","","","","","19090710",",,6","","","","","142.2",",,6,10,","262.9",",,,6","",""
"USC00135414","1910-05","42.7213","-96.2402","351.7","MERRILL, IA US","8",",6","7",",6","0",",6","","","","","","","","","","","","","19100506",",,6","","","","","20.3",",,6,06,","57.3",",,,6","",""
"USC00135414","1910-06","42.7213","-96.2402","351.7","MERRILL, IA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19100609",",,6","","","","","26.7",",,6,09,","39.4",",,,6","",""
"USC00135414","1910-07","42.7213","-96.2402","351.7","MERRILL, IA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19100706",",,6","","","","","50.8",",,6,06,","139.7",",,,6","",""
"USC00135414","1911-05","42.7213","-96.2402","351.7","MERRILL, IA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19110501",",,6","","","","","45.7",",,6,01,","63.7",",,,6","",""
"USC00135414","1911-06","42.7213","-96.2402","351.7","MERRILL, IA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19110626",",,6","","","","","101.6",",,6,26,","111.7",",,,6","",""
"USC00135414","1911-07","42.7213","-96.2402","351.7","MERRILL, IA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19110724",",,6","","","","","40.6",",,6,24,","60.9",",,,6","",""
"USC00135414","1912-06","42.7213","-96.2402","351.7","MERRILL, IA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19120613",",,6","","","","","19.3",",,6,13,","31.0",",,,6","",""
