"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00231156","1977-09","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","","","","","","","0",",0","0",",0","","","19770930","+,,0","19770930","+,,0","2","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00231156","1977-10","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","10",",0","9",",0","2",",0","0",",0","0",",0","","","19771031","+,,0","19771031","+,,0","","","19771001",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,01,","153.2",",,,0","0",",,,0"
"USC00231156","1977-11","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","7",",0","4",",0","1",",0","0","4,0","1",",0","","","19771130","+,4,0","19771127",",,0","","","19771101",",,0","0","4,,0,30,+","114",",,0,27,","69.9",",,0,01,","88.5",",,,0","114",",,,0"
"USC00231156","1978-01","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","","","","","","","","","2",",0","","","","","19780116",",,0","","","","","","","64",",,0,16,","","","","","102",",,,0"
"USC00231156","1978-02","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","8",",0","3",",0","0",",0","","","5",",0","","","","","19780213",",,0","","","19780213",",,0","","","178",",,0,13,","17.8",",,0,13,","37.4",",,,0","496",",,,0"
"USC00231156","1978-03","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","5",",0","3",",0","0",",0","","","3",",0","","","","","19780324",",,0","","","19780302",",,0","","","165",",,0,24,","12.7",",,0,02,","26.8",",,,0","419",",,,0"
"USC00231156","1978-04","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","10","1,0","8","1,0","1","1,0","0",",0","0",",0","","","19780430","+,,0","19780430","+,,0","","","19780403",",1,0","0",",,0,30,+","0",",,0,30,+","31.0","1,,0,03,","124.9","1,,,0","0",",,,0"
"USC00231156","1978-05","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","","","19780507",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,07,","160.8",",,,0","0",",,,0"
"USC00231156","1978-06","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","","","19780623",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,23,","50.3",",,,0","0",",,,0"
"USC00231156","1978-07","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","","","19780707",",,0","0",",,0,31,+","0",",,0,31,+","46.2",",,0,07,","111.9",",,,0","0",",,,0"
"USC00231156","1978-08","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","","","19780802",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,02,","61.8",",,,0","0",",,,0"
"USC00231156","1978-09","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","5",",0","4",",0","2",",0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","4","","19780918",",,0","0",",,0,30,+","0",",,0,30,+","32.8",",,0,18,","88.1",",,,0","0",",,,0"
"USC00231156","1980-06","39.58333","-92.81667","256.0","BYNUMVILLE 1 E, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19800630","+,,0","19800630","+,,0","","","19800603",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,03,","59.0",",,,0","0",",,,0"
