"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00460450","1900-10","38.516667","-81.85","175.0","BANCROFT, WV US","","","47.5",",6","3",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","24",",6","0",",6","1","","19001014",",,6","","","19001023",",,6","19001022","+,,6","-1.1",",6,14,","","","22.9",",,6,23,","30.0",",6,22,+","","","70.0",",6","40.7",",,,6","","","17.61",",6","24.26",",,,6","10.95",",,,6"
"USC00460450","1900-11","38.516667","-81.85","175.0","BANCROFT, WV US","","","","","10",",6","8",",6","2",",6","0",",6","","","","","0","1,6","5","1,6","0","1,6","","","","","19001109",",,6","19001126",",,6","19001119",",1,6","","","0",",T,6,09,","32.3",",,6,26,","25.0","1,6,19,","","","","","134.9",",,,6","0",",T,,6","","","14.32","1,,,6","",""
"USC00460450","1900-12","38.516667","-81.85","175.0","BANCROFT, WV US","","","0.0","1,6","8",",6","7",",6","1",",6","0",",6","0","1,6","22","1,6","1",",6","0",",6","0",",6","","","19001224",",1,6","19001226","+,,6","19001204",",,6","19001223",",,6","-9.4","1,6,24,","0",",T,6,26,+","26.4",",,6,04,","16.1",",6,23,","","","493.3",",6","76.5",",,,6","0",",T,,6","2.04","1,6","6.74",",,,6","-2.65","1,,,6"
"USC00460450","1901-01","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","","0.0","1,6","","","","","","","","","0","1,6","22","1,6","4",",6","0",",6","0",",6","","","19010131","+,1,6","","","","","19010109",",,6","-10.0","1,6,31,+","","","","","17.8",",6,09,","","","485.9",",6","","","","","2.13","1,6","7.13",",,,6","-2.87","1,,,6"
"USC00460450","1901-02","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","","0.0","1,6","3","2,6","3","2,6","0","2,6","0",",6","0",",6","25",",6","8","1,6","0","1,6","0","1,6","","","19010224",",,6","19010224","+,,6","19010203",",2,6","19010218","+,1,6","-12.2",",6,24,","0",",T,6,24,+","16.5","2,,6,03,","11.1","1,6,18,+","","","528.9","1,6","24.1","2,,,6","0",",T,,6","-1.29","1,6","3.35","1,,,6","-5.94",",,,6"
"USC00460450","1901-03","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","","0.0","1,6","","","","","","","0",",6","0","1,6","14","1,6","1",",6","7",",6","0",",6","","","19010306",",1,6","19010325",",,6","","","19010303",",,6","-14.4","1,6,06,","13",",,6,25,","","","24.4",",6,03,","","","336.2",",6","","","13",",,,6","7.00","1,6","13.77",",,,6","0.22","1,,,6"
"USC00460450","1901-04","38.516667","-81.85","175.0","BANCROFT, WV US","0.0","","0.0","1,6","13",",6","9",",6","2",",6","2",",6","0",",6","7",",6","0","1,6","5","1,6","0","1,6","","","19010401",",,6","19010421",",,6","19010419",",,6","19010429",",1,6","-2.2",",6,01,","51",",,6,21,","73.7",",,6,19,","27.2","1,6,29,","","","267.6","1,6","200.5",",,,6","89",",,,6","9.17","1,6","14.74","1,,,6","3.59",",,,6"
"USC00460450","1901-05","38.516667","-81.85","175.0","BANCROFT, WV US","12.7","","12.7",",6","16",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19010504",",,6","","","19010521",",,6","19010524","+,,6","4.4",",6,04,","","","30.5",",,6,21,","29.4",",6,24,+","","","69.7",",6","119.4",",,,6","","","16.50",",6","22.46",",,,6","10.53",",,,6"
"USC00460450","1901-06","38.516667","-81.85","175.0","BANCROFT, WV US","136.8","","124.1",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","19010608","+,,6","","","","","19010630",",,6","8.3",",6,08,+","","","","","33.3",",6,30,","","","12.5",",6","","","","","22.05",",6","27.59",",,,6","16.52",",,,6"
"USC00460450","1901-07","38.516667","-81.85","175.0","BANCROFT, WV US","357.1","","220.3",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19010709",",,6","","","19010714",",,6","19010727","+,,6","13.9",",6,09,","","","8.6",",,6,14,","35.0",",6,27,+","0.0","","0.0",",6","43.7",",,,6","","","25.44",",6","30.81",",,,6","20.07",",,,6"
"USC00460450","1901-08","38.516667","-81.85","175.0","BANCROFT, WV US","511.2","","154.1","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","2","1,6","","","19010802",",,6","","","","","19010812",",1,6","13.9",",6,02,","","","","","37.2","1,6,12,","0.0","","0.0","1,6","","","","","23.50","1,6","28.48","1,,,6","18.53",",,,6"
