"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012926","1945-03","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","98.7","1,X","4",",X","3",",X","2",",X","","","0","1,X","0","1,X","0","1,X","0",",X","28",",X","0",",X","11","","","","19450321",",1,X","","","19450331","+,1,X","2","","19450331",",,X","19450325",",,X","12.2","1,X,21,","","","0","1,,X,31,+","59.2",",,X,31,","28.3",",X,25,","","","2.2",",X","119.2",",,,X","0","1,,,X","21.53","1,X","23.81",",,,X","19.25","1,,,X","","","","","","","","","","","",""
"USW00012926","1945-04","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","128.0",",X","6",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","1","","","","19450405",",,X","","","19450430","+,,X","2","","19450421",",,X","19450422",",,X","10.0",",X,05,","","","0",",,X,30,+","42.2",",,X,21,","29.4",",X,22,","","","13.1",",X","92.2",",,,X","0",",,,X","22.16",",X","24.55",",,,X","19.78",",,,X","","","","","","","","","","","",""
"USW00012926","1945-05","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","184.1",",X","4",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19450516",",,X","","","19450531","+,,X","2","","19450522",",,X","19450521",",,X","15.0",",X,16,","","","0",",,X,31,+","29.5",",,X,22,","28.3",",X,21,","","","0.0",",X","35.4",",,,X","0",",,,X","24.27",",X","26.35",",,,X","22.19",",,,X","","","","","","","","","","","",""
"USW00012926","1945-06","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","274.3",",X","4",",X","4",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","19450612",",,X","","","19450630","+,,X","2","","19450612",",,X","19450628",",,X","20.6",",X,12,","","","0",",,X,30,+","127.0",",,X,12,","31.1",",X,28,","","","0.0",",X","179.4",",,,X","0",",,,X","27.48",",X","29.14",",,,X","25.81",",,,X","","","","","","","","","","","",""
"USW00012926","1945-07","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","317.0",",X","6",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19450731",",,X","","","19450731","+,,X","4","","19450720",",,X","19450718",",,X","23.9",",X,31,","","","0",",,X,31,+","21.6",",,X,20,","32.2",",X,18,","0.0","X","0.0",",X","55.6",",,,X","0",",,,X","28.56",",X","30.65",",,,X","26.47",",,,X","","","","","","","","","","","",""
"USW00012926","1945-08","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","303.0",",X","9",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","1","","","","19450820",",,X","","","19450831","+,,X","5","","19450826",",,X","19450828",",,X","20.0",",X,20,","","","0",",,X,31,+","130.3",",,X,26,","35.6",",X,28,","0.0","X","0.0",",X","210.2",",,,X","0",",,,X","28.11",",X","30.54",",,,X","25.67",",,,X","","","","","","","","","","","",""
"USW00012926","1945-09","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","268.4",",X","9",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19450930",",,X","","","19450930","+,,X","3","","19450912",",,X","19450903",",,X","16.7",",X,30,","","","0",",,X,30,+","13.2",",,X,12,","35.0",",X,03,","0.0","X","0.0",",X","26.7",",,,X","0",",,,X","27.28",",X","29.63",",,,X","24.93",",,,X","","","","","","","","","","","",""
"USW00012926","1945-10","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","152.2",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","3","","","","19451025",",,X","","","19451031","+,,X","1","","19451004",",,X","19451006",",,X","10.0",",X,25,","","","0",",,X,31,+","23.9",",,X,04,","30.6",",X,06,","5.5","X","5.5",",X","65.6",",,,X","0",",,,X","23.06",",X","25.95",",,,X","20.18",",,,X","","","","","","","","","","","",""
"USW00012926","1945-11","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","121.7",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","3","","","","19451122",",,X","","","19451130","+,,X","1","","19451127",",,X","19451102",",,X","10.6",",X,22,","","","0",",,X,30,+","13.2",",,X,27,","27.8",",X,02,","14.7","X","9.2",",X","19.0",",,,X","0",",,,X","22.08",",X","24.73",",,,X","19.44",",,,X","","","","","","","","","","","",""
"USW00012926","1945-12","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","10.9","2,X","9",",X","4",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","8","1,X","0","1,X","14","","","","19451220","+,1,X","19451231","+,,X","19451231","+,,X","2","","19451202",",,X","19451224",",1,X","1.1","1,X,20,+","0",",,X,31,+","0",",,X,31,+","40.9",",,X,02,","25.6","1,X,24,","140.6","X","125.9","1,X","67.6",",,,X","0",",,,X","14.18","2,X","18.21","1,,,X","10.15","1,,,X","","","","","","","","","","","",""
"USW00012926","1946-01","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","6.1","X","6.1",",X","14",",X","10",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10","","","","19460127",",,X","","","19460131","+,,X","","","19460112",",,X","19460106",",,X","2.8",",X,27,","","","0",",,X,31,+","15.0",",,X,12,","23.3",",X,06,","317.4","X","176.8",",X","77.8",",,,X","0",",,,X","12.83",",X","16.05",",,,X","9.60",",,,X","","","","","","","","","","","",""
"USW00012926","1946-02","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","16.5","X","10.4",",X","11",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","15","","","","19460210",",,X","","","19460228","+,,X","4","","19460203",",,X","19460223",",,X","3.3",",X,10,","","","0",",,X,28,+","13.7",",,X,03,","26.7",",X,23,","401.5","X","84.1",",X","18.5",",,,X","0",",,,X","15.70",",X","18.65",",,,X","12.76",",,,X","","","","","","","","","","","",""
"USW00012926","1946-03","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","70.4","X","53.9",",X","2",",X","1",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","11","","","","19460308",",,X","","","19460331","+,,X","1","","19460312",",,X","19460326","+,,X","11.1",",X,08,","","","0",",,X,31,+","39.9",",,X,12,","28.9",",X,26,+","410.4","X","8.9",",X","40.4",",,,X","0",",,,X","19.78",",X","22.72",",,,X","16.85",",,,X","","","","","","","","","","","",""
"USW00012926","1946-04","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","194.7","X","124.3",",X","5",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","7","","","","19460418",",,X","","","19460430","+,,X","5","","19460421",",,X","19460424","+,,X","16.1",",X,18,","","","0",",,X,30,+","52.1",",,X,21,","26.7",",X,24,+","410.7","X","0.3",",X","88.9",",,,X","0",",,,X","22.47",",X","24.61",",,,X","20.33",",,,X","","","","","","","","","","","",""
