"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00164050","1972-05","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","19720531","+,,0","19720531","+,,0","","","19720502",",,0","0",",,0,31,+","0",",,0,31,+","62.2",",,0,02,","104.0",",,,0","0",",,,0"
"USC00164050","1972-06","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19720630","+,,0","19720630","+,,0","","","19720617",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,17,","58.5",",,,0","0",",,,0"
"USC00164050","1972-07","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","19720731","+,,0","19720731","+,,0","","","19720730",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,30,","157.4",",,,0","0",",,,0"
"USC00164050","1972-08","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19720831","+,,0","19720831","+,,0","","","19720823",",,0","0",",,0,31,+","0",",,0,31,+","42.9",",,0,23,","76.9",",,,0","0",",,,0"
"USC00164050","1972-09","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19720930","+,,0","19720930","+,,0","","","19720924",",,0","0",",,0,30,+","0",",,0,30,+","22.1",",,0,24,","74.4",",,,0","0",",,,0"
"USC00164050","1972-10","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","19721031","+,,0","19721031","+,,0","","","19721027",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,27,","152.0",",,,0","0",",,,0"
"USC00164050","1972-11","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19721130","+,,0","19721130","+,,0","","","19721113",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,13,","133.7",",,,0","0",",,,0"
"USC00164050","1972-12","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","13",",0","9",",0","2",",0","0",",0","0",",0","","","19721231","+,,0","19721231","+,,0","","","19721210",",,0","0",",,0,31,+","0",",,0,31,+","62.2",",,0,10,","182.3",",,,0","0",",,,0"
"USC00164050","1973-01","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","12",",0","10",",0","2",",0","0",",0","2",",0","","","19730131","+,,0","19730111","+,,0","","","19730121",",,0","0",",,0,31,+","25",",,0,11,+","37.8",",,0,21,","157.7",",,,0","50",",,,0"
"USC00164050","1973-02","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19730228","+,,0","19730209",",,0","","","19730201",",,0","0",",,0,28,+","0",",T,0,09,","18.5",",,0,01,","55.5",",,,0","0",",T,,0"
"USC00164050","1973-03","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","11",",0","8",",0","4",",0","0",",0","0",",0","","","19730331","+,,0","19730331","+,,0","","","19730316",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,16,","179.1",",,,0","0",",,,0"
"USC00164050","1973-04","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19730430","+,,0","19730430","+,,0","","","19730425",",,0","0",",,0,30,+","0",",,0,30,+","67.6",",,0,25,","145.3",",,,0","0",",,,0"
"USC00164050","1973-05","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","19730531","+,,0","19730531","+,,0","","","19730503",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","155.6",",,,0","0",",,,0"
"USC00164050","1973-06","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19730630","+,,0","19730630","+,,0","","","19730606",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,06,","129.6",",,,0","0",",,,0"
"USC00164050","1973-07","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19730731","+,,0","19730731","+,,0","","","19730731",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,31,","139.9",",,,0","0",",,,0"
"USC00164050","1973-08","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19730831","+,,0","19730831","+,,0","","","19730817",",,0","0",",,0,31,+","0",",,0,31,+","41.7",",,0,17,","86.6",",,,0","0",",,,0"
"USC00164050","1973-09","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","11",",0","8",",0","3",",0","0",",0","0",",0","","","19730930","+,,0","19730930","+,,0","","","19730905",",,0","0",",,0,30,+","0",",,0,30,+","54.4",",,0,05,","168.3",",,,0","0",",,,0"
"USC00164050","1973-10","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","7",",0","4",",0","3",",0","0",",0","0",",0","","","19731031","+,,0","19731031","+,,0","","","19731014",",,0","0",",,0,31,+","0",",,0,31,+","58.7",",,0,14,","133.1",",,,0","0",",,,0"
"USC00164050","1973-11","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19731130","+,,0","19731130","+,,0","","","19731105",",,0","0",",,0,30,+","0",",,0,30,+","21.8",",,0,05,","59.4",",,,0","0",",,,0"
"USC00164050","1973-12","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19731231","+,,0","19731220",",,0","","","19731204",",,0","0",",,0,31,+","0",",T,0,20,","50.3",",,0,04,","115.9",",,,0","0",",T,,0"
"USC00164050","1974-01","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","17",",0","15",",0","6",",0","0",",0","0",",0","","","19740131","+,,0","19740131","+,,0","","","19740120",",,0","0",",,0,31,+","0",",,0,31,+","49.3",",,0,20,","311.3",",,,0","0",",,,0"
"USC00164050","1974-02","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19740228","+,,0","19740228","+,,0","","","19740222",",,0","0",",,0,28,+","0",",,0,28,+","31.8",",,0,22,","64.8",",,,0","0",",,,0"
"USC00164050","1974-03","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19740331","+,,0","19740331","+,,0","","","19740321",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,21,","89.9",",,,0","0",",,,0"
"USC00164050","1974-04","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","5",",0","2",",0","2",",0","0",",0","0",",0","","","19740430","+,,0","19740430","+,,0","","","19740412",",,0","0",",,0,30,+","0",",,0,30,+","86.4",",,0,12,","129.8",",,,0","0",",,,0"
"USC00164050","1974-05","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19740531","+,,0","19740531","+,,0","","","19740526",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,26,","85.7",",,,0","0",",,,0"
"USC00164050","1974-06","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19740630","+,,0","19740630","+,,0","","","19740605",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,05,","19.8",",,,0","0",",,,0"
"USC00164050","1974-07","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19740731","+,,0","19740731","+,,0","","","19740709",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,09,","109.7",",,,0","0",",,,0"
"USC00164050","1974-08","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","11",",0","7",",0","0",",0","0",",0","0",",0","","","19740831","+,,0","19740831","+,,0","","","19740819",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,19,","80.7",",,,0","0",",,,0"
"USC00164050","1974-09","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19740930","+,,0","19740930","+,,0","","","19740909",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,09,","156.5",",,,0","0",",,,0"
"USC00164050","1974-10","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","2",",0","2",",0","2",",0","0",",0","0",",0","","","19741031","+,,0","19741031","+,,0","","","19741029",",,0","0",",,0,31,+","0",",,0,31,+","89.7",",,0,29,","134.7",",,,0","0",",,,0"
"USC00164050","1974-11","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","12",",0","9",",0","3",",0","0",",0","0",",0","","","19741130","+,,0","19741130","+,,0","","","19741101",",,0","0",",,0,30,+","0",",,0,30,+","54.9",",,0,01,","202.9",",,,0","0",",,,0"
"USC00164050","1974-12","31.92716","-93.31017","38.7","HANNA 4 SSE, LA US","12",",0","8",",0","3",",0","0",",0","0",",0","","","19741231","+,,0","19741231","+,,0","","","19741225",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","180.8",",,,0","0",",,,0"
