"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00150904","1948-06","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","","","19480622",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,22,","52.0",",,,0","0",",,,0"
"USC00150904","1948-07","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","11","2,0","9","2,0","1","2,0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480705",",2,0","0",",,0,31,+","0",",,0,31,+","41.9","2,,0,05,","158.1",",a,,0","0",",,,0"
"USC00150904","1948-08","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","4",",0","2",",0","1",",0","0",",0","0",",0","2","","19480831","+,,0","19480831","+,,0","","","19480812",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","38.6",",,,0","0",",,,0"
"USC00150904","1948-09","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","9",",0","5",",0","2",",0","0",",0","0",",0","3","","19480930","+,,0","19480930","+,,0","","","19480907",",,0","0",",,0,30,+","0",",,0,30,+","38.9",",,0,07,","102.1",",,,0","0",",,,0"
"USC00150904","1948-10","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481018",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","47.9",",,,0","0",",,,0"
"USC00150904","1948-11","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","14",",0","9",",0","3",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481106",",,0","0",",,0,30,+","0",",,0,30,+","78.7",",,0,06,","259.7",",,,0","0",",,,0"
"USC00150904","1948-12","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","11",",0","7",",0","1",",0","","","","","","","","","","","","","19481216",",,0","","","","","96.3",",,0,16,","169.4",",,,0","",""
"USC00150904","1949-01","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","14",",0","12",",0","1",",0","1",",0","1",",0","2","","19490131",",,0","19490131",",,0","","","19490105",",,0","51",",,0,31,","51",",,0,31,","43.7",",,0,05,","142.1",",,,0","51",",,,0"
"USC00150904","1949-02","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","9",",0","8",",0","3",",0","","","0",",0","","","","","19490228","+,,0","","","19490214",",,0","","","0",",,0,28,+","90.2",",,0,14,","211.4",",,,0","0",",,,0"
"USC00150904","1949-03","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","12",",0","10",",0","1",",0","2",",0","2","1,0","","","19490318","+,,0","19490318","+,1,0","","","19490318",",,0","51",",,0,18,+","51","1,,0,18,+","35.8",",,0,18,","127.6",",,,0","102","1,,,0"
"USC00150904","1949-04","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490427",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,27,","107.9",",,,0","0",",,,0"
"USC00150904","1949-05","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","11",",0","7",",0","0",",0","","","","","","","","","","","","","19490502",",,0","","","","","13.2",",,0,02,","46.8",",,,0","",""
"USC00150904","1949-06","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","15",",0","8",",0","2",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","19490615",",,0","0",",,0,30,+","0",",,0,30,+","66.5",",,0,15,","155.0",",,,0","0",",,,0"
"USC00150904","1949-07","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490717",",,0","0",",,0,31,+","0",",,0,31,+","33.5",",,0,17,","77.6",",,,0","0",",,,0"
"USC00150904","1949-08","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","14",",0","10",",0","1",",0","0",",0","0",",0","6","","19490831","+,,0","19490831","+,,0","","","19490829",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,29,","122.6",",,,0","0",",,,0"
"USC00150904","1949-09","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490906",",,0","0",",,0,30,+","0",",,0,30,+","17.0",",,0,06,","29.0",",,,0","0",",,,0"
"USC00150904","1949-10","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491005",",,0","0",",,0,31,+","0",",,0,31,+","34.8",",,0,05,","110.8",",,,0","0",",,,0"
"USC00150904","1949-11","36.9987","-86.4276","144.8","BOWLING GREEN, KY US","4",",0","3",",0","0",",0","0",",","","","","","19491130","+,,0","","","","","19491113",",,0","0",",,0,30,+","","","16.8",",,0,13,","30.6",",,,0","",""
