"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF002394820","1940-01","-29.533","30.283","1071.0","CEDARA, SF","","","","","18",",I","9",",I","0",",I","","","","","","","","","","","","","19400107",",,I","","","","","21.0",",,I,07,","","","","","","","87.0",",,,I","","","","","",""
"SF002394820","1940-02","-29.533","30.283","1071.0","CEDARA, SF","","","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","19400223",",,I","","","","","74.0",",,I,23,","","","","","","","154.0",",,,I","","","","","",""
"SF002394820","1940-03","-29.533","30.283","1071.0","CEDARA, SF","","","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","19400322",",,I","","","","","18.0",",,I,22,","","","","","","","86.0",",,,I","","","","","",""
"SF002394820","1940-04","-29.533","30.283","1071.0","CEDARA, SF","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19400406",",,I","","","","","10.0",",,I,06,","","","","","","","24.0",",,,I","","","","","",""
"SF002394820","1940-05","-29.533","30.283","1071.0","CEDARA, SF","","","","","3",",I","3",",I","2",",I","","","","","","","","","","","","","19400504",",,I","","","","","90.0",",,I,04,","","","","","","","141.0",",,,I","","","","","",""
"SF002394820","1940-06","-29.533","30.283","1071.0","CEDARA, SF","","","","","8",",I","2",",I","2",",I","","","","","","","","","","","","","19400619",",,I","","","","","49.0",",,I,19,","","","","","","","82.0",",,,I","","","","","",""
"SF002394820","1940-07","-29.533","30.283","1071.0","CEDARA, SF","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19400731","+,,I","","","","","1.0",",,I,31,+","","","","","","","2.0",",,,I","","","","","",""
"SF002394820","1940-08","-29.533","30.283","1071.0","CEDARA, SF","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19400828","+,,I","","","","","1.0",",,I,28,+","","","","","","","3.0",",,,I","","","","","",""
"SF002394820","1940-09","-29.533","30.283","1071.0","CEDARA, SF","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","19400930",",,I","","","","","18.0",",,I,30,","","","","","","","43.0",",,,I","","","","","",""
"SF002394820","1940-10","-29.533","30.283","1071.0","CEDARA, SF","","","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","19401029",",,I","","","","","31.0",",,I,29,","","","","","","","73.0",",,,I","","","","","",""
"SF002394820","1940-11","-29.533","30.283","1071.0","CEDARA, SF","","","","","18",",I","14",",I","1",",I","","","","","","","","","","","","","19401108",",,I","","","","","50.0",",,I,08,","","","","","","","129.0",",,,I","","","","","",""
"SF002394820","1940-12","-29.533","30.283","1071.0","CEDARA, SF","","","","","23","1,I","14","1,I","3","1,I","","","","","","","","","","","","","19401207",",1,I","","","","","52.0","1,,I,07,","","","","","","","220.0","1,,,I","","","","","",""
"SF002394820","1941-01","-29.533","30.283","1071.0","CEDARA, SF","","","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","19410102",",,I","","","","","28.0",",,I,02,","","","","","","","94.0",",,,I","","","","","",""
"SF002394820","1941-02","-29.533","30.283","1071.0","CEDARA, SF","","","","","17",",I","9",",I","2",",I","","","","","","","","","","","","","19410203",",,I","","","","","46.0",",,I,03,","","","","","","","146.0",",,,I","","","","","",""
"SF002394820","1941-03","-29.533","30.283","1071.0","CEDARA, SF","","","","","20",",I","6",",I","1",",I","","","","","","","","","","","","","19410306",",,I","","","","","26.0",",,I,06,","","","","","","","96.0",",,,I","","","","","",""
"SF002394820","1941-04","-29.533","30.283","1071.0","CEDARA, SF","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19410405",",,I","","","","","12.0",",,I,05,","","","","","","","59.0",",,,I","","","","","",""
"SF002394820","1941-05","-29.533","30.283","1071.0","CEDARA, SF","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19410502",",,I","","","","","1.0",",,I,02,","","","","","","","1.0",",,,I","","","","","",""
"SF002394820","1941-06","-29.533","30.283","1071.0","CEDARA, SF","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19410618",",,I","","","","","4.0",",,I,18,","","","","","","","7.0",",,,I","","","","","",""
"SF002394820","1941-07","-29.533","30.283","1071.0","CEDARA, SF","","","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19410719",",1,I","","","","","8.0","1,,I,19,","","","","","","","12.0","1,,,I","","","","","",""
"SF002394820","1941-08","-29.533","30.283","1071.0","CEDARA, SF","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19410821",",,I","","","","","2.0",",,I,21,","","","","","","","3.0",",,,I","","","","","",""
"SF002394820","1941-09","-29.533","30.283","1071.0","CEDARA, SF","","","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19410928",",1,I","","","","","9.0","1,,I,28,","","","","","","","38.0","1,,,I","","","","","",""
"SF002394820","1941-10","-29.533","30.283","1071.0","CEDARA, SF","","","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","19411027",",,I","","","","","13.0",",,I,27,","","","","","","","67.0",",,,I","","","","","",""
"SF002394820","1941-11","-29.533","30.283","1071.0","CEDARA, SF","","","","","15",",I","8",",I","1",",I","","","","","","","","","","","","","19411116",",,I","","","","","27.0",",,I,16,","","","","","","","82.0",",,,I","","","","","",""
"SF002394820","1941-12","-29.533","30.283","1071.0","CEDARA, SF","","","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","19411213",",,I","","","","","14.0",",,I,13,","","","","","","","56.0",",,,I","","","","","",""
"SF002394820","1942-01","-29.533","30.283","1071.0","CEDARA, SF","","","","","23",",I","16",",I","1",",I","","","","","","","","","","","","","19420129",",,I","","","","","35.0",",,I,29,","","","","","","","144.0",",,,I","","","","","",""
"SF002394820","1942-02","-29.533","30.283","1071.0","CEDARA, SF","","","","","20",",I","11",",I","2",",I","","","","","","","","","","","","","19420211",",,I","","","","","72.0",",,I,11,","","","","","","","198.0",",,,I","","","","","",""
"SF002394820","1942-03","-29.533","30.283","1071.0","CEDARA, SF","","","","","14",",I","11",",I","4",",I","","","","","","","","","","","","","19420302",",,I","","","","","39.0",",,I,02,","","","","","","","181.0",",,,I","","","","","",""
"SF002394820","1942-04","-29.533","30.283","1071.0","CEDARA, SF","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19420417","+,,I","","","","","10.0",",,I,17,+","","","","","","","41.0",",,,I","","","","","",""
"SF002394820","1942-05","-29.533","30.283","1071.0","CEDARA, SF","","","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","19420516",",,I","","","","","26.0",",,I,16,","","","","","","","38.0",",,,I","","","","","",""
"SF002394820","1942-06","-29.533","30.283","1071.0","CEDARA, SF","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19420601",",,I","","","","","2.0",",,I,01,","","","","","","","4.0",",,,I","","","","","",""
"SF002394820","1942-07","-29.533","30.283","1071.0","CEDARA, SF","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19420719",",,I","","","","","14.0",",,I,19,","","","","","","","26.0",",,,I","","","","","",""
"SF002394820","1942-08","-29.533","30.283","1071.0","CEDARA, SF","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19420826","+,,I","","","","","10.0",",,I,26,+","","","","","","","38.0",",,,I","","","","","",""
"SF002394820","1942-09","-29.533","30.283","1071.0","CEDARA, SF","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19420915",",,I","","","","","17.0",",,I,15,","","","","","","","50.0",",,,I","","","","","",""
"SF002394820","1942-10","-29.533","30.283","1071.0","CEDARA, SF","","","","","15",",I","6",",I","1",",I","","","","","","","","","","","","","19421025",",,I","","","","","53.0",",,I,25,","","","","","","","102.0",",,,I","","","","","",""
"SF002394820","1942-11","-29.533","30.283","1071.0","CEDARA, SF","","","","","17",",I","10",",I","2",",I","","","","","","","","","","","","","19421110",",,I","","","","","31.0",",,I,10,","","","","","","","138.0",",,,I","","","","","",""
"SF002394820","1942-12","-29.533","30.283","1071.0","CEDARA, SF","","","","","22",",I","12",",I","2",",I","","","","","","","","","","","","","19421215",",,I","","","","","45.0",",,I,15,","","","","","","","204.0",",,,I","","","","","",""
"SF002394820","1943-01","-29.533","30.283","1071.0","CEDARA, SF","","","","","17",",I","12",",I","0",",I","","","","","","","","","","","","","19430122",",,I","","","","","17.0",",,I,22,","","","","","","","92.0",",,,I","","","","","",""
"SF002394820","1943-02","-29.533","30.283","1071.0","CEDARA, SF","","","","","15",",I","7",",I","1",",I","","","","","","","","","","","","","19430224",",,I","","","","","33.0",",,I,24,","","","","","","","98.0",",,,I","","","","","",""
"SF002394820","1943-03","-29.533","30.283","1071.0","CEDARA, SF","","","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","19430304",",,I","","","","","19.0",",,I,04,","","","","","","","108.0",",,,I","","","","","",""
"SF002394820","1943-04","-29.533","30.283","1071.0","CEDARA, SF","","","","","16",",I","14",",I","2",",I","","","","","","","","","","","","","19430422",",,I","","","","","66.0",",,I,22,","","","","","","","240.0",",,,I","","","","","",""
"SF002394820","1943-05","-29.533","30.283","1071.0","CEDARA, SF","","","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","19430514",",,I","","","","","27.0",",,I,14,","","","","","","","94.0",",,,I","","","","","",""
"SF002394820","1943-06","-29.533","30.283","1071.0","CEDARA, SF","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19430620",",,I","","","","","11.0",",,I,20,","","","","","","","18.0",",,,I","","","","","",""
"SF002394820","1943-07","-29.533","30.283","1071.0","CEDARA, SF","","","","","7",",I","6",",I","2",",I","","","","","","","","","","","","","19430704",",,I","","","","","34.0",",,I,04,","","","","","","","100.0",",,,I","","","","","",""
"SF002394820","1943-08","-29.533","30.283","1071.0","CEDARA, SF","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","19430821",",,I","","","","","28.0",",,I,21,","","","","","","","110.0",",,,I","","","","","",""
"SF002394820","1943-09","-29.533","30.283","1071.0","CEDARA, SF","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19430915",",,I","","","","","10.0",",,I,15,","","","","","","","18.0",",,,I","","","","","",""
"SF002394820","1943-10","-29.533","30.283","1071.0","CEDARA, SF","","","","","21",",I","12",",I","3",",I","","","","","","","","","","","","","19431012",",,I","","","","","77.0",",,I,12,","","","","","","","262.0",",,,I","","","","","",""
"SF002394820","1943-11","-29.533","30.283","1071.0","CEDARA, SF","","","","","19",",I","12",",I","1",",I","","","","","","","","","","","","","19431130",",,I","","","","","38.0",",,I,30,","","","","","","","152.0",",,,I","","","","","",""
"SF002394820","1943-12","-29.533","30.283","1071.0","CEDARA, SF","","","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","19431219",",,I","","","","","23.0",",,I,19,","","","","","","","125.0",",,,I","","","","","",""
"SF002394820","1944-01","-29.533","30.283","1071.0","CEDARA, SF","","","","","16",",I","8",",I","1",",I","","","","","","","","","","","","","19440101",",,I","","","","","41.0",",,I,01,","","","","","","","106.0",",,,I","","","","","",""
"SF002394820","1944-02","-29.533","30.283","1071.0","CEDARA, SF","","","","","15",",I","10",",I","1",",I","","","","","","","","","","","","","19440201",",,I","","","","","35.0",",,I,01,","","","","","","","127.0",",,,I","","","","","",""
"SF002394820","1944-03","-29.533","30.283","1071.0","CEDARA, SF","","","","","13","1,I","9","1,I","0","1,I","","","","","","","","","","","","","19440304",",1,I","","","","","24.0","1,,I,04,","","","","","","","73.0","1,,,I","","","","","",""
"SF002394820","1944-04","-29.533","30.283","1071.0","CEDARA, SF","","","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19440401",",1,I","","","","","9.0","1,,I,01,","","","","","","","25.0","1,,,I","","","","","",""
"SF002394820","1944-09","-29.533","30.283","1071.0","CEDARA, SF","","","","","9",",I","5",",I","2",",I","","","","","","","","","","","","","19440918",",,I","","","","","29.0",",,I,18,","","","","","","","99.0",",,,I","","","","","",""
"SF002394820","1944-10","-29.533","30.283","1071.0","CEDARA, SF","","","","","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19441024",",1,I","","","","","12.0","1,,I,24,","","","","","","","58.0","1,,,I","","","","","",""
"SF002394820","1944-11","-29.533","30.283","1071.0","CEDARA, SF","","","","","18","1,I","9","1,I","0","1,I","","","","","","","","","","","","","19441115",",1,I","","","","","16.0","1,,I,15,","","","","","","","88.0","1,,,I","","","","","",""
"SF002394820","1944-12","-29.533","30.283","1071.0","CEDARA, SF","","","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","19441221","+,,I","","","","","5.0",",,I,21,+","","","","","","","38.0",",,,I","","","","","",""
"SF002394820","1945-01","-29.533","30.283","1071.0","CEDARA, SF","","","","","19",",I","12",",I","2",",I","","","","","","","","","","","","","19450118",",,I","","","","","35.0",",,I,18,","","","","","","","137.0",",,,I","","","","","",""
"SF002394820","1945-02","-29.533","30.283","1071.0","CEDARA, SF","","","","","14",",I","8",",I","2",",I","","","","","","","","","","","","","19450202",",,I","","","","","37.0",",,I,02,","","","","","","","104.0",",,,I","","","","","",""
"SF002394820","1945-03","-29.533","30.283","1071.0","CEDARA, SF","","","","","15",",I","11",",I","4",",I","","","","","","","","","","","","","19450317",",,I","","","","","42.0",",,I,17,","","","","","","","226.0",",,,I","","","","","",""
"SF002394820","1945-04","-29.533","30.283","1071.0","CEDARA, SF","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19450423",",,I","","","","","11.0",",,I,23,","","","","","","","23.0",",,,I","","","","","",""
