"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041685","1980-08","29.883","69.717","1098.0","BAR KHAN, PK","","","","","","","","","","","","","","","0","5,S","26","5,S","23","5,S","","","","","19800826","+,5,S","","","","","37.0","5,S,26,+","","","","","","","","","34.96","5,,,S","",""
"PKM00041685","1981-11","29.883","69.717","1098.0","BAR KHAN, PK","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19811112",",5,S","","","","","2.0","5,,S,12,","","","","","","","2.0","5,,,S","","","","","",""
"PKM00041685","1984-02","29.883","69.717","1098.0","BAR KHAN, PK","","","","","0","5,S","0","5,S","0","5,S","","","","","0","4,S","1","4,S","0","4,S","","","19840229","+,5,S","19840216",",4,S","","","0.0","5,,S,29,+","22.0","4,S,16,","","","","","0.0","5,,,S","","","16.84","4,,,S","",""
"PKM00041685","1984-10","29.883","69.717","1098.0","BAR KHAN, PK","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19841031","+,4,S","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"PKM00041685","1988-02","29.883","69.717","1098.0","BAR KHAN, PK","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","19880226",",3,S","","","","","25.7","3,S,26,","","","","","","","","","20.50","3,,,S","",""
"PKM00041685","1993-06","29.883","69.717","1098.0","BAR KHAN, PK","","","","","","","","","","","","","","","0","5,S","25","5,S","23","5,S","","","","","19930612","+,5,S","","","","","42.0","5,S,12,+","","","","","","","","","37.55","5,,,S","",""
"PKM00041685","2002-11","29.883","69.717","1098.0","BAR KHAN, PK","","","","","","","","","","","","","","","0","4,S","22","4,S","0","4,S","","","","","20021102",",4,S","","","","","28.2","4,S,02,","","","","","","","","","23.83","4,,,S","",""
"PKM00041685","2003-05","29.883","69.717","1098.0","BAR KHAN, PK","","","","","","","","","","","","","","","0","5,S","26","5,S","21","5,S","","","","","20030520",",5,S","","","","","39.5","5,S,20,","","","","","","","","","34.40","5,,,S","",""
"PKM00041685","2003-06","29.883","69.717","1098.0","BAR KHAN, PK","","","","","4","3,S","3","3,S","3","3,S","","","","","0","5,S","25","5,S","25","5,S","","","20030630",",3,S","20030607",",5,S","","","50.0","3,,S,30,","43.3","5,S,07,","","","","","113.5","3,,,S","","","38.48","5,,,S","",""
"PKM00041685","2003-07","29.883","69.717","1098.0","BAR KHAN, PK","","","","","","","","","","","","","","","0","3,S","28","3,S","26","3,S","","","","","20030704",",3,S","","","","","38.7","3,S,04,","","","","","","","","","34.80","3,,,S","",""
