"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","1893-07","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930730",",,6","","","","","","","","","7.6",",,6,30,","","","8.9",",,,6","","","","","","","",""
"USC00212038","1893-08","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930823",",,6","","","","","","","","","33.0",",,6,23,","","","73.1",",,,6","","","","","","","",""
"USC00212038","1893-09","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930929",",,6","","","","","","","","","12.7",",,6,29,","","","16.5",",,,6","","","","","","","",""
"USC00212038","1893-10","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931027","+,,6","","","","","","","","","0.0",",T,6,27,+","","","0.0",",T,,6","","","","","","","",""
"USC00212038","1893-11","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18931130",",,6","","","18931130",",,6","","","","","","","51",",,6,30,","12.7",",,6,30,","","","21.6",",,,6","99",",,,6","","","","","",""
"USC00212038","1893-12","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18931224",",,6","","","18931224",",,6","","","","","","","178",",,6,24,","20.3",",,6,24,","","","39.6",",,,6","277",",,,6","","","","","",""
"USC00212038","1894-01","44.9318","-96.045","321.6","DAWSON, MN US","7","2,6","6","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","18940102",",2,6","","","","","","","","","10.2","2,,6,02,","","","34.8","2,,,6","","","","","","","",""
"USC00212038","1894-02","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18940214","+,,6","","","18940214","+,,6","","","","","","","0",",T,6,14,+","0.0",",T,6,14,+","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1894-03","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","18940327",",,6","","","18940304",",,6","","","","","","","76",",,6,27,","35.6",",,6,04,","","","52.3",",,,6","157",",,,6","","","","","",""
"USC00212038","1894-05","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940517",",,6","","","","","","","","","0.8",",,6,17,","","","1.3",",,,6","","","","","","","",""
"USC00212038","1894-06","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940625",",,6","","","","","","","","","67.1",",,6,25,","","","117.9",",,,6","","","","","","","",""
"USC00212038","1894-09","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940905",",,6","","","","","","","","","33.0",",,6,05,","","","73.6",",,,6","","","","","","","",""
"USC00212038","1894-11","44.9318","-96.045","321.6","DAWSON, MN US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","18941120","+,,6","","","","","","","","","","","0",",T,6,20,+","","","","","","","0",",T,,6","","","","","",""
"USC00212038","1894-12","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18941210","+,,6","","","18941210","+,,6","","","","","","","0",",T,6,10,+","0.0",",T,6,10,+","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1895-01","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950128",",,6","","","","","","","","","5.1",",,6,28,","","","10.5",",,,6","","","","","","","",""
"USC00212038","1895-02","44.9318","-96.045","321.6","DAWSON, MN US","5","3,6","3","3,6","0","3,6","","","3",",6","","","","","","","","","","","","","","","","","18950205",",,6","","","18950205",",3,6","","","","","","","76",",,6,05,","7.6","3,,6,05,","","","16.3","3,,,6","163",",,,6","","","","","",""
"USC00212038","1895-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950429",",,6","","","","","","","","","10.2",",,6,29,","","","28.5",",,,6","","","","","","","",""
"USC00212038","1895-05","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950530",",,6","","","","","","","","","14.0",",,6,30,","","","66.8",",,,6","","","","","","","",""
"USC00212038","1895-10","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18951028",",,6","","","18951028",",,6","","","","","","","0",",T,6,28,","0.0",",T,6,28,","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1895-11","44.9318","-96.045","321.6","DAWSON, MN US","5","3,6","4","3,6","1","3,6","","","3",",6","","","","","","","","","","","","","","","","","18951118",",,6","","","18951118",",3,6","","","","","","","127",",,6,18,","27.9","3,,6,18,","","","51.6","3,,,6","236",",,,6","","","","","",""
"USC00212038","1895-12","44.9318","-96.045","321.6","DAWSON, MN US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18951203",",,6","","","18951203",",,6","","","","","","","8",",,6,03,","0.8",",,6,03,","","","0.8",",,,6","8",",,,6","","","","","",""
"USC00212038","1896-02","44.9318","-96.045","321.6","DAWSON, MN US","2","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","18960229",",,6","","","18960229",",1,6","","","","","","","127",",,6,29,","15.2","1,,6,29,","","","18.2","1,,,6","157",",,,6","","","","","",""
"USC00212038","1896-03","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","18960331",",,6","","","18960331",",,6","","","","","","","203",",,6,31,","63.5",",,6,31,","","","103.4",",,,6","403",",,,6","","","","","",""
"USC00212038","1896-04","44.9318","-96.045","321.6","DAWSON, MN US","13",",6","12",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","","","18960401",",,6","","","18960411",",,6","","","","","","","152",",,6,01,","88.9",",,6,11,","","","230.1",",,,6","241",",,,6","","","","","",""
"USC00212038","1896-05","44.9318","-96.045","321.6","DAWSON, MN US","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960516",",,6","","","","","","","","","54.6",",,6,16,","","","145.3",",,,6","","","","","","","",""
"USC00212038","1896-06","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960606",",,6","","","","","","","","","76.2",",,6,06,","","","83.6",",,,6","","","","","","","",""
"USC00212038","1896-07","44.9318","-96.045","321.6","DAWSON, MN US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960713",",,6","","","","","","","","","6.4",",,6,13,","","","25.1",",,,6","","","","","","","",""
"USC00212038","1896-08","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960810",",,6","","","","","","","","","8.6",",,6,10,","","","9.9",",,,6","","","","","","","",""
"USC00212038","1896-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18961109",",,6","","","18961109",",,6","","","","","","","102",",,6,09,","12.7",",,6,09,","","","30.3",",,,6","166",",,,6","","","","","",""
"USC00212038","1896-12","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18961219","+,,6","","","18961231","+,,6","","","","","","","0",",T,6,19,+","0.0",",T,6,31,+","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1897-01","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18970116",",,6","","","18970116",",,6","","","","","","","165",",,6,16,","17.8",",,6,16,","","","33.0",",,,6","317",",,,6","","","","","",""
"USC00212038","1897-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18970213",",,6","","","18970213",",,6","","","","","","","178",",,6,13,","20.3",",,6,13,","","","27.9",",,,6","254",",,,6","","","","","",""
"USC00212038","1897-03","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","18970312",",,6","","","18970316",",,6","","","","","","","203",",,6,12,","26.9",",,6,16,","","","61.2",",,,6","279",",,,6","","","","","",""
"USC00212038","1897-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18970411",",,6","","","18970402",",,6","","","","","","","51",",,6,11,","15.2",",,6,02,","","","39.3",",,,6","51",",,,6","","","","","",""
"USC00212038","1941-12","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","2",",6","0",",6","","","2",",6","3","4,6","26","4,6","13","4,6","0","4,6","0","4,6","","","19411210",",4,6","","","19411211",",,6","","","19411211",",,6","19411203",",4,6","-19.4","4,6,10,","","","102",",,6,11,","10.4",",,6,11,","16.7","4,6,03,","21.3",",,,6","191",",,,6","-2.86","8,6","1.81","4,,,6","-7.53","4,,,6"
"USC00212038","1942-01","44.9318","-96.045","321.6","DAWSON, MN US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420102",",,6","","","19420102",",,6","","","","","","","5",",,6,02,","0.8",",,6,02,","","","0.8",",,,6","5",",,,6","","","","","",""
"USC00212038","1942-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420209",",,6","","","19420215",",,6","","","","","","","10",",,6,09,","0.8",",,6,15,","","","1.3",",,,6","10",",,,6","","","","","",""
"USC00212038","1942-03","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420315",",,6","","","19420325",",,6","","","","","","","64",",,6,15,","19.8",",,6,25,","","","61.6",",,,6","102",",,,6","","","","","",""
