"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00202382","2011-08","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","","","72.7",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20110822",",,7","20110831","+,,7","20110831","+,,7","20110824",",,7","20110806","+,,7","7.8",",7,22,","0",",,7,31,+","0",",,7,31,+","12.2",",,7,24,","31.1",",7,06,+","","","15.6",",7","41.5",",,,7","0",",,,7","20.18",",7","26.20",",,,7","14.15",",,,7"
"USC00202382","2011-09","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","","","24.8","1,7","15","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0","1,7","2","1,7","0","1,7","15","1,7","0","1,7","20110916",",1,7","20110930","+,1,7","20110930","+,1,7","20110927",",1,7","20110903","+,1,7","-0.6","1,7,16,","0","1,,7,30,+","0","1,,7,30,+","28.7","1,,7,27,","30.6","1,7,03,+","","","123.4","1,7","106.6","1,,,7","0","1,,,7","14.93","1,7","21.00","1,,,7","8.87","1,,,7"
"USC00202382","2011-10","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","","","3.7",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","8",",7","0",",7","9",",7","0",",7","20111028",",,7","20111031","+,,7","20111029","+,,7","20111015",",,7","20111012",",,7","-2.8",",7,28,","0",",,7,31,+","0",",T,7,29,+","32.8",",,7,15,","27.8",",7,12,","","","273.2",",7","110.2",",,,7","0",",T,,7","9.64",",7","15.07",",,,7","4.21",",,,7"
"USC00202382","2011-11","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","","","0.0",",7","13",",7","6",",7","0",",7","2",",7","1",",7","0",",7","16",",7","1",",7","0",",7","0",",7","20111122",",,7","20111117",",,7","20111117",",,7","20111103",",,7","20111107",",,7","-6.1",",7,22,","51",",,7,17,","33",",,7,17,","24.9",",,7,03,","17.2",",7,07,","","","417.8",",7","97.2",",,,7","63",",,,7","4.41",",7","8.20",",,,7","0.61",",,,7"
"USC00202382","2011-12","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","","","0.0",",7","18",",7","6",",7","0",",7","19",",7","3",",7","0",",7","27",",7","11",",7","0",",7","0",",7","20111229",",,7","20111223",",,7","20111223",",,7","20111204",",,7","20111215",",,7","-11.7",",7,29,","102",",,7,23,","61",",,7,23,","10.9",",,7,04,","8.9",",7,15,","","","591.9",",7","48.0",",,,7","230",",,,7","-0.76",",7","2.40",",,,7","-3.92",",,,7"
"USC00202382","2012-01","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","15",",7","8",",7","0",",7","31",",7","9",",7","4",",7","31",",7","16",",7","0",",7","0",",7","20120114",",,7","20120119",",,7","20120113",",,7","20120123",",,7","20120112",",,7","-21.7",",7,14,","330",",,7,19,","193",",,7,13,","15.7",",,7,23,","11.1",",7,12,","","","692.4",",7","72.4",",,,7","830",",,,7","-4.00",",7","-0.25",",,,7","-7.75",",,,7"
"USC00202382","2012-02","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","29",",7","3",",7","0",",7","29",",7","7",",7","0",",7","0",",7","20120211",",,7","20120226","+,,7","20120225",",,7","20120225",",,7","20120201",",,7","-15.0",",7,11,","229",",,7,26,+","107",",,7,25,","6.3",",,7,25,","8.9",",7,01,","","","601.4",",7","22.0",",,,7","262",",,,7","-2.41",",7","1.38",",,,7","-6.19",",,,7"
"USC00202382","2012-03","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","8.0","7","8.0",",7","9",",7","8",",7","1",",7","14",",7","3",",7","1",",7","21",",7","5",",7","8",",7","0",",7","20120305",",,7","20120304",",,7","20120303",",,7","20120303",",,7","20120322","+,,7","-22.2",",7,05,","533",",,7,04,","282",",,7,03,","27.7",",,7,03,","29.4",",7,22,+","","","393.3",",7","79.4",",,,7","451",",,,7","5.91",",7","12.05",",,,7","-0.24",",,,7"
"USC00202382","2012-04","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","8.0","7","0.0",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","22",",7","0",",7","2",",7","0",",7","20120407",",,7","20120430","+,,7","20120427","+,,7","20120420",",,7","20120415",",,7","-5.0",",7,07,","0",",,7,30,+","0",",T,7,27,+","37.3",",,7,20,","21.7",",7,15,","","","380.3",",7","60.1",",,,7","0",",T,,7","5.66",",7","11.85",",,,7","-0.54",",,,7"
"USC00202382","2012-05","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","31.4","7","23.4",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","16",",7","2",",7","20120517",",,7","20120531","+,,7","20120531","+,,7","20120503",",,7","20120521",",,7","-1.7",",7,17,","0",",,7,31,+","0",",,7,31,+","19.6",",,7,03,","33.3",",7,21,","","","138.1",",7","73.9",",,,7","0",",,,7","14.63",",7","21.67",",,,7","7.59",",,,7"
"USC00202382","2012-06","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","94.8","7","63.4",",7","10",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","20120613",",,7","20120630","+,,7","20120630","+,,7","20120602",",,7","20120621",",,7","3.9",",7,13,","0",",,7,30,+","0",",,7,30,+","48.3",",,7,02,","32.2",",7,21,","","","63.0",",7","178.7",",,,7","0",",,,7","18.35",",7","24.46",",,,7","12.23",",,,7"
"USC00202382","2012-07","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","203.5","7","108.7",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","20120711",",,7","20120731","+,,7","20120731","+,,7","20120715",",,7","20120714",",,7","10.6",",7,11,","0",",,7,31,+","0",",,7,31,+","33.8",",,7,15,","33.3",",7,14,","3.8","7","3.8",",7","86.4",",,,7","0",",,,7","21.72",",7","28.07",",,,7","15.36",",,,7"
"USC00202382","2012-08","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","276.4","7","72.9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","20120820",",,7","20120831","+,,7","20120831","+,,7","20120817",",,7","20120826",",,7","6.1",",7,20,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,17,","33.9",",7,26,","22.8","7","19.0",",7","22.9",",,,7","0",",,,7","20.07",",7","26.02",",,,7","14.12",",,,7"
"USC00202382","2012-09","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","299.8","7","23.4",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","1",",7","20120928","+,,7","20120930","+,,7","20120930","+,,7","20120918",",,7","20120904",",,7","0.6",",7,28,+","0",",,7,30,+","0",",,7,30,+","34.8",",,7,18,","32.2",",7,04,","162.3","7","139.5",",7","110.1",",,,7","0",",,,7","14.46",",7","20.76",",,,7","8.17",",,,7"
"USC00202382","2012-10","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","299.8","7","0.0",",7","17",",7","13",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","3",",7","0",",7","20121016","+,,7","20121031","+,,7","20121031","+,,7","20121015",",,7","20121026",",,7","0.0",",7,16,+","0",",,7,31,+","0",",T,7,31,+","59.9",",,7,15,","26.1",",7,26,","468.1","7","305.8",",7","174.3",",,,7","0",",T,,7","8.47",",7","13.19",",,,7","3.75",",,,7"
"USC00202382","2012-11","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","299.8","7","0.0",",7","10",",7","9",",7","0",",7","8",",7","4",",7","0",",7","20",",7","4",",7","0",",7","0",",7","20121129",",,7","20121129","+,,7","20121113",",,7","20121124",",,7","20121112",",,7","-6.1",",7,29,","76",",,7,29,+","61",",,7,13,","9.7",",,7,24,","20.0",",7,12,","932.5","7","464.4",",7","41.5",",,,7","226",",,,7","2.85",",7","6.24",",,,7","-0.54",",,,7"
"USC00202382","2012-12","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","299.8","7","0.0",",7","11",",7","5",",7","1",",7","17",",7","3",",7","0",",7","26",",7","12",",7","0",",7","0",",7","20121228","+,,7","20121221",",,7","20121221",",,7","20121221",",,7","20121204",",,7","-11.1",",7,28,+","152",",,7,21,","147",",,7,21,","30.0",",,7,21,","16.1",",7,04,","1523.9","7","591.4",",7","61.9",",,,7","307",",,,7","-0.75",",7","1.97",",,,7","-3.46",",,,7"
"USC00202382","2013-01","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","19",",7","11",",7","0",",7","30",",7","11",",7","3",",7","30",",7","18",",7","0",",7","0",",7","20130125",",,7","20130124",",,7","20130121",",,7","20130130",",,7","20130113",",,7","-22.8",",7,25,","330",",,7,24,","114",",,7,21,","18.0",",,7,30,","11.1",",7,13,","2234.0","7","710.1",",7","93.8",",,,7","825",",,,7","-4.57",",7","-1.07",",,,7","-8.07",",,,7"
"USC00202382","2013-02","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","17",",7","11",",7","0",",7","28",",7","12",",7","3",",7","28",",7","18",",7","0",",7","0",",7","20130209",",,7","20130224",",,7","20130201",",,7","20130201",",,7","20130226","+,,7","-23.3",",7,09,","635",",,7,24,","312",",,7,01,","21.8",",,7,01,","3.9",",7,26,+","2915.0","7","681.0",",7","88.7",",,,7","1088",",,,7","-5.99",",7","-2.06",",,,7","-9.91",",,,7"
"USC00202382","2013-03","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","13",",7","9",",7","0",",7","31",",7","6",",7","2",",7","30",",7","14",",7","0",",7","0",",7","20130303",",,7","20130320",",,7","20130320",",,7","20130312",",,7","20130331",",,7","-20.0",",7,03,","686",",,7,20,","173",",,7,20,","16.5",",,7,12,","10.6",",7,31,","3579.1","7","664.1",",7","74.5",",,,7","680",",,,7","-3.09",",7","1.55",",,,7","-7.74",",,,7"
"USC00202382","2013-04","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","16",",7","10",",7","0",",7","17",",7","2",",7","0",",7","25",",7","1",",7","2",",7","0",",7","20130421",",,7","20130403","+,,7","20130413","+,,7","20130412",",,7","20130429",",,7","-8.3",",7,21,","356",",,7,03,+","25",",,7,13,+","17.8",",,7,12,","23.9",",7,29,","4037.5","7","458.4",",7","90.6",",,,7","122",",,,7","3.05",",7","7.89",",,,7","-1.78",",,,7"
"USC00202382","2013-05","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","14.6","7","14.6",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","16",",7","0",",7","20130513",",,7","20130531","+,,7","20130513","+,,7","20130510",",,7","20130531",",,7","-2.2",",7,13,","0",",,7,31,+","0",",T,7,13,+","19.8",",,7,10,","31.1",",7,31,","4220.3","7","182.8",",7","91.1",",,,7","0",",T,,7","12.91",",7","19.72",",,,7","6.09",",,,7"
"USC00202382","2013-06","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","51.1","7","36.5",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","20130604","+,,7","20130630","+,,7","20130630","+,,7","20130616",",,7","20130627",",,7","0.6",",7,04,+","0",",,7,30,+","0",",,7,30,+","16.0",",,7,16,","30.6",",7,27,","4297.0","7","76.7",",7","22.8",",,,7","0",",,,7","16.99",",7","23.28",",,,7","10.71",",,,7"
"USC00202382","2013-07","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","140.1","7","89.0",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","20130721",",,7","20130731","+,,7","20130731","+,,7","20130727",",,7","20130719","+,,7","6.1",",7,21,","0",",,7,31,+","0",",,7,31,+","25.9",",,7,27,","33.9",",7,19,+","31.9","7","31.9",",7","68.2",",,,7","0",",,,7","20.17",",7","26.40",",,,7","13.95",",,,7"
"USC00202382","2013-08","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","192.1","7","52.0",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20130816","+,,7","20130831","+,,7","20130831","+,,7","20130801",",,7","20130826","+,,7","7.2",",7,16,+","0",",,7,31,+","0",",,7,31,+","24.1",",,7,01,","31.7",",7,26,+","64.7","7","32.8",",7","81.4",",,,7","0",",,,7","18.95",",7","25.18",",,,7","12.72",",,,7"
"USC00202382","2013-09","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","203.5","7","11.4",",7","13",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","20130924","+,,7","20130930","+,,7","20130930","+,,7","20130911",",,7","20130911",",,7","0.6",",7,24,+","0",",,7,30,+","0",",,7,30,+","35.6",",,7,11,","30.0",",7,11,","198.0","7","133.3",",7","106.1",",,,7","0",",,,7","14.27",",7","20.28",",,,7","8.26",",,,7"
"USC00202382","2013-10","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","203.5","7","0.0",",7","19",",7","15",",7","2",",7","0",",7","0",",7","0",",7","10",",7","0",",7","5",",7","0",",7","20131030","+,,7","20131023",",,7","20131023",",,7","20131004",",,7","20131013","+,,7","-6.1",",7,30,+","0",",T,7,23,","13",",,7,23,","49.5",",,7,04,","25.0",",7,13,+","504.4","7","306.4",",7","200.4",",,,7","16",",,,7","8.45",",7","13.80",",,,7","3.09",",,,7"
"USC00202382","2013-11","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","203.5","7","0.0",",7","17",",7","15",",7","2",",7","10",",7","3",",7","1",",7","20",",7","8",",7","0",",7","0",",7","20131129",",,7","20131127",",,7","20131127",",,7","20131118",",,7","20131118",",,7","-17.8",",7,29,","127",",,7,27,","64",",,7,27,","69.9",",,7,18,","16.1",",7,18,","1015.5","7","511.1",",7","196.7",",,,7","204",",,,7","1.30",",7","4.70",",,,7","-2.11",",,,7"
"USC00202382","2013-12","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","203.5","7","0.0",",7","22",",7","17",",7","0",",7","31",",7","18",",7","4",",7","31",",7","25",",7","0",",7","0",",7","20131224",",,7","20131227","+,,7","20131226",",,7","20131223",",,7","20131205",",,7","-26.1",",7,24,","508",",,7,27,+","117",",,7,26,","8.4",",,7,23,","9.4",",7,05,","1814.2","7","798.7",",7","77.0",",,,7","1256",",,,7","-7.43",",7","-4.22",",,,7","-10.65",",,,7"
"USC00202382","2014-01","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","22",",7","10",",7","0",",7","31",",7","12",",7","7",",7","31",",7","27",",7","0",",7","0",",7","20140122",",,7","20140129","+,,7","20140125",",,7","20140115",",,7","20140113",",,7","-29.4",",7,22,","787",",,7,29,+","229",",,7,25,","14.5",",,7,15,","4.4",",7,13,","2703.9","7","889.7",",7","87.0",",,,7","1265",",,,7","-10.37",",7","-6.94",",,,7","-13.79",",,,7"
"USC00202382","2014-02","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","13",",7","4",",7","0",",7","28",",7","7",",7","9",",7","28",",7","24",",7","0",",7","0",",7","20140228",",,7","20140222",",,7","20140222",",,7","20140222",",,7","20140221",",,7","-32.2",",7,28,","914",",,7,22,","297",",,7,22,","8.6",",,7,22,","5.6",",7,21,","3535.2","7","831.3",",7","34.7",",,,7","707",",,,7","-11.36",",7","-6.50",",,,7","-16.21",",,,7"
"USC00202382","2014-03","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","7",",7","6",",7","0",",7","31",",7","5",",7","18",",7","31",",7","17",",7","0",",7","0",",7","20140304","+,,7","20140304","+,,7","20140327",",,7","20140328","+,,7","20140331","+,,7","-31.7",",7,04,+","813",",,7,04,+","97",",,7,27,","9.4",",,7,28,+","10.6",",7,31,+","4374.5","7","839.3",",7","39.3",",,,7","332",",,,7","-8.74",",7","-1.43",",,,7","-16.05",",,,7"
"USC00202382","2014-04","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","14",",7","8",",7","1",",7","13",",7","1",",7","0",",7","20",",7","1",",7","0",",7","0",",7","20140416",",,7","20140401",",,7","20140405",",,7","20140414",",,7","20140420",",,7","-10.6",",7,16,","483",",,7,01,","38",",,7,05,","41.1",",,7,14,","15.6",",7,20,","4819.5","7","445.0",",7","107.7",",,,7","71",",,,7","3.50",",7","8.77",",,,7","-1.77",",,,7"
"USC00202382","2014-05","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","1.5","7","1.5",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","0",",7","20140517","+,,7","20140531","+,,7","20140516","+,,7","20140513",",,7","20140526",",,7","-1.7",",7,17,+","0",",,7,31,+","0",",T,7,16,+","16.5",",,7,13,","26.7",",7,26,","5026.2","7","206.7",",7","73.7",",,,7","0",",T,,7","11.71",",7","17.59",",,,7","5.84",",,,7"
"USC00202382","2014-06","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","48.2","7","46.7",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","20140614",",,7","20140630","+,,7","20140630","+,,7","20140603",",,7","20140629",",,7","2.8",",7,14,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,03,","32.2",",7,29,","5077.2","7","51.0",",7","60.0",",,,7","0",",,,7","18.19",",7","23.99",",,,7","12.38",",,,7"
"USC00202382","2014-07","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","82.7","7","34.5",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","20140703",",,7","20140731","+,,7","20140731","+,,7","20140716",",,7","20140701",",,7","5.6",",7,03,","0",",,7,31,+","0",",,7,31,+","15.5",",,7,16,","29.4",",7,01,","52.2","7","52.2",",7","58.6",",,,7","0",",,,7","17.76",",7","23.54",",,,7","11.99",",,,7"
"USC00202382","2014-08","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","122.7","7","40.0",",7","10",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20140828",",,7","20140831","+,,7","20140831","+,,7","20140816",",,7","20140811",",,7","5.6",",7,28,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,16,","28.9",",7,11,","84.6","7","32.4",",7","85.5",",,,7","0",",,,7","18.58",",7","24.46",",,,7","12.70",",,,7"
"USC00202382","2014-09","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","132.2","7","9.5",",7","11",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","20140914",",,7","20140930","+,,7","20140930","+,,7","20140921",",,7","20140910",",,7","3.3",",7,14,","0",",,7,30,+","0",",,7,30,+","21.6",",,7,21,","26.7",",7,10,","195.5","7","110.9",",7","131.7",",,,7","0",",,,7","14.95",",7","20.20",",,,7","9.71",",,,7"
"USC00202382","2014-10","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","132.2","7","0.0",",7","16",",7","12",",7","3",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","20141022",",,7","20141031","+,,7","20141031",",,7","20141003",",,7","20141002",",,7","-4.4",",7,22,","0",",,7,31,+","0",",T,7,31,","31.8",",,7,03,","18.3",",7,02,","508.4","7","312.9",",7","189.2",",,,7","0",",T,,7","8.24",",7","12.28",",,,7","4.20",",,,7"
"USC00202382","2014-11","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","132.2","7","0.0",",7","23",",7","20",",7","0",",7","21",",7","12",",7","0",",7","25",",7","11",",7","0",",7","0",",7","20141119",",,7","20141121","+,,7","20141125",",,7","20141124",",,7","20141104",",,7","-9.4",",7,19,","356",",,7,21,+","180",",,7,25,","23.1",",,7,24,","12.2",",7,04,","1072.7","7","564.3",",7","164.1",",,,7","980",",,,7","-0.48",",7","2.24",",,,7","-3.20",",,,7"
"USC00202382","2014-12","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","132.2","7","0.0",",7","11",",7","9",",7","0",",7","25",",7","3",",7","0",",7","26",",7","11",",7","0",",7","0",",7","20141211","+,,7","20141209",",,7","20141209",",,7","20141228","+,,7","20141228","+,,7","-15.6",",7,11,+","152",",,7,09,","112",",,7,09,","7.6",",,7,28,+","6.7",",7,28,+","1722.8","7","650.1",",7","49.3",",,,7","253",",,,7","-2.64",",7","0.52",",,,7","-5.79",",,,7"
"USC00202382","2015-01","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","17",",7","8",",7","0",",7","31",",7","11",",7","8",",7","31",",7","28",",7","0",",7","0",",7","20150113",",,7","20150109",",,7","20150109",",,7","20150109",",,7","20150118",",,7","-28.9",",7,13,","406",",,7,09,","203",",,7,09,","12.2",",,7,09,","3.9",",7,18,","2593.2","7","870.4",",7","56.1",",,,7","835",",,,7","-9.75",",7","-4.94",",,,7","-14.55",",,,7"
"USC00202382","2015-02","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","12",",7","3",",7","0",",7","28",",7","6",",7","20",",7","28",",7","28",",7","0",",7","0",",7","20150220",",,7","20150225",",,7","20150214",",,7","20150214",",,7","20150211",",,7","-32.8",",7,20,","508",",,7,25,","119",",,7,14,","4.6",",,7,14,","-1.1",",7,11,","3534.8","7","941.6",",7","22.3",",,,7","431",",,,7","-15.30",",7","-8.87",",,,7","-21.72",",,,7"
"USC00202382","2015-03","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","31",",7","2",",7","3",",7","31",",7","10",",7","0",",7","0",",7","20150305",",,7","20150305","+,,7","20150304",",,7","20150326",",,7","20150314",",,7","-27.8",",7,05,","483",",,7,05,+","38",",,7,04,","8.4",",,7,26,","14.4",",7,14,","4204.8","7","670.0",",7","28.8",",,,7","147",",,,7","-3.28",",7","2.72",",,,7","-9.28",",,,7"
"USC00202382","2015-04","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","0.0","7","0.0",",7","9",",7","7",",7","0",",7","2",",7","2",",7","0",",7","20",",7","0",",7","1",",7","0",",7","20150404",",,7","20150406",",,7","20150406",",,7","20150410",",,7","20150413",",,7","-8.9",",7,04,","51",",,7,06,","66",",,7,06,","17.3",",,7,10,","21.7",",7,13,","4608.6","7","403.8",",7","60.8",",,,7","117",",,,7","4.87",",7","10.55",",,,7","-0.80",",,,7"
"USC00202382","2015-05","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","15.6","7","15.6",",7","14",",7","11",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","15",",7","0",",7","20150520",",,7","20150531","+,,7","20150531","+,,7","20150525",",,7","20150508",",,7","-2.8",",7,20,","0",",,7,31,+","0",",,7,31,+","34.3",",,7,25,","30.6",",7,08,","4778.4","7","169.8",",7","103.4",",,,7","0",",,,7","13.36",",7","20.33",",,,7","6.39",",,,7"
"USC00202382","2015-06","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","24.2","7","8.6",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","20150602",",,7","20150630","+,,7","20150630","+,,7","20150608",",,7","20150630",",,7","0.6",",7,02,","0",",,7,30,+","0",",,7,30,+","22.4",",,7,08,","28.3",",7,30,","4854.3","7","75.9",",7","60.0",",,,7","0",",,,7","16.09",",7","22.46",",,,7","9.72",",,,7"
"USC00202382","2015-07","45.1863","-85.1477","196.9","EAST JORDAN 2 NW, MI US","90.4","7","66.2",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","20150709","+,,7","20150731","+,,7","20150731","+,,7","20150725",",,7","20150729",",,7","5.6",",7,09,+","0",",,7,31,+","0",",,7,31,+","12.7",",,7,25,","32.8",",7,29,","36.3","7","36.3",",7","28.3",",,,7","0",",,,7","19.30",",7","25.85",",,,7","12.75",",,,7"
