"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00337927","1900-09","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19000927",",,6","","","","","","","","","25.7",",,6,27,","","","","","53.4",",,,6","","","","","","","",""
"USC00337927","1900-10","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19001007",",,6","","","","","","","","","20.3",",,6,07,","","","","","41.6",",,,6","","","","","","","",""
"USC00337927","1900-11","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","13",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19001126",",,6","","","19001124",",,6","","","","","","","41",",,6,26,","22.9",",,6,24,","","","","","88.9",",,,6","79",",,,6","","","","","",""
"USC00337927","1900-12","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19001225",",,6","","","19001228",",,6","","","","","","","33",",,6,25,","9.1",",,6,28,","","","","","31.7",",,,6","39",",,,6","","","","","",""
"USC00337927","1901-01","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","12",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19010130",",,6","","","19010110",",,6","","","","","","","46",",,6,30,","12.2",",,6,10,","","","","","46.1",",,,6","116",",,,6","","","","","",""
"USC00337927","1901-02","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19010223",",,6","","","19010203",",,6","","","","","","","3",",,6,23,","15.5",",,6,03,","","","","","27.3",",,,6","3",",,,6","","","","","",""
"USC00337927","1901-03","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","14",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19010315","+,,6","","","19010309",",,6","","","","","","","33",",,6,15,+","15.7",",,6,09,","","","","","63.0",",,,6","104",",,,6","","","","","",""
"USC00337927","1901-04","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010418",",,6","","","","","","","","","11.7",",,6,18,","","","","","41.0",",,,6","","","","","","","",""
"USC00337927","1901-05","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010521",",,6","","","","","","","","","38.6",",,6,21,","","","","","72.2",",,,6","","","","","","","",""
"USC00337927","1901-06","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010623",",,6","","","","","","","","","44.5",",,6,23,","","","","","175.9",",,,6","","","","","","","",""
