"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00660061","1970-01","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","39.6","0","39.6",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19700105",",,0","19700131","+,,0","19700131","+,,0","19700114",",,0","19700122","+,,0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,14,","28.3",",0,22,+","94.1","1,,,0","","","3.9",",0","","","","","208.7",",,,0","0",",,,0","19.49",",0","26.35",",,,0","12.62",",,,0","1630",",,,0"
"RQC00660061","1970-02","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","79.3","0","39.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19700201",",,0","19700228","+,,0","19700228","+,,0","19700205",",,0","19700217",",,0","10.6",",0,01,","0",",,0,28,+","0",",,0,28,+","19.6",",,0,05,","28.3",",0,17,","93.9",",,,0","","","2.2",",0","","","","","52.8",",,,0","0",",,,0","19.67",",0","26.16",",,,0","13.19",",,,0","1341",",,,0"
"RQC00660061","1970-03","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","132.0","0","52.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19700306",",,0","19700331","+,,0","19700331","+,,0","19700302",",,0","19700331","+,,0","8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,02,","28.9",",0,31,+","124.0",",,,0","","","7.0",",0","","","","","22.3",",,,0","0",",,,0","19.81",",0","27.09",",,,0","12.52",",,,0","1832",",,,0"
"RQC00660061","1970-04","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","194.8","0","62.8","1,0","6","2,0","2","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19700408",",1,0","19700430","+,,0","19700430","+,,0","19700430","+,2,0","19700429","+,1,0","9.4","1,0,08,","0",",,0,30,+","0",",,0,30,+","5.6","2,,0,30,+","29.4","1,0,29,+","113.0","2,,,0","","","0.0","1,0","","","","","46.8",",a,,0","0",",,,0","20.50","1,0","27.67","1,,,0","13.33","1,,,0","1508","2,,,0"
"RQC00660061","1970-05","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","289.4","0","94.6",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19700518","+,,0","19700531","+,,0","19700531","+,,0","19700509",",,0","19700519",",,0","13.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","97.0",",,0,09,","29.4",",0,19,","91.1","1,,,0","","","0.0",",0","","","","","271.3",",,,0","0",",,,0","21.39",",0","27.17",",,,0","15.60",",,,0","1349",",,,0"
"RQC00660061","1970-06","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","414.8","0","125.4",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19700610","+,,0","19700630","+,,0","19700630","+,,0","19700616",",,0","19700627","+,,0","13.9",",0,10,+","0",",,0,30,+","0",",,0,30,+","64.0",",,0,16,","30.0",",0,27,+","117.7","2,,,0","","","0.0",",0","","","","","220.2",",,,0","0",",,,0","22.51",",0","27.96",",,,0","17.07",",,,0","2368",",,,0"
"RQC00660061","1970-07","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","544.6","0","129.8",",0","18",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19700703",",,0","19700731","+,,0","19700731","+,,0","19700717",",,0","19700715",",,0","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","31.1",",0,15,","126.4",",,,0","0.0","0","0.0",",0","","","","","70.9",",,,0","0",",,,0","22.52",",0","28.35",",,,0","16.69",",,,0","1977",",,,0"
"RQC00660061","1970-08","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","679.0","0","134.4",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19700819","+,,0","19700831","+,,0","19700831","+,,0","19700828",",,0","19700820",",,0","13.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,28,","31.7",",0,20,","121.5",",,,0","0.0","0","0.0",",0","","","","","165.0",",,,0","0",",,,0","22.67",",0","28.94",",,,0","16.40",",,,0","1784",",,,0"
"RQC00660061","1970-09","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","793.9","0","114.9",",0","26",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19700926","+,,0","19700930","+,,0","19700930","+,,0","19700906",",,0","19700921",",,0","14.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","53.8",",,0,06,","30.6",",0,21,","113.2",",,,0","0.0","0","0.0",",0","","","","","281.7",",,,0","0",",,,0","22.16",",0","28.67",",,,0","15.65",",,,0","1482",",,,0"
"RQC00660061","1970-10","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","901.4","0","107.5",",0","18",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19701027","+,,0","19701031","+,,0","19701031","+,,0","19701009",",,0","19701018","+,,0","12.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","69.1",",,0,09,","30.0",",0,18,+","95.9",",,,0","0.0","0","0.0",",0","","","","","414.1",",,,0","0",",,,0","21.80",",0","27.65",",,,0","15.95",",,,0","1660",",,,0"
"RQC00660061","1970-11","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","972.9","0","71.5",",0","21",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19701130","+,,0","19701130","+,,0","19701130","+,,0","19701107",",,0","19701115","+,,0","10.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","56.9",",,0,07,","28.9",",0,15,+","68.0","1,,,0","0.5","0","0.5",",0","","","","","196.4",",,,0","0",",,,0","20.70",",0","26.95",",,,0","14.45",",,,0","814",",,,0"
"RQC00660061","1970-12","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","1015.1","0","42.2","1,0","15",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19701230",",1,0","19701231","+,,0","19701231","+,,0","19701210",",,0","19701228","+,,0","8.9","1,0,30,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","28.3",",0,28,+","65.7",",,,0","1.0","0","0.5",",0","","","","","78.3",",,,0","0",",,,0","19.75","1,0","25.40",",,,0","14.09","1,,,0","1212",",,,0"
"RQC00660061","1971-01","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","26.5","0","26.5",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19710116",",,0","19710131","+,,0","19710131","+,,0","19710121",",,0","19710117","+,,0","7.8",",0,16,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,21,","27.8",",0,17,+","86.8",",,,0","10.9","0","9.9",",0","","","","","60.7",",,,0","0",",,,0","18.87",",0","25.50",",,,0","12.24",",,,0","1302",",,,0"
"RQC00660061","1971-02","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","56.6","0","30.1",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19710215",",,0","19710228","+,,0","19710228","+,,0","19710204",",,0","19710215",",,0","8.9",",0,15,","0",",,0,28,+","0",",,0,28,+","11.2",",,0,04,","27.8",",0,15,","84.6",",,,0","11.7","0","0.8",",0","","","","","45.8",",,,0","0",",,,0","19.38",",0","26.03",",,,0","12.73",",,,0","1423",",,,0"
"RQC00660061","1971-03","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","87.6","0","31.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19710305",",,0","19710331","+,,0","19710331","+,,0","19710316",",,0","19710328","+,,0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,16,","28.3",",0,28,+","96.2",",,,0","13.4","0","1.7",",0","","","","","34.7",",,,0","0",",,,0","19.28",",0","26.54",",,,0","12.02",",,,0","1437",",,,0"
"RQC00660061","1971-04","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","144.6","0","57.0",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19710415",",,0","19710430","+,,0","19710430","+,,0","19710429",",,0","19710428","+,,0","10.6",",0,15,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,29,","28.3",",0,28,+","104.1",",,,0","13.9","0","0.5",",0","","","","","197.5",",,,0","0",",,,0","20.22",",0","26.21",",,,0","14.23",",,,0","1610",",,,0"
"RQC00660061","1971-05","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","231.5","0","86.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19710519",",,0","19710531","+,,0","19710531","+,,0","19710516",",,0","19710515",",,0","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,16,","28.9",",0,15,","120.9",",,,0","13.9","0","0.0",",0","","","","","90.9",",,,0","0",",,,0","21.14",",0","27.19",",,,0","15.09",",,,0","1844",",,,0"
"RQC00660061","1971-06","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","353.6","0","122.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19710613",",,0","19710630","+,,0","19710630","+,,0","19710628",",,0","19710619",",,0","12.8",",0,13,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,28,","31.7",",0,19,","140.3",",,,0","13.9","0","0.0",",0","","","","","118.2",",,,0","0",",,,0","22.40",",0","28.92",",,,0","15.88",",,,0","2065",",,,0"
"RQC00660061","1971-07","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","459.6","0","106.0",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19710729","+,,0","19710731","+,,0","19710731","+,,0","19710704",",,0","19710731","+,,0","13.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","91.2",",,0,04,","29.4",",0,31,+","131.4","1,,,0","0.0","0","0.0",",0","","","","","338.7",",,,0","0",",,,0","21.75",",0","28.13",",,,0","15.38",",,,0","1854",",,,0"
"RQC00660061","1971-08","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","582.7","0","123.1",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19710822","+,,0","19710831","+,,0","19710831","+,,0","19710809",",,0","19710827",",,0","13.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,09,","30.6",",0,27,","119.6","1,,,0","0.0","0","0.0",",0","","","","","217.7",",,,0","0",",,,0","22.30",",0","28.42",",,,0","16.19",",,,0","1533",",,,0"
