"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00094623","1948-08","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,03,","","","","","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00094623","1948-09","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,27,","","","","","","","59.8",",,,0","0",",,,0","","","","","",""
"USC00094623","1948-10","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,04,","","","","","","","23.1",",,,0","0",",,,0","","","","","",""
"USC00094623","1948-11","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","19481126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","95.5",",,0,26,","","","","","","","333.6",",,,0","0",",,,0","","","","","",""
"USC00094623","1948-12","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19481229",",,0","","","","","","","","","59.2",",,0,29,","","","","","","","106.0",",,,0","","","","","","","",""
"USC00094623","1949-01","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490131","+,,0","19490131","+,,0","19490131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,31,","","","","","","","59.1",",,,0","0",",,,0","","","","","",""
"USC00094623","1949-02","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","19490227",",,0","","","","","0",",,0,28,+","0",",,0,28,+","26.7",",,0,27,","","","","","","","130.4",",,,0","0",",,,0","","","","","",""
"USC00094623","1949-03","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","7","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","19490309",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,09,","","","","","","","60.0",",a,,0","0",",,,0","","","","","",""
"USC00094623","1949-04","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,29,","","","","","","","164.3",",,,0","0",",,,0","","","","","",""
"USC00094623","1949-05","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","5","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490523",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2","4,,0,23,","","","","","","","52.6",",a,,0","0",",,,0","","","","","",""
"USC00094623","1949-06","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,21,","","","","","","","127.7",",,,0","0",",,,0","","","","","",""
"USC00094623","1949-07","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,13,","","","","","","","100.1",",,,0","0",",,,0","","","","","",""
"USC00094623","1949-08","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,17,","","","","","","","203.2",",,,0","0",",,,0","","","","","",""
"USC00094623","1949-09","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","98.3",",,0,06,","","","","","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00094623","1949-10","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","","","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00094623","1949-11","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","19491124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,24,","","","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00094623","1949-12","33.32","-83.8436","131.1","JACKSON DAM, GA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","19491214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,14,","","","","","","","76.2",",,,0","0",",,,0","","","","","",""
