"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033748","1959-07","47.333","28.083","232.0","KORNESTY, MD","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19590719",",,I","","","","","","","17.9",",,I,19,","","","","","","","64.8",",,,I","","","","","",""
"MD000033748","1959-08","47.333","28.083","232.0","KORNESTY, MD","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19590805",",,I","","","","","","","22.7",",,I,05,","","","","","","","86.9",",,,I","","","","","",""
"MD000033748","1959-09","47.333","28.083","232.0","KORNESTY, MD","","","12","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19590928",",2,I","","","","","","","11.7","2,,I,28,","","","","","","","44.4","2,,,I","","","","","",""
"MD000033748","1959-10","47.333","28.083","232.0","KORNESTY, MD","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19591023",",,I","","","","","","","7.3",",,I,23,","","","","","","","11.1",",,,I","","","","","",""
"MD000033748","1959-11","47.333","28.083","232.0","KORNESTY, MD","","","15",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19591109",",,I","","","","","","","34.5",",,I,09,","","","","","","","106.8",",,,I","","","","","",""
"MD000033748","1959-12","47.333","28.083","232.0","KORNESTY, MD","","","20","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19591210",",1,I","","","","","","","9.2","1,,I,10,","","","","","","","53.5","1,,,I","","","","","",""
"MD000033748","1960-01","47.333","28.083","232.0","KORNESTY, MD","","","11","2,I","4","2,I","1","2,I","","","","","","","","","","","","","","","","","19600119",",2,I","","","","","","","26.7","2,,I,19,","","","","","","","58.2","2,,,I","","","","","",""
"MD000033748","1960-02","47.333","28.083","232.0","KORNESTY, MD","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600225",",,I","","","","","","","9.8",",,I,25,","","","","","","","27.0",",,,I","","","","","",""
"MD000033748","1960-03","47.333","28.083","232.0","KORNESTY, MD","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600330",",,I","","","","","","","3.7",",,I,30,","","","","","","","9.5",",,,I","","","","","",""
"MD000033748","1960-04","47.333","28.083","232.0","KORNESTY, MD","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19600423",",1,I","","","","","","","10.3","1,,I,23,","","","","","","","16.3","1,,,I","","","","","",""
