"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233537","1925-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250531","+,,6","","","19250524",",,6","","","","","","","0",",,6,31,+","19.8",",,6,24,","","","","","47.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1925-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250630","+,,6","","","19250619",",,6","","","","","","","0",",,6,30,+","30.0",",,6,19,","","","","","70.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1925-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250731","+,,6","","","19250727",",,6","","","","","","","0",",,6,31,+","42.9",",,6,27,","","","","","119.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1925-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250815",",,6","","","","","","","","","26.4",",,6,15,","","","","","61.8",",,,6","","","","","","","",""
"USC00233537","1925-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250930","+,,6","","","19250914",",,6","","","","","","","0",",,6,30,+","30.5",",,6,14,","","","","","112.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1925-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19251028","+,,6","","","19251004",",,6","","","","","","","0",",T,6,28,+","33.0",",,6,04,","","","","","134.1",",,,6","0",",T,,6","","","","","",""
"USC00233537","1925-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19251113",",,6","","","19251106",",,6","","","","","","","25",",,6,13,","45.7",",,6,06,","","","","","65.4",",,,6","25",",,,6","","","","","",""
"USC00233537","1925-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19251204",",,6","","","19251204",",,6","","","","","","","25",",,6,04,","12.7",",,6,04,","","","","","22.9",",,,6","38",",,,6","","","","","",""
"USC00233537","1926-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19260121",",,6","","","19260117",",,6","","","","","","","305",",,6,21,","33.5",",,6,17,","","","","","77.4",",,,6","305",",,,6","","","","","",""
"USC00233537","1926-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19260217",",,6","","","19260224",",,6","","","","","","","25",",,6,17,","10.7",",,6,24,","","","","","30.1",",,,6","25",",,,6","","","","","",""
