"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GHM00065445","2009-05","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","5,S","26","5,S","21","5,S","","","","","20090524",",5,S","","","","","35.0","5,S,24,","","","","","","","","","33.25","5,,,S","",""
"GHM00065445","2018-01","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","2,S","29","2,S","24","2,S","","","","","20180120",",2,S","","","","","35.6","2,S,20,","","","","","","","","","33.47","2,,,S","",""
"GHM00065445","2018-02","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","5,S","23","5,S","22","5,S","","","","","20180217",",5,S","","","","","39.0","5,S,17,","","","","","","","","","35.93","5,,,S","",""
"GHM00065445","2019-04","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","16","5,S","14","5,S","2","5,S","0","5,S","0","5,S","","","","","","","20190410",",5,S","20190424",",5,S","","","22.2","5,S,10,","41.9","5,,S,24,","","","","","","","192.0","5,,,S","","","","","24.13","5,,,S"
"GHM00065445","2019-05","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","5,S","0","5,S","","","","","","","20190516",",5,S","","","","","22.1","5,S,16,","","","","","","","","","","","","","","","24.26","5,,,S"
"GHM00065445","2019-08","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","4,S","0","4,S","","","","","","","20190811",",4,S","","","","","21.8","4,S,11,","","","","","","","","","","","","","","","23.07","4,,,S"
"GHM00065445","2019-12","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","4,S","0","4,S","","","","","","","20191211",",4,S","","","","","22.0","4,S,11,","","","","","","","","","","","","","","","24.06","4,,,S"
"GHM00065445","2020-01","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","4,S","0","4,S","","","","","","","20200106",",4,S","","","","","17.4","4,S,06,","","","","","","","","","","","","","","","22.87","4,,,S"
"GHM00065445","2020-07","6.2","-2.333","172.0","SEFWI BEKWAI, GH","216.9","5,S","","","","","","","0","5,S","0","5,S","0",",S","31",",S","0",",S","20200722",",5,S","","","20200720","+,,S","21.5","5,S,22,","","","32.0",",S,20,+","0.0","S","0.0",",S","","","26.69","5,S","30.19",",,,S","23.19","5,,,S"
"GHM00065445","2020-08","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","11","3,S","20200805",",5,S","","","20200829","+,3,S","19.9","5,S,05,","","","33.0","3,S,29,+","","","","","","","27.05","8,S","31.51","3,,,S","22.59","5,,,S"
"GHM00065445","2020-11","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","2,S","0","2,S","","","","","","","20201103",",2,S","","","","","22.2","2,S,03,","","","","","","","","","","","","","","","24.05","2,,,S"
"GHM00065445","2020-12","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","4,S","27","4,S","26","4,S","","","","","20201207","+,4,S","","","","","35.0","4,S,07,+","","","","","","","","","33.73","4,,,S","",""
"GHM00065445","2021-01","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","1,S","30","1,S","28","1,S","","","","","20210109",",1,S","","","","","35.5","1,S,09,","","","","","","","","","33.82","1,,,S","",""
"GHM00065445","2022-09","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","2,S","28","2,S","1","2,S","","","","","20220923",",2,S","","","","","32.5","2,S,23,","","","","","","","","","30.28","2,,,S","",""
"GHM00065445","2023-04","6.2","-2.333","172.0","SEFWI BEKWAI, GH","272.9","4,S","","","","","","","0","2,S","0","2,S","0","3,S","27","3,S","23","3,S","20230402",",2,S","","","20230422",",3,S","22.3","2,S,02,","","","36.0","3,S,22,","","","0.0","3,S","","","28.87","4,S","33.87","3,,,S","23.88","2,,,S"
"GHM00065445","2023-05","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","3,S","0","3,S","0","4,S","27","4,S","23","4,S","20230502",",3,S","","","20230510","+,4,S","21.0","3,S,02,","","","35.5","4,S,10,+","","","","","","","28.79","7,S","33.54","4,,,S","24.03","3,,,S"
"GHM00065445","2023-06","6.2","-2.333","172.0","SEFWI BEKWAI, GH","235.8","4,S","","","","","","","0","2,S","0","2,S","0","3,S","27","3,S","11","3,S","20230625",",2,S","","","20230618",",3,S","21.3","2,S,25,","","","34.5","3,S,18,","","","0.0","3,S","","","27.33","4,S","31.36","3,,,S","23.31","2,,,S"
"GHM00065445","2023-07","6.2","-2.333","172.0","SEFWI BEKWAI, GH","236.9","5,S","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","6","3,S","20230716",",3,S","","","20230705",",3,S","22.4","3,S,16,","","","34.0","3,S,05,","0.0","S","0.0","3,S","","","27.37","5,S","31.01","3,,,S","23.74","3,,,S"
"GHM00065445","2023-08","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","23","2,S","16","2,S","0","2,S","0","4,S","0","4,S","0","4,S","27","4,S","1","4,S","20230820",",4,S","20230818",",2,S","20230828",",4,S","21.0","4,S,20,","24.9","2,,S,18,","32.2","4,S,28,","","","","","127.5","2,,,S","26.30","6,S","29.36","4,,,S","23.23","4,,,S"
"GHM00065445","2023-09","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","4,S","0","4,S","0","3,S","27","3,S","8","3,S","20230913",",4,S","","","20230928",",3,S","21.5","4,S,13,","","","34.8","3,S,28,","","","","","","","27.26","6,S","31.08","3,,,S","23.43","4,,,S"
"GHM00065445","2023-10","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","5,S","0","5,S","","","","","","","20231031",",5,S","","","","","21.7","5,S,31,","","","","","","","","","","","","","","","23.83","5,,,S"
"GHM00065445","2023-11","6.2","-2.333","172.0","SEFWI BEKWAI, GH","295.5","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","29",",S","20231108",",2,S","","","20231124",",,S","22.3","2,S,08,","","","35.5",",S,24,","","","0.0",",S","","","28.87","2,S","33.59",",,,S","24.15","2,,,S"
"GHM00065445","2023-12","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","3,S","0","3,S","0","4,S","27","4,S","25","4,S","20231220",",3,S","","","20231226",",4,S","18.5","3,S,20,","","","35.3","4,S,26,","","","","","","","28.46","6,S","33.92","4,,,S","23.00","3,,,S"
"GHM00065445","2024-01","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","28","3,S","20240129",",3,S","","","20240122",",3,S","21.0","3,S,29,","","","37.0","3,S,22,","","","","","","","29.61","6,S","34.81","3,,,S","24.42","3,,,S"
"GHM00065445","2024-02","6.2","-2.333","172.0","SEFWI BEKWAI, GH","330.5","3,S","","","","","","","0","1,S","0","1,S","0","2,S","27","2,S","27","2,S","20240207",",1,S","","","20240213",",2,S","22.2","1,S,07,","","","38.0","2,S,13,","","","0.0","2,S","","","31.04","3,S","36.70","2,,,S","25.38","1,,,S"
"GHM00065445","2024-04","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","4,S","26","4,S","25","4,S","","","","","20240420",",4,S","","","","","38.2","4,S,20,","","","","","","","","","36.09","4,,,S","",""
"GHM00065445","2024-06","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","19","5,S","20240615",",4,S","","","20240613",",5,S","21.2","4,S,15,","","","35.0","5,S,13,","","","","","","","28.55","8,S","32.96","5,,,S","24.14","4,,,S"
