"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00287825","1907-04","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19070408",",,6","","","","","","","","","26.7",",,6,08,","","","","","","","","","91.4",",,,6","","","","","","","","","",""
"USC00287825","1907-05","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19070517",",,6","","","","","","","","","29.5",",,6,17,","","","","","","","","","109.7",",,,6","","","","","","","","","",""
"USC00287825","1907-06","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19070603",",,6","","","","","","","","","36.1",",,6,03,","","","","","","","","","94.2",",,,6","","","","","","","","","",""
"USC00287825","1907-07","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070722",",,6","","","","","","","","","19.1",",,6,22,","","","","","","","","","78.6",",,,6","","","","","","","","","",""
"USC00287825","1907-08","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070824",",,6","","","","","","","","","24.9",",,6,24,","","","","","","","","","76.1",",,,6","","","","","","","","","",""
"USC00287825","1907-09","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19070929",",,6","","","","","","","","","59.2",",,6,29,","","","","","","","","","178.4",",,,6","","","","","","","","","",""
"USC00287825","1907-10","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19071028",",,6","","","","","","","","","31.8",",,6,28,","","","","","","","","","94.6",",,,6","","","","","","","","","",""
"USC00287825","1908-01","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","7",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19080124",",,6","19080107",",,6","","","","","","","208",",,6,24,","34.8",",,6,07,","","","","","","","","","113.3",",,,6","233",",,,6","","","","","","","",""
"USC00287825","1908-02","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","7",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19080206",",,6","19080219",",,6","","","","","","","102",",,6,06,","26.2",",,6,19,","","","","","","","","","101.6",",,,6","216",",,,6","","","","","","","",""
"USC00287825","1908-03","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19080306",",,6","19080319",",,6","","","","","","","89",",,6,06,","30.5",",,6,19,","","","","","","","","","85.3",",,,6","89",",,,6","","","","","","","",""
