"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094119","1998-11","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","3.0",",W","","","0.0",",W","19",",W","12",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","19981118","+,,W","","","19981120",",,W","19981115",",,W","-3.3",",W,18,+","21.8",",,W,20,","12.2",",W,15,","","","434.3",",W","103.5",",,,W","","","","","","","3.86",",W","6.82",",,,W","0.89",",,,W","","","210",",W","210",",W","14.8",",W","17.9",",W"
"USW00094119","1998-12","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","2.8",",W","","","0.0",",W","14",",W","10",",W","0",",W","3",",W","27",",W","11",",W","0",",W","0",",W","","","","","19981221","+,,W","","","19981201",",,W","19981229","+,,W","-21.1",",W,21,+","20.1",",,W,01,","6.7",",W,29,+","","","647.2",",W","128.1",",,,W","","","","","","","-2.54",",W","0.24",",,,W","-5.32",",,,W","","","210",",W","360",",W","13.0",",W","65.7",",W"
"USW00094119","1999-01","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","2.2",",W","0.0","W","0.0",",W","18",",W","9",",W","0",",W","0",",W","28",",W","7",",W","0",",W","0",",W","","","","","19990124",",,W","","","19990117",",,W","19990114",",,W","-14.4",",W,24,","11.9",",,W,17,","8.3",",W,14,","","","590.0",",W","63.3",",,,W","","","","","","","-0.70",",W","1.97",",,,W","-3.37",",,,W","","","220",",W","210",",W","12.5",",W","16.1",",W"
"USW00094119","1999-02","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","3.6","2,W","0.0","W","0.0","2,W","18","1,W","13","1,W","2","1,W","0","2,W","24","2,W","0","2,W","0","2,W","0","2,W","","","","","19990211",",2,W","","","19990227",",1,W","19990228",",2,W","-16.1","2,W,11,","28.7","1,,W,27,","9.4","2,W,28,","","","458.9","2,W","151.5","1,,,W","","","","","","","0.68","2,W","4.39","2,,,W","-3.02","2,,,W","","","240","2,W","190",",W","17.9","2,W","20.6",",W"
"USW00094119","1999-03","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","3.3",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","19990311","+,,W","","","19990328",",,W","19990320",",,W","-5.0",",W,11,+","5.6",",,W,28,","20.6",",W,20,","","","447.8",",W","22.6",",,,W","","","","","","","3.89",",W","9.37",",,,W","-1.59",",,,W","","","230",",W","240",",W","16.5",",W","19.2",",W"
"USW00094119","1999-04","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","2.7",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","23",",W","0",",W","3",",W","0",",W","","","","","19990427","+,,W","","","19990403",",,W","19990424",",,W","-5.6",",W,27,+","7.4",",,W,03,","23.9",",W,24,","","","361.4",",W","14.1",",,,W","","","","","","","6.29",",W","13.96",",,,W","-1.39",",,,W","","","240",",W","240",",W","13.9",",W","16.1",",W"
"USW00094119","1999-05","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","3.0",",W","2.5","W","2.5",",W","13",",W","6",",W","0",",W","0",",W","11",",W","0",",W","10",",W","0",",W","","","","","19990511","+,,W","","","19990502",",,W","19990524",",,W","-2.8",",W,11,+","9.9",",,W,02,","30.0",",W,24,","","","276.0",",W","40.3",",,,W","","","","","","","9.51",",W","17.17",",,,W","1.85",",,,W","","","220",",W","210",",W","17.0",",W","20.1",",W"
"USW00094119","1999-06","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","3.3","1,W","13.4","W","10.9","2,W","10",",W","3",",W","1",",W","0","2,W","1","2,W","0","2,W","14","2,W","0","2,W","","","","","19990610",",2,W","","","19990625",",,W","19990615",",2,W","-0.6","2,W,10,","43.7",",,W,25,","31.7","2,W,15,","","","130.3","2,W","56.2",",,,W","","","","","","","14.07","2,W","21.45","2,,,W","6.69","2,,,W","","","220","1,W","190",",W","12.5","1,W","16.1",",W"
"USW00094119","1999-07","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","2.9",",W","29.8","W","16.4",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","25",",W","4",",W","","","","","19990704",",,W","","","19990701",",,W","19990728",",,W","2.2",",W,04,","3.0",",,W,01,","36.1",",W,28,","66.5","W","66.5",",W","10.5",",,,W","","","","","","","16.72",",W","26.30",",,,W","7.13",",,,W","","","200",",W","360",",W","13.9",",W","65.7",",W"
"USW00094119","1999-08","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180",",W","","","16.1",",W"
"USW00094119","1999-09","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","2.3",",W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","19990926","+,,W","","","","","0.0",",T,W,26,+","","","","","","","0.0",",T,,W","","","","","","","","","","","","","","","310",",W","310",",W","12.5",",W","14.8",",W"
"USW00094119","1999-10","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","2.5","2,W","","","0.0",",W","7",",W","3",",W","0",",W","0",",W","19",",W","0",",W","1",",W","0",",W","","","","","19991016",",,W","","","19991027",",,W","19991004",",,W","-10.6",",W,16,","13.0",",,W,27,","21.7",",W,04,","","","365.9",",W","27.0",",,,W","","","","","","","6.53",",W","14.68",",,,W","-1.62",",,,W","","","290",",W","290",",W","15.6",",W","19.2",",W"
"USW00094119","1999-11","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","2.5",",W","","","0.0",",W","21",",W","12",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","","","","","19991122",",,W","","","19991124",",,W","19991112",",,W","-7.8",",W,22,","17.0",",,W,24,","17.8",",W,12,","","","432.2",",W","81.4",",,,W","","","","","","","3.93",",W","8.15",",,,W","-0.30",",,,W","","","220",",W","210",",W","13.9",",W","17.4",",W"
"USW00094119","1999-12","47.97416","-117.42921","672.0","DEER PARK AIRPORT, WA US","","","","","","","","","2.5",",W","","","0.0","2,W","14",",W","10",",W","1",",W","0","2,W","26","2,W","6","2,W","0","2,W","0","2,W","","","","","19991207",",2,W","","","19991202",",,W","19991216",",2,W","-8.3","2,W,07,","27.2",",,W,02,","8.3","2,W,16,","","","543.4","2,W","113.8",",,,W","","","","","","","-0.40","2,W","2.14","2,,,W","-2.95","2,,,W","","","200",",W","200",",W","11.6",",W","14.3",",W"
