"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00341445","1943-06","36.06167","-98.59","484.6","CANTON, OK US","","","216.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","19430630",",,6","","","","","","","","","19430627","+,,6","11.1",",6,30,","","","","","","","41.7",",6,27,+","","","","","0.0",",6","","","","","25.54",",6","34.03",",,,6","17.05",",,,6","",""
"USC00341445","1943-07","36.06167","-98.59","484.6","CANTON, OK US","","","280.4","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","31",",6","28",",6","","","19430710",",2,6","","","","","","","","","19430724","+,,6","10.6","2,6,10,","","","","","","","43.3",",6,24,+","","","0.0","6","0.0",",6","","","","","27.87","2,6","37.41",",,,6","18.33","2,,,6","",""
"USC00341445","1943-08","36.06167","-98.59","484.6","CANTON, OK US","","","375.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19430818",",,6","","","","","","","","","19430810",",,6","5.6",",6,18,","","","","","","","43.3",",6,10,","","","0.0","6","0.0",",6","","","","","30.44",",6","40.33",",,,6","20.54",",,,6","",""
"USC00341445","1943-09","36.06167","-98.59","484.6","CANTON, OK US","","","77.6","3,6","","","","","","","","","","","0","2,6","0","2,6","0","1,6","28","1,6","18","1,6","","","19430924","+,2,6","","","","","","","","","19430905","+,1,6","6.7","2,6,24,+","","","","","","","42.8","1,6,05,+","","","5.3","6","5.3","1,6","","","","","21.33","3,6","31.61","1,,,6","11.05","2,,,6","",""
"USC00341445","1943-10","36.06167","-98.59","484.6","CANTON, OK US","","","15.0","5,6","","","","","","","","","","","0","3,6","6","3,6","0","2,6","29","2,6","8","2,6","","","19431016",",3,6","","","","","","","","","19431027","+,2,6","-6.7","3,6,16,","","","","","","","32.8","2,6,27,+","","","66.4","6","61.1","2,6","","","","","16.56","5,6","29.63","2,,,6","3.50","3,,,6","",""
"USC00341445","1943-11","36.06167","-98.59","484.6","CANTON, OK US","","","0.0","2,6","","","","","","","","","","","0","1,6","21","1,6","0","1,6","11","1,6","0","1,6","","","19431110","+,1,6","","","","","","","","","19431102",",1,6","-7.2","1,6,10,+","","","","","","","30.6","1,6,02,","","","360.3","6","293.9","1,6","","","","","7.96","2,6","18.17","1,,,6","-2.26","1,,,6","",""
"USC00341445","1943-12","36.06167","-98.59","484.6","CANTON, OK US","","","0.0",",6","","","","","","","","","","","2",",6","26",",6","5",",6","0",",6","0",",6","","","19431230","+,,6","","","","","","","","","19431205",",,6","-17.8",",6,30,+","","","","","","","18.3",",6,05,","","","882.1","6","521.8",",6","","","","","1.50",",6","7.54",",,,6","-4.54",",,,6","",""
"USC00341445","1944-01","36.06167","-98.59","484.6","CANTON, OK US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","24",",6","3",",6","1",",6","0",",6","","","19440109",",,6","","","","","","","","","19440121",",,6","-17.8",",6,09,","","","","","","","21.1",",6,21,","","","1358.9","6","476.8",",6","","","","","2.95",",6","9.14",",,,6","-3.23",",,,6","",""
"USC00341445","1944-02","36.06167","-98.59","484.6","CANTON, OK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","12",",6","1",",6","2",",6","0",",6","","","19440212","+,,6","","","","","","","","","19440225",",,6","-12.2",",6,12,+","","","","","","","26.1",",6,25,","","","1735.5","6","376.6",",6","","","","","5.35",",6","11.51",",,,6","-0.81",",,,6","",""
"USC00341445","1944-03","36.06167","-98.59","484.6","CANTON, OK US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","19","1,6","1",",6","5",",6","0",",6","","","19440329",",1,6","","","","","","","","","19440315",",,6","-8.9","1,6,29,","","","","","","","25.0",",6,15,","","","2094.6","6","359.1",",6","","","","","6.51","1,6","13.25",",,,6","-0.23","1,,,6","",""
