"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00108076","1926-10","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","4",",6","0",",6","0",",6","","","","","0","5,6","21","5,6","","","","","","","","","","","19261029","+,5,6","","","","","","","19261003",",,6","","","-8.3","5,6,29,+","","","","","1.3",",,6,03,","","","","","","","2.7",",,,6","","","","","","","-2.44","5,,,6","","","","","","","",""
"USC00108076","1926-11","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19261116",",,6","","","","","","","","","10.2",",,6,16,","","","","","","","35.0",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1926-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19261203",",,6","","","","","","","","","6.4",",,6,03,","","","","","","","15.3",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1927-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19270125",",,6","","","","","","","","","3.8",",,6,25,","","","","","","","13.4",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1927-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","5","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","19270221",",1,6","","","","","","","","","5.1","1,,6,21,","","","","","","","9.5","1,,,6","","","","","","","","","","","","","","","",""
"USC00108076","1927-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19270331","+,,6","","","19270314",",,6","","","","","","","0",",,6,31,+","4.6",",,6,14,","","","","","","","7.6",",,,6","0",",,,6","","","","","","","","","","","","","",""
"USC00108076","1927-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19270430","+,,6","","","19270408",",,6","","","","","","","0",",,6,30,+","4.3",",,6,08,","","","","","","","6.8",",,,6","0",",,,6","","","","","","","","","","","","","",""
"USC00108076","1927-05","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","13",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19270529",",,6","","","","","","","","","33.0",",,6,29,","","","","","","","56.8",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1927-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19270627",",,6","","","","","","","","","11.4",",,6,27,","","","","","","","17.2",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1927-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19270725",",,6","","","","","","","","","10.2",",,6,25,","","","","","","","18.1",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1927-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19270815",",,6","","","","","","","","","9.4",",,6,15,","","","","","","","25.0",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1927-09","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19270910",",,6","","","","","","","","","30.7",",,6,10,","","","","","","","57.6",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1927-10","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19271004",",,6","","","","","","","","","13.7",",,6,04,","","","","","","","24.5",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1927-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","19271216","+,,6","","","19271202",",,6","","","","","","","51",",,6,16,+","12.2",",,6,02,","","","","","","","21.1",",,,6","102",",,,6","","","","","","","","","","","","","",""
"USC00108076","1928-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19280103",",,6","","","","","","","","","10.4",",,6,03,","","","","","","","25.6",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1928-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19280228",",,6","","","","","","","","","2.0",",,6,28,","","","","","","","3.0",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1928-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19280327",",,6","","","","","","","","","7.1",",,6,27,","","","","","","","16.5",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1928-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19280420",",,6","","","","","","","","","3.0",",,6,20,","","","","","","","8.4",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1928-05","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19280514",",,6","","","","","","","","","2.0",",,6,14,","","","","","","","3.3",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1928-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19280603",",,6","","","","","","","","","4.8",",,6,03,","","","","","","","14.5",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1928-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19280702",",,6","","","","","","","","","5.3",",,6,02,","","","","","","","18.6",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1928-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","29.6","5,6","8",",6","1",",6","0",",6","","","","","0","5,6","1","5,6","0","5,6","26","5,6","10","5,6","","","","","19280831",",5,6","","","","","","","19280827",",,6","19280811",",5,6","-0.6","5,6,31,","","","","","10.2",",,6,27,","39.4","5,6,11,","","","44.3","5,6","14.4",",,,6","","","17.77","5,6","30.05","5,,,6","5.49","5,,,6","","","","","","","",""
"USC00108076","1928-09","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19280930","+,,6","","","19280913",",,6","","","","","","","0",",,6,30,+","10.2",",,6,13,","","","","","","","11.8",",,,6","0",",,,6","","","","","","","","","","","","","",""
"USC00108076","1928-10","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19281031","+,,6","","","19281005",",,6","","","","","","","0",",,6,31,+","6.4",",,6,05,","","","","","","","19.3",",,,6","0",",,,6","","","","","","","","","","","","","",""
"USC00108076","1928-11","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19281113",",,6","","","","","","","","","1.0",",,6,13,","","","","","","","2.4",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1928-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19281228",",,6","","","","","","","","","12.7",",,6,28,","","","","","","","18.2",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1929-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19290129",",,6","","","","","","","","","10.2",",,6,29,","","","","","","","20.9",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1929-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","5,6","0",",6","0",",6","0",",6","","","0",",6","12","5,6","23","5,6","10","4,6","0","4,6","0","4,6","","","","","19290207",",5,6","","","19290220","+,,6","","","19290220","+,,6","19290220","+,4,6","-35.6","5,6,07,","","","0",",T,6,20,+","0.0",",T,6,20,+","5.6","4,6,20,+","","","634.2","4,6","0.0",",T,,6","0",",T,,6","-9.14","5,6","-0.23","4,,,6","-18.05","5,,,6","","","","","","","",""
"USC00108076","1929-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","5,6","5",",6","2",",6","0",",6","","","","","0","5,6","25","5,6","0","5,6","0","5,6","0","5,6","","","","","19290330",",5,6","","","","","","","19290311",",,6","19290328",",5,6","-9.4","5,6,30,","","","","","8.9",",,6,11,","19.4","5,6,28,","","","394.6","5,6","13.5",",,,6","","","3.16","5,6","11.03","5,,,6","-4.72","5,,,6","","","","","","","",""
"USC00108076","1929-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","5,6","5",",6","3",",6","0",",6","","","1",",6","0","5,6","23","5,6","0","5,6","5","5,6","0","5,6","","","","","19290412",",5,6","","","19290406",",,6","","","19290406",",,6","19290429",",5,6","-8.3","5,6,12,","","","102",",,6,06,","7.1",",,6,06,","23.9","5,6,29,","","","298.8","5,6","19.2",",,,6","102",",,,6","6.38","5,6","16.07","5,,,6","-3.31","5,,,6","","","","","","","",""
"USC00108076","1929-05","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.3","3,6","8",",6","2",",6","0",",6","","","0",",6","0","3,6","14","3,6","0","3,6","17","3,6","1","3,6","","","","","19290501",",3,6","","","19290531","+,,6","","","19290507",",,6","19290523",",3,6","-6.7","3,6,01,","","","0",",,6,31,+","10.2",",,6,07,","32.2","3,6,23,","","","198.8","3,6","16.8",",,,6","0",",,,6","11.24","3,6","22.43","3,,,6","0.06","3,,,6","","","","","","","",""
"USC00108076","1929-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","22.2","4,6","5",",6","3",",6","0",",6","","","","","0","4,6","2","4,6","0","4,6","26","4,6","5","4,6","","","","","19290620","+,4,6","","","","","","","19290601",",,6","19290628",",4,6","0.0","4,6,20,+","","","","","8.9",",,6,01,","37.2","4,6,28,","","","48.8","4,6","19.8",",,,6","","","17.31","4,6","28.68","4,,,6","5.94","4,,,6","","","","","","","",""
"USC00108076","1929-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19290719",",,6","","","","","","","","","12.4",",,6,19,","","","","","","","21.3",",,,6","","","","","","","","","","","","","","","",""
"USC00108076","1929-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","81.8","3,6","3",",6","2",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","26","3,6","","","","","19290825","+,3,6","","","","","","","19290802",",,6","19290815","+,3,6","3.9","3,6,25,+","","","","","6.9",",,6,02,","38.9","3,6,15,+","","","0.0","3,6","10.2",",,,6","","","21.26","3,6","34.95","3,,,6","7.56","3,,,6","","","","","","","",""
"USC00108076","1929-09","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","4",",6","4",",6","0",",6","","","0",",6","0","5,6","11","5,6","","","","","","","","","","","19290907",",5,6","","","19290930","+,,6","","","19290923",",,6","","","-4.4","5,6,07,","","","0",",,6,30,+","10.2",",,6,23,","","","","","","","26.5",",,,6","0",",,,6","","","","","1.01","5,,,6","","","","","","","",""
"USC00108076","1929-10","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","4,6","3",",6","0",",6","0",",6","","","","","0","4,6","25","4,6","0","4,6","8","4,6","0","4,6","","","","","19291028","+,4,6","","","","","","","19291009",",,6","19291005",",4,6","-9.4","4,6,28,+","","","","","2.0",",,6,09,","26.7","4,6,05,","","","289.0","4,6","4.0",",,,6","","","7.63","4,6","19.87","4,,,6","-4.61","4,,,6","","","","","","","",""
"USC00108076","1929-11","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","2,6","1",",6","0",",6","0",",6","","","1",",6","2","2,6","27","2,6","1","2,6","0","2,6","0","2,6","","","","","19291121",",2,6","","","19291122",",,6","","","19291122",",,6","19291104","+,2,6","-19.4","2,6,21,","","","25",",,6,22,","1.3",",,6,22,","13.9","2,6,04,+","","","566.9","2,6","1.3",",,,6","25",",,,6","-1.91","2,6","7.68","2,,,6","-11.51","2,,,6","","","","","","","",""
"USC00108076","1929-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","5,6","","","","","","","","","","","0","5,6","22","5,6","0","5,6","0","5,6","0","5,6","","","","","19291221",",5,6","","","","","","","","","19291216",",5,6","-16.1","5,6,21,","","","","","","","16.1","5,6,16,","","","496.8","5,6","","","","","-0.77","5,6","7.02","5,,,6","-8.57","5,,,6","","","","","","","",""
"USC00108076","1930-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","6","3,0","3","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","19300119",",3,0","","","","","","","","","6.4","3,,0,19,","","","","","","","17.1","3,,,0","","","","","","","","","","","","","","","",""
"USC00108076","1930-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","1,0","5",",0","2",",0","0",",0","","","","","0","1,0","27","1,0","0","1,0","0","1,0","0","1,0","","","","","19300209",",1,0","","","","","","","19300213",",,0","19300219","+,1,0","-15.0","1,0,09,","","","","","10.2",",,0,13,","10.0","1,0,19,+","","","512.7","1,0","17.9",",,,0","","","-0.66","1,0","6.97","1,,,0","-8.29","1,,,0","","","","","","","",""
"USC00108076","1930-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","2,0","5","2,0","2","2,0","0","2,0","","","","","0","2,0","27","2,0","0","2,0","0","2,0","0","2,0","","","","","19300303",",2,0","","","","","","","19300313",",2,0","19300320",",2,0","-15.0","2,0,03,","","","","","3.0","2,,0,13,","17.8","2,0,20,","","","448.0","2,0","6.8","2,,,0","","","2.88","2,0","11.24","2,,,0","-5.48","2,,,0","","","","","","","",""
"USC00108076","1930-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","2,0","4","1,0","3","1,0","0","1,0","","","","","0","2,0","17","2,0","0","2,0","17","2,0","0","2,0","","","","","19300402","+,2,0","","","","","","","19300425",",1,0","19300423",",2,0","-8.9","2,0,02,+","","","","","11.4","1,,0,25,","28.3","2,0,23,","","","212.3","2,0","25.2","1,,,0","","","10.75","2,0","22.10","2,,,0","-0.59","2,,,0","","","","","","","",""
"USC00108076","1930-05","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","1.4","2,0","4","2,0","2","2,0","0","2,0","","","","","0","2,0","11","2,0","0","2,0","25","2,0","1","2,0","","","","","19300523",",2,0","","","","","","","19300503",",2,0","19300528",",2,0","-4.4","2,0,23,","","","","","3.0","2,,0,03,","32.8","2,0,28,","","","167.4","2,0","7.8","2,,,0","","","12.61","2,0","24.50","2,,,0","0.71","2,,,0","","","","","","","",""
"USC00108076","1930-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","16.0","2,0","5","2,0","3","2,0","0","2,0","","","","","0","2,0","2","2,0","0","2,0","27","2,0","9","2,0","","","","","19300605",",2,0","","","","","","","19300623",",2,0","19300616",",2,0","-1.1","2,0,05,","","","","","4.3","2,,0,23,","37.2","2,0,16,","","","54.2","2,0","11.2","2,,,0","","","16.97","2,0","29.52","2,,,0","4.42","2,,,0","","","","","","","",""
"USC00108076","1930-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","98.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19300720",",,0","","","","","","","19300710",",,0","19300731","+,,0","4.4",",0,20,","","","","","15.2",",,0,10,","37.2",",0,31,+","2.0","0","2.0",",0","17.0",",,,0","","","21.43",",0","33.04",",,,0","9.82",",,,0","","","","","","","",""
"USC00108076","1930-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","75.9","1,0","10","1,0","5","1,0","0","1,0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","","","","","19300830",",1,0","","","","","","","19300812",",1,0","19300809","+,1,0","3.9","1,0,30,","","","","","13.7","1,,0,12,","37.2","1,0,09,+","4.5","0","2.5","1,0","37.7","1,,,0","","","20.78","1,0","31.63","1,,,0","9.93","1,,,0","","","","","","","",""
"USC00108076","1930-09","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","1,0","6","1,0","5","1,0","0","1,0","","","","","0","1,0","6","1,0","0","1,0","27","1,0","1","1,0","","","","","19300924",",1,0","","","","","","","19300922",",1,0","19300903",",1,0","-3.9","1,0,24,","","","","","10.9","1,,0,22,","33.3","1,0,03,","115.8","0","111.3","1,0","30.0","1,,,0","","","14.49","1,0","26.46","1,,,0","2.53","1,,,0","","","","","","","",""
"USC00108076","1930-10","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","4,0","9","4,0","2","4,0","0","4,0","","","","","0","4,0","16","4,0","0","4,0","9","4,0","0","4,0","","","","","19301031",",4,0","","","","","","","19301007",",4,0","19301006",",4,0","-11.1","4,0,31,","","","","","5.1","4,,0,07,","23.3","4,0,06,","432.0","0","316.2","4,0","14.8","4,,,0","","","6.62","4,0","15.95","4,,,0","-2.70","4,,,0","","","","","","","",""
"USC00108076","1930-11","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","1,0","1","1,0","1","1,0","0","1,0","","","","","0","1,0","29","1,0","3","1,0","0","1,0","0","1,0","","","","","19301119",",1,0","","","","","","","19301121",",1,0","19301110",",1,0","-17.2","1,0,19,","","","","","3.6","1,,0,21,","15.0","1,0,10,","1001.8","0","569.8","1,0","3.6","1,,,0","","","-1.31","1,0","8.47","1,,,0","-11.10","1,,,0","","","","","","","",""
"USC00108076","1930-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","3,0","2","3,0","2","3,0","0","3,0","","","","","11","3,0","28","3,0","21","3,0","0","3,0","0","3,0","","","","","19301226",",3,0","","","","","","","19301213","+,3,0","19301204","+,3,0","-26.1","3,0,26,","","","","","2.5","3,,0,13,+","4.4","3,0,04,+","1770.5","0","768.7","3,0","5.0","3,,,0","","","-9.12","3,0","-1.84","3,,,0","-16.41","3,,,0","","","","","","","",""
"USC00108076","1931-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0","2,0","4","2,0","1","2,0","0","2,0","","","","","8","2,0","29","2,0","19","2,0","0","2,0","0","2,0","","","","","19310120",",2,0","","","","","","","19310105",",2,0","19310128","+,2,0","-25.0","2,0,20,","","","","","2.5","2,,0,05,","6.1","2,0,28,+","2519.5","0","749.0","2,0","7.5","2,,,0","","","-7.49","2,0","-0.03","2,,,0","-14.96","2,,,0","","","","","","","",""
"USC00108076","1931-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0","2,0","3","2,0","2","2,0","0","2,0","","","","","8","2,0","26","2,0","3","2,0","0","2,0","0","2,0","","","","","19310214","+,2,0","","","","","","","19310219",",2,0","19310219",",2,0","-21.1","2,0,14,+","","","","","2.8","2,,0,19,","8.3","2,0,19,","3153.2","0","633.7","2,0","5.6","2,,,0","","","-6.04","2,0","3.01","2,,,0","-15.09","2,,,0","","","","","","","",""
"USC00108076","1931-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0","2,0","6","2,0","2","2,0","0","2,0","","","","","0","2,0","27","2,0","0","2,0","0","2,0","0","2,0","","","","","19310326",",2,0","","","","","","","19310331",",2,0","19310320","+,2,0","-14.4","2,0,26,","","","","","7.9","2,,0,31,","16.7","2,0,20,+","3638.5","0","485.3","2,0","15.8","2,,,0","","","1.60","2,0","10.04","2,,,0","-6.84","2,,,0","","","","","","","",""
"USC00108076","1931-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0","4,0","6","4,0","2","4,0","0","4,0","","","","","0","4,0","26","4,0","0","4,0","12","4,0","0","4,0","","","","","19310407",",4,0","","","","","","","19310401",",4,0","19310408","+,4,0","-6.7","4,0,07,","","","","","4.6","4,,0,01,","25.0","4,0,08,+","3918.3","0","279.8","4,0","12.3","4,,,0","","","7.57","4,0","18.78","4,,,0","-3.64","4,,,0","","","","","","","",""
"USC00108076","1931-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","103.9",",0","8",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19310701",",,0","","","","","","","19310726",",,0","19310722",",,0","1.7",",0,01,","","","","","3.8",",,0,26,","38.9",",0,22,","11.4","0","11.4",",0","11.8",",,,0","","","21.32",",0","33.52",",,,0","9.11",",,,0","","","","","","","",""
"USC00108076","1931-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","62.3",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19310829",",,0","","","","","","","19310819",",,0","19310817",",,0","2.8",",0,29,","","","","","1.3",",,0,19,","37.8",",0,17,","19.4","0","8.0",",0","1.8",",,,0","","","20.08",",0","33.06",",,,0","7.10",",,,0","","","","","","","",""
"USC00108076","1931-09","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","10.3","4,0","7","4,0","4","4,0","0","4,0","","","","","0","4,0","5","4,0","0","4,0","19","4,0","3","4,0","","","","","19310925",",4,0","","","","","","","19310919",",4,0","19310905","+,4,0","-2.2","4,0,25,","","","","","9.1","4,,0,19,","33.9","4,0,05,+","132.5","0","113.1","4,0","28.6","4,,,0","","","14.38","4,0","24.49","4,,,0","4.27","4,,,0","","","","","","","",""
"USC00108076","1931-11","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","1,0","6","1,0","3","1,0","0","1,0","","","","","9","1,0","28","1,0","10","1,0","2","1,0","0","1,0","","","","","19311122",",1,0","","","","","","","19311126",",1,0","19311107",",1,0","-25.6","1,0,22,","","","","","12.7","1,,0,26,","21.7","1,0,07,","","","619.6","1,0","24.5","1,,,0","","","-3.03","1,0","5.49","1,,,0","-11.56","1,,,0","","","","","","","",""
"USC00108076","1931-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","6",",0","2",",0","0",",0","31",",0","","","","","","","","","","","","","","","","","","","19311231","+,,0","","","","","19311226",",,0","","","","","178",",,0,31,+","","","8.1",",,0,26,","","","","","","","18.3",",,,0","","","","","","","","","","","","","","","",""
"USC00108076","1932-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","10","2,0","1","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","19320109",",2,0","","","","","","","","","3.3","2,,0,09,","","","","","","","7.7","2,,,0","","","","","","","","","","","","","","","",""
"USC00108076","1932-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","3","2,0","0","2,0","0","2,0","","","","","7","4,","25","4,0","","","","","","","","","","","19320204",",4,0","","","","","","","19320211",",2,0","","","-26.7","4,0,04,","","","","","1.0","2,,0,11,","","","","","","","2.1","2,,,0","","","","","","","-12.47","4,,,0","","","","","","","",""
"USC00108076","1932-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","11","4,0","3","4,0","0","4,0","","","","","0","4,","25","4,0","","","","","","","","","","","19320309",",4,0","","","","","","","19320319",",4,0","","","-13.9","4,0,09,","","","","","9.1","4,,0,19,","","","","","","","20.7","4,,,0","","","","","","","-4.69","4,,,0","","","","","","","",""
"USC00108076","1932-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","7","3,0","3","3,0","0","3,0","","","","","0","3,","19","3,0","","","","","","","","","","","19320416",",3,0","","","","","","","19320414",",3,0","","","-8.9","3,0,16,","","","","","3.6","3,,0,14,","","","","","","","11.5","3,,,0","","","","","","","-1.19","3,,,0","","","","","","","",""
"USC00108076","1932-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","9","5,0","5","5,0","0","5,0","","","","","0","5,","0","5,0","","","","","","","","","","","19320608",",5,0","","","","","","","19320605",",5,0","","","4.4","5,0,08,","","","","","14.0","5,,0,05,","","","","","","","42.5","5,,,0","","","","","","","8.21","5,,,0","","","","","","","",""
