"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00194502","1984-09","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","","","21.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2","","19840918",",,0","19840930","+,,0","19840930","+,,0","","","19840904",",,0","19840924",",,0","5.0",",0,18,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,04,","29.4",",0,24,","","","","","79.8",",0","","","","","38.7",",,,0","0",",,,0","16.38",",0","21.92",",,,0","10.85",",,,0","",""
"USC00194502","1984-10","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","","","4.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","6","","19841007","+,,0","19841031","+,,0","19841031","+,,0","","","19841002",",,0","19841022","+,,0","0.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,02,","25.0",",0,22,+","","","","","190.7",",0","","","","","105.0",",,,0","0",",,,0","12.32",",0","16.72",",,,0","7.91",",,,0","",""
"USC00194502","1984-11","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","3","","19841120",",,0","19841114","+,,0","19841113",",,0","","","19841105",",,0","19841102",",,0","-6.7",",0,20,","0",",T,0,14,+","5",",,0,13,","15.2",",,0,05,","19.4",",0,02,","","","","","364.8",",0","","","","","37.9",",,,0","5",",,,0","6.17",",0","10.62",",,,0","1.73",",,,0","",""
"USC00194502","1984-12","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","","","0.0",",0","14",",0","7",",0","2",",0","1",",0","1",",0","0",",0","22",",0","1",",0","1",",0","0",",0","2","","19841227",",,0","19841215",",,0","19841206",",,0","","","19841206",",,0","19841229",",,0","-11.1",",0,27,","25",",,0,15,","25",",,0,06,","34.5",",,0,06,","21.7",",0,29,","","","","","470.8",",0","","","","","103.5",",,,0","68",",,,0","3.15",",0","7.62",",,,0","-1.33",",,,0","",""
"USC00194502","1985-01","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","27",",0","6",",0","0",",0","31",",0","16",",0","0",",0","0",",0","","","19850116",",,0","19850127","+,,0","19850108",",,0","","","19850101",",,0","19850101",",,0","-15.0",",0,16,","127",",,0,27,+","64",",,0,08,","9.1",",,0,01,","5.6",",0,01,","","","","","730.2",",0","","","","","37.1",",,,0","241",",,,0","-5.22",",0","-0.97",",,,0","-9.48",",,,0","",""
"USC00194502","1985-02","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","16",",0","3",",0","0",",0","22",",0","7",",0","1",",0","0",",0","4","","19850209","+,,0","19850209","+,,0","19850206",",,0","1","","19850206",",,0","19850224",",,0","-13.3",",0,09,+","356",",,0,09,+","203",",,0,06,","19.3",",,0,06,","21.1",",0,24,","","","","","515.7",",0","","","","","52.9",",,,0","319",",,,0","-0.09",",0","4.36",",,,0","-4.54",",,,0","",""
"USC00194502","1985-03","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","6",",0","3",",0","0",",0","20",",0","1",",0","1",",0","0",",0","1","","19850307",",,0","19850318",",,0","19850318",",,0","1","","19850312",",,0","19850328",",,0","-8.9",",0,07,","76",",,0,18,","79",",,0,18,","28.2",",,0,12,","23.9",",0,28,","","","","","441.4",",0","","","","","68.3",",,,0","195",",,,0","4.10",",0","9.13",",,,0","-0.94",",,,0","",""
"USC00194502","1985-04","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","1.1","0","1.1",",0","8",",0","3",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","2",",0","0",",0","2","","19850410",",,0","19850410","+,,0","19850408",",,0","1","","19850408",",,0","19850430",",,0","-5.0",",0,10,","0",",T,0,10,+","53",",,0,08,","20.1",",,0,08,","29.4",",0,30,","","","","","283.3",",0","","","","","48.0",",,,0","56",",,,0","8.93",",0","14.42",",,,0","3.43",",,,0","",""
"USC00194502","1985-05","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","11.2","0","10.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6","","19850509","+,,0","19850531","+,,0","19850531","+,,0","2","","19850503",",,0","19850511",",,0","1.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,03,","31.7",",0,11,","","","","","131.8",",0","","","","","83.9",",,,0","0",",,,0","14.41",",0","20.17",",,,0","8.64",",,,0","",""
"USC00194502","1985-06","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","33.8","0","22.6",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7","","19850607",",,0","19850630","+,,0","19850630","+,,0","2","","19850628",",,0","19850610",",,0","8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,28,","29.4",",0,10,","","","","","51.0",",0","","","","","117.6",",,,0","0",",,,0","17.39",",0","22.23",",,,0","12.55",",,,0","",""
