"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","1996-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","","","169.7",",M","","","","","","","","","0",",M","0",",M","0",",M","30",",M","8",",M","","","","","19960710",",,M","","","","","","","19960719",",,M","9.4",",M,10,","","","","","37.2",",M,19,","1.1","M","1.1",",M","","","23.77",",M","29.70",",,,M","17.85",",,,M","","","","","","","",""
"USW00003997","1996-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","","","144.4","1,M","","","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","3","1,M","","","","","19960813",",1,M","","","","","","","19960804",",1,M","12.8","1,M,13,","","","","","34.4","1,M,04,","1.4","M","0.3","1,M","","","23.14","1,M","28.55","1,,,M","17.72","1,,,M","","","","","","","",""
"USW00003997","1996-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","","","40.9",",M","","","","","","","","","0",",M","0",",M","0",",M","22",",M","0",",M","","","","","19960928",",,M","","","","","","","19960904",",,M","1.7",",M,28,","","","","","30.6",",M,04,","63.3","M","61.9",",M","","","17.63",",M","24.23",",,,M","11.04",",,,M","","","","","","","",""
"USW00003997","1996-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","","","11.6","2,M","","","","","","","","","0","2,M","1","2,M","0","2,M","14","2,M","0","2,M","","","","","19961031",",2,M","","","","","","","19961013",",2,M","-3.3","2,M,31,","","","","","27.8","2,M,13,","206.7","M","143.4","2,M","","","13.79","2,M","20.19","2,,,M","7.39","2,,,M","","","","","","","",""
"USW00003997","1996-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","","","0.0","2,M","","","","","","","","","0","2,M","20","2,M","3","2,M","0","2,M","0","2,M","","","","","19961126",",2,M","","","","","","","19961116",",2,M","-10.0","2,M,26,","","","","","16.1","2,M,16,","649.8","M","443.1","2,M","","","2.51","2,M","6.90","2,,,M","-1.88","2,,,M","","","","","","","",""
"USW00003997","1996-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","","","0.0",",M","","","","","","","","","1",",M","29",",M","7",",M","0",",M","0",",M","","","","","19961220",",,M","","","","","","","19961210",",,M","-17.8",",M,20,","","","","","18.9",",M,10,","1254.6","M","604.8",",M","","","-1.18",",M","4.86",",,,M","-7.22",",,,M","","","","","","","",""
"USW00003997","1997-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","0.0","M","0.0",",M","","","","","","","","","9",",M","28",",M","12",",M","0",",M","0",",M","","","","","19970128",",,M","","","","","","","19970103",",,M","-28.3",",M,28,","","","","","19.4",",M,03,","1944.4","M","689.8",",M","","","-3.92",",M","2.94",",,,M","-10.77",",,,M","","","","","","","",""
"USW00003997","1997-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","0.0","M","0.0","3,M","","","","","","","","","0","3,M","22","3,M","4","3,M","0","3,M","0","3,M","","","","","19970215","+,3,M","","","","","","","19970218","+,3,M","-7.2","3,M,15,+","","","","","18.9","3,M,18,+","2348.1","M","403.7","3,M","","","2.18","3,M","6.54","3,,,M","-2.17","3,,,M","","","","","","","",""
"USW00003997","1997-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","0.0","M","0.0","2,M","","","","","","","","","0","2,M","19","2,M","0","2,M","8","2,M","0","2,M","","","","","19970314",",2,M","","","","","","","19970321",",2,M","-7.8","2,M,14,","","","","","27.2","2,M,21,","2657.4","M","309.3","2,M","","","7.67","2,M","16.01","2,,,M","-0.67","2,,,M","","","","","","","",""
"USW00003997","1997-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","0.0","M","0.0",",M","","","","","","","","","0",",M","9",",M","0",",M","7",",M","0",",M","","","","","19970413",",,M","","","","","","","19970418",",,M","-4.4",",M,13,","","","","","29.4",",M,18,","2916.6","M","259.2",",M","","","9.69",",M","15.85",",,,M","3.54",",,,M","","","","","","","",""
