"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00162641","1994-09","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19940930","+,,0","19940930","+,,0","","","19940916",",,0","0",",,0,30,+","0",",,0,30,+","37.1",",,0,16,","77.4",",,,0","0",",,,0"
"USC00162641","1994-10","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","8",",0","6",",0","4",",0","0",",0","0",",0","1","","19941031","+,,0","19941031","+,,0","","","19941018",",,0","0",",,0,31,+","0",",,0,31,+","73.7",",,0,18,","203.3",",,,0","0",",,,0"
"USC00162641","1994-11","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19941130","+,,0","19941130","+,,0","","","19941110",",,0","0",",,0,30,+","0",",,0,30,+","39.1",",,0,10,","84.7",",,,0","0",",,,0"
"USC00162641","1994-12","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19941231","+,,0","19941231","+,,0","","","19941217",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,17,","119.9",",,,0","0",",,,0"
"USC00162641","1995-01","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","","","","","","","0",",0","0",",0","","","19950131","+,,0","19950131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00162641","1995-02","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","","","","","","","0",",0","0",",0","1","","19950228","+,,0","19950228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","","","","","0",",,,0"
"USC00162641","1995-03","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19950331","+,,0","19950331","+,,0","2","","19950307",",,0","0",",,0,31,+","0",",,0,31,+","105.9",",,0,07,","186.9",",,,0","0",",,,0"
"USC00162641","1995-04","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","19950430","+,,0","19950430","+,,0","","","19950411",",,0","0",",,0,30,+","0",",,0,30,+","180.3",",,0,11,","282.7",",,,0","0",",,,0"
"USC00162641","1995-05","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","5","3,0","5","3,0","3","3,0","0","3,0","0","3,0","","","19950531","+,3,0","19950531","+,3,0","","","19950519",",3,0","0","3,,0,31,+","0","3,,0,31,+","36.8","3,,0,19,","113.8","3,,,0","0","3,,,0"
"USC00162641","1995-06","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","2",",0","2",",0","0",",0","0","1,0","0",",0","","","19950630","+,1,0","19950630","+,,0","","","19950626",",,0","0","1,,0,30,+","0",",,0,30,+","10.2",",,0,26,","16.3",",,,0","0",",,,0"
"USC00162641","1995-07","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","6",",0","6",",0","4",",0","0",",0","0",",0","","","19950731","+,,0","19950731","+,,0","","","19950706",",,0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,06,","190.7",",,,0","0",",,,0"
"USC00162641","1995-08","30.74138","-93.13875","46.6","DRY CREEK 8 NW, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","","","19950831","+,,0","19950831","+,,0","","","19950815",",,0","0",",,0,31,+","0",",,0,31,+","43.9",",,0,15,","103.9",",,,0","0",",,,0"
