"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013960","1939-08","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","","","355.9",",0","5",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19390829","+,,0","19390831","+,,Z","19390831","+,,Z","","","19390820",",,0","19390831",",,0","20.0",",0,29,+","0",",,Z,31,+","0",",,Z,31,+","11.9",",,0,20,","41.1",",0,31,","","","0.0",",0","29.0",",,,0","","","","","","","","","0",",,,Z","29.81",",0","36.40",",,,0","23.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1939-09","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","","","305.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","19390930",",,0","19390930","+,,0","19390930","+,,0","","","19390916",",,0","19390902",",,0","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,16,","42.8",",0,02,","","","0.8",",0","15.5",",,,0","","","","","","","","","0",",,,0","28.48",",0","35.55",",,,0","21.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1939-10","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","","","108.0","4,0","2",",0","1",",0","1",",0","0",",Z","0",",Z","0","2,0","0","2,0","0","2,0","28","2,0","7","2,0","","","","","19391031",",2,0","19391031","+,,Z","19391031","+,,Z","","","19391009",",,0","19391022","+,2,0","1.1","2,0,31,","0",",,Z,31,+","0",",,Z,31,+","32.0",",,0,09,","35.0","2,0,22,+","","","21.1","2,0","33.3",",,,0","","","","","","","","","0",",,,Z","21.59","4,0","28.91","2,,,0","14.27","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1939-11","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","","","2.8","2,0","8",",0","7",",0","0",",0","0",",Z","0",",Z","0","1,0","2","1,0","0","1,0","7","1,0","0","1,0","","","","","19391128",",1,0","19391130","+,,Z","19391130","+,,Z","","","19391117",",,0","19391101",",1,0","-1.1","1,0,28,","0",",,Z,30,+","0",",,Z,30,+","21.3",",,0,17,","29.4","1,0,01,","","","193.3","1,0","106.7",",,,0","","","","","","","","","0",",,,Z","11.58","2,0","17.49","1,,,0","5.67","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1939-12","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","","","0.0",",0","4",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","9",",0","0",",0","15",",0","0",",0","","","","","19391229",",,0","19391231","+,,Z","19391231","+,,Z","","","19391222",",,0","19391207",",,0","-6.7",",0,29,","0",",,Z,31,+","0",",,Z,31,+","11.4",",,0,22,","27.8",",0,07,","","","252.1",",0","19.5",",,,0","","","","","","","","","0",",,,Z","10.20",",0","17.82",",,,0","2.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-01","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",Z","0",",Z","1",",0","26",",0","9",",0","1",",0","0",",0","","","","","19400123",",,0","19400131","+,,Z","19400131","+,,Z","","","19400106",",,0","19400111",",,0","-17.8",",0,23,","0",",,Z,31,+","0",",,Z,31,+","16.3",",,0,06,","22.2",",0,11,","","","538.9",",0","22.2",",,,0","","","","","","","","","0",",,,Z","0.95",",0","7.24",",,,0","-5.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-02","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","19400221","+,,0","19400229","+,,Z","19400229","+,,Z","","","19400216",",,0","19400229",",,0","-3.3",",0,21,+","0",",,Z,29,+","0",",,Z,29,+","35.6",",,0,16,","29.4",",0,29,","","","292.8",",0","65.7",",,,0","","","","","","","","","0",",,,Z","8.24",",0","14.16",",,,0","2.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-03","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","18.6","0","18.6",",0","6",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","19",",0","1",",0","","","","","19400314",",,0","19400331","+,,Z","19400331","+,,Z","","","19400312",",,0","19400331",",,0","-1.1",",0,14,","0",",,Z,31,+","0",",,Z,31,+","17.5",",,0,12,","32.2",",0,31,","","","118.1",",0","42.9",",,,0","","","","","","","","","0",",,,Z","15.12",",0","22.33",",,,0","7.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-04","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","75.1","0","56.5",",0","6",",0","6",",0","3",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","22",",0","4",",0","","","","","19400413","+,,0","19400430","+,,Z","19400430","+,,Z","","","19400406",",,0","19400404",",,0","0.0",",0,13,+","0",",,Z,30,+","0",",,Z,30,+","72.4",",,0,06,","32.8",",0,04,","","","78.3",",0","175.0",",,,0","","","","","","","","","0",",,,Z","17.61",",0","24.21",",,,0","11.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-05","32.83839","-96.83583","147.6","DALLAS FAA AIRPORT, TX US","","","","","","","","","","","184.8","0","109.7",",0","8",",0","6",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19400502",",,0","19400531","+,,Z","19400531","+,,Z","","","19400517",",,0","19400503",",,0","9.4",",0,02,","0",",,Z,31,+","0",",,Z,31,+","45.0",",,0,17,","33.3",",0,03,","","","2.8",",0","163.6",",,,0","","","","","","","","","0",",,,Z","21.78",",0","27.84",",,,0","15.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
