"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144178","1941-03","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","","","3",",6","0",",6","0",",6","1","2,6","0","1,6","","","","","","","","","","","","","","","19410306",",2,6","19410314","+,1,6","","","19410330",",,6","","","","","102","2,,6,06,","0","1,T,6,14,+","1.3",",,6,30,","","","","","","","","","","","","","2.4",",,,6","0","1,T,,6","","","","","","","",""
"USC00144178","1941-04","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","","","8",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410430","+,,6","19410430","+,,6","","","19410428",",,6","","","","","0",",,6,30,+","0",",,6,30,+","22.9",",,6,28,","","","","","","","","","","","","","48.3",",,,6","0",",,,6","","","","","","","",""
"USC00144178","1941-05","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","","","11",",6","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410531","+,,6","19410531","+,,6","","","19410520",",,6","","","","","0",",,6,31,+","0",",,6,31,+","57.2",",,6,20,","","","","","","","","","","","","","152.3",",,,6","0",",,,6","","","","","","","",""
"USC00144178","1941-06","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","","","8",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410630","+,,6","19410630","+,,6","","","19410608",",,6","","","","","0",",,6,30,+","0",",,6,30,+","32.8",",,6,08,","","","","","","","","","","","","","105.3",",,,6","0",",,,6","","","","","","","",""
"USC00144178","1941-07","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","","","5",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410731","+,,6","19410731","+,,6","","","19410702",",,6","","","","","0",",,6,31,+","0",",,6,31,+","14.0",",,6,02,","","","","","","","","","","","","","29.2",",,,6","0",",,,6","","","","","","","",""
"USC00144178","1941-08","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","","","10",",6","5",",6","1",",6","0","1,6","0",",6","","","","","","","","","","","1","","","","19410831","+,1,6","19410831","+,,6","","","19410818",",,6","","","","","0","1,,6,31,+","0",",,6,31,+","54.4",",,6,18,","","","","","","","","","","","","","96.1",",,,6","0",",,,6","","","","","","","",""
"USC00144178","1941-09","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","","","8",",6","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410930","+,,6","19410930","+,,6","","","19410902",",,6","","","","","0",",,6,30,+","0",",,6,30,+","67.6",",,6,02,","","","","","","","","","","","","","192.3",",,,6","0",",,,6","","","","","","","",""
"USC00144178","1948-08","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","","","7",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480813",",,0","","","","","","","","","49.5",",,0,13,","","","","","","","","","","","","","78.3",",,,0","","","","","","","","","",""
"USC00144178","1948-10","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","2.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","24",",0","0",",0","","","19481024",",,0","19481031","+,,0","19481031","+,,0","","","19481006",",,0","19481006",",,0","-4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,06,","29.4",",0,06,","","","","","149.0",",0","","","","","18.8",",,,0","0",",,,0","13.61",",0","22.58",",,,0","4.65",",,,0","",""
"USC00144178","1948-11","38.6078","-97.9596","454.8","KANOPOLIS LAKE, KS US","","","0.0",",0","7",",0","5",",0","1",",0","0",",0","2",",0","0",",0","20",",0","1",",0","2",",0","0",",0","","","19481129","+,,0","19481130","+,,0","19481128",",,0","","","19481101",",,0","19481101",",,0","-5.6",",0,29,+","0",",,0,30,+","51",",,0,28,","33.0",",,0,01,","22.8",",0,01,","","","","","389.2",",0","","","","","60.2",",,,0","76",",,,0","5.36",",0","11.31",",,,0","-0.59",",,,0","",""
