"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093738","1960-04","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","","","","","6","3,Z","5","3,Z","2","3,Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","19600430","+,,Z","19600430","+,,Z","","","19600405",",3,Z","","","","","0",",,Z,30,+","0",",,Z,30,+","44.5","3,,Z,05,","","","","","","","107.0","3,,,Z","","","","","","","0",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093738","1960-05","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","","","","","","","","","","","0",",Z","0",",Z","","","","","","","","","","","","","","","","","19600531","+,,Z","19600531","+,,Z","","","","","","","","","0",",,Z,31,+","0",",,Z,31,+","","","","","","","","","","","","","","","","","0",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093738","1960-06","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","","","","","6","2,Z","4","2,Z","1","2,Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","19600630","+,,Z","19600630","+,,Z","","","19600615",",2,Z","","","","","0",",,Z,30,+","0",",,Z,30,+","43.2","2,,Z,15,","","","","","","","70.4","2,,,Z","","","","","","","0",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093738","1960-07","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","","","","","4","5,Z","4","5,Z","2","5,Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","19600731","+,,Z","19600731","+,,Z","","","19600714",",5,Z","","","","","0",",,Z,31,+","0",",,Z,31,+","37.3","5,,Z,14,","","","","","","","81.7","5,,,Z","","","","","","","0",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093738","1961-12","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","","","0.0",",Z","","","","","","","","","","","0",",Z","30",",Z","9",",Z","0",",Z","0",",Z","","","","","19611231",",,Z","","","","","","","","","19611204",",,Z","-13.9",",Z,31,","","","","","","","12.8",",Z,04,","","","597.2",",Z","","","","","","","","","","","-0.93",",Z","4.13",",,,Z","-5.99",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-01","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",Z","8","1,Z","2","1,Z","1","1,Z","","","0","3,Z","0",",Z","29",",Z","8",",Z","0",",Z","0",",Z","","","","","19620111",",,Z","","","19620131","+,3,Z","","","19620107",",1,Z","19620123",",,Z","-16.1",",Z,11,","","","0","3,,Z,31,+","28.7","1,,Z,07,","14.4",",Z,23,","","","603.4",",Z","43.8","1,,,Z","","","","","","","0","3,,,Z","-1.13",",Z","3.97",",,,Z","-6.24",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-02","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",Z","11","2,Z","9","2,Z","0","2,Z","","","","","1",",Z","25",",Z","7",",Z","0",",Z","0",",Z","","","","","19620211",",,Z","","","","","","","19620226",",2,Z","19620205",",,Z","-19.4",",Z,11,","","","","","23.6","2,,Z,26,","20.0",",Z,05,","","","523.7",",Z","91.9","2,,,Z","","","","","","","","","-0.37",",Z","3.81",",,,Z","-4.55",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-03","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","1.1","0","1.1",",Z","7","3,Z","5","3,Z","1","3,Z","","","","","0",",Z","20",",Z","2",",Z","3",",Z","0",",Z","","","","","19620308",",,Z","","","","","","","19620312",",3,Z","19620330",",,Z","-11.1",",Z,08,","","","","","27.9","3,,Z,12,","25.6",",Z,30,","","","435.3",",Z","97.8","3,,,Z","","","","","","","","","4.33",",Z","9.88",",,,Z","-1.22",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-04","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","9.1","0","8.0","1,Z","9",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0","1,Z","7","1,Z","0",",Z","9",",Z","0",",Z","","","","","19620404",",1,Z","19620430","+,,Z","19620430","+,,Z","","","19620401",",,Z","19620426",",,Z","-3.9","1,Z,04,","0",",,Z,30,+","0",",,Z,30,+","23.4",",,Z,01,","30.0",",Z,26,","","","223.2",",Z","87.0",",,,Z","","","","","","","0",",,,Z","11.11","1,Z","18.01",",,,Z","4.21","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-05","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","74.2","0","65.1",",Z","10",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","4",",Z","","","","","19620510",",,Z","19620531","+,,Z","19620531","+,,Z","","","19620502",",,Z","19620520","+,,Z","1.7",",Z,10,","0",",,Z,31,+","0",",,Z,31,+","25.1",",,Z,02,","32.2",",Z,20,+","","","49.7",",Z","89.1",",,,Z","","","","","","","0",",,,Z","18.83",",Z","25.49",",,,Z","12.16",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-06","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","137.5","0","63.3",",Z","8",",Z","7",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","1",",Z","","","","","19620611",",,Z","19620630","+,,Z","19620630","+,,Z","","","19620620",",,Z","19620618",",,Z","8.9",",Z,11,","0",",,Z,30,+","0",",,Z,30,+","37.8",",,Z,20,","32.2",",Z,18,","","","0.9",",Z","111.8",",,,Z","","","","","","","0",",,,Z","20.41",",Z","26.26",",,,Z","14.57",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-07","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","264.2","0","126.7","1,Z","9",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0","1,Z","0","1,Z","0",",Z","31",",Z","2",",Z","","","","","19620728",",1,Z","19620731","+,,Z","19620731","+,,Z","","","19620714",",,Z","19620731","+,,Z","8.9","1,Z,28,","0",",,Z,31,+","0",",,Z,31,+","6.1",",,Z,14,","32.2",",Z,31,+","0.3","0","0.3",",Z","21.9",",,,Z","","","","","","","0",",,,Z","22.50","1,Z","28.89",",,,Z","16.11","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-08","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","415.4","0","151.2",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","9",",Z","","","","","19620812",",,Z","19620831","+,,Z","19620831","+,,Z","","","19620822",",,Z","19620831","+,,Z","10.6",",Z,12,","0",",,Z,31,+","0",",,Z,31,+","2.3",",,Z,22,","36.1",",Z,31,+","0.3","0","0.0",",Z","5.9",",,,Z","","","","","","","0",",,,Z","23.21",",Z","30.93",",,,Z","15.49",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-09","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","470.7","0","55.3",",Z","8",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","21",",Z","3",",Z","","","","","19620921",",,Z","19620930","+,,Z","19620930","+,,Z","","","19620903",",,Z","19620901",",,Z","0.6",",Z,21,","0",",,Z,30,+","0",",,Z,30,+","24.1",",,Z,03,","36.7",",Z,01,","66.9","0","66.6",",Z","62.2",",,,Z","","","","","","","0",",,,Z","17.96",",Z","24.93",",,,Z","10.98",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-11","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-12","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","","","0.0",",0","","","","","","","11",",0","3",",0","0",",0","31",",0","10",",0","0",",0","0",",0","14","","","","19621215",",,0","19621231","+,,0","19621221",",,0","","","","","19621201",",,0","-12.2",",0,15,","203",",,0,31,+","147",",,0,21,","","","16.1",",0,01,","","","597.3",",0","","","","","","","","","364",",,,0","-0.94",",0","3.99",",,,0","-5.86",",,,0","","","","","","","","","315",",X","","","","","","","22.1",",X"
"USW00093738","1963-01","38.93485","-77.44728","89.5","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","","","","","","","18",",0","1",",0","1",",0","28",",0","7",",0","0",",0","0",",0","16","","","","19630129",",,0","19630101",",,0","19630126",",,0","1","","","","19630120",",,0","-18.3",",0,29,","203",",,0,01,","25",",,0,26,","","","13.3",",0,20,","","","631.1",",0","","","","","","","","","43",",,,0","-2.02",",0","2.87",",,,0","-6.92",",,,0","","","","","","","","","315",",X","","","","","","","24.7",",X"
