"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000230","2018-06","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","","","","","","","5","5,W","1","5,W","0","5,W","","","","","","","","","","","16","","1","","","","","","20180619",",5,W","","","","","5.6","5,,W,19,","","","","","","","9.2","5,,,W","","","","","","","","","","","","","",""
"USW00000230","2018-07","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","3.1",",W","","","346.2",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","16","","","","20180705",",,W","1","","20180704",",,W","20180723",",,W","21.1",",W,05,","16.3",",,W,04,","41.1",",W,23,","0.0","W","0.0",",W","28.8",",,,W","29.50",",W","35.63",",,,W","23.37",",,,W","40",",W","","","8.1",",W","",""
"USW00000230","2018-08","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","3.2",",W","","","343.3",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","8","","","","20180802",",,W","","","20180811",",,W","20180828","+,,W","18.9",",W,02,","11.7",",,W,11,","37.2",",W,28,+","0.0","W","0.0",",W","18.3",",,,W","29.41",",W","35.73",",,,W","23.09",",,,W","130",",W","150","5,W","8.9",",W","12.5","5,W"
"USW00000230","2018-09","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","2.1",",W","","","218.6",",W","16",",W","11",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","17","","5","","20180927",",,W","","","20180922",",,W","20180901",",,W","16.1",",W,27,","24.1",",,W,22,","35.0",",W,01,","0.0","W","0.0",",W","110.4",",,,W","25.62",",W","29.85",",,,W","21.39",",,,W","180",",W","","","8.9",",W","",""
"USW00000230","2018-10","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","3.0",",W","","","102.8",",W","13",",W","10",",W","2",",W","0",",W","0",",W","0",",W","21",",W","3",",W","19","","4","","20181015",",,W","","","20181015",",,W","20181013","+,,W","6.1",",W,15,","43.4",",,W,15,","32.2",",W,13,+","45.8","W","45.8",",W","131.4",",,,W","20.17",",W","24.57",",,,W","15.77",",,,W","210",",W","","","10.7",",W","",""
"USW00000230","2018-11","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","3.5",",W","","","9.5",",W","7",",W","4",",W","0",",W","0",",W","3",",W","0",",W","12",",W","0",",W","11","","3","","20181114",",,W","","","20181104",",,W","20181107",",,W","-2.7",",W,14,","11.9",",,W,04,","30.0",",W,07,","222.1","W","176.3",",W","32.7",",,,W","12.77",",W","18.26",",,,W","7.29",",,,W","360",",W","","","12.1",",W","",""
"USW00000230","2018-12","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","3.9",",W","","","0.0",",W","9",",W","5",",W","2",",W","0",",W","1",",W","0",",W","4",",W","0",",W","13","","5","","20181211",",,W","","","20181207",",,W","20181222",",,W","0.0",",W,11,","55.1",",,W,07,","25.0",",W,22,","449.3","W","227.2",",W","121.1",",,,W","11.00",",W","15.90",",,,W","6.11",",,,W","320",",W","","","13.0",",W","",""
"USW00000230","2019-01","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","3.4",",W","1.1","W","1.1",",W","10",",W","5",",W","1",",W","0",",W","3",",W","0",",W","6",",W","0",",W","18","","5","","20190120",",,W","","","20190102",",,W","20190108","+,,W","-2.1",",W,20,","48.8",",,W,02,","23.9",",W,08,+","705.9","W","256.6",",W","72.5",",,,W","10.09",",W","15.27",",,,W","4.91",",,,W","10",",W","","","16.1",",W","",""
"USW00000230","2019-02","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","4.0",",W","13.6","W","12.5",",W","12",",W","1",",W","0",",W","0",",W","3",",W","0",",W","9",",W","0",",W","19","","6","","20190213","+,,W","","","20190219",",,W","20190215",",,W","0.0",",W,13,+","2.8",",,W,19,","28.9",",W,15,","882.8","W","176.9",",W","10.2",",,,W","12.46",",W","16.83",",,,W","8.10",",,,W","20",",W","","","10.3",",W","",""
"USW00000230","2019-03","30.395","-97.567","188.1","AUSTIN EXECUTIVE AIRPORT, TX US","3.4",",W","33.9","W","20.3",",W","4",",W","1",",W","0",",W","0",",W","4",",W","0",",W","19",",W","0",",W","15","","4","","20190305",",,W","","","20190313",",,W","20190309",",,W","-3.8",",W,05,","4.6",",,W,13,","28.9",",W,09,","1019.3","W","136.5",",W","7.2",",,,W","14.58",",W","19.87",",,,W","9.30",",,,W","350","2,W","","","11.2","2,W","",""
