"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00705LKPQ","1995-02","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","10","2,C","26","2,C","26","1,C","0","1,C","0","1,C","19950206",",2,C","19950219",",1,C","-25.2","2,C,06,","1.0","1,C,19,","","","796.5","1,C","-12.12","2,C","-8.23","1,,,C","-16.02","2,,,C","","","",""
"CA00705LKPQ","1995-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","0","4,C","0","3,C","1","3,C","0","3,C","19950615",",4,C","19950624",",3,C","6.0","4,C,15,","22.0","3,C,24,","","","164.6","3,C","11.98","4,C","16.32","3,,,C","7.64","4,,,C","","","",""
"CA00705LKPQ","1995-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","6",",C","0",",C","19950701",",1,C","19950708",",,C","5.5","1,C,01,","25.9",",C,08,","142.4","C","142.4",",C","13.63","1,C","18.25",",,,C","9.02","1,,,C","","","",""
"CA00705LKPQ","1995-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","19950815",",1,C","19950821","+,1,C","6.0","1,C,15,","22.0","1,C,21,+","297.1","C","154.7","1,C","13.18","1,C","17.58","1,,,C","8.77","1,,,C","","","",""
"CA00705LKPQ","1996-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","0","5,C","1","5,C","0","2,C","0","2,C","0","2,C","19960512",",5,C","19960509",",2,C","-0.1","5,C,12,","15.0","2,C,09,","","","296.8","2,C","6.83","5,C","10.10","2,,,C","3.55","5,,,C","","","",""
"CA00705LKPQ","1996-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19960605",",,C","19960612",",,C","5.0",",C,05,","21.5",",C,12,","","","211.1",",C","11.30",",C","15.10",",,,C","7.49",",,,C","","","",""
"CA00705LKPQ","1996-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19960706",",,C","19960731",",,C","5.5",",C,06,","23.4",",C,31,","180.9","C","180.9",",C","12.50",",C","16.24",",,,C","8.75",",,,C","","","",""
"CA00705LKPQ","1996-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19960831",",,C","19960802",",,C","5.8",",C,31,","20.4",",C,02,","342.4","C","161.5",",C","13.12",",C","17.06",",,,C","9.18",",,,C","","","",""
"CA00705LKPQ","1996-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","19960930",",3,C","19960901",",2,C","4.8","3,C,30,","19.4","2,C,01,","572.3","C","229.9","2,C","9.80","3,C","12.80","2,,,C","6.79","3,,,C","","","",""
"CA00705LKPQ","1997-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","19970507",",2,C","19970515",",2,C","0.7","2,C,07,","14.6","2,C,15,","","","349.2","2,C","6.29","2,C","9.31","2,,,C","3.28","2,,,C","","","",""
"CA00705LKPQ","1997-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","19970607",",2,C","19970616",",2,C","3.4","2,C,07,","22.1","2,C,16,","","","207.8","2,C","10.91","2,C","14.91","2,,,C","6.91","2,,,C","","","",""
"CA00705LKPQ","1997-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19970703",",,C","19970702",",,C","7.0",",C,03,","20.7",",C,02,","173.1","","173.1",",C","12.75",",C","16.57",",,,C","8.93",",,,C","","","",""
"CA00705LKPQ","1997-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","19970824",",2,C","19970809",",2,C","5.2","2,C,24,","22.1","2,C,09,","372.8","","199.7","2,C","11.45","2,C","15.10","2,,,C","7.80","2,,,C","","","",""
"CA00705LKPQ","1997-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19970924",",1,C","19970911","+,1,C","3.9","1,C,24,","15.9","1,C,11,+","632.9","","260.1","1,C","9.37","1,C","11.89","1,,,C","6.84","1,,,C","","","",""
"CA00705LKPQ","1998-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","19980504",",2,C","19980515",",2,C","2.7","2,C,04,","23.1","2,C,15,","","","269.6","2,C","9.04","2,C","12.50","2,,,C","5.57","2,,,C","","","",""
"CA00705LKPQ","1998-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","2",",C","0",",C","19980602",",1,C","19980624",",,C","4.4","1,C,02,","24.1",",C,24,","","","198.9",",C","11.41","1,C","14.75",",,,C","8.07","1,,,C","","","",""
"CA00705LKPQ","1998-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19980701",",,C","19980715",",,C","7.6",",C,01,","25.4",",C,15,","137.7","","137.7",",C","13.90",",C","17.61",",,,C","10.20",",,,C","","","",""
"CA00705LKPQ","1998-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","19980825",",1,C","19980805",",1,C","6.1","1,C,25,","23.6","1,C,05,","308.7","","171.0","1,C","12.63","1,C","16.32","1,,,C","8.94","1,,,C","","","",""
"CA00705LKPQ","1998-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","19980923",",2,C","19980903",",2,C","5.4","2,C,23,","18.9","2,C,03,","528.5","","219.8","2,C","10.48","2,C","13.09","2,,,C","7.88","2,,,C","","","",""
"CA00705LKPQ","2000-02","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","2","5,C","23","5,C","20","5,C","0","5,C","0","5,C","20000208",",5,C","20000227",",5,C","-18.9","5,C,08,","8.0","5,C,27,","","","620.2","5,C","-7.51","5,C","-3.75","5,,,C","-11.27","5,,,C","","","",""
"CA00705LKPQ","2000-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","21","2,C","8","1,C","0","1,C","0","1,C","20000310",",2,C","20000329",",1,C","-12.9","2,C,10,","8.2","1,C,29,","","","549.4","1,C","-0.64","2,C","2.08","1,,,C","-3.36","2,,,C","","","",""
"CA00705LKPQ","2000-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","17",",C","1",",C","0",",C","0",",C","20000417",",,C","20000409",",,C","-6.3",",C,17,","12.2",",C,09,","","","489.4",",C","2.02",",C","4.79",",,,C","-0.76",",,,C","","","",""
"CA00705LKPQ","2000-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20000510",",1,C","20000530",",1,C","0.9","1,C,10,","17.4","1,C,30,","","","349.5","1,C","6.68","1,C","10.05","1,,,C","3.32","1,,,C","","","",""
