"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MABR0008","2009-05","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","17","1,N","9","1,N","1","1,N","","","","","","","","","20090506",",1,N","","","","","36.6","1,,N,06,","89.7","1,,,N","",""
"US1MABR0008","2009-06","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","19",",N","12",",N","1",",N","","","","","","","","","20090619",",,N","","","","","28.7",",,N,19,","130.8",",,,N","",""
"US1MABR0008","2009-07","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","16",",N","12",",N","4",",N","","","","","","","","","20090703",",,N","","","","","70.4",",,N,03,","251.9",",,,N","",""
"US1MABR0008","2009-08","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10",",N","5",",N","1",",N","","","","","","","","","20090830",",,N","","","","","54.1",",,N,30,","96.3",",,,N","",""
"US1MABR0008","2009-09","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","7",",N","5",",N","0",",N","","","","","","","","","20090912",",,N","","","","","21.3",",,N,12,","56.5",",,,N","",""
"US1MABR0008","2009-10","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","15",",N","12",",N","3",",N","","","","","","","","","20091019",",,N","","","","","31.0",",,N,19,","182.7",",,,N","",""
"US1MABR0008","2009-11","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","13",",N","8",",N","1",",N","","","","","","","","","20091115",",,N","","","","","25.7",",,N,15,","107.1",",,,N","",""
"US1MABR0008","2009-12","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","12",",N","9",",N","3",",N","","","5","3,N","","","20091220",",3,N","20091203",",,N","","","356","3,,N,20,","31.2",",,N,03,","154.9",",,,N","550","3,,,N"
"US1MABR0008","2010-01","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10",",N","5",",N","2",",N","17",",N","3",",N","20100104","+,,N","20100101",",,N","20100126",",,N","127",",,N,04,+","69",",,N,01,","39.6",",,N,26,","98.7",",,,N","203",",,,N"
"US1MABR0008","2010-02","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","9",",N","6",",N","3",",N","13",",N","2",",N","20100211",",,N","20100211",",,N","20100226",",,N","165",",,N,11,","170",",,N,11,","39.1",",,N,26,","131.7",",,,N","238",",,,N"
"US1MABR0008","2010-03","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","16",",N","12",",N","6",",N","","","1",",N","","","20100304",",,N","20100330",",,N","","","25",",,N,04,","130.3",",,N,30,","453.3",",,,N","43",",,,N"
"US1MABR0008","2010-04","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10",",N","4",",N","1",",N","","","","","","","","","20100410",",,N","","","","","26.2",",,N,10,","54.1",",,,N","",""
"US1MABR0008","2010-05","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10",",N","7",",N","0",",N","","","","","","","","","20100519",",,N","","","","","24.9",",,N,19,","75.2",",,,N","",""
"US1MABR0008","2010-06","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","15",",N","7",",N","1",",N","","","","","","","","","20100613",",,N","","","","","26.2",",,N,13,","96.1",",,,N","",""
"US1MABR0008","2010-07","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10",",N","6",",N","2",",N","","","","","","","","","20100715",",,N","","","","","31.2",",,N,15,","98.8",",,,N","",""
"US1MABR0008","2010-08","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","3","4,N","1","4,N","0","4,N","","","","","","","","","20100806",",4,N","","","","","8.4","4,,N,06,","76.5",",a,,N","",""
"US1MABR0008","2010-09","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","7",",N","3",",N","0",",N","","","","","","","","","20100904",",,N","","","","","22.9",",,N,04,","55.2",",,,N","",""
"US1MABR0008","2010-10","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","13",",N","8",",N","2",",N","","","","","","","","","20101015",",,N","","","","","40.6",",,N,15,","131.2",",,,N","",""
"US1MABR0008","2010-11","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","12",",N","5",",N","2",",N","","","","","","","","","20101117",",,N","","","","","31.2",",,N,17,","94.3",",,,N","",""
"US1MABR0008","2010-12","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","7",",N","4",",N","2",",N","8","4,N","3",",N","20101227",",4,N","20101227",",,N","20101213",",,N","330","4,,N,27,","333",",,N,27,","42.2",",,N,13,","98.1",",,,N","427",",,,N"
"US1MABR0008","2011-01","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","13",",N","8",",N","1",",N","31",",N","7",",N","20110127",",,N","20110112",",,N","20110112",",,N","533",",,N,27,","249",",,N,12,","31.0",",,N,12,","95.4",",,,N","728",",,,N"
"US1MABR0008","2011-02","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","11",",N","9",",N","1",",N","28",",N","3",",N","20110202",",,N","20110202",",,N","20110226",",,N","559",",,N,02,","97",",,N,02,","35.1",",,N,26,","109.6",",,,N","216",",,,N"
"US1MABR0008","2011-03","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","8",",N","6",",N","0",",N","5","1,N","0",",N","20110302","+,1,N","20110322",",,N","20110317",",,N","51","1,,N,02,+","20",",,N,22,","14.0",",,N,17,","56.9",",,,N","38",",,,N"
"US1MABR0008","2011-04","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","14",",N","9",",N","3",",N","","","","","","","","","20110414",",,N","","","","","40.4",",,N,14,","159.6",",,,N","",""
"US1MABR0008","2011-05","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","11",",N","7",",N","1",",N","","","","","","","","","20110516",",,N","","","","","25.4",",,N,16,","75.5",",,,N","",""
"US1MABR0008","2011-06","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","13",",N","6",",N","1",",N","","","","","","","","","20110612",",,N","","","","","45.0",",,N,12,","113.4",",,,N","",""
"US1MABR0008","2011-07","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","8",",N","5",",N","1",",N","","","","","","","","","20110709",",,N","","","","","33.3",",,N,09,","73.9",",,,N","",""
"US1MABR0008","2011-08","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10","2,N","8","2,N","2","2,N","","","","","","","","","20110816",",2,N","","","","","43.9","2,,N,16,","182.8",",a,,N","",""
"US1MABR0008","2011-09","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10",",N","10",",N","3",",N","","","","","","","","","20110909",",,N","","","","","41.7",",,N,09,","168.6",",,,N","",""
"US1MABR0008","2011-10","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","15",",N","10",",N","4",",N","","","","","","","","","20111020",",,N","","","","","61.0",",,N,20,","223.0",",,,N","",""
"US1MABR0008","2011-11","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","7",",N","6",",N","3",",N","","","","","","","","","20111123",",,N","","","","","39.4",",,N,23,","122.1",",,,N","",""
"US1MABR0008","2011-12","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","8",",N","5",",N","1",",N","","","0","5,N","","","20111226","+,5,N","20111208",",,N","","","0","5,T,N,26,+","60.5",",,N,08,","103.3",",,,N","0","5,T,,N"
"US1MABR0008","2012-01","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","14",",N","8",",N","0",",N","4","4,N","2",",N","20120122",",4,N","20120122",",,N","20120113",",,N","203","4,,N,22,","119",",,N,22,","16.8",",,N,13,","76.8",",,,N","229",",,,N"
"US1MABR0008","2012-02","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10",",N","3",",N","0",",N","0","4,N","0",",N","20120224","+,4,N","20120224",",,N","20120225",",,N","13","4,,N,24,+","13",",,N,24,","9.7",",,N,25,","24.0",",,,N","23",",,,N"
"US1MABR0008","2012-03","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10",",N","5",",N","0",",N","","","","","","","","","20120301",",,N","","","","","23.9",",,N,01,","50.4",",,,N","",""
"US1MABR0008","2012-04","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","7",",N","4",",N","1",",N","","","","","","","","","20120423",",,N","","","","","71.6",",,N,23,","87.5",",,,N","",""
"US1MABR0008","2012-05","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","14",",N","7",",N","1",",N","","","","","","","","","20120510",",,N","","","","","50.8",",,N,10,","126.7",",,,N","",""
"US1MABR0008","2012-06","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","12",",N","8",",N","1",",N","","","","","","","","","20120626",",,N","","","","","32.8",",,N,26,","89.5",",,,N","",""
"US1MABR0008","2012-07","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","11",",N","3",",N","1",",N","","","","","","","","","20120719",",,N","","","","","38.1",",,N,19,","72.9",",,,N","",""
"US1MABR0008","2012-08","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","9",",N","8",",N","2",",N","","","","","","","","","20120811",",,N","","","","","72.9",",,N,11,","178.2",",,,N","",""
"US1MABR0008","2012-09","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","12",",N","5",",N","4",",N","","","","","","","","","20120906",",,N","","","","","66.0",",,N,06,","171.3",",,,N","",""
"US1MABR0008","2012-10","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","18",",N","9",",N","3",",N","","","","","","","","","20121030",",,N","","","","","49.0",",,N,30,","163.2",",,,N","",""
"US1MABR0008","2012-11","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","4",",N","3",",N","1",",N","","","1","4,N","","","20121128",",4,N","20121108",",,N","","","28","4,,N,28,","27.7",",,N,08,","40.2",",,,N","41","4,,,N"
"US1MABR0008","2012-12","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","19",",N","11",",N","1",",N","2","3,N","1",",N","20121230",",3,N","20121230",",,N","20121227",",,N","152","3,,N,30,","173",",,N,30,","27.4",",,N,27,","164.8",",,,N","209",",,,N"
"US1MABR0008","2013-01","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","11",",N","8",",N","0",",N","19",",N","2",",N","20130106","+,,N","20130116",",,N","20130131",",,N","127",",,N,06,+","64",",,N,16,","19.1",",,N,31,","55.1",",,,N","165",",,,N"
"US1MABR0008","2013-02","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","12","2,N","8","2,N","1","2,N","","","4",",N","","","20130209",",,N","20130228",",2,N","","","488",",,N,09,","26.7","2,,N,28,","97.3","2,,,N","689",",,,N"
"US1MABR0008","2013-03","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","10",",N","7",",N","1",",N","8","1,N","5",",N","20130309",",1,N","20130308",",,N","20130308",",,N","305","1,,N,09,","216",",,N,08,","30.5",",,N,08,","111.0",",,,N","549",",,,N"
"US1MABR0008","2013-04","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","12",",N","7",",N","0",",N","","","","","","","","","20130413",",,N","","","","","16.5",",,N,13,","61.4",",,,N","",""
"US1MABR0008","2013-05","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","13",",N","10",",N","0",",N","","","","","","","","","20130524",",,N","","","","","22.4",",,N,24,","89.7",",,,N","",""
"US1MABR0008","2013-06","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","13",",N","8",",N","4",",N","","","","","","","","","20130608",",,N","","","","","116.6",",,N,08,","279.9",",,,N","",""
"US1MABR0008","2013-07","41.811981","-71.136479","42.1","DIGHTON 1.1 WSW, MA US","15",",N","8",",N","0",",N","","","","","","","","","20130712",",,N","","","","","21.6",",,N,12,","117.8",",,,N","",""
