"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00137868","1945-01","56.78","16.5797","40.0","EKERUM, SW","0.0","E","0.0",",E","9",",E","5",",E","0",",E","0",",E","28",",E","14",",E","0",",E","0",",E","19450131",",,E","19450118",",,E","19450104","+,,E","-13.6",",E,31,","10.2",",,E,18,","5.0",",E,04,+","","","628.6",",E","35.4",",,,E","-1.95",",E","0.21",",,,E","-4.10",",,,E"
"SWE00137868","1945-02","56.78","16.5797","40.0","EKERUM, SW","0.0","E","0.0",",E","7",",E","5",",E","0",",E","0",",E","24",",E","5",",E","0",",E","0",",E","19450205",",,E","19450206",",,E","19450228",",,E","-9.5",",E,05,","11.7",",,E,06,","10.0",",E,28,","","","502.6",",E","32.3",",,,E","0.38",",E","2.59",",,,E","-1.83",",,,E"
"SWE00137868","1945-03","56.78","16.5797","40.0","EKERUM, SW","0.0","E","0.0",",E","5",",E","1",",E","0",",E","0",",E","14",",E","2",",E","0",",E","0",",E","19450308",",,E","19450306",",,E","19450325",",,E","-6.8",",E,08,","3.0",",,E,06,","17.0",",E,25,","","","445.3",",E","8.9",",,,E","3.97",",E","7.96",",,,E","-0.03",",,,E"
"SWE00137868","1945-04","56.78","16.5797","40.0","EKERUM, SW","0.0","E","0.0",",E","9",",E","5",",E","0",",E","0",",E","6",",E","0",",E","0",",E","0",",E","19450416","+,,E","19450402",",,E","19450409",",,E","-1.5",",E,16,+","7.0",",,E,02,","19.0",",E,09,","","","349.8",",E","34.5",",,,E","6.67",",E","11.08",",,,E","2.27",",,,E"
"SWE00137868","1945-05","56.78","16.5797","40.0","EKERUM, SW","0.0","E","0.0",",E","9",",E","6",",E","0",",E","0",",E","1",",E","0",",E","3",",E","0",",E","19450502",",,E","19450503",",,E","19450530",",,E","-0.3",",E,02,","20.2",",,E,03,","23.7",",E,30,","","","241.6",",E","62.6",",,,E","10.54",",E","15.51",",,,E","5.56",",,,E"
"SWE00137868","1945-06","56.78","16.5797","40.0","EKERUM, SW","2.0","E","2.0",",E","7",",E","3",",E","0",",E","0",",E","0",",E","0",",E","16",",E","0",",E","19450615",",,E","19450612",",,E","19450621",",,E","6.5",",E,15,","11.1",",,E,12,","27.6",",E,21,","","","81.7",",E","27.1",",,,E","15.68",",E","20.97",",,,E","10.38",",,,E"
"SWE00137868","1945-07","56.78","16.5797","40.0","EKERUM, SW","49.3","E","47.3",",E","9",",E","4",",E","0",",E","0",",E","0",",E","0",",E","23",",E","0",",E","19450704",",,E","19450704",",,E","19450717",",,E","9.7",",E,04,","18.0",",,E,04,","31.5",",E,17,","28.0","E","28.0",",E","51.6",",,,E","18.95",",E","24.29",",,,E","13.62",",,,E"
"SWE00137868","1945-08","56.78","16.5797","40.0","EKERUM, SW","61.4","E","12.1",",E","13",",E","9",",E","1",",E","0",",E","0",",E","0",",E","20",",E","0",",E","19450801",",,E","19450811",",,E","19450805",",,E","10.7",",E,01,","37.0",",,E,11,","25.4",",E,05,","57.7","E","29.7",",E","158.8",",,,E","17.77",",E","22.09",",,,E","13.44",",,,E"
"SWE00137868","1945-09","56.78","16.5797","40.0","EKERUM, SW","61.4","E","0.0",",E","6",",E","1",",E","0",",E","0",",E","0",",E","0",",E","1",",E","0",",E","19450927",",,E","19450924",",,E","19450904",",,E","3.9",",E,27,","7.6",",,E,24,","22.3",",E,04,","222.3","E","164.6",",E","14.0",",,,E","12.85",",E","16.76",",,,E","8.93",",,,E"
"SWE00137868","1945-10","56.78","16.5797","40.0","EKERUM, SW","61.4","E","0.0",",E","9",",E","6",",E","0",",E","0",",E","1",",E","0",",E","0",",E","0",",E","19451020",",,E","19451026",",,E","19451004",",,E","0.0",",E,20,","5.4",",,E,26,","15.6",",E,04,","532.4","E","310.1",",E","27.1",",,,E","8.33",",E","11.71",",,,E","4.95",",,,E"
"SWE00137868","1945-11","56.78","16.5797","40.0","EKERUM, SW","61.4","E","0.0",",E","13",",E","5",",E","0",",E","0",",E","5",",E","0",",E","0",",E","0",",E","19451129",",,E","19451109",",,E","19451107","+,,E","-2.0",",E,29,","14.5",",,E,09,","9.7",",E,07,+","958.6","E","426.2",",E","36.9",",,,E","4.13",",E","6.14",",,,E","2.12",",,,E"
"SWE00137868","1945-12","56.78","16.5797","40.0","EKERUM, SW","61.4","E","0.0",",E","11",",E","8",",E","0",",E","0",",E","22",",E","6",",E","0",",E","0",",E","19451216",",,E","19451225",",,E","19451202",",,E","-7.4",",E,16,","9.2",",,E,25,","5.2",",E,02,","1529.0","E","570.4",",E","49.7",",,,E","-0.07",",E","2.13",",,,E","-2.26",",,,E"
"SWE00137868","1946-01","56.78","16.5797","40.0","EKERUM, SW","0.0","E","0.0",",E","6",",E","2",",E","0",",E","0",",E","28",",E","11",",E","0",",E","0",",E","19460117","+,,E","19460111",",,E","19460111",",,E","-8.0",",E,17,+","7.0",",,E,11,","7.1",",E,11,","2145.5","E","616.5",",E","18.0",",,,E","-1.55",",E","1.29",",,,E","-4.39",",,,E"
"SWE00137868","1946-02","56.78","16.5797","40.0","EKERUM, SW","0.0","E","0.0",",E","12",",E","8",",E","0",",E","0",",E","25",",E","10",",E","0",",E","0",",E","19460227",",,E","19460207",",,E","19460215",",,E","-15.6",",E,27,","7.6",",,E,07,","7.4",",E,15,","2720.0","E","574.5",",E","42.6",",,,E","-2.18",",E","0.99",",,,E","-5.36",",,,E"
"SWE00137868","1946-03","56.78","16.5797","40.0","EKERUM, SW","0.0","E","0.0",",E","6",",E","3",",E","0",",E","0",",E","24",",E","6",",E","0",",E","0",",E","19460316",",,E","19460322",",,E","19460330",",,E","-16.1",",E,16,","16.2",",,E,22,","14.6",",E,30,","3260.7","E","540.7",",E","34.6",",,,E","0.89",",E","4.45",",,,E","-2.67",",,,E"
"SWE00137868","1946-04","56.78","16.5797","40.0","EKERUM, SW","0.0","E","0.0",",E","2",",E","1",",E","0",",E","0",",E","2",",E","0",",E","1",",E","0",",E","19460413",",,E","19460427",",,E","19460405",",,E","-2.6",",E,13,","14.2",",,E,27,","21.9",",E,05,","3556.3","E","295.6",",E","15.2",",,,E","8.48",",E","13.68",",,,E","3.28",",,,E"
"SWE00137868","1946-05","56.78","16.5797","40.0","EKERUM, SW","3.6","E","3.6",",E","7",",E","3",",E","1",",E","0",",E","0",",E","0",",E","5",",E","0",",E","19460509","+,,E","19460514",",,E","19460530",",,E","2.5",",E,09,+","25.5",",,E,14,","28.4",",E,30,","3790.3","E","234.0",",E","42.7",",,,E","10.90",",E","15.93",",,,E","5.87",",,,E"
"SWE00137868","1946-06","56.78","16.5797","40.0","EKERUM, SW","3.6","E","0.0",",E","13",",E","9",",E","1",",E","0",",E","0",",E","0",",E","7",",E","0",",E","19460618",",,E","19460614",",,E","19460623",",,E","7.9",",E,18,","35.0",",,E,14,","22.9",",E,23,","3893.4","E","103.1",",E","90.4",",,,E","14.90",",E","19.50",",,,E","10.29",",,,E"
"SWE00137868","1946-07","56.78","16.5797","40.0","EKERUM, SW","36.2","E","32.6","1,E","7",",E","5",",E","0",",E","0","1,E","0","1,E","0","1,E","27","1,E","0","1,E","19460702",",1,E","19460730",",,E","19460704",",1,E","10.0","1,E,02,","13.3",",,E,30,","29.8","1,E,04,","9.1","E","9.1","1,E","38.0",",,,E","19.12","1,E","24.69","1,,,E","13.54","1,,,E"
