"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00257540","1894-11","40.083333","-95.716667",,"SALEM, NE US","1",",6","1",",6","1",",6","","","","","","","18941101",",,6","","","50.8",",,6,01,","50.8",",,,6","",""
"USC00257540","1895-01","40.083333","-95.716667",,"SALEM, NE US","4",",6","1",",6","0",",6","","","","","","","18950125",",,6","","","15.2",",,6,25,","18.3",",,,6","",""
"USC00257540","1895-02","40.083333","-95.716667",,"SALEM, NE US","4",",6","3",",6","1",",6","2",",6","","","18950215",",,6","18950226",",,6","51",",,6,15,","38.1",",,6,26,","47.0",",,,6","89",",,,6"
"USC00257540","1895-03","40.083333","-95.716667",,"SALEM, NE US","","","","","","","2",",6","","","18950313","+,,6","","","25",",,6,13,+","","","","","50",",,,6"
"USC00257540","1895-04","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","4",",6","","","","","","","18950429",",,6","","","38.1",",,6,29,","152.5",",,,6","",""
"USC00257540","1895-08","40.083333","-95.716667",,"SALEM, NE US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00257540","1895-10","40.083333","-95.716667",,"SALEM, NE US","2",",6","1",",6","0",",6","","","","","","","18951003",",,6","","","4.3",",,6,03,","6.1",",,,6","",""
"USC00257540","1895-11","40.083333","-95.716667",,"SALEM, NE US","4",",6","3",",6","0",",6","","","1","","","","18951107",",,6","","","20.3",",,6,07,","36.1",",,,6","",""
"USC00257540","1895-12","40.083333","-95.716667",,"SALEM, NE US","2","2,6","1","2,6","0","2,6","","","","","","","18951224",",2,6","","","10.2","2,,6,24,","10.7","2,,,6","",""
"USC00257540","1896-01","40.083333","-95.716667",,"SALEM, NE US","3",",6","2",",6","0",",6","","","","","","","18960123",",,6","","","5.1",",,6,23,","8.1",",,,6","",""
"USC00257540","1896-02","40.083333","-95.716667",,"SALEM, NE US","2",",6","1",",6","0",",6","1",",6","","","18960229",",,6","18960229",",,6","25",",,6,29,","2.5",",,6,29,","3.8",",,,6","38",",,,6"
"USC00257540","1896-03","40.083333","-95.716667",,"SALEM, NE US","4",",6","3",",6","0",",6","2",",6","","","18960303",",,6","18960327",",,6","38",",,6,03,","20.3",",,6,27,","27.9",",,,6","76",",,,6"
"USC00257540","1896-04","40.083333","-95.716667",,"SALEM, NE US","8",",6","8",",6","0",",6","","","","","","","18960416",",,6","","","20.6",",,6,16,","67.6",",,,6","",""
"USC00257540","1896-05","40.083333","-95.716667",,"SALEM, NE US","11",",6","11",",6","3",",6","","","1","","","","18960530","+,,6","","","53.3",",,6,30,+","207.1",",,,6","",""
"USC00257540","1896-06","40.083333","-95.716667",,"SALEM, NE US","5",",6","5",",6","1",",6","","","","","","","18960625",",,6","","","39.4",",,6,25,","72.2",",,,6","",""
"USC00257540","1896-07","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","3",",6","","","","","","","18960719",",,6","","","48.3",",,6,19,","171.7",",,,6","",""
"USC00257540","1896-08","40.083333","-95.716667",,"SALEM, NE US","8",",6","7",",6","2",",6","","","","","","","18960806",",,6","","","61.0",",,6,06,","122.0",",,,6","",""
"USC00257540","1896-09","40.083333","-95.716667",,"SALEM, NE US","10",",6","9",",6","2",",6","","","","","","","18960919",",,6","","","32.5",",,6,19,","124.9",",,,6","",""
"USC00257540","1896-10","40.083333","-95.716667",,"SALEM, NE US","4",",6","4",",6","1",",6","","","","","","","18961029",",,6","","","40.6",",,6,29,","73.6",",,,6","",""
"USC00257540","1896-11","40.083333","-95.716667",,"SALEM, NE US","1","1,6","1","1,6","0","1,6","","","","","","","18961126",",1,6","","","12.2","1,,6,26,","12.2","1,,,6","",""
"USC00257540","1896-12","40.083333","-95.716667",,"SALEM, NE US","1",",6","1",",6","0",",6","","","","","","","18961231",",,6","","","17.8",",,6,31,","17.8",",,,6","",""
"USC00257540","1897-01","40.083333","-95.716667",,"SALEM, NE US","4","1,6","3","1,6","0","1,6","","","","","","","18970121",",1,6","","","5.1","1,,6,21,","10.6","1,,,6","",""
"USC00257540","1897-02","40.083333","-95.716667",,"SALEM, NE US","5","2,6","4","2,6","0","2,6","4",",6","","","18970211",",,6","18970211",",2,6","64",",,6,11,","6.4","2,,6,11,","17.8","2,,,6","178",",,,6"
"USC00257540","1897-03","40.083333","-95.716667",,"SALEM, NE US","7",",6","7",",6","0",",6","2",",6","","","18970323",",,6","18970319",",,6","102",",,6,23,","22.9",",,6,19,","61.3",",,,6","153",",,,6"
