"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00470929","1962-06","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","","","","","","","","","","","1","","","","","","4","","","","","","","","","","","","",""
"USC00470929","1962-07","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","12",",0","7",",0","1",",0","0",",0","0",",0","3","","19620731","+,,0","19620731","+,,0","1","","19620702",",,0","0",",,0,31,+","0",",,0,31,+","102.4",",,0,02,","162.3",",,,0","0",",,,0"
"USC00470929","1962-08","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","4","2,0","3","2,0","0","2,0","0",",0","0",",0","8","","19620831","+,,0","19620831","+,,0","1","","19620804",",2,0","0",",,0,31,+","0",",,0,31,+","15.5","2,,0,04,","73.7",",a,,0","0",",,,0"
"USC00470929","1962-09","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","10",",0","5",",0","0",",0","0",",0","0",",0","4","","19620930","+,,0","19620930","+,,0","","","19620909",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,09,","37.6",",,,0","0",",,,0"
"USC00470929","1962-10","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","13",",0","7",",0","0",",0","0",",0","0",",0","8","","19621031","+,,0","19621031","+,,0","1","","19621004",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,04,","54.7",",,,0","0",",,,0"
"USC00470929","1962-11","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19621130","+,,0","19621117",",,0","","","19621103",",,0","0",",,0,30,+","0",",T,0,17,","4.6",",,0,03,","13.5",",,,0","0",",T,,0"
"USC00470929","1962-12","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","4",",0","3",",0","0",",0","12",",0","3",",0","","","19621225",",,0","19621225",",,0","","","19621204",",,0","152",",,0,25,","122",",,0,25,","9.4",",,0,04,","20.0",",,,0","185",",,,0"
"USC00470929","1963-01","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","6",",0","2",",0","0",",0","31",",0","4",",0","1","","19630131","+,,0","19630112",",,0","","","19630112",",,0","203",",,0,31,+","127",",,0,12,","8.4",",,0,12,","15.8",",,,0","271",",,,0"
"USC00470929","1963-02","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","5",",0","2",",0","0",",0","28",",0","3",",0","","","19630201",",,0","19630227",",,0","","","19630227",",,0","203",",,0,01,","81",",,0,27,","4.1",",,0,27,","10.4",",,,0","190",",,,0"
"USC00470929","1963-03","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","8",",0","7",",0","0",",0","17",",0","5",",0","5","","19630305",",,0","19630305",",,0","","","19630319",",,0","178",",,0,05,","102",",,0,05,","16.5",",,0,19,","50.5",",,,0","236",",,,0"
"USC00470929","1963-04","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","11",",0","7",",0","0",",0","0",",0","0",",0","","","19630430","+,,0","19630422",",,0","2","","19630419",",,0","0",",,0,30,+","0",",T,0,22,","14.0",",,0,19,","52.7",",,,0","0",",T,,0"
"USC00470929","1963-05","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","9",",0","3",",0","0",",0","0",",0","0",",0","","","19630531","+,,0","19630531","+,,0","1","","19630510",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,10,","22.1",",,,0","0",",,,0"
"USC00470929","1963-06","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","8",",0","7",",0","0",",0","0",",0","0",",0","2","","19630630","+,,0","19630630","+,,0","5","","19630628",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,28,","61.8",",,,0","0",",,,0"
"USC00470929","1963-07","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19630731","+,,0","19630731","+,,0","","","19630730",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,30,","56.8",",,,0","0",",,,0"
"USC00470929","1963-08","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","7",",0","6",",0","1",",0","0",",0","0",",0","3","","19630831","+,,0","19630831","+,,0","","","19630802",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,02,","86.1",",,,0","0",",,,0"
"USC00470929","1963-09","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","8",",0","6",",0","0",",0","0",",0","0",",0","9","","19630930","+,,0","19630930","+,,0","","","19630920",",,0","0",",,0,30,+","0",",,0,30,+","24.6",",,0,20,","62.7",",,,0","0",",,,0"
"USC00470929","1963-10","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19631031","+,,0","19631031","+,,0","","","19631017",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,17,","13.8",",,,0","0",",,,0"
"USC00470929","1963-11","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19631130","+,,0","19631123","+,,0","1","","19631122",",,0","0",",,0,30,+","0",",T,0,23,+","28.2",",,0,22,","63.2",",,,0","0",",T,,0"
"USC00470929","1963-12","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","6",",0","4",",0","0",",0","25",",0","4",",0","","","19631218","+,,0","19631217","+,,0","","","19631217",",,0","152",",,0,18,+","76",",,0,17,+","5.1",",,0,17,","16.5",",,,0","202",",,,0"
"USC00470929","1964-01","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","5",",0","1",",0","0",",0","21",",0","1",",0","","","19640119","+,,0","19640108",",,0","1","","19640124",",,0","76",",,0,19,+","25",",,0,08,","10.2",",,0,24,","13.3",",,,0","25",",,,0"
"USC00470929","1964-02","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","2",",0","2",",0","0",",0","6",",0","2",",0","","","19640213",",,0","19640213",",,0","","","19640213",",,0","76",",,0,13,","51",",,0,13,","3.0",",,0,13,","5.5",",,,0","89",",,,0"
"USC00470929","1964-03","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","10",",0","6",",0","0",",0","15",",0","6",",0","","","19640308",",,0","19640308",",,0","1","","19640308",",,0","102",",,0,08,","91",",,0,08,","11.2",",,0,08,","40.9",",,,0","370",",,,0"
"USC00470929","1964-04","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","13",",0","8",",0","0",",0","0","1,0","0",",0","","","19640413","+,1,0","19640413","+,,0","2","","19640429",",,0","0","1,T,0,13,+","0",",T,0,13,+","18.5",",,0,29,","86.9",",,,0","0",",T,,0"
"USC00470929","1964-05","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19640531","+,,0","19640531","+,,0","3","","19640516",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,16,","155.0",",,,0","0",",,,0"
"USC00470929","1964-06","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19640630","+,,0","19640630","+,,0","2","","19640622",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","66.0",",,,0","0",",,,0"
"USC00470929","1964-07","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19640731","+,,0","19640731","+,,0","7","","19640725",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,25,","127.5",",,,0","0",",,,0"
"USC00470929","1964-08","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","7",",0","5",",0","2",",0","0",",0","0",",0","","","19640831","+,,0","19640831","+,,0","4","","19640821",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,21,","122.0",",,,0","0",",,,0"
"USC00470929","1964-09","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","11",",0","4",",0","0",",0","0",",0","0",",0","","","19640930","+,,0","19640930","+,,0","5","","19640903",",,0","0",",,0,30,+","0",",,0,30,+","16.0",",,0,03,","53.2",",,,0","0",",,,0"
"USC00470929","1964-10","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19641031","+,,0","19641006",",,0","","","19641008",",,0","0",",,0,31,+","0",",T,0,06,","2.0",",,0,08,","2.8",",,,0","0",",T,,0"
"USC00470929","1964-11","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","9",",0","4",",0","0",",0","4",",0","1",",0","","","19641121","+,,0","19641120",",,0","1","","19641115",",,0","102",",,0,21,+","107",",,0,20,","13.5",",,0,15,","38.9",",,,0","107",",,,0"
"USC00470929","1964-12","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","10",",0","2",",0","0",",0","18",",0","1",",0","","","19641228","+,,0","19641228",",,0","","","19641228",",,0","51",",,0,28,+","28",",,0,28,","10.2",",,0,28,","18.3",",,,0","132",",,,0"
"USC00470929","1965-01","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","8",",0","4",",0","0",",0","11",",0","5",",0","","","19650131",",,0","19650123",",,0","","","19650123",",,0","279",",,0,31,","130",",,0,23,","18.5",",,0,23,","45.6",",,,0","428",",,,0"
"USC00470929","1965-02","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","7",",0","2",",0","0",",0","28",",0","3",",0","","","19650203","+,,0","19650201",",,0","","","19650212",",,0","330",",,0,03,+","48",",,0,01,","12.4",",,0,12,","20.9",",,,0","121",",,,0"
"USC00470929","1965-03","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","10",",0","7",",0","0",",0","22",",0","7",",0","","","19650323","+,,0","19650317",",,0","","","19650317",",,0","229",",,0,23,+","201",",,0,17,","24.9",",,0,17,","83.0",",,,0","454",",,,0"
"USC00470929","1965-04","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","15",",0","9",",0","1",",0","0",",0","1",",0","","","19650412","+,,0","19650417",",,0","","","19650425",",,0","0",",T,0,12,+","51",",,0,17,","29.2",",,0,25,","104.4",",,,0","51",",,,0"
"USC00470929","1965-05","42.95111","-89.79028","320.0","BLUE MOUNDS 6 SSE, WI US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19650531","+,,0","19650531","+,,0","8","","19650505",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,05,","95.5",",,,0","0",",,,0"
