"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041166","1995-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","5,C","9","5,C","25","5,C","23","3,C","0","3,C","0","3,C","19950111",",5,C","19950115",",3,C","-33.9","5,C,11,","5.4","3,C,15,","","","755.4","3,C","-10.75","5,C","-7.13","3,,,C","-14.38","5,,,C","","","",""
"CA007041166","1995-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","18","1,C","27","1,C","27",",C","0",",C","0",",C","19950227",",1,C","19950219",",,C","-28.7","1,C,27,","2.9",",C,19,","","","900.2",",C","-14.90","1,C","-9.66",",,,C","-20.14","1,,,C","","","",""
"CA007041166","1995-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","5","3,C","22","3,C","10","2,C","0","2,C","0","2,C","19950311",",3,C","19950328",",2,C","-29.7","3,C,11,","8.6","2,C,28,","","","610.2","2,C","-3.47","3,C","0.76","2,,,C","-7.70","3,,,C","","","",""
"CA007041166","1995-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","4,C","0","4,C","14","4,C","3","4,C","0","4,C","0","4,C","19950405",",4,C","19950430",",4,C","-17.0","4,C,05,","13.2","4,C,30,","","","449.3","4,C","1.05","4,C","4.66","4,,,C","-2.55","4,,,C","","","",""
"CA007041166","1995-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","47.0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19950828",",,C","19950810",",,C","9.4",",C,28,","32.1",",C,10,","","","32.0",",C","18.82",",C","24.06",",,,C","13.58",",,,C","","","",""
"CA007041166","1995-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","3,C","0","3,C","24","3,C","11","2,C","0","2,C","0","2,C","19951130",",3,C","19951112",",2,C","-15.7","3,C,30,","14.5","2,C,12,","","","555.2","2,C","-1.98","3,C","1.12","2,,,C","-5.09","3,,,C","","","",""
"CA007041166","1996-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","20",",C","30",",C","24",",C","0",",C","0",",C","19960104","+,,C","19960119",",,C","-31.8",",C,04,+","12.5",",C,19,","","","1035.4",",C","-15.07",",C","-9.91",",,,C","-20.23",",,,C","","","",""
"CA007041166","1996-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","17","3,C","26","3,C","23","2,C","0","2,C","0","2,C","19960214",",3,C","19960221",",2,C","-29.1","3,C,14,","4.9","2,C,21,","","","824.6","2,C","-13.23","3,C","-8.12","2,,,C","-18.35","3,,,C","","","",""
"CA007041166","1996-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","5,C","6","5,C","25","5,C","15","3,C","0","3,C","0","3,C","19960307",",5,C","19960314",",3,C","-21.4","5,C,07,","10.2","3,C,14,","","","609.9","3,C","-5.44","5,C","-1.12","3,,,C","-9.75","5,,,C","","","",""
"CA007041166","1996-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","0","2,C","14","2,C","2","2,C","0","2,C","0","2,C","19960404",",2,C","19960422",",2,C","-8.9","2,C,04,","13.8","2,C,22,","","","428.0","2,C","3.05","2,C","6.41","2,,,C","-0.32","2,,,C","","","",""
"CA007041166","1996-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","0","3,C","1","3,C","0","2,C","1","2,C","0","2,C","19960506",",3,C","19960531",",2,C","-0.1","3,C,06,","22.2","2,C,31,","","","265.6","2,C","8.82","3,C","13.71","2,,,C","3.94","3,,,C","","","",""
"CA007041166","1996-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","19.4","C","19.4","4,C","0","4,C","0","4,C","0","3,C","18","3,C","1","3,C","19960601",",4,C","19960611",",3,C","7.6","4,C,01,","32.6","3,C,11,","","","49.1","3,C","17.11","4,C","22.72","3,,,C","11.51","4,,,C","","","",""
"CA007041166","1996-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","1,C","7","1,C","0","1,C","19960922",",2,C","19960908",",1,C","4.1","2,C,22,","23.2","1,C,08,","","","135.0","1,C","13.58","2,C","17.58","1,,,C","9.59","2,,,C","","","",""
"CA007041166","1996-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","3,C","0","3,C","5","3,C","0","1,C","0","1,C","0","1,C","19961016","+,3,C","19961002",",1,C","-2.1","3,C,16,+","19.5","1,C,02,","","","336.7","1,C","6.27","3,C","9.06","1,,,C","3.48","3,,,C","","","",""
"CA007041166","1996-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0",",C","0",",C","21",",C","12",",C","0",",C","0",",C","19961124",",,C","19961109",",,C","-14.7",",C,24,","18.3",",C,09,","","","575.0",",C","-0.83",",C","1.79",",,,C","-3.46",",,,C","","","",""
"CA007041166","1996-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","3","2,C","22","2,C","12","2,C","0","2,C","0","2,C","19961231",",2,C","19961202",",2,C","-28.6","2,C,31,","8.8","2,C,02,","","","624.0","2,C","-3.18","2,C","-0.41","2,,,C","-5.95","2,,,C","","","",""
"CA007041166","1997-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","14","3,C","28","3,C","27","3,C","0","3,C","0","3,C","19970124",",3,C","19970116",",3,C","-31.4","3,C,24,","1.6","3,C,16,","","","905.3","3,C","-14.00","3,C","-9.36","3,,,C","-18.63","3,,,C","","","",""
"CA007041166","1997-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","4,C","15","4,C","24","4,C","25","3,C","0","3,C","0","3,C","19970217",",4,C","19970227",",3,C","-31.6","4,C,17,","-1.4","3,C,27,","","","783.1","3,C","-14.29","4,C","-8.07","3,,,C","-20.51","4,,,C","","","",""
"CA007041166","1997-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","6","1,C","28","1,C","18","1,C","0","1,C","0","1,C","19970309",",1,C","19970328",",1,C","-24.9","1,C,09,","9.8","1,C,28,","","","767.1","1,C","-7.24","1,C","-2.31","1,,,C","-12.17","1,,,C","","","",""
