"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109A4NG","1991-04","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19910430","+,,C","19910407","+,,C","19910423",",,C","","","","","0",",,C,30,+","0",",T,C,07,+","3.0",",,C,23,","","","","","","","4.6",",,,C","0",",T,,C","","","","","",""
"CA00109A4NG","1991-05","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","9",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19910531","+,,C","19910531","+,,C","19910507",",,C","","","","","0",",,C,31,+","0",",,C,31,+","8.0",",,C,07,","","","","","","","16.2",",,,C","0",",,,C","","","","","",""
"CA00109A4NG","1991-06","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","20","2,C","12","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19910630","+,,C","19910630","+,,C","19910624",",2,C","","","","","0",",,C,30,+","0",",,C,30,+","11.0","2,,C,24,","","","","","","","92.5",",a,,C","0",",,,C","","","","","",""
"CA00109A4NG","1991-07","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","11","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19910731","+,,C","19910731","+,,C","19910724",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","9.8","2,,C,24,","","","","","","","51.9",",a,,C","0",",,,C","","","","","",""
"CA00109A4NG","1991-08","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","11",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19910831","+,,C","19910831","+,,C","19910831",",,C","","","","","0",",,C,31,+","0",",,C,31,+","17.6",",,C,31,","","","","","","","53.6",",,,C","0",",,,C","","","","","",""
"CA00109A4NG","1991-09","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19910930","+,,C","19910930","+,,C","19910922",",,C","","","","","0",",,C,30,+","0",",,C,30,+","14.8",",,C,22,","","","","","","","35.0",",,,C","0",",,,C","","","","","",""
"CA00109A4NG","1991-10","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","9","2,C","2","2,C","0","2,C","0","5,C","0",",C","","","","","","","","","","","","","19911031","+,5,C","19911023",",,C","19911020",",2,C","","","","","0","5,,C,31,+","21",",,C,23,","19.4","2,,C,20,","","","","","","","44.3",",a,,C","157",",a,,C","","","","","",""
"CA00109A4NG","1991-11","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","10","2,C","3","2,C","0","2,C","7",",C","1","1,C","","","","","","","","","","","","","19911103",",,C","19911102",",1,C","19911103",",2,C","","","","","220",",,C,03,","118","1,,C,02,","14.2","2,,C,03,","","","","","","","32.6","2,,,C","158","1,,,C","","","","","",""
"CA00109A4NG","1991-12","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","5",",C","2",",C","0",",C","24","1,C","1",",C","","","","","","","","","","","","","19911203",",1,C","19911202",",,C","19911202",",,C","","","","","120","1,,C,03,","65",",,C,02,","6.5",",,C,02,","","","","","","","13.4",",,,C","82",",,,C","","","","","",""
"CA00109A4NG","1992-01","52.5333","-122.4833","541.0","CASTLE ROCK 6 NORTH, BC CA","","","","","13",",C","7",",C","0",",C","27",",C","5",",C","","","","","","","","","","","","","19920124",",,C","19920104",",,C","19920104",",,C","","","","","190",",,C,24,","160",",,C,04,","16.0",",,C,04,","","","","","","","54.1",",,,C","396",",,,C","","","","","",""
