"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003960","1997-07","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","","","","","226.3","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","19","1,M","","","","","19970705",",1,M","","","","","","","","","19970727","+,1,M","11.1","1,M,05,","","","","","","","37.2","1,M,27,+","0.0","M","0.0","1,M","","","","","25.88","1,M","32.35","1,,,M","19.41","1,,,M","","","","","","","","","",""
"USW00003960","1997-08","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","","","","","162.1",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","5",",M","","","","","19970807",",,M","","","","","","","","","19970816","+,,M","10.6",",M,07,","","","","","","","34.4",",M,16,+","0.0","M","0.0",",M","","","","","23.56",",M","29.27",",,,M","17.85",",,,M","","","","","","","","","",""
"USW00003960","1997-09","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","","","","","68.4",",M","","","","","","","","","","","0",",M","0",",M","0",",M","29",",M","4",",M","","","","","19970925",",,M","","","","","","","","","19970916",",,M","6.1",",M,25,","","","","","","","33.3",",M,16,","25.3","M","25.3",",M","","","","","19.77",",M","26.48",",,,M","13.05",",,,M","","","","","","","","","",""
"USW00003960","1997-10","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","","","","","37.0",",M","","","","","","","","","","","0",",M","7",",M","0",",M","14",",M","0",",M","","","","","19971028",",,M","","","","","","","","","19971007",",,M","-2.8",",M,28,","","","","","","","31.7",",M,07,","196.5","M","171.2",",M","","","","","14.00",",M","20.91",",,,M","7.10",",,,M","","","","","","","","","",""
"USW00003960","1997-11","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","","","","","0.0",",M","","","","","","","","","","","0",",M","16",",M","1",",M","1",",M","0",",M","","","","","19971117",",,M","","","","","","","","","19971128",",,M","-10.0",",M,17,","","","","","","","21.1",",M,28,","594.8","M","398.3",",M","","","","","5.06",",M","9.87",",,,M","0.24",",,,M","","","","","","","","","",""
"USW00003960","1997-12","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","","","","","0.0",",M","","","","","","","","","","","0",",M","22",",M","5",",M","0",",M","0",",M","","","","","19971214",",,M","","","","","","","","","19971219","+,,M","-6.1",",M,14,","","","","","","","16.1",",M,19,+","1111.2","M","516.4",",M","","","","","1.67",",M","4.95",",,,M","-1.61",",,,M","","","","","","","","","",""
"USW00003960","1998-01","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","22",",M","6",",M","0",",M","0",",M","","","","","19980113",",,M","","","","","","","","","19980128",",,M","-9.4",",M,13,","","","","","","","17.2",",M,28,","1607.6","W","496.4",",M","","","","","2.32",",M","6.16",",,,M","-1.52",",,,M","","","","","","","","","",""
"USW00003960","1998-02","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","12",",M","0",",M","0",",M","0",",M","","","","","19980214","+,,M","","","","","","","","","19980225",",,M","-5.0",",M,14,+","","","","","","","18.9",",M,25,","1957.2","W","349.6",",M","","","","","5.85",",M","10.22",",,,M","1.47",",,,M","","","","","","","","","",""
"USW00003960","1998-03","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","","","9.8","W","9.8",",M","","","","","","","","","","","0",",M","15",",M","3",",M","7",",M","0",",M","","","","","19980312",",,M","","","","","","","","","19980329","+,,M","-12.8",",M,12,","","","","","","","26.7",",M,29,+","2331.9","W","374.7",",M","","","","","6.56",",M","11.21",",,,M","1.92",",,,M","","","","","","","","","",""
"USW00003960","1998-04","38.56402","-90.14869","123.4","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US","4.1",",W","13.4","W","3.6","1,W","11",",W","7",",W","1",",W","","","","","0","1,W","1","1,W","0","1,W","10","1,W","0","1,W","","","","","19980405",",1,W","","","","","","","19980415",",,W","19980426","+,1,W","0.0","1,W,05,","","","","","47.2",",,W,15,","26.1","1,W,26,+","2502.0","W","170.1","1,W","115.6",",,,W","","","12.59","1,W","18.24","1,,,W","6.93","1,,,W","","","150",",W","180",",W","12.5",",W","16.1",",W"
