"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003927","1953-04","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003927","1953-05","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","157.7",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","13",",X","6","","","","19530505",",,X","19530531","+,,X","19530510",",,X","4","","19530515",",,X","19530531",",,X","8.3",",X,05,","0",",,X,31,+","0",",T,X,10,","36.3",",,X,15,","35.6",",X,31,","","","24.2",",X","90.1",",,,X","","","","","","","","","0",",T,,X","22.64",",X","28.30",",,,X","16.98",",,,X","","","","","","","","","180",",X","","","","","","","16.5",",X"
"USW00003927","1953-06","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","375.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","1","","","","19530602",",,X","19530630","+,,X","19530630","+,,X","","","19530629",",,X","19530621",",,X","20.6",",X,02,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,29,","40.6",",X,21,","","","0.0",",X","14.0",",,,X","","","","","","","","","0",",,,X","30.85",",X","36.96",",,,X","24.73",",,,X","","","","","","","","","180","1,X","","","","","","","17.4","1,X"
"USW00003927","1953-07","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","345.8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","3","","","","19530714",",,X","19530731","+,,X","19530731","+,,X","7","","19530718",",,X","19530709","+,,X","18.3",",X,14,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,18,","39.4",",X,09,+","0.0","","0.0",",X","24.7",",,,X","","","","","","","","","0",",,,X","29.49",",X","34.85",",,,X","24.12",",,,X","","","","","","","","","225",",X","","","","","","","16.5",",X"
"USW00003927","1953-08","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","327.2",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","2","","","","19530822","+,,X","19530831","+,,X","19530831","+,,X","6","","19530812",",,X","19530811","+,,X","18.3",",X,22,+","0",",,X,31,+","0",",,X,31,+","8.6",",,X,12,","41.1",",X,11,+","0.0","","0.0",",X","27.8",",,,X","","","","","","","","","0",",,,X","28.89",",X","34.68",",,,X","23.10",",,,X","","","","","","","","","360",",X","","","","","","","20.6",",X"
"USW00003927","1953-09","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","234.9",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","","","","","19530924",",,X","19530930","+,,X","19530930","+,,X","3","","19530903",",,X","19530928",",,X","13.3",",X,24,","0",",,X,30,+","0",",,X,30,+","39.1",",,X,03,","40.6",",X,28,","0.0","","0.0",",X","42.7",",,,X","","","","","","","","","0",",,,X","26.16",",X","34.04",",,,X","18.28",",,,X","","","","","","","","","180",",X","","","","","","","19.7",",X"
"USW00003927","1953-10","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","97.2",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","6",",X","4","","","","19531027",",,X","19531031","+,,X","19531031","+,,X","3","","19531025",",,X","19531001",",,X","5.0",",X,27,","0",",,X,31,+","0",",,X,31,+","45.2",",,X,25,","35.6",",X,01,","31.7","","31.7",",X","108.4",",,,X","","","","","","","","","0",",,,X","20.45",",X","26.40",",,,X","14.49",",,,X","","","","","","","","","360",",X","","","","","","","15.2",",X"
"USW00003927","1953-11","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","1.4",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","6","","","","19531109",",,X","19531130","+,,X","19531121",",,X","1","","19531104",",,X","19531118",",,X","0.6",",X,09,","0",",,X,30,+","0",",T,X,21,","23.9",",,X,04,","23.9",",X,18,","221.3","","189.6",",X","53.1",",,,X","","","","","","","","","0",",T,,X","12.06",",X","17.48",",,,X","6.64",",,,X","","","","","","","","","315",",X","","","","","","","15.2",",X"
"USW00003927","1953-12","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2",",X","0",",X","4","","","","19531224",",,X","19531231","+,,X","19531231","+,,X","2","","19531202",",,X","19531205","+,,X","-8.9",",X,24,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,02,","21.1",",X,05,+","566.9","","345.6",",X","33.5",",,,X","","","","","","","","","0",",,,X","7.19",",X","12.68",",,,X","1.69",",,,X","","","","","","","","","360",",X","","","","","","","18.3",",X"
"USW00003927","1954-01","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","5",",X","0",",X","3",",X","1",",X","0",",X","12",",X","2",",X","5",",X","0",",X","12","","","","19540122",",,X","19540123","+,,X","19540121",",,X","3","","19540115",",,X","19540108",",,X","-10.6",",X,22,","25",",,X,23,+","33",",,X,21,","20.6",",,X,15,","23.3",",X,08,","900.8","X","333.9",",X","53.0",",,,X","","","","","","","","","33",",,,X","7.56",",X","13.22",",,,X","1.90",",,,X","","","","","","","","","360",",X","","","","","","","17.9",",X"
