"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202810","2004-10","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","","","0.0",",C","","","","","","","","","","","8",",C","30",",C","23",",C","0",",C","0",",C","20041031",",,C","","","","","","","20041005",",,C","-22.7",",C,31,","","","","","","","4.1",",C,05,","","","793.7",",C","","","","","-7.27",",C","-3.44",",,,C","-11.10",",,,C","","","",""
"CA002202810","2004-11","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","","","0.0","1,C","18","1,C","2","1,C","0","1,C","28","2,","","","18","1,C","29","1,C","29","1,C","0","1,C","0","1,C","20041108",",1,C","20041128","+,2,C","","","20041125",",1,C","20041103",",1,C","-31.3","1,C,08,","170","2,,C,28,+","","","3.0","1,,C,25,","-4.0","1,C,03,","","","1043.6","1,C","23.3","1,,,C","","","-17.65","1,C","-13.56","1,,,C","-21.74","1,,,C","","","",""
"CA002202810","2004-12","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","","","0.0",",C","27",",C","5",",C","0",",C","30","1,","","","31",",C","31",",C","31",",C","0",",C","0",",C","20041221",",,C","20041218","+,1,C","","","20041214",",,C","20041224",",,C","-43.0",",C,21,","220","1,,C,18,+","","","4.7",",,C,14,","-12.0",",C,24,","","","1429.2",",C","46.5",",,,C","","","-27.77",",C","-23.37",",,,C","-32.16",",,,C","","","",""
"CA002202810","2005-01","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","0.0","C","0.0","1,C","25",",C","6",",C","0",",C","30","1,","","","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20050129",",1,C","20050126",",1,C","","","20050109",",,C","20050105",",1,C","-42.8","1,C,29,","290","1,,C,26,","","","6.0",",,C,09,","-2.7","1,C,05,","","","1288.1","1,C","50.4",",,,C","","","-24.61","1,C","-19.63","1,,,C","-29.58","1,,,C","","","",""
"CA002202810","2005-02","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","0.0","C","0.0",",C","27",",C","10",",C","0",",C","28",",","","","28",",C","28",",C","28",",C","0",",C","0",",C","20050203",",,C","20050228","+,,C","","","20050214",",,C","20050226",",,C","-45.9",",C,03,","330",",,C,28,+","","","3.9",",,C,14,","-11.1",",C,26,","","","1174.1",",C","59.0",",,,C","","","-23.60",",C","-18.35",",,,C","-28.85",",,,C","","","",""
"CA002202810","2005-03","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","31",",C","1",",C","26",",C","31",",C","30",",C","0",",C","0",",C","20050323",",,C","20050317","+,,C","20050312",",,C","20050308",",,C","20050313",",,C","-28.1",",C,23,","340",",,C,17,+","26",",,C,12,","3.7",",,C,08,","4.2",",C,13,","","","1046.8",",C","17.4",",,,C","154",",,,C","-15.44",",C","-9.59",",,,C","-21.28",",,,C","","","",""
"CA002202810","2005-04","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","24",",C","0",",C","10",",C","29",",C","13",",C","0",",C","0",",C","20050401",",,C","20050405","+,,C","20050417",",,C","20050417",",,C","20050423",",,C","-27.5",",C,01,","340",",,C,05,+","22",",,C,17,","2.2",",,C,17,","17.3",",C,23,","","","714.1",",C","9.8",",,,C","115",",,,C","-5.47",",C","1.61",",,,C","-12.55",",,,C","","","",""
"CA002202810","2005-05","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","3.3","C","3.3",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","20050512",",,C","20050531","+,,C","20050531","+,,C","20050530",",,C","20050527",",,C","-6.4",",C,12,","0",",,C,31,+","0",",,C,31,+","4.3",",,C,30,","26.7",",C,27,","","","297.6",",C","12.4",",,,C","0",",,,C","8.84",",C","15.22",",,,C","2.45",",,,C","","","",""
"CA002202810","2005-06","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","8.9","C","5.6",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","13",",C","0",",C","20050625",",,C","20050630","+,,C","20050630","+,,C","20050602",",,C","20050630",",,C","-2.2",",C,25,","0",",,C,30,+","0",",,C,30,+","17.5",",,C,02,","31.0",",C,30,","","","173.8",",C","32.4",",,,C","0",",,,C","12.73",",C","19.79",",,,C","5.66",",,,C","","","",""
"CA002202810","2005-07","65.2833","-126.75","94.0","NORMAN WELLS CLIMATE, NT CA","20.5","C","11.6",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","20050725",",,C","20050731","+,,C","20050731","+,,C","20050731",",,C","20050712",",,C","-1.7",",C,25,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,31,","30.7",",C,12,","151.4","C","151.4",",C","28.0",",,,C","0",",,,C","13.82",",C","19.96",",,,C","7.69",",,,C","","","",""
