"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00051996","1997-01","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","2",",0","1",",0","0",",0","7","1,0","2",",0","","","","","7","3,0","1","3,0","0","3,0","","","","","19970116","+,1,0","19970112","+,,0","","","19970110",",,0","19970102",",3,0","","","51","1,,0,16,+","25",",,0,12,+","2.8",",,0,10,","21.7","3,0,02,","","","","","4.1",",,,0","50",",,,0","","","5.57","3,,,0","","","","","",""
"USC00051996","1997-02","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","6","1,0","2","1,0","0","1,0","","","5",",0","","","","","4",",0","0",",0","0",",0","2","","","","","","19970206",",,0","","","19970207",",1,0","19970217",",,0","","","","","51",",,0,06,","5.1","1,,0,07,","19.4",",0,17,","","","","","12.2","1,,,0","185",",,,0","","","6.68",",,,0","","","","","",""
"USC00051996","1997-03","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","","","","","","","","","","","","","","","1","3,0","9","3,0","0","3,0","","","","","","","","","","","","","19970320",",3,0","","","","","","","","","29.4","3,0,20,","","","","","","","","","","","16.08","3,,,0","","","","","",""
"USC00051996","1997-04","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","12",",0","6",",0","0",",0","","","2","1,0","","","","","3","2,0","6","2,0","0","2,0","2","","","","","","19970405",",1,0","","","19970404",",,0","19970419","+,2,0","","","","","38","1,,0,05,","5.6",",,0,04,","27.2","2,0,19,+","","","","","26.9",",,,0","89","1,,,0","","","14.29","2,,,0","","","","","",""
"USC00051996","1997-05","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",0","18",",0","0",",0","4","","","","19970531","+,,0","19970531","+,,0","","","19970524",",,0","19970516",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,24,","31.1",",0,16,","","","","","96.2",",,,0","0",",,,0","","","21.36",",,,0","","","","","",""
"USC00051996","1997-06","40.86","-102.803","1130.5","CROOK, CO US","","","","","52.6","5,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","29",",0","6",",0","3","","19970604",",5,0","19970630","+,,0","19970630","+,,0","","","19970603",",,0","19970630",",,0","7.8","5,0,04,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,03,","36.7",",0,30,","","","11.9",",0","99.8",",,,0","0",",,,0","20.03","5,0","27.43",",,,0","12.63","5,,,0","","","",""
"USC00051996","1997-07","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","8","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","0",",0","31",",0","15",",0","2","","","","19970731","+,,0","19970731","+,,0","","","19970731",",1,0","19970716",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1","1,,0,31,","40.6",",0,16,","","","","","63.3","1,,,0","0",",,,0","","","31.94",",,,0","","","","","",""
"USC00051996","1997-08","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","14","1,0","2","","","","19970831","+,,0","19970831","+,,0","","","19970806",",,0","19970824",",1,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,06,","35.6","1,0,24,","","","","","50.6",",,,0","0",",,,0","","","30.27","1,,,0","","","","","",""
"USC00051996","1997-09","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","24",",0","5",",0","","","","","19970930","+,,0","19970930","+,,0","","","19970905",",,0","19970915",",,0","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,05,","33.9",",0,15,","","","","","17.2",",,,0","0",",,,0","","","26.65",",,,0","","","","","",""
"USC00051996","1997-10","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","6",",0","3",",0","1",",0","","","3","1,0","","","","","0","3,0","13","3,0","2","3,0","","","","","","","19971026","+,1,0","","","19971025",",,0","19971002","+,3,0","","","","","127","1,,0,26,+","27.7",",,0,25,","32.8","3,0,02,+","","","","","63.1",",,,0","305","1,,,0","","","20.64","3,,,0","","","","","",""
"USC00051996","1997-11","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","3","1,0","1","1,0","0","1,0","","","","","19971109",",,0","19971109",",,0","","","19971109",",,0","19971107",",1,0","","","0",",T,0,09,","0",",T,0,09,","0.3",",,0,09,","21.1","1,0,07,","","","","","0.3",",,,0","0",",T,,0","","","10.25","1,,,0","","","","","",""
"USC00051996","1997-12","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","3",",0","2",",0","0",",0","7",",0","2",",0","","","","","4",",0","0",",0","0",",0","","","","","19971210",",,0","19971209",",,0","","","19971210",",,0","19971231","+,,0","","","102",",,0,10,","76",",,0,09,","3.8",",,0,10,","13.9",",0,31,+","","","","","7.3",",,,0","114",",,,0","","","6.12",",,,0","","","","","",""
"USC00051996","1998-01","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","2","2,0","0","2,0","0","2,0","2","","","","19980131","+,,0","19980122",",,0","","","19980122","+,,0","19980101",",2,0","","","0",",,0,31,+","0",",T,0,22,","0.3",",,0,22,+","19.4","2,0,01,","","","","","0.6",",,,0","0",",T,,0","","","8.87","2,,,0","","","","","",""
"USC00051996","1998-02","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","8",",0","2",",0","0",",0","1","4,0","3",",0","","","","","0",",0","0",",0","0",",0","5","","","","19980206",",4,0","19980225","+,,0","","","19980210",",,0","19980225","+,,0","","","25","4,,0,06,","25",",,0,25,+","6.6",",,0,10,","17.2",",0,25,+","","","","","17.5",",,,0","75",",,,0","","","9.63",",,,0","","","","","",""
"USC00051996","1998-03","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","3",",0","0",",0","0",",0","","","1",",0","","","","","5",",0","3",",0","0",",0","3","","","","","","19980307",",,0","","","19980307",",,0","19980325",",,0","","","","","25",",,0,07,","1.5",",,0,07,","28.9",",0,25,","","","","","2.1",",,,0","25",",,,0","","","10.17",",,,0","","","","","",""
"USC00051996","1998-04","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","5",",0","1",",0","0",",0","0","2,0","0",",0","","","","","0",",0","6",",0","0",",0","3","","","","19980430","+,2,0","19980403",",,0","","","19980414",",,0","19980412",",,0","","","0","2,,0,30,+","13",",,0,03,","14.7",",,0,14,","29.4",",0,12,","","","","","19.5",",,,0","13",",,,0","","","16.68",",,,0","","","","","",""
"USC00051996","1998-05","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","25",",0","1",",0","5","","","","19980531","+,,0","19980531","+,,0","","","19980521",",,0","19980518",",,0","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,21,","32.2",",0,18,","","","","","47.9",",,,0","0",",,,0","","","24.46",",,,0","","","","","",""
"USC00051996","1998-06","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","26",",0","7",",0","2","","","","19980630","+,,0","19980630","+,,0","","","19980607",",,0","19980627",",,0","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,07,","36.7",",0,27,","","","","","102.7",",,,0","0",",,,0","","","25.92",",,,0","","","","","",""
"USC00051996","1998-07","40.86","-102.803","1130.5","CROOK, CO US","","","","","148.0","5,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","13",",0","5","","19980707",",5,0","19980731","+,,0","19980731","+,,0","","","19980725",",,0","19980721",",,0","12.8","5,0,07,","0",",,0,31,+","0",",,0,31,+","124.5",",,0,25,","40.6",",0,21,","1.4","0","1.4",",0","204.4",",,,0","0",",,,0","24.18","5,0","32.18",",,,0","16.18","5,,,0","","","",""
"USC00051996","1998-08","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","14",",0","3","","","","19980831","+,,0","19980831","+,,0","","","19980811",",,0","19980831",",,0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","38.3",",0,31,","","","","","40.8",",,,0","0",",,,0","","","31.08",",,,0","","","","","",""
"USC00051996","1998-09","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0","1,0","27","1,0","14","1,0","5","","","","19980930","+,,0","19980930","+,,0","","","19980920",",,0","19980904",",1,0","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,20,","39.4","1,0,04,","","","","","10.4",",,,0","0",",,,0","","","30.90","1,,,0","","","","","",""
"USC00051996","1998-10","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","11",",0","6",",0","0",",0","","","0",",0","","","","","0",",0","11",",0","0",",0","1","","","","","","19981031",",,0","","","19981005",",,0","19981010",",,0","","","","","13",",,0,31,","14.2",",,0,05,","27.8",",0,10,","","","","","56.7",",,,0","13",",,,0","","","18.06",",,,0","","","","","",""
"USC00051996","1998-11","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","6",",0","2",",0","0",",0","0",",0","1",",0","","","","","0",",0","5",",0","0",",0","4","","","","19981102",",,0","19981103",",,0","","","19981103",",,0","19981123",",,0","","","0",",T,0,02,","25",",,0,03,","16.3",",,0,03,","25.0",",0,23,","","","","","21.6",",,,0","33",",,,0","","","12.93",",,,0","","","","","",""
"USC00051996","1998-12","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","5",",0","1",",0","0",",0","10","3,0","4","1,0","","","","","7",",0","1",",0","0",",0","","","","","19981225","+,3,0","19981221","+,1,0","","","19981221",",,0","19981203",",,0","","","127","3,,0,25,+","51","1,,0,21,+","3.8",",,0,21,","21.1",",0,03,","","","","","9.6",",,,0","160","1,,,0","","","6.57",",,,0","","","","","",""
"USC00051996","1999-01","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","4",",0","0",",0","0",",0","","","","","19990131","+,,0","19990101",",,0","","","19990102",",1,0","19990112",",,0","","","0",",,0,31,+","0",",T,0,01,","2.5","1,,0,02,","20.0",",0,12,","","","","","2.5","1,,,0","0",",T,,0","","","8.57",",,,0","","","","","",""
"USC00051996","1999-02","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","2",",0","0",",0","0",",0","2","5,0","1",",0","","","","","0",",0","3",",0","0",",0","2","","","","19990222","+,5,0","19990211",",,0","","","19990211",",,0","19990211",",,0","","","25","5,,0,22,+","25",",,0,11,","2.0",",,0,11,","25.6",",0,11,","","","","","3.3",",,,0","38",",,,0","","","13.98",",,,0","","","","","",""
"USC00051996","1999-03","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","6",",0","2",",0","0",",0","","","1",",0","","","","","1","1,0","6","1,0","0","1,0","7","","","","","","19990313",",,0","","","19990313",",,0","19990331","+,1,0","","","","","25",",,0,13,","2.8",",,0,13,","27.2","1,0,31,+","","","","","10.1",",,,0","58",",,,0","","","15.37","1,,,0","","","","","",""
"USC00051996","1999-04","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","12",",0","8",",0","0",",0","1","2,0","1",",0","","","","","0",",0","8",",0","0",",0","","","","","19990403",",2,0","19990403",",,0","","","19990423",",,0","19990420",",,0","","","51","2,,0,03,","51",",,0,03,","11.4",",,0,23,","27.8",",0,20,","","","","","58.7",",,,0","51",",,,0","","","15.20",",,,0","","","","","",""
"USC00051996","1999-05","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","20",",0","0",",0","","","","","19990531","+,,0","19990531","+,,0","","","19990516",",,0","19990510",",,0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,16,","31.1",",0,10,","","","","","30.6",",,,0","0",",,,0","","","22.44",",,,0","","","","","",""
"USC00051996","1999-06","40.86","-102.803","1130.5","CROOK, CO US","","","","","61.9","5,0","12",",0","7",",0","3",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","28",",0","6",",0","2","","19990616",",5,0","19990630","+,,0","19990630","+,,0","","","19990627",",,0","19990609",",,0","5.0","5,0,16,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,27,","36.1",",0,09,","","","19.1",",0","138.6",",,,0","0",",,,0","20.08","5,0","27.95",",,,0","12.20","5,,,0","","","",""
"USC00051996","1999-07","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","20",",0","1","","","","19990731","+,,0","19990731","+,,0","","","19990720",",,0","19990705",",,0","","","0",",,0,31,+","0",",,0,31,+","103.1",",,0,20,","38.9",",0,05,","","","","","134.5",",,,0","0",",,,0","","","32.89",",,,0","","","","","",""
"USC00051996","1999-08","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","14",",0","10","","","","19990831","+,,0","19990831","+,,0","5","","19990801",",,0","19990827",",,0","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,01,","38.3",",0,27,","","","","","101.4",",,,0","0",",,,0","","","30.83",",,,0","","","","","",""
"USC00051996","1999-09","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","22",",0","1",",0","5","","","","19990930","+,,0","19990930","+,,0","","","19990927",",,0","19990901",",,0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,27,","33.3",",0,01,","","","","","62.0",",,,0","0",",,,0","","","24.00",",,,0","","","","","",""
"USC00051996","1999-10","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","17",",0","0",",0","","","","","19991031","+,,0","19991031","+,,0","","","19991016",",,0","19991007",",,0","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,16,","31.1",",0,07,","","","","","3.8",",,,0","0",",,,0","","","21.14",",,,0","","","","","",""
"USC00051996","1999-11","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","14",",0","0",",0","2","","","","19991130","+,,0","19991130","+,,0","","","19991123",",,0","19991105",",,0","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,23,","27.8",",0,05,","","","","","1.8",",,,0","0",",,,0","","","17.85",",,,0","","","","","",""
"USC00051996","1999-12","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","1",",0","0",",0","0",",0","","","","","19991221",",,0","19991223",",,0","","","19991217",",,0","19991201",",,0","","","0",",T,0,21,","13",",,0,23,","2.5",",,0,17,","18.3",",0,01,","","","","","7.2",",,,0","16",",,,0","","","8.91",",,,0","","","","","",""
"USC00051996","2000-01","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","6",",0","1",",0","0",",0","10","5,0","3",",0","","","","","5",",0","0",",0","0",",0","1","","","","20000104","+,5,0","20000103",",,0","","","20000103",",,0","20000118",",,0","","","102","5,,0,04,+","102",",,0,03,","7.9",",,0,03,","15.6",",0,18,","","","","","13.5",",,,0","165",",,,0","","","6.20",",,,0","","","","","",""
"USC00051996","2000-02","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","3",",0","3",",0","0",",0","8","4,0","3",",0","","","","","2",",0","2",",0","0",",0","1","","","","20000214","+,4,0","20000211",",,0","1","","20000211",",,0","20000222","+,,0","","","127","4,,0,14,+","127",",,0,11,","11.2",",,0,11,","21.1",",0,22,+","","","","","19.3",",,,0","216",",,,0","","","11.26",",,,0","","","","","",""
"USC00051996","2000-03","40.86","-102.803","1130.5","CROOK, CO US","","","","","0.0","3,0","9",",0","4",",0","1",",0","4","2,0","2",",0","0","3,0","22","3,0","0",",0","4",",0","0",",0","3","","20000319",",3,0","20000310",",2,0","20000310",",,0","1","","20000308",",,0","20000328","+,,0","-6.7","3,0,19,","102","2,,0,10,","102",",,0,10,","42.4",",,0,08,","22.8",",0,28,+","","","366.1",",0","62.3",",,,0","127",",,,0","5.48","3,0","13.11",",,,0","-2.16","3,,,0","","","",""
"USC00051996","2000-04","40.86","-102.803","1130.5","CROOK, CO US","","","","","0.0",",0","6",",0","3",",0","1",",0","0","2,0","0",",0","0",",0","19",",0","1",",0","16",",0","0",",0","2","","20000409","+,,0","20000430","+,2,0","20000430","+,,0","1","","20000430",",,0","20000414",",,0","-7.2",",0,09,+","0","2,,0,30,+","0",",,0,30,+","40.9",",,0,30,","30.0",",0,14,","","","267.3",",0","57.9",",,,0","0",",,,0","9.42",",0","19.90",",,,0","-1.05",",,,0","","","",""
"USC00051996","2000-05","40.86","-102.803","1130.5","CROOK, CO US","","","","","22.8","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","3",",0","3","","20000513",",1,0","20000531","+,,0","20000531","+,,0","","","20000526",",,0","20000530",",,0","-1.1","1,0,13,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,26,","37.2",",0,30,","","","97.8",",0","12.7",",,,0","0",",,,0","15.93","1,0","24.93",",,,0","6.93","1,,,0","","","",""
"USC00051996","2000-06","40.86","-102.803","1130.5","CROOK, CO US","","","","","68.3","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","13",",0","","","20000621",",1,0","20000630","+,,0","20000630","+,,0","1","","20000628",",,0","20000608",",,0","5.0","1,0,21,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,28,","38.9",",0,08,","","","27.8",",0","10.9",",,,0","0",",,,0","19.86","1,0","29.07",",,,0","10.65","1,,,0","","","",""
"USC00051996","2000-07","40.86","-102.803","1130.5","CROOK, CO US","","","","","204.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20000722",",,0","20000731","+,,0","20000731","+,,0","2","","20000716",",,0","20000716","+,,0","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,16,","38.9",",0,16,+","0.0","0","0.0",",0","39.1",",,,0","0",",,,0","24.93",",0","34.26",",,,0","15.60",",,,0","","","",""
"USC00051996","2000-08","40.86","-102.803","1130.5","CROOK, CO US","","","","","192.4",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","20000808",",,0","20000831","+,,0","20000831","+,,0","1","","20000817",",,0","20000815","+,,0","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","38.9",",0,15,+","0.0","0","0.0",",0","43.0",",,,0","0",",,,0","24.54",",0","34.12",",,,0","14.96",",,,0","","","",""
"USC00051996","2000-09","40.86","-102.803","1130.5","CROOK, CO US","","","","","57.9",",0","8",",0","4",",0","0",",0","0","3,0","1",",0","0",",0","2",",0","0",",0","23",",0","12",",0","2","","20000926","+,,0","20000930","+,3,0","20000924",",,0","1","","20000920",",,0","20000918",",,0","-1.7",",0,26,+","0","3,,0,30,+","38",",,0,24,","18.5",",,0,20,","36.7",",0,18,","82.8","0","82.8",",0","42.7",",,,0","38",",,,0","17.50",",0","26.90",",,,0","8.10",",,,0","","","",""
"USC00051996","2000-10","40.86","-102.803","1130.5","CROOK, CO US","","","","","1.4","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","13",",0","0",",0","4","","20001008","+,1,0","20001031","+,,0","20001031","+,,0","","","20001029",",,0","20001001",",,0","-2.8","1,0,08,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","30.0",",0,01,","279.7","0","196.9",",0","33.5",",,,0","0",",,,0","11.75","1,0","20.13",",,,0","3.36","1,,,0","","","",""
"USC00051996","2000-11","40.86","-102.803","1130.5","CROOK, CO US","","","","","0.0",",0","5",",0","1",",0","0",",0","","","1","1,0","2",",0","27",",0","6",",0","0",",0","0",",0","","","20001112",",,0","","","20001112",",1,0","1","","20001101",",,0","20001105",",,0","-20.0",",0,12,","","","25","1,,0,12,","7.6",",,0,01,","16.1",",0,05,","854.3","0","574.6",",0","13.0",",,,0","25","1,,,0","-0.82",",0","6.41",",,,0","-8.05",",,,0","","","",""
