"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001192946","1957-01","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","","","","","","","31",",","","","","","","","","","","","","","","","19570131","+,,S","","","","","","","","","409",",,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA001192946","1957-02","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","16","3,S","5","3,S","0","3,S","28",",","","","","","","","","","","","","","","","19570228","+,,S","","","19570214",",3,S","","","","","640",",,S,28,+","","","7.9","3,,S,14,","","","","","","","36.3","3,,,S","","","","","","","","","","","",""
"CA001192946","1957-03","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","19570301",",1,S","","","","","","","","","579","1,,S,01,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA001192946","1957-07","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","18","5,S","14","5,S","1","5,S","","","","","0",",S","0",",S","","","","","","","19570701",",,S","","","","","19570715",",5,S","","","4.4",",S,01,","","","","","32.0","5,,S,15,","","","","","","","134.9","5,,,S","","","","","","","9.02",",,,S","","","",""
"CA001192946","1957-08","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","","","","","","","","","","","0",",S","2",",S","","","","","","","19570826","+,,S","","","","","","","","","-1.7",",S,26,+","","","","","","","","","","","","","","","","","","","","","7.57",",,,S","","","",""
"CA001192946","1957-09","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","","","","","","","","","","","0",",S","6",",S","","","","","","","19570918","+,,S","","","","","","","","","-3.9",",S,18,+","","","","","","","","","","","","","","","","","","","","","4.42",",,,S","","","",""
"CA001192946","1957-10","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","","","","","","","","","","","3","2,S","29","2,S","","","","","","","19571023","+,2,S","","","","","","","","","-20.6","2,S,23,+","","","","","","","","","","","","","","","","","","","","","-6.46","2,,,S","","","",""
"CA001192946","1957-11","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","","","","","","","","","","","6","2,S","28","2,S","","","","","","","19571128","+,2,S","","","","","","","","","-25.6","2,S,28,+","","","","","","","","","","","","","","","","","","","","","-12.78","2,,,S","","","",""
"CA001192946","1957-12","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","","","","","","","","","","","29",",S","31",",S","","","","","","","19571226","+,,S","","","","","","","","","-37.2",",S,26,+","","","","","","","","","","","","","","","","","","","","","-28.16",",,,S","","","",""
"CA001192946","1958-01","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","","","","","","","31",",","","","27",",S","31",",S","","","","","","","19580112",",,S","19580131",",,S","","","","","","","-30.6",",S,12,","361",",,S,31,","","","","","","","","","","","","","","","","","","","-23.67",",,,S","","","",""
