"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036126","1938-04","50.8","75.7","504.0","BAJANAUL, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380402",",,I","","","","","","","1.8",",,I,02,","","","","","","","6.1",",,,I","","","","","",""
"KZ000036126","1938-05","50.8","75.7","504.0","BAJANAUL, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380531",",,I","","","","","","","4.0",",,I,31,","","","","","","","18.0",",,,I","","","","","",""
"KZ000036126","1938-06","50.8","75.7","504.0","BAJANAUL, KZ","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19380628",",,I","","","","","","","14.9",",,I,28,","","","","","","","80.3",",,,I","","","","","",""
"KZ000036126","1938-07","50.8","75.7","504.0","BAJANAUL, KZ","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19380728",",,I","","","","","","","17.4",",,I,28,","","","","","","","90.9",",,,I","","","","","",""
"KZ000036126","1938-08","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380820",",,I","","","","","","","6.4",",,I,20,","","","","","","","11.0",",,,I","","","","","",""
"KZ000036126","1938-09","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380903",",,I","","","","","","","9.7",",,I,03,","","","","","","","18.9",",,,I","","","","","",""
"KZ000036126","1938-10","50.8","75.7","504.0","BAJANAUL, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19381001",",,I","","","","","","","3.8",",,I,01,","","","","","","","19.8",",,,I","","","","","",""
"KZ000036126","1938-11","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381103",",,I","","","","","","","13.2",",,I,03,","","","","","","","18.8",",,,I","","","","","",""
"KZ000036126","1938-12","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19381209",",,I","","","","","","","3.2",",,I,09,","","","","","","","9.3",",,,I","","","","","",""
"KZ000036126","1939-01","50.8","75.7","504.0","BAJANAUL, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390112",",,I","","","","","","","3.2",",,I,12,","","","","","","","4.6",",,,I","","","","","",""
"KZ000036126","1939-02","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390202",",,I","","","","","","","2.3",",,I,02,","","","","","","","7.2",",,,I","","","","","",""
"KZ000036126","1939-03","50.8","75.7","504.0","BAJANAUL, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19390314",",1,I","","","","","","","1.5","1,,I,14,","","","","","","","5.1","1,,,I","","","","","",""
"KZ000036126","1939-04","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390421",",,I","","","","","","","8.7",",,I,21,","","","","","","","24.6",",,,I","","","","","",""
"KZ000036126","1939-05","50.8","75.7","504.0","BAJANAUL, KZ","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19390520",",,I","","","","","","","7.7",",,I,20,","","","","","","","39.2",",,,I","","","","","",""
"KZ000036126","1939-06","50.8","75.7","504.0","BAJANAUL, KZ","","","8",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19390623",",,I","","","","","","","26.0",",,I,23,","","","","","","","42.9",",,,I","","","","","",""
"KZ000036126","1939-07","50.8","75.7","504.0","BAJANAUL, KZ","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19390706",",,I","","","","","","","28.8",",,I,06,","","","","","","","78.8",",,,I","","","","","",""
"KZ000036126","1939-08","50.8","75.7","504.0","BAJANAUL, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19390816",",1,I","","","","","","","2.0","1,,I,16,","","","","","","","5.1","1,,,I","","","","","",""
"KZ000036126","1939-09","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390922",",,I","","","","","","","3.4",",,I,22,","","","","","","","7.9",",,,I","","","","","",""
"KZ000036126","1939-10","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391023",",,I","","","","","","","8.0",",,I,23,","","","","","","","13.5",",,,I","","","","","",""
"KZ000036126","1939-11","50.8","75.7","504.0","BAJANAUL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19391109","+,,I","","","","","","","2.7",",,I,09,+","","","","","","","14.8",",,,I","","","","","",""
"KZ000036126","1939-12","50.8","75.7","504.0","BAJANAUL, KZ","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19391205",",2,I","","","","","","","5.8","2,,I,05,","","","","","","","14.9","2,,,I","","","","","",""
"KZ000036126","1940-01","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400112","+,,I","","","","","","","2.0",",,I,12,+","","","","","","","6.1",",,,I","","","","","",""
"KZ000036126","1940-02","50.8","75.7","504.0","BAJANAUL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400201",",,I","","","","","","","5.1",",,I,01,","","","","","","","6.7",",,,I","","","","","",""
"KZ000036126","1940-03","50.8","75.7","504.0","BAJANAUL, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400307",",,I","","","","","","","8.8",",,I,07,","","","","","","","15.6",",,,I","","","","","",""
"KZ000036126","1940-04","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400428",",,I","","","","","","","9.5",",,I,28,","","","","","","","17.1",",,,I","","","","","",""
"KZ000036126","1940-05","50.8","75.7","504.0","BAJANAUL, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400515",",,I","","","","","","","4.2",",,I,15,","","","","","","","13.7",",,,I","","","","","",""
"KZ000036126","1940-06","50.8","75.7","504.0","BAJANAUL, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400626",",1,I","","","","","","","17.2","1,,I,26,","","","","","","","23.3","1,,,I","","","","","",""
"KZ000036126","1940-07","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400731",",,I","","","","","","","9.5",",,I,31,","","","","","","","15.7",",,,I","","","","","",""
"KZ000036126","1940-08","50.8","75.7","504.0","BAJANAUL, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19400802",",,I","","","","","","","21.0",",,I,02,","","","","","","","57.3",",,,I","","","","","",""
"KZ000036126","1940-09","50.8","75.7","504.0","BAJANAUL, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400915",",,I","","","","","","","5.5",",,I,15,","","","","","","","13.1",",,,I","","","","","",""
"KZ000036126","1940-10","50.8","75.7","504.0","BAJANAUL, KZ","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19401017",",,I","","","","","","","2.9",",,I,17,","","","","","","","20.2",",,,I","","","","","",""
"KZ000036126","1940-11","50.8","75.7","504.0","BAJANAUL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19401123",",,I","","","","","","","6.3",",,I,23,","","","","","","","13.4",",,,I","","","","","",""
"KZ000036126","1940-12","50.8","75.7","504.0","BAJANAUL, KZ","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19401231",",1,I","","","","","","","18.0","1,,I,31,","","","","","","","30.3","1,,,I","","","","","",""
"KZ000036126","1941-01","50.8","75.7","504.0","BAJANAUL, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19410124",",1,I","","","","","","","2.5","1,,I,24,","","","","","","","4.2","1,,,I","","","","","",""
"KZ000036126","1941-02","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410220",",,I","","","","","","","4.6",",,I,20,","","","","","","","8.4",",,,I","","","","","",""
"KZ000036126","1941-03","50.8","75.7","504.0","BAJANAUL, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410329",",,I","","","","","","","2.0",",,I,29,","","","","","","","4.3",",,,I","","","","","",""
"KZ000036126","1941-04","50.8","75.7","504.0","BAJANAUL, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410421",",,I","","","","","","","6.7",",,I,21,","","","","","","","11.5",",,,I","","","","","",""
"KZ000036126","1941-05","50.8","75.7","504.0","BAJANAUL, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410503",",,I","","","","","","","5.7",",,I,03,","","","","","","","10.5",",,,I","","","","","",""
"KZ000036126","1941-06","50.8","75.7","504.0","BAJANAUL, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19410606",",1,I","","","","","","","3.7","1,,I,06,","","","","","","","7.2","1,,,I","","","","","",""
"KZ000036126","1941-07","50.8","75.7","504.0","BAJANAUL, KZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19410726",",1,I","","","","","","","14.3","1,,I,26,","","","","","","","30.3","1,,,I","","","","","",""
"KZ000036126","1941-08","50.8","75.7","504.0","BAJANAUL, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19410821",",,I","","","","","","","6.3",",,I,21,","","","","","","","31.8",",,,I","","","","","",""
"KZ000036126","1941-09","50.8","75.7","504.0","BAJANAUL, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410903",",,I","","","","","","","14.6",",,I,03,","","","","","","","35.7",",,,I","","","","","",""
"KZ000036126","1941-10","50.8","75.7","504.0","BAJANAUL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19411003",",,I","","","","","","","16.6",",,I,03,","","","","","","","30.3",",,,I","","","","","",""
"KZ000036126","1941-11","50.8","75.7","504.0","BAJANAUL, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19411114",",1,I","","","","","","","6.3","1,,I,14,","","","","","","","14.1","1,,,I","","","","","",""
"KZ000036126","1941-12","50.8","75.7","504.0","BAJANAUL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19411218",",,I","","","","","","","4.0",",,I,18,","","","","","","","14.3",",,,I","","","","","",""
"KZ000036126","1942-01","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420128",",,I","","","","","","","2.2",",,I,28,","","","","","","","5.8",",,,I","","","","","",""
"KZ000036126","1942-02","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420216",",,I","","","","","","","1.0",",,I,16,","","","","","","","3.5",",,,I","","","","","",""
"KZ000036126","1942-03","50.8","75.7","504.0","BAJANAUL, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420308",",,I","","","","","","","4.3",",,I,08,","","","","","","","13.9",",,,I","","","","","",""
"KZ000036126","1942-04","50.8","75.7","504.0","BAJANAUL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420422",",,I","","","","","","","3.4",",,I,22,","","","","","","","6.7",",,,I","","","","","",""
"KZ000036126","1942-05","50.8","75.7","504.0","BAJANAUL, KZ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19420526",",,I","","","","","","","11.6",",,I,26,","","","","","","","44.2",",,,I","","","","","",""
"KZ000036126","1942-06","50.8","75.7","504.0","BAJANAUL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420627",",,I","","","","","","","6.2",",,I,27,","","","","","","","8.0",",,,I","","","","","",""
"KZ000036126","1942-07","50.8","75.7","504.0","BAJANAUL, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420711",",,I","","","","","","","5.5",",,I,11,","","","","","","","20.4",",,,I","","","","","",""
"KZ000036126","1942-08","50.8","75.7","504.0","BAJANAUL, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420807",",,I","","","","","","","10.8",",,I,07,","","","","","","","43.8",",,,I","","","","","",""
"KZ000036126","1942-09","50.8","75.7","504.0","BAJANAUL, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420912",",,I","","","","","","","10.3",",,I,12,","","","","","","","36.2",",,,I","","","","","",""
"KZ000036126","1942-10","50.8","75.7","504.0","BAJANAUL, KZ","","","13","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19421018",",1,I","","","","","","","16.4","1,,I,18,","","","","","","","65.0","1,,,I","","","","","",""
"KZ000036126","1942-11","50.8","75.7","504.0","BAJANAUL, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19421124","+,1,I","","","","","","","0.6","1,,I,24,+","","","","","","","2.7","1,,,I","","","","","",""
"KZ000036126","1942-12","50.8","75.7","504.0","BAJANAUL, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19421217",",1,I","","","","","","","7.3","1,,I,17,","","","","","","","14.5","1,,,I","","","","","",""
"KZ000036126","1943-01","50.8","75.7","504.0","BAJANAUL, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430110",",,I","","","","","","","5.0",",,I,10,","","","","","","","8.3",",,,I","","","","","",""
"KZ000036126","1943-02","50.8","75.7","504.0","BAJANAUL, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19430226",",1,I","","","","","","","8.6","1,,I,26,","","","","","","","15.9","1,,,I","","","","","",""
"KZ000036126","1943-03","50.8","75.7","504.0","BAJANAUL, KZ","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19430322",",2,I","","","","","","","4.4","2,,I,22,","","","","","","","10.3","2,,,I","","","","","",""
"KZ000036126","1943-04","50.8","75.7","504.0","BAJANAUL, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19430426",",2,I","","","","","","","2.8","2,,I,26,","","","","","","","6.9","2,,,I","","","","","",""
"KZ000036126","1943-05","50.8","75.7","504.0","BAJANAUL, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19430529",",1,I","","","","","","","5.1","1,,I,29,","","","","","","","15.5","1,,,I","","","","","",""
"KZ000036126","1943-06","50.8","75.7","504.0","BAJANAUL, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19430620",",,I","","","","","","","7.6",",,I,20,","","","","","","","27.3",",,,I","","","","","",""
"KZ000036126","1943-07","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430727",",,I","","","","","","","4.1",",,I,27,","","","","","","","11.0",",,,I","","","","","",""
"KZ000036126","1943-08","50.8","75.7","504.0","BAJANAUL, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430831",",,I","","","","","","","6.5",",,I,31,","","","","","","","23.8",",,,I","","","","","",""
"KZ000036126","1943-09","50.8","75.7","504.0","BAJANAUL, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19430917",",1,I","","","","","","","4.6","1,,I,17,","","","","","","","15.7","1,,,I","","","","","",""
"KZ000036126","1943-10","50.8","75.7","504.0","BAJANAUL, KZ","","","12","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19431026",",2,I","","","","","","","4.7","2,,I,26,","","","","","","","32.6","2,,,I","","","","","",""
"KZ000036126","1943-11","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19431106",",,I","","","","","","","2.9",",,I,06,","","","","","","","11.1",",,,I","","","","","",""
"KZ000036126","1943-12","50.8","75.7","504.0","BAJANAUL, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431212",",,I","","","","","","","2.3",",,I,12,","","","","","","","8.5",",,,I","","","","","",""
"KZ000036126","1944-01","50.8","75.7","504.0","BAJANAUL, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440126",",,I","","","","","","","1.8",",,I,26,","","","","","","","6.9",",,,I","","","","","",""
"KZ000036126","1944-02","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440205",",,I","","","","","","","1.4",",,I,05,","","","","","","","5.3",",,,I","","","","","",""
"KZ000036126","1944-03","50.8","75.7","504.0","BAJANAUL, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19440322",",1,I","","","","","","","3.6","1,,I,22,","","","","","","","11.4","1,,,I","","","","","",""
"KZ000036126","1944-04","50.8","75.7","504.0","BAJANAUL, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19440420",",1,I","","","","","","","9.6","1,,I,20,","","","","","","","12.4","1,,,I","","","","","",""
"KZ000036126","1944-05","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440510",",,I","","","","","","","10.4",",,I,10,","","","","","","","28.1",",,,I","","","","","",""
"KZ000036126","1944-06","50.8","75.7","504.0","BAJANAUL, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19440617",",,I","","","","","","","10.2",",,I,17,","","","","","","","41.9",",,,I","","","","","",""
"KZ000036126","1944-07","50.8","75.7","504.0","BAJANAUL, KZ","","","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440727",",,I","","","","","","","10.5",",,I,27,","","","","","","","27.7",",,,I","","","","","",""
"KZ000036126","1944-08","50.8","75.7","504.0","BAJANAUL, KZ","","","6","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19440822",",3,I","","","","","","","9.6","3,,I,22,","","","","","","","22.1","3,,,I","","","","","",""
"KZ000036126","1944-09","50.8","75.7","504.0","BAJANAUL, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19440921",",,I","","","","","","","12.0",",,I,21,","","","","","","","43.8",",,,I","","","","","",""
"KZ000036126","1944-10","50.8","75.7","504.0","BAJANAUL, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19441015",",,I","","","","","","","4.5",",,I,15,","","","","","","","18.6",",,,I","","","","","",""
"KZ000036126","1944-11","50.8","75.7","504.0","BAJANAUL, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19441122",",,I","","","","","","","3.2",",,I,22,","","","","","","","8.6",",,,I","","","","","",""
"KZ000036126","1944-12","50.8","75.7","504.0","BAJANAUL, KZ","","","12","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19441225",",1,I","","","","","","","2.4","1,,I,25,","","","","","","","10.5","1,,,I","","","","","",""
"KZ000036126","1945-01","50.8","75.7","504.0","BAJANAUL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450128",",,I","","","","","","","1.1",",,I,28,","","","","","","","4.3",",,,I","","","","","",""
"KZ000036126","1945-02","50.8","75.7","504.0","BAJANAUL, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19450224",",1,I","","","","","","","1.3","1,,I,24,","","","","","","","1.6","1,,,I","","","","","",""
