"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488780","1914-09","41.766667","-108.983333",,"SUPERIOR, WY US","","","2.5",",6","","","","","","","","","0",",6","10",",6","0",",6","30",",6","6",",6","19140914",",,6","","","","","19140922",",,6","-4.4",",6,14,","","","","","33.9",",6,22,","","","67.3",",6","","","","","16.17",",6","30.18",",,,6","2.16",",,,6"
"USC00488780","1914-10","41.766667","-108.983333",,"SUPERIOR, WY US","","","0.0",",6","","","","","","","","","0",",6","22",",6","0",",6","31",",6","0",",6","19141030","+,,6","","","","","19141017",",,6","-4.4",",6,30,+","","","","","31.7",",6,17,","","","144.1",",6","","","","","13.69",",6","28.68",",,,6","-1.31",",,,6"
"USC00488780","1914-11","41.766667","-108.983333",,"SUPERIOR, WY US","","","","","2",",6","0",",6","0",",6","0",",6","0","2,6","28","2,6","","","","","","","19141117",",2,6","19141130",",,6","19141130",",,6","","","-16.7","2,6,17,","5",",,6,30,","0.5",",,6,30,","","","","","","","0.8",",,,6","8",",,,6","","","","","-9.32","2,,,6"
"USC00488780","1914-12","41.766667","-108.983333",,"SUPERIOR, WY US","","","","","2",",6","0",",6","0",",6","0",",6","19","5,","26","5,6","","","","","","","19141216",",5,6","19141226",",,6","19141226",",,6","","","-24.4","5,6,16,","8",",,6,26,","0.8",",,6,26,","","","","","","","1.3",",,,6","13",",,,6","","","","","-20.00","5,,,6"
"USC00488780","1915-02","41.766667","-108.983333",,"SUPERIOR, WY US","","","0.0","1,6","3",",6","1",",6","0",",6","1",",6","6","1,6","27","1,6","4",",6","0",",6","0",",6","19150206",",1,6","19150220",",,6","19150220",",,6","19150208",",,6","-23.9","1,6,06,","51",",,6,20,","4.1",",,6,20,","8.9",",6,08,","","","646.0",",6","5.6",",,,6","69",",,,6","-5.59","1,6","3.03",",,,6","-14.21","1,,,6"
"USC00488780","1915-03","41.766667","-108.983333",,"SUPERIOR, WY US","","","0.0",",6","8",",6","3",",6","0",",6","","","0",",6","31",",6","3",",6","0",",6","0",",6","19150304",",,6","","","19150325",",,6","19150322",",,6","-16.7",",6,04,","","","4.3",",,6,25,","15.0",",6,22,","","","609.0",",6","16.7",",,,6","","","-1.31",",6","5.48",",,,6","-8.11",",,,6"
"USC00488780","1915-04","41.766667","-108.983333",,"SUPERIOR, WY US","","","0.0","2,6","11",",6","3",",6","0",",6","","","0","1,6","16","1,6","0","2,6","3","2,6","0","2,6","19150405",",1,6","","","19150422",",,6","19150429","+,2,6","-5.0","1,6,05,","","","6.4",",,6,22,","23.3","2,6,29,+","","","270.7","2,6","21.4",",,,6","","","8.66","2,6","17.47","2,,,6","-0.16","1,,,6"
"USC00488780","1915-05","41.766667","-108.983333",,"SUPERIOR, WY US","","","0.0","2,6","9",",6","6",",6","0",",6","","","0","1,6","17","1,6","0","2,6","0","2,6","0","2,6","19150504",",1,6","","","19150522","+,,6","19150514","+,2,6","-6.7","1,6,04,","","","10.7",",,6,22,+","19.4","2,6,14,+","","","366.7","2,6","37.8",",,,6","","","5.65","2,6","11.89","2,,,6","-0.58","1,,,6"
"USC00488780","1915-06","41.766667","-108.983333",,"SUPERIOR, WY US","","","0.5","1,6","6",",6","4",",6","0",",6","","","0",",6","5",",6","0","1,6","8","1,6","1","1,6","19150613",",,6","","","19150605",",,6","19150626",",1,6","-2.8",",6,13,","","","15.2",",,6,05,","33.3","1,6,26,","","","224.4","1,6","38.0",",,,6","","","10.70","1,6","18.32","1,,,6","3.07",",,,6"
"USC00488780","1915-07","41.766667","-108.983333",,"SUPERIOR, WY US","","","23.5","1,6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19150710",",,6","19150731","+,,6","19150728",",,6","19150722","+,1,6","1.7",",6,10,","0",",,6,31,+","7.6",",,6,28,","31.7","1,6,22,+","36.7","6","36.7","1,6","11.9",",,,6","0",",,,6","17.85","1,6","28.34","1,,,6","7.37",",,,6"
"USC00488780","1915-08","41.766667","-108.983333",,"SUPERIOR, WY US","","","7.5",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19150819","+,,6","19150831","+,,6","19150825",",,6","19150831",",,6","1.1",",6,19,+","0",",,6,31,+","4.6",",,6,25,","31.7",",6,31,","91.8","6","55.1",",6","11.2",",,,6","0",",,,6","16.80",",6","28.54",",,,6","5.06",",,,6"
"USC00488780","1915-09","41.766667","-108.983333",,"SUPERIOR, WY US","","","2.5","2,6","9",",6","8",",6","0",",6","0",",6","0","1,6","8","1,6","0","1,6","12","1,6","1","1,6","19150915",",1,6","19150912",",,6","19150926",",,6","19150901",",1,6","-5.0","1,6,15,","0",",T,6,12,","24.6",",,6,26,","32.2","1,6,01,","306.3","6","214.5","1,6","60.7",",,,6","0",",T,,6","10.64","2,6","19.10","1,,,6","2.18","1,,,6"
"USC00488780","1915-10","41.766667","-108.983333",,"SUPERIOR, WY US","","","0.0","2,6","3",",6","2",",6","0",",6","0",",6","0",",6","24",",6","0","2,6","6","2,6","0","2,6","19151007",",,6","19151031","+,,6","19151003",",,6","19151029",",2,6","-7.8",",6,07,","0",",,6,31,+","3.8",",,6,03,","28.9","2,6,29,","619.1","6","312.8","2,6","9.1",",,,6","0",",,,6","7.53","2,6","16.98","2,,,6","-1.92",",,,6"
