"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00405681","1936-09","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00405681","1936-10","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","","","21.7","2,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","18","1,0","0","1,0","2","","19361028",",2,0","19361031","+,,0","19361031","+,,0","2","","19361007",",,0","19361005",",1,0","-1.1","2,0,28,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,07,","28.9","1,0,05,","","","","","","","107.2","1,0","","","","","","","","","","","90.1",",,,0","0",",,,0","15.43","2,0","21.91","1,,,0","8.94","2,,,0","",""
"USC00405681","1936-11","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","","","5.8",",0","6",",0","2",",0","1",",0","0",",0","2",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","19361127",",,0","19361127","+,,0","19361126","+,,0","1","","19361103",",,0","19361102",",,0","-9.4",",0,27,","0",",T,0,27,+","25",",,0,26,+","84.8",",,0,03,","26.7",",0,02,","","","","","","","333.8",",0","","","","","","","","","","","110.5",",,,0","50",",,,0","7.40",",0","13.95",",,,0","0.85",",,,0","",""
"USC00405681","1936-12","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","","","0.0","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0","1,0","0","1,0","0","1,0","6","","19361212","+,,0","19361220","+,,0","19361219",",,0","2","","19361206",",,0","19361230",",1,0","-7.2",",0,12,+","0",",T,0,20,+","8",",,0,19,","78.2",",,0,06,","18.3","1,0,30,","","","","","","","371.6","1,0","","","","","","","","","","","148.9",",,,0","8",",,,0","5.86","1,0","10.58","1,,,0","1.15",",,,0","",""
"USC00405681","1937-01","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","0.0","0","0.0","3,0","20",",0","16",",0","6",",0","4",",0","1",",0","0",",0","13",",0","1","3,0","1","3,0","0","3,0","3","","19370123",",,0","19370123",",,0","19370123",",,0","3","","19370121",",,0","19370108",",3,0","-6.1",",0,23,","51",",,0,23,","41",",,0,23,","140.2",",,0,21,","21.1","3,0,08,","","","","","","","330.6","3,0","","","","","","","","","","","585.8",",,,0","41",",,,0","6.32","3,0","11.21","3,,,0","1.44",",,,0","",""
"USC00405681","1937-02","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","1",",0","2",",0","0",",0","18",",0","1",",0","2",",0","0",",0","1","","19370226",",,0","19370227",",,0","19370228","+,,0","2","","19370213",",,0","19370208",",,0","-7.8",",0,26,","25",",,0,27,","25",",,0,28,+","16.8",",,0,13,","23.3",",0,08,","","","","","","","375.6",",0","","","","","","","","","","","54.3",",,,0","50",",,,0","4.92",",0","10.04",",,,0","-0.20",",,,0","",""
"USC00405681","1937-03","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","1",",0","0",",0","0","1,0","14","1,0","0",",0","3",",0","0",",0","","","19370316",",1,0","19370314",",,0","19370314",",,0","3","","19370319",",,0","19370323",",,0","-5.0","1,0,16,","25",",,0,14,","13",",,0,14,","16.3",",,0,19,","24.4",",0,23,","","","","","","","333.0",",0","","","","","","","","","","","51.4",",,,0","13",",,,0","7.30","1,0","13.19",",,,0","1.41","1,,,0","",""
"USC00405681","1937-04","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","26.8","0","26.8","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","17","1,0","0","1,0","","","19370427",",1,0","19370430","+,,0","19370430","+,,0","1","","19370430",",,0","19370417",",1,0","1.1","1,0,27,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,30,","31.1","1,0,17,","","","","","","","103.5","1,0","","","","","","","","","","","101.5",",,,0","0",",,,0","15.69","1,0","22.16","1,,,0","9.22","1,,,0","",""
"USC00405681","1937-05","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","113.1","0","86.3","4,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","5","3,0","","","19370515",",3,0","19370531","+,,0","19370531","+,,0","6","","19370501",",,0","19370531",",3,0","4.4","3,0,15,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,01,","35.6","3,0,31,","","","","","","","16.7","3,0","","","","","","","","","","","84.4",",,,0","0",",,,0","20.83","4,0","26.74","3,,,0","14.91","3,,,0","",""
"USC00405681","1937-06","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","301.2","0","188.1","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","12","1,0","","","19370612",",1,0","19370630","+,,0","19370630","+,,0","13","","19370610",",,0","19370625","+,1,0","11.7","1,0,12,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,10,","37.8","1,0,25,+","","","","","","","0.0","1,0","","","","","","","","","","","144.0",",,,0","0",",,,0","24.82","1,0","30.97","1,,,0","18.67","1,,,0","",""
