"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007040444","2010-12","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","0.0","1,C","10","1,C","8","1,C","2","1,C","0","1,C","25","1,C","18","1,C","0","1,C","0","1,C","20101218",",1,C","20101213",",1,C","20101214",",1,C","-17.3","1,C,18,","49.3","1,,C,13,","10.4","1,C,14,","","","650.9","1,C","128.9","1,,,C","-3.36","1,C","-0.25","1,,,C","-6.48","1,,,C","","","",""
"CA007040444","2011-01","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","3,C","4","2,C","2","2,C","0","2,C","8","3,C","28","3,C","22","3,C","0","3,C","0","3,C","20110120",",3,C","20110102",",2,C","20110101",",3,C","-27.0","3,C,20,","10.4","2,,C,02,","2.6","3,C,01,","","","782.3","3,C","14.3","2,,,C","-9.61","3,C","-5.94","3,,,C","-13.27","3,,,C","","","",""
"CA007040444","2011-02","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","14",",C","28",",C","27",",C","0",",C","0",",C","20110211",",,C","20110228","+,,C","20110217",",,C","-27.6",",C,11,","0.0",",,C,28,+","4.0",",C,17,","","","853.7",",C","0.0",",,,C","-12.16",",C","-7.07",",,,C","-17.24",",,,C","","","",""
"CA007040444","2011-03","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","4,C","5","4,C","2","4,C","0","4,C","6","4,C","26","4,C","18","4,C","0","4,C","0","4,C","20110303",",4,C","20110311",",4,C","20110329",",4,C","-24.6","4,C,03,","19.6","4,,C,11,","8.0","4,C,29,","","","650.4","4,C","36.4","4,,,C","-5.76","4,C","-0.81","4,,,C","-10.70","4,,,C","","","",""
"CA007040444","2011-04","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","2,C","11","2,C","8","2,C","0","2,C","0","2,C","25","2,C","2","2,C","0","2,C","0","2,C","20110416",",2,C","20110417",",2,C","20110424",",2,C","-12.1","2,C,16,","20.3","2,,C,17,","11.0","2,C,24,","","","507.6","2,C","92.1","2,,,C","0.21","2,C","4.40","2,,,C","-3.99","2,,,C","","","",""
"CA007040444","2011-05","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","1,C","16","1,C","12","1,C","1","1,C","0","1,C","3","1,C","0","1,C","2","1,C","0","1,C","20110501",",1,C","20110504",",1,C","20110524",",1,C","-3.9","1,C,01,","30.9","1,,C,04,","21.6","1,C,24,","","","342.6","1,C","127.8","1,,,C","6.91","1,C","10.93","1,,,C","2.90","1,,,C","","","",""
"CA007040444","2011-06","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20110611",",,C","20110618",",,C","20110614",",,C","0.9",",C,11,","18.8",",,C,18,","22.7",",C,14,","","","207.6",",C","57.3",",,,C","11.41",",C","15.57",",,,C","7.25",",,,C","","","",""
"CA007040444","2011-07","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","","","14","3,C","8","3,C","0","3,C","","","","","","","","","","","","","20110706",",3,C","","","","","15.9","3,,C,06,","","","","","","","63.5","3,,,C","","","","","","","","","",""
"CA007040444","2011-08","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","1.0","3,C","16","1,C","10","1,C","0","1,C","0","3,C","0","3,C","0","3,C","10","3,C","0","3,C","20110824",",3,C","20110829",",1,C","20110815",",3,C","3.0","3,C,24,","25.1","1,,C,29,","25.5","3,C,15,","","","88.8","3,C","103.6","1,,,C","15.20","3,C","19.80","3,,,C","10.59","3,,,C","","","",""
"CA007040444","2011-09","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","0.0","2,C","10","2,C","5","2,C","1","2,C","0","2,C","2","2,C","0","2,C","4","2,C","0","2,C","20110928",",2,C","20110905",",2,C","20110925",",2,C","-2.0","2,C,28,","34.8","2,,C,05,","26.0","2,C,25,","","","190.3","2,C","94.9","2,,,C","11.54","2,C","17.09","2,,,C","5.98","2,,,C","","","",""
"CA007040444","2011-10","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","0.0","2,C","7","2,C","5","2,C","1","2,C","0","2,C","8","2,C","0","2,C","0","2,C","0","2,C","20111031",",2,C","20111015",",2,C","20111009",",2,C","-4.5","2,C,31,","26.3","2,,C,15,","20.7","2,C,09,","","","354.2","2,C","59.0","2,,,C","6.12","2,C","10.15","2,,,C","2.09","2,,,C","","","",""
"CA007040444","2011-11","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","0.0",",C","13",",C","8",",C","0",",C","0",",C","24",",C","3",",C","0",",C","0",",C","20111122",",,C","20111130",",,C","20111115",",,C","-15.6",",C,22,","22.4",",,C,30,","10.5",",C,15,","","","525.0",",C","90.6",",,,C","0.83",",C","5.05",",,,C","-3.39",",,,C","","","",""
"CA007040444","2011-12","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","0.0",",C","4","1,C","4","1,C","0","1,C","9",",C","30",",C","21",",C","0",",C","0",",C","20111224",",,C","20111228",",1,C","20111205",",,C","-27.0",",C,24,","12.1","1,,C,28,","4.6",",C,05,","","","808.2",",C","35.8","1,,,C","-7.74",",C","-2.91",",,,C","-12.57",",,,C","","","",""
"CA007040444","2012-01","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","1,C","2",",C","0",",C","0",",C","17","1,C","30","1,C","27","1,C","0","1,C","0","1,C","20120115",",1,C","20120102",",,C","20120102",",1,C","-28.8","1,C,15,","2.3",",,C,02,","1.3","1,C,02,","","","923.9","1,C","3.6",",,,C","-12.46","1,C","-6.88","1,,,C","-18.05","1,,,C","","","",""
"CA007040444","2012-02","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","11",",C","29",",C","25",",C","0",",C","0",",C","20120213",",,C","20120224",",,C","20120224",",,C","-26.0",",C,13,","8.1",",,C,24,","2.6",",C,24,","","","829.0",",C","10.2",",,,C","-10.25",",C","-5.29",",,,C","-15.22",",,,C","","","",""
"CA007040444","2012-03","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","1,C","5","2,C","1","2,C","0","2,C","4","1,C","27","1,C","16","1,C","0","1,C","0","1,C","20120307",",1,C","20120308",",2,C","20120322",",1,C","-19.4","1,C,07,","14.1","2,,C,08,","16.6","1,C,22,","","","660.0","1,C","18.1","2,,,C","-3.67","1,C","0.91","1,,,C","-8.25","1,,,C","","","",""
"CA007040444","2012-04","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","11",",C","6",",C","1",",C","0",",C","23",",C","0",",C","0",",C","0",",C","20120401",",,C","20120423",",,C","20120417",",,C","-8.1",",C,01,","43.0",",,C,23,","15.4",",C,17,","","","487.0",",C","94.2",",,,C","2.10",",C","6.09",",,,C","-1.89",",,,C","","","",""
