"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144893","1948-09","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","4",",0","2",",0","0",",0","","","","","","","","","","","","","19480907",",,0","","","","","10.9",",,0,07,","16.5",",,,0","",""
"USC00144893","1948-10","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","5",",0","3",",0","0",",0","","","","","","","","","","","","","19481006",",,0","","","","","10.7",",,0,06,","22.2",",,,0","",""
"USC00144893","1948-11","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","6",",0","5",",0","0",",0","","","","","","","","","","","","","19481101",",,0","","","","","12.7",",,0,01,","49.8",",,,0","",""
"USC00144893","1948-12","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","5",",0","2",",0","0",",0","","","","","","","","","","","","","19481223",",,0","","","","","5.3",",,0,23,","10.3",",,,0","",""
"USC00144893","1949-01","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","6",",0","6",",0","0",",0","","","","","","","","","","","","","19490109",",,0","","","","","6.6",",,0,09,","29.9",",,,0","",""
"USC00144893","1949-02","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","4",",0","3",",0","0",",0","","","","","","","","","","","","","19490212",",,0","","","","","8.4",",,0,12,","15.0",",,,0","",""
"USC00144893","1949-03","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","8",",0","5",",0","0",",0","","","","","","","","","","","","","19490326",",,0","","","","","8.4",",,0,26,","32.9",",,,0","",""
"USC00144893","1949-04","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","9",",0","6",",0","0",",0","","","","","","","","","","","","","19490430",",,0","","","","","24.1",",,0,30,","61.2",",,,0","",""
"USC00144893","1949-05","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","11",",0","5",",0","0",",0","","","","","","","","","","","","","19490520",",,0","","","","","22.9",",,0,20,","70.7",",,,0","",""
"USC00144893","1949-06","39.08544","-98.64118","475.5","LURAY 3 SE, KS US","11",",0","8",",0","2",",0","","","","","","","","","","","","","19490608",",,0","","","","","66.3",",,0,08,","151.8",",,,0","",""
