"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00244713","1911-04","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","5","1,6","4","1,6","0","1,6","3",",6","","","19110428","+,,6","19110428",",1,6","152",",,6,28,+","4.6","1,,6,28,","16.2","1,,,6","406",",,,6"
"USC00244713","1911-05","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","12",",6","8",",6","0",",6","4",",6","","","19110526",",,6","19110515",",,6","56",",,6,26,","20.3",",,6,15,","60.6",",,,6","178",",,,6"
"USC00244713","1911-06","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","11",",6","6",",6","2",",6","0",",6","","","19110630","+,,6","19110623",",,6","0",",,6,30,+","35.3",",,6,23,","111.0",",,,6","0",",,,6"
"USC00244713","1911-07","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","11",",6","5",",6","1",",6","","","","","","","19110701",",,6","","","38.9",",,6,01,","76.5",",,,6","",""
"USC00244713","1911-08","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","12",",6","6",",6","0",",6","0",",6","","","19110831","+,,6","19110807",",,6","0",",,6,31,+","18.8",",,6,07,","51.8",",,,6","0",",,,6"
"USC00244713","1911-09","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","8",",6","6",",6","4",",6","1",",6","","","19110923",",,6","19110905",",,6","178",",,6,23,","86.4",",,6,05,","216.8",",,,6","191",",,,6"
"USC00244713","1911-10","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","6",",6","2",",6","1",",6","2",",6","","","19111024",",,6","19111002",",,6","89",",,6,24,","35.6",",,6,02,","46.8",",,,6","158",",,,6"
"USC00244713","1911-11","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","7",",6","3",",6","0",",6","3",",6","","","19111126","+,,6","19111112",",,6","51",",,6,26,+","4.6",",,6,12,","18.8",",,,6","179",",,,6"
"USC00244713","1911-12","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","5",",6","1",",6","0",",6","","","","","","","19111223",",,6","","","6.1",",,6,23,","9.2",",,,6","",""
"USC00244713","1912-01","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","8",",6","5",",6","0",",6","","","","","","","19120113",",,6","","","5.8",",,6,13,","24.8",",,,6","",""
"USC00244713","1912-02","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","3",",6","1",",6","0",",6","1",",6","","","19120227",",,6","19120227",",,6","38",",,6,27,","3.6",",,6,27,","5.9",",,,6","51",",,,6"
"USC00244713","1912-03","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","3",",6","1",",6","0",",6","","","","","","","19120329",",,6","","","2.5",",,6,29,","5.3",",,,6","",""
"USC00244713","1912-04","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","7","1,6","4","1,6","0","1,6","","","","","","","19120413",",1,6","","","6.9","1,,6,13,","20.0","1,,,6","",""
"USC00244713","1912-05","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","6",",6","4",",6","0",",6","0",",6","","","19120502",",,6","19120526",",,6","0",",T,6,02,","18.3",",,6,26,","33.2",",,,6","0",",T,,6"
"USC00244713","1912-06","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","8",",6","3",",6","0",",6","","","","","","","19120614",",,6","","","14.0",",,6,14,","40.4",",,,6","",""
"USC00244713","1912-07","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","13","1,6","9","1,6","1","1,6","0",",6","","","19120714",",,6","19120723",",1,6","0",",T,6,14,","26.7","1,,6,23,","89.3","1,,,6","0",",T,,6"
"USC00244713","1912-08","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","10",",6","7",",6","0",",6","","","","","","","19120819",",,6","","","12.7",",,6,19,","50.9",",,,6","",""
"USC00244713","1912-09","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","12",",6","7",",6","0",",6","1",",6","","","19120923",",,6","19120904",",,6","102",",,6,23,","18.0",",,6,04,","61.5",",,,6","102",",,,6"
"USC00244713","1912-10","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","6",",6","3",",6","0",",6","","","","","","","19121028","+,,6","","","6.4",",,6,28,+","19.7",",,,6","",""
"USC00244713","1912-11","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","2",",6","1",",6","0",",6","1",",6","1","","19121104",",,6","19121104",",,6","25",",,6,04,","3.8",",,6,04,","4.1",",,,6","30",",,,6"
"USC00244713","1912-12","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","3",",6","0",",6","0",",6","2",",6","","","19121230","+,,6","19121230","+,,6","51",",,6,30,+","2.0",",,6,30,+","4.3",",,,6","112",",,,6"
"USC00244713","1913-01","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","10",",6","3",",6","0",",6","","","","","","","19130103",",,6","","","5.1",",,6,03,","22.2",",,,6","",""
"USC00244713","1913-02","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","8","1,6","5","1,6","0","1,6","6",",6","","","19130221","+,,6","19130202",",1,6","76",",,6,21,+","4.8","1,,6,02,","21.2","1,,,6","330",",,,6"
"USC00244713","1913-03","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","5","1,6","3","1,6","0","1,6","2",",6","","","19130312",",,6","19130313",",1,6","305",",,6,12,","20.3","1,,6,13,","32.3","1,,,6","414",",,,6"
"USC00244713","1913-04","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","5",",6","1",",6","0",",6","1",",6","","","19130429",",,6","19130429",",,6","305",",,6,29,","8.4",",,6,29,","13.5",",,,6","305",",,,6"
"USC00244713","1913-05","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","8",",6","5",",6","0",",6","1",",6","","","19130502",",,6","19130514",",,6","38",",,6,02,","9.9",",,6,14,","37.8",",,,6","38",",,,6"
