"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003014795","2007-09","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0",",C","13","4,C","10","4,C","0","4,C","0",",","0",",C","9",",C","0",",C","6",",C","0",",C","20070924",",,C","20070930","+,,C","20070901",",4,C","20070915",",,C","-6.0",",C,24,","0",",,C,30,+","21.3","4,,C,01,","24.2",",C,15,","","","273.2",",C","70.0","4,,,C","9.23",",C","16.17",",,,C","2.28",",,,C"
"CA003014795","2007-10","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0",",C","4","2,C","1","2,C","0","2,C","","","0",",C","21",",C","0",",C","2",",C","0",",C","20071027",",,C","","","20071002",",2,C","20071024",",,C","-6.4",",C,27,","","","2.5","2,,C,02,","23.0",",C,24,","","","404.7",",C","6.0","2,,,C","5.28",",C","12.24",",,,C","-1.68",",,,C"
"CA003014795","2007-11","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","5",",C","30",",C","9",",C","0",",C","0",",C","20071128",",,C","","","20071104",",,C","20071112",",,C","-24.9",",C,28,","","","2.0",",,C,04,","8.3",",C,12,","","","686.8",",C","5.5",",,,C","-4.56",",C","0.02",",,,C","-9.14",",,,C"
"CA003014795","2008-02","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0","1,C","","","","","","","","","9","1,C","28","1,C","15","1,C","0","1,C","0","1,C","20080209",",1,C","","","","","20080226",",1,C","-35.0","1,C,09,","","","","","9.5","1,C,26,","","","804.3","1,C","","","-10.39","1,C","-3.82","1,,,C","-16.96","1,,,C"
"CA003014795","2008-03","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0","2,C","10","5,C","4","5,C","0","5,C","","","1","2,C","29","2,C","8","1,C","0","1,C","0","1,C","20080302",",2,C","","","20080320",",5,C","20080310",",1,C","-19.9","2,C,02,","","","3.4","5,,C,20,","9.8","1,C,10,","","","619.5","1,C","16.3","5,,,C","-3.05","2,C","2.24","1,,,C","-8.35","2,,,C"
"CA003014795","2008-04","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0","1,C","13","3,C","2","3,C","0","3,C","","","0","1,C","24","1,C","7","1,C","1","1,C","0","1,C","20080423",",1,C","","","20080430",",3,C","20080413",",1,C","-12.5","1,C,23,","","","17.9","3,,C,30,","23.7","1,C,13,","","","518.6","1,C","35.4","3,,,C","0.45","1,C","5.77","1,,,C","-4.87","1,,,C"
"CA003014795","2008-05","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0","3,C","13","5,C","4","5,C","0","5,C","","","0","3,C","3","3,C","0","3,C","4","3,C","0","3,C","20080509",",3,C","","","20080521",",5,C","20080516",",3,C","-2.7","3,C,09,","","","18.3","5,,C,21,","24.3","3,C,16,","","","220.4","3,C","43.6","5,,,C","10.46","3,C","16.43","3,,,C","4.50","3,,,C"
"CA003014795","2008-10","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0","2,C","8","2,C","0","2,C","0","2,C","","","0","2,C","23","2,C","0","2,C","2","2,C","0","2,C","20081011",",2,C","","","20081007",",2,C","20081003",",2,C","-10.6","2,C,11,","","","1.2","2,,C,07,","22.6","2,C,03,","","","409.7","2,C","5.5","2,,,C","4.21","2,C","11.18","2,,,C","-2.77","2,,,C"
"CA003014795","2008-11","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0",",C","7","1,C","0","1,C","0","1,C","","","0",",C","29",",C","3",",C","0",",C","0",",C","20081119",",,C","","","20081112",",1,C","20081101",",,C","-14.6",",C,19,","","","0.9","1,,C,12,","14.5",",C,01,","","","550.7",",C","4.0","1,,,C","-0.02",",C","4.73",",,,C","-4.77",",,,C"
"CA003014795","2008-12","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","","","0.0","5,C","","","","","","","","","19","5,C","26","5,C","22","5,C","0","5,C","0","5,C","20081214",",5,C","","","","","20081201",",5,C","-35.5","5,C,14,","","","","","9.4","5,C,01,","","","939.0","5,C","","","-17.78","5,C","-12.11","5,,,C","-23.46","5,,,C"
"CA003014795","2009-01","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","0.0","C","0.0","1,C","8","4,C","1","4,C","0","4,C","","","16","1,C","29","1,C","17","1,C","0","1,C","0","1,C","20090103",",1,C","","","20090129",",4,C","20090118",",1,C","-38.6","1,C,03,","","","6.9","4,,C,29,","9.5","1,C,18,","","","907.1","1,C","10.5","4,,,C","-11.90","1,C","-5.61","1,,,C","-18.20","1,,,C"
"CA003014795","2009-02","53.2667","-113.1667","765.0","NEW SEREPTA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","13",",C","28",",C","23",",C","0",",C","0",",C","20090226",",,C","","","","","20090204",",,C","-30.5",",C,26,","","","","","9.3",",C,04,","","","840.2",",C","","","-11.68",",C","-5.84",",,,C","-17.51",",,,C"
