"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00137758","1973-04","56.38","12.98","200.0","BARAMOSSA, SW","15",",E","10",",E","0",",E","","","","","19730421",",,E","","","10.9",",,E,21,","66.6",",,,E"
"SWE00137758","1973-07","56.38","12.98","200.0","BARAMOSSA, SW","12",",E","9",",E","0",",E","","","","","19730716",",,E","","","21.2",",,E,16,","91.0",",,,E"
"SWE00137758","1973-08","56.38","12.98","200.0","BARAMOSSA, SW","12",",E","6",",E","0",",E","","","","","19730806",",,E","","","12.5",",,E,06,","56.0",",,,E"
"SWE00137758","1973-09","56.38","12.98","200.0","BARAMOSSA, SW","14",",E","10",",E","0",",E","","","","","19730929",",,E","","","24.1",",,E,29,","105.9",",,,E"
"SWE00137758","1973-10","56.38","12.98","200.0","BARAMOSSA, SW","10",",E","6",",E","0",",E","","","","","19731009",",,E","","","14.6",",,E,09,","44.9",",,,E"
"SWE00137758","1973-11","56.38","12.98","200.0","BARAMOSSA, SW","20",",E","12",",E","0",",E","","","","","19731123",",,E","","","19.3",",,E,23,","117.1",",,,E"
"SWE00137758","1973-12","56.38","12.98","200.0","BARAMOSSA, SW","18",",E","12",",E","0",",E","","","","","19731205",",,E","","","15.0",",,E,05,","103.9",",,,E"
"SWE00137758","1974-01","56.38","12.98","200.0","BARAMOSSA, SW","16",",E","8",",E","0",",E","","","","","19740115",",,E","","","25.2",",,E,15,","97.4",",,,E"
"SWE00137758","1974-02","56.38","12.98","200.0","BARAMOSSA, SW","12",",E","8",",E","0",",E","","","","","19740210",",,E","","","11.5",",,E,10,","57.5",",,,E"
"SWE00137758","1974-03","56.38","12.98","200.0","BARAMOSSA, SW","5",",E","3",",E","0",",E","","","","","19740318",",,E","","","20.8",",,E,18,","46.2",",,,E"
"SWE00137758","1974-04","56.38","12.98","200.0","BARAMOSSA, SW","1",",E","1",",E","0",",E","","","","","19740424",",,E","","","2.7",",,E,24,","2.7",",,,E"
"SWE00137758","1974-05","56.38","12.98","200.0","BARAMOSSA, SW","9",",E","3",",E","0",",E","","","","","19740528",",,E","","","8.2",",,E,28,","21.5",",,,E"
"SWE00137758","1974-06","56.38","12.98","200.0","BARAMOSSA, SW","13",",E","6",",E","0",",E","","","","","19740602",",,E","","","11.6",",,E,02,","66.0",",,,E"
"SWE00137758","1974-07","56.38","12.98","200.0","BARAMOSSA, SW","19",",E","13",",E","1",",E","","","","","19740706",",,E","","","27.4",",,E,06,","120.5",",,,E"
"SWE00137758","1974-08","56.38","12.98","200.0","BARAMOSSA, SW","12",",E","9",",E","0",",E","","","","","19740805",",,E","","","13.8",",,E,05,","79.7",",,,E"
