"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00198580","1892-08","42.61667","-72.55","57.9","TURNERS FALLS, MA US","","","74.5",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18920827",",,6","","","","","","","18920812",",,6","18920811",",,6","10.6",",6,27,","","","","","61.7",",,6,12,","31.1",",6,11,","","","8.6",",6","178.3",",,,6","","","20.46",",6","24.78",",,,6","16.13",",,,6"
"USC00198580","1892-09","42.61667","-72.55","57.9","TURNERS FALLS, MA US","","","5.6",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","18920930",",,6","","","","","","","18920914",",,6","18920925","+,,6","3.3",",6,30,","","","","","47.8",",,6,14,","23.9",",6,25,+","","","96.6",",6","66.1",",,,6","","","15.30",",6","20.83",",,,6","9.77",",,,6"
"USC00198580","1892-10","42.61667","-72.55","57.9","TURNERS FALLS, MA US","","","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","1",",6","0",",6","","","18921025",",,6","","","","","","","18921009",",,6","18921014",",,6","-1.7",",6,25,","","","","","5.1",",,6,09,","22.2",",6,14,","","","268.8",",6","13.3",",,,6","","","9.66",",6","14.44",",,,6","4.88",",,,6"
"USC00198580","1893-01","42.61667","-72.55","57.9","TURNERS FALLS, MA US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","","","","","11",",6","31",",6","21",",6","0",",6","0",",6","","","18930118",",,6","","","","","","","18930101",",,6","18930102",",,6","-24.4",",6,18,","","","","","40.6",",,6,01,","4.4",",6,02,","","","843.4",",6","68.6",",,,6","","","-8.87",",6","-3.87",",,,6","-13.88",",,,6"
"USC00198580","1893-02","42.61667","-72.55","57.9","TURNERS FALLS, MA US","0.0","6","0.0",",6","11",",6","10",",6","0",",6","","","9",",6","3",",6","26",",6","15",",6","0",",6","0",",6","","","18930205",",,6","","","18930222",",,6","","","18930214",",,6","18930215","+,,6","-21.1",",6,05,","","","254",",,6,22,","19.8",",,6,14,","8.9",",6,15,+","","","637.3",",6","114.7",",,,6","977",",,,6","-4.43",",6","0.75",",,,6","-9.61",",,,6"
"USC00198580","1893-03","42.61667","-72.55","57.9","TURNERS FALLS, MA US","0.0","6","0.0",",6","7","3,6","4","3,6","2","3,6","","","1",",6","0",",6","27",",6","4",",6","0",",6","0",",6","","","18930303",",,6","","","18930301",",,6","","","18930315",",3,6","18930314","+,,6","-15.6",",6,03,","","","76",",,6,01,","38.1","3,,6,15,","8.9",",6,14,+","","","587.1",",6","97.8","3,,,6","89",",,,6","-0.60",",6","3.90",",,,6","-5.11",",,,6"
"USC00198580","1893-04","42.61667","-72.55","57.9","TURNERS FALLS, MA US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","2",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","18930407",",,6","","","18930407",",,6","","","18930421",",,6","18930428",",,6","-5.6",",6,07,","","","152",",,6,07,","19.1",",,6,21,","17.8",",6,28,","","","363.0",",6","79.2",",,,6","203",",,,6","6.23",",6","11.21",",,,6","1.26",",,,6"
"USC00198580","1893-05","42.61667","-72.55","57.9","TURNERS FALLS, MA US","2.8","6","2.8",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","18930508",",,6","","","","","","","18930504",",,6","18930523",",,6","1.7",",6,08,","","","","","51.8",",,6,04,","29.4",",6,23,","","","146.0",",6","118.0",",,,6","","","13.71",",6","19.05",",,,6","8.37",",,,6"
"USC00198580","1893-06","42.61667","-72.55","57.9","TURNERS FALLS, MA US","72.3","6","69.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","18930608",",,6","","","","","","","","","18930620",",,6","10.0",",6,08,","","","","","","","33.3",",6,20,","","","21.1",",6","","","","","19.95",",6","24.99",",,,6","14.91",",,,6"
"USC00198580","1893-07","42.61667","-72.55","57.9","TURNERS FALLS, MA US","155.5","6","83.2",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18930725",",,6","","","","","","","18930726",",,6","18930722",",,6","9.4",",6,25,","","","","","15.2",",,6,26,","31.7",",6,22,","6.4","6","6.4",",6","41.9",",,,6","","","20.81",",6","26.33",",,,6","15.29",",,,6"
