"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMW00034171","1949-01","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","12",",X","6",",X","0",",X","11",",X","4",",X","0",",X","30",",X","7",",X","0",",X","0",",X","22","","19490114",",,X","19490115","+,,X","19490112",",,X","","","19490112",",,X","19490119",",,X","-12.2",",X,14,","102",",,X,15,+","79",",,X,12,","7.9",",,X,12,","10.6",",X,19,","","","595.7",",X","41.6",",,,X","244",",,,X","-0.88",",X","3.13",",,,X","-4.89",",,,X"
"GMW00034171","1949-02","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","7",",X","1",",X","0",",X","8",",X","1",",X","3",",X","24",",X","5",",X","0",",X","0",",X","19","","19490203",",,X","19490207","+,,X","19490201",",,X","","","19490225",",,X","19490223","+,,X","-19.4",",X,03,","51",",,X,07,+","28",",,X,01,","5.1",",,X,25,","12.2",",X,23,+","","","512.6",",X","15.0",",,,X","56",",,,X","0.03",",X","5.71",",,,X","-5.66",",,,X"
"GMW00034171","1949-03","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","9",",X","6",",X","0",",X","9",",X","4",",X","0",",X","29",",X","7",",X","0",",X","0",",X","15","","19490305",",,X","19490304",",,X","19490303",",,X","1","","19490315",",,X","19490329","+,,X","-14.4",",X,05,","76",",,X,04,","81",",,X,03,","13.2",",,X,15,","18.9",",X,29,+","","","530.0",",X","44.5",",,,X","251",",,,X","1.24",",X","6.85",",,,X","-4.38",",,,X"
"GMW00034171","1949-04","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","2",",X","0",",X","6",",X","0",",X","10",",X","0",",X","4","","19490411","+,,X","19490410","+,,X","19490409","+,,X","3","","19490405",",,X","19490418",",,X","-2.2",",X,11,+","0",",T,X,10,+","25",",,X,09,+","22.6",",,X,05,","25.0",",X,18,","","","234.7",",X","51.8",",,,X","55",",,,X","10.51",",X","17.16",",,,X","3.85",",,,X"
"GMW00034171","1949-05","48.06667","11.65","550.2","NEUBIBERG, GM","1.1","X","1.1",",X","19",",X","12",",X","4",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","13","","19490511","+,,X","19490531","+,,X","19490531","+,,X","5","","19490521",",,X","19490529",",,X","0.0",",X,11,+","0",",,X,31,+","0",",,X,31,+","83.1",",,X,21,","26.7",",X,29,","","","196.9",",X","273.4",",,,X","0",",,,X","12.02",",X","17.04",",,,X","6.99",",,,X"
"GMW00034171","1949-06","48.06667","11.65","550.2","NEUBIBERG, GM","3.9","X","2.8",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9","","19490625",",,X","19490630","+,,X","19490630","+,,X","3","","19490612",",,X","19490609",",,X","1.7",",X,25,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,12,","27.2",",X,09,","","","127.5",",X","77.9",",,,X","0",",,,X","14.18",",X","19.71",",,,X","8.64",",,,X"
"GMW00034171","1949-07","48.06667","11.65","550.2","NEUBIBERG, GM","25.6","X","21.7",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","6","","19490722","+,,X","19490731","+,,X","19490731","+,,X","6","","19490719",",,X","19490728",",,X","5.6",",X,22,+","0",",,X,31,+","0",",,X,31,+","36.8",",,X,19,","31.1",",X,28,","53.0","X","53.0",",X","79.7",",,,X","0",",,,X","17.33",",X","24.38",",,,X","10.27",",,,X"
"GMW00034171","1949-08","48.06667","11.65","550.2","NEUBIBERG, GM","55.8","X","30.2",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","3",",X","12","","19490805",",,X","19490831","+,,X","19490831","+,,X","5","","19490809",",,X","19490808",",,X","4.4",",X,05,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,09,","34.4",",X,08,","131.4","X","78.4",",X","130.7",",,,X","0",",,,X","16.78",",X","22.72",",,,X","10.84",",,,X"
"GMW00034171","1949-09","48.06667","11.65","550.2","NEUBIBERG, GM","63.4","X","7.6",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","20","","19490927","+,,X","19490930","+,,X","19490930","+,,X","2","","19490914",",,X","19490901",",,X","5.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","20.3",",,X,14,","27.8",",X,01,","217.8","X","86.4",",X","66.8",",,,X","0",",,,X","15.71",",X","21.59",",,,X","9.82",",,,X"
"GMW00034171","1949-10","48.06667","11.65","550.2","NEUBIBERG, GM","63.4","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","19","","19491029",",,X","19491031","+,,X","19491031","+,,X","","","19491027",",,X","19491026",",,X","-1.1",",X,29,","0",",,X,31,+","0",",T,X,31,+","10.7",",,X,27,","22.2",",X,26,","472.5","X","254.7",",X","20.7",",,,X","0",",T,,X","10.12",",X","16.22",",,,X","4.02",",,,X"
"GMW00034171","1949-11","48.06667","11.65","550.2","NEUBIBERG, GM","63.4","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","18",",X","2",",X","0",",X","0",",X","22","","19491104",",,X","19491130","+,,X","19491129","+,,X","","","19491115",",,X","19491120",",,X","-6.1",",X,04,","0",",,X,30,+","0",",T,X,29,+","13.0",",,X,15,","16.1",",X,20,","942.1","X","469.6",",X","42.8",",,,X","0",",T,,X","2.68",",X","5.98",",,,X","-0.62",",,,X"
"GMW00034171","1949-12","48.06667","11.65","550.2","NEUBIBERG, GM","63.4","X","0.0",",X","16",",X","9",",X","2",",X","8",",X","3",",X","0",",X","22",",X","4",",X","0",",X","0",",X","18","","19491214",",,X","19491212","+,,X","19491210",",,X","","","19491210",",,X","19491207","+,,X","-17.2",",X,14,","203",",,X,12,+","274",",,X,10,","27.4",",,X,10,","12.8",",X,07,+","1461.5","X","519.4",",X","110.1",",,,X","402",",,,X","1.58",",X","5.45",",,,X","-2.30",",,,X"
"GMW00034171","1950-01","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","11",",X","6",",X","0",",X","13",",X","4",",X","0",",X","29",",X","13",",X","0",",X","0",",X","14","","19500130",",,X","19500105",",,X","19500105",",,X","","","19500111",",,X","19500110",",,X","-13.9",",X,30,","102",",,X,05,","124",",,X,05,","23.6",",,X,11,","8.3",",X,10,","2100.8","X","639.3",",X","78.2",",,,X","330",",,,X","-2.29",",X","1.36",",,,X","-5.94",",,,X"
"GMW00034171","1950-02","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","13",",X","3",",X","0",",X","1","2,X","0","1,X","0",",X","23",",X","3",",X","0",",X","0",",X","7","","19500228",",,X","19500228",",2,X","19500209",",1,X","1","","19500221",",,X","19500219",",,X","-12.2",",X,28,","25","2,,X,28,","18","1,,X,09,","10.4",",,X,21,","15.0",",X,19,","2538.6","X","437.8",",X","28.0",",,,X","51","1,,,X","2.70",",X","7.50",",,,X","-2.10",",,,X"
"GMW00034171","1950-03","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","8",",X","1",",X","0",",X","3",",X","0",",X","0",",X","21",",X","2",",X","0",",X","0",",X","16","","19500303",",,X","19500303","+,,X","19500313",",,X","1","","19500310",",,X","19500317",",,X","-7.8",",X,03,","25",",,X,03,+","10",",,X,13,","2.5",",,X,10,","16.7",",X,17,","2967.6","X","429.0",",X","8.7",",,,X","21",",,,X","4.49",",X","9.86",",,,X","-0.87",",,,X"
"GMW00034171","1950-04","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","6","","19500426","+,,X","19500430","+,,X","19500411",",,X","","","19500413",",,X","19500422","+,,X","-3.3",",X,26,+","0",",,X,30,+","20",",,X,11,","32.3",",,X,13,","20.0",",X,22,+","3321.6","X","354.0",",X","122.4",",,,X","28",",,,X","6.53",",X","11.55",",,,X","1.51",",,,X"
"GMW00034171","1950-05","48.06667","11.65","550.2","NEUBIBERG, GM","3.4","X","3.4",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5","","19500512",",,X","19500531","+,,X","19500531","+,,X","3","","19500503",",,X","19500521",",,X","0.6",",X,12,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,03,","30.0",",X,21,","3481.8","X","160.2",",X","48.0",",,,X","0",",,,X","13.27",",X","20.06",",,,X","6.49",",,,X"
"GMW00034171","1950-06","48.06667","11.65","550.2","NEUBIBERG, GM","26.1","X","22.7",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","2","","19500603",",,X","19500630","+,,X","19500630","+,,X","8","","19500621",",,X","19500630",",,X","5.0",",X,03,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,21,","33.9",",X,30,","3524.0","X","42.2",",X","43.9",",,,X","0",",,,X","17.68",",X","24.70",",,,X","10.66",",,,X"
"GMW00034171","1950-07","48.06667","11.65","550.2","NEUBIBERG, GM","70.3","X","44.2",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","4","","19500716",",,X","19500731","+,,X","19500731","+,,X","11","","19500714",",,X","19500704",",,X","8.3",",X,16,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,14,","33.3",",X,04,","16.8","X","16.8",",X","113.2",",,,X","0",",,,X","19.22",",X","25.28",",,,X","13.16",",,,X"
"GMW00034171","1950-08","48.06667","11.65","550.2","NEUBIBERG, GM","90.2","X","19.9",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","7","","19500807",",,X","19500831","+,,X","19500831","+,,X","6","","19500804",",,X","19500824","+,,X","5.0",",X,07,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,04,","31.7",",X,24,+","74.1","X","57.3",",X","84.9",",,,X","0",",,,X","17.13",",X","23.31",",,,X","10.95",",,,X"
"GMW00034171","1950-09","48.06667","11.65","550.2","NEUBIBERG, GM","92.4","X","2.2",",X","21",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","13","","19500930",",,X","19500930","+,,X","19500921",",,X","1","","19500916",",,X","19500915",",,X","2.2",",X,30,","0",",,X,30,+","0",",T,X,21,","14.0",",,X,16,","27.2",",X,15,","231.2","X","157.1",",X","97.8",",,,X","0",",T,,X","13.17",",X","18.11",",,,X","8.23",",,,X"
"GMW00034171","1950-10","48.06667","11.65","550.2","NEUBIBERG, GM","92.4","X","0.0",",X","9",",X","4",",X","0",",X","2",",X","2",",X","0",",X","8",",X","1",",X","0",",X","0",",X","24","","19501031",",,X","19501028","+,,X","19501027",",,X","","","19501027",",,X","19501008",",,X","-5.6",",X,31,","25",",,X,28,+","97",",,X,27,","9.7",",,X,27,","20.0",",X,08,","578.9","X","347.7",",X","35.3",",,,X","183",",,,X","7.12",",X","11.98",",,,X","2.25",",,,X"
"GMW00034171","1950-11","48.06667","11.65","550.2","NEUBIBERG, GM","92.4","X","0.0",",X","21",",X","9",",X","1",",X","3",",X","2",",X","0",",X","17",",X","0",",X","0",",X","0",",X","14","","19501128",",,X","19501105",",,X","19501105",",,X","","","19501125",",,X","19501111",",,X","-3.9",",X,28,","102",",,X,05,","157",",,X,05,","31.8",",,X,25,","16.7",",X,11,","1015.6","X","436.7",",X","118.9",",,,X","238",",,,X","3.78",",X","7.20",",,,X","0.35",",,,X"
"GMW00034171","1950-12","48.06667","11.65","550.2","NEUBIBERG, GM","92.4","X","0.0","1,X","11",",X","2",",X","0",",X","","","1","3,X","1","1,X","28","1,X","20",",X","0",",X","0",",X","23","","19501220",",1,X","","","19501216",",3,X","1","","19501203",",,X","19501203",",,X","-17.8","1,X,20,","","","30","3,,X,16,","5.8",",,X,03,","12.2",",X,03,","1675.3","X","659.7",",X","17.4",",,,X","105","3,,,X","-3.68","1,X","-0.18",",,,X","-7.18","1,,,X"
"GMW00034171","1951-01","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","13",",X","6",",X","1",",X","29",",X","4",",X","0",",X","29",",X","1",",X","0",",X","0",",X","18","","19510102",",,X","19510123","+,,X","19510121",",,X","","","19510120",",,X","19510106",",,X","-11.7",",X,02,","152",",,X,23,+","218",",,X,21,","35.6",",,X,20,","10.6",",X,06,","2255.1","X","579.8",",X","94.7",",,,X","385",",,,X","-0.37",",X","3.43",",,,X","-4.17",",,,X"
"GMW00034171","1951-02","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","12",",X","6",",X","0",",X","9",",X","3",",X","0",",X","26",",X","2",",X","0",",X","0",",X","18","","19510224","+,,X","19510209","+,,X","19510207",",,X","","","19510206",",,X","19510211",",,X","-5.0",",X,24,+","51",",,X,09,+","64",",,X,07,","7.1",",,X,06,","13.3",",X,11,","2730.6","X","475.5",",X","34.9",",,,X","172",",,,X","1.35",",X","5.19",",,,X","-2.48",",,,X"
"GMW00034171","1951-03","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","17",",X","11",",X","0",",X","6",",X","2",",X","0",",X","22",",X","4",",X","0",",X","0",",X","12","","19510306",",,X","19510311","+,,X","19510321",",,X","","","19510327",",,X","19510317",",,X","-13.3",",X,06,","51",",,X,11,+","33",",,X,21,","7.9",",,X,27,","16.7",",X,17,","3231.1","X","500.5",",X","54.1",",,,X","134",",,,X","2.19",",X","6.40",",,,X","-2.02",",,,X"
"GMW00034171","1951-04","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","2",",X","0",",X","7","","19510424",",,X","19510430","+,,X","19510411",",,X","2","","19510427",",,X","19510425",",,X","-3.3",",X,24,","0",",,X,30,+","10",",,X,11,","8.1",",,X,27,","23.9",",X,25,","3558.5","X","327.4",",X","21.2",",,,X","10",",,,X","7.42",",X","13.33",",,,X","1.51",",,,X"
"GMW00034171","1951-05","48.06667","11.65","550.2","NEUBIBERG, GM","1.4","X","1.4",",X","16",",X","13",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","14","","19510513",",,X","19510531","+,,X","19510516","+,,X","8","","19510525","+,,X","19510524",",,X","0.0",",X,13,","0",",,X,31,+","0",",T,X,16,+","17.8",",,X,25,+","26.1",",X,24,","3776.5","X","218.0",",X","107.5",",,,X","0",",T,,X","11.35",",X","17.06",",,,X","5.63",",,,X"
"GMW00034171","1951-06","48.06667","11.65","550.2","NEUBIBERG, GM","8.9","X","7.5",",X","16","3,X","11","3,X","2","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","14","","19510602",",,X","19510630","+,,X","19510617",",,X","9","","19510618",",3,X","19510615",",,X","5.6",",X,02,","0",",,X,30,+","0",",T,X,17,","41.4","3,,X,18,","29.4",",X,15,","3883.2","X","106.7",",X","138.1","3,,,X","0",",T,,X","15.03",",X","20.62",",,,X","9.43",",,,X"
"GMW00034171","1951-07","48.06667","11.65","550.2","NEUBIBERG, GM","23.5","X","14.6",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","15","","19510706",",,X","19510731","+,,X","19510731","+,,X","6","","19510716",",,X","19510711",",,X","5.6",",X,06,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,16,","31.7",",X,11,","57.8","X","57.8",",X","168.4",",,,X","0",",,,X","16.94",",X","22.91",",,,X","10.96",",,,X"
"GMW00034171","1951-08","48.06667","11.65","550.2","NEUBIBERG, GM","43.8","X","20.3",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","13","","19510819",",,X","19510831","+,,X","19510801",",,X","8","","19510801",",,X","19510830",",,X","7.2",",X,19,","0",",,X,31,+","0",",T,X,01,","26.9",",,X,01,","30.6",",X,30,","110.6","X","52.8",",X","106.8",",,,X","0",",T,,X","17.28",",X","22.84",",,,X","11.73",",,,X"
"GMW00034171","1951-09","48.06667","11.65","550.2","NEUBIBERG, GM","52.7","X","8.9",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","23","","19510921",",,X","19510930","+,,X","19510930","+,,X","","","19510914",",,X","19510913",",,X","0.0",",X,21,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,14,","31.7",",X,13,","233.8","X","123.2",",X","35.0",",,,X","0",",,,X","14.53",",X","19.82",",,,X","9.23",",,,X"
"GMW00034171","1951-10","48.06667","11.65","550.2","NEUBIBERG, GM","52.7","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","0",",X","0",",X","30","","19511016","+,,X","19511031","+,,X","19511031","+,,X","","","19511021",",,X","19511001",",,X","-4.4",",X,16,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,21,","19.4",",X,01,","595.4","X","361.6",",X","1.5",",,,X","0",",,,X","6.67",",X","12.94",",,,X","0.39",",,,X"
"GMW00034171","1951-11","48.06667","11.65","550.2","NEUBIBERG, GM","52.7","X","0.0",",X","10","2,X","6","2,X","0","2,X","0",",X","0","1,X","0",",X","13",",X","0",",X","0",",X","0",",X","17","","19511128","+,,X","19511130",",,X","19511130","+,1,X","","","19511121",",2,X","19511108",",,X","-3.9",",X,28,+","0",",T,X,30,","0","1,T,X,30,+","19.3","2,,X,21,","16.7",",X,08,","973.9","X","378.5",",X","49.5","2,,,X","0","1,T,,X","5.72",",X","9.97",",,,X","1.47",",,,X"
"GMW00034171","1951-12","48.06667","11.65","550.2","NEUBIBERG, GM","52.7","X","0.0",",X","11",",X","5",",X","0",",X","5",",X","2",",X","0",",X","30",",X","1",",X","0",",X","0",",X","24","","19511214","+,,X","19511212","+,,X","19511203",",,X","","","19511210",",,X","19511206",",,X","-10.6",",X,14,+","51",",,X,12,+","53",",,X,03,","6.6",",,X,10,","12.2",",X,06,","1535.5","X","561.6",",X","31.8",",,,X","117",",,,X","0.22",",X","4.54",",,,X","-4.11",",,,X"
"GMW00034171","1952-01","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","20",",X","7",",X","0",",X","23",",X","4",",X","1",",X","27",",X","10",",X","0",",X","0",",X","15","","19520129",",,X","19520129","+,,X","19520104",",,X","","","19520104",",,X","19520117","+,,X","-18.3",",X,29,","152",",,X,29,+","102",",,X,04,","10.2",",,X,04,","8.9",",X,17,+","2164.1","X","628.6",",X","55.0",",,,X","300",",,,X","-1.95",",X","1.92",",,,X","-5.81",",,,X"
"GMW00034171","1952-02","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","21",",X","11",",X","0",",X","29",",X","9",",X","0",",X","27",",X","12",",X","0",",X","0",",X","17","","19520215",",,X","19520222","+,,X","19520210",",,X","","","19520210",",,X","19520226",",,X","-13.9",",X,15,","356",",,X,22,+","145",",,X,10,","14.5",",,X,10,","7.2",",X,26,","2759.1","X","595.0",",X","82.1",",,,X","623",",,,X","-2.18",",X","1.30",",,,X","-5.67",",,,X"
"GMW00034171","1952-03","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","19",",X","11",",X","0",",X","4",",X","0",",X","0",",X","18",",X","0",",X","0",",X","0",",X","10","","19520308",",,X","19520301",",,X","19520314",",,X","","","19520310",",,X","19520331",",,X","-8.9",",X,08,","102",",,X,01,","15",",,X,14,","18.5",",,X,10,","17.8",",X,31,","3223.4","X","464.3",",X","84.4",",,,X","31",",,,X","3.36",",X","7.75",",,,X","-1.04",",,,X"
"GMW00034171","1952-04","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","11",",X","4",",X","0",",X","4",",X","2",",X","0",",X","7",",X","1",",X","8",",X","0",",X","13","","19520403",",,X","19520403",",,X","19520401",",,X","4","","19520401",",,X","19520430","+,,X","-12.2",",X,03,","152",",,X,03,","117",",,X,01,","11.7",",,X,01,","22.2",",X,30,+","3481.9","X","258.5",",X","37.0",",,,X","224",",,,X","9.72",",X","15.84",",,,X","3.59",",,,X"
"GMW00034171","1952-05","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7",",X","0",",X","6","","19520522","+,,X","19520531","+,,X","19520531","+,,X","9","","19520505",",,X","19520531",",,X","-2.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,05,","26.7",",X,31,","3683.9","X","202.0",",X","71.2",",,,X","0",",,,X","11.82",",X","17.40",",,,X","6.23",",,,X"
"GMW00034171","1952-06","48.06667","11.65","550.2","NEUBIBERG, GM","5.0","X","5.0",",X","17",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","1","","19520628","+,,X","19520630","+,,X","19520630","+,,X","6","","19520602",",,X","19520630",",,X","5.0",",X,28,+","0",",,X,30,+","0",",,X,30,+","15.0",",,X,02,","30.6",",X,30,","3767.2","X","83.3",",X","74.5",",,,X","0",",,,X","15.73",",X","21.84",",,,X","9.61",",,,X"
"GMW00034171","1952-07","48.06667","11.65","550.2","NEUBIBERG, GM","58.7","X","53.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","5",",X","4","","19520730","+,,X","19520731","+,,X","19520731","+,,X","2","","19520728",",,X","19520704",",,X","7.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,28,","35.6",",X,04,","25.9","X","25.9",",X","27.7",",,,X","0",",,,X","19.23",",X","26.41",",,,X","12.05",",,,X"
"GMW00034171","1952-08","48.06667","11.65","550.2","NEUBIBERG, GM","108.3","X","49.6",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","5",",X","5","","19520823",",,X","19520831","+,,X","19520831","+,,X","6","","19520816",",,X","19520814",",,X","4.4",",X,23,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,16,","35.0",",X,14,","71.2","X","45.3",",X","84.1",",,,X","0",",,,X","18.47",",X","24.87",",,,X","12.08",",,,X"
