"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096295","1974-10","-5.242","105.179","88.0","RADIN INTEN II, ID","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19741031","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"IDM00096295","1976-10","-5.242","105.179","88.0","RADIN INTEN II, ID","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19761031","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"IDM00096295","1976-11","-5.242","105.179","88.0","RADIN INTEN II, ID","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19761120",",4,S","","","","","7.9","4,,S,20,","","","","","7.9","4,,,S","","","","","",""
"IDM00096295","1976-12","-5.242","105.179","88.0","RADIN INTEN II, ID","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19761231","+,4,S","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IDM00096295","1977-01","-5.242","105.179","88.0","RADIN INTEN II, ID","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19770109",",3,S","","","","","2.0","3,,S,09,","","","","","2.0","3,,,S","","","","","",""
"IDM00096295","1977-03","-5.242","105.179","88.0","RADIN INTEN II, ID","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","19770331","+,2,S","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"IDM00096295","1977-04","-5.242","105.179","88.0","RADIN INTEN II, ID","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","19770430","+,1,S","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"IDM00096295","1977-05","-5.242","105.179","88.0","RADIN INTEN II, ID","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19770531","+,4,S","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IDM00096295","1977-06","-5.242","105.179","88.0","RADIN INTEN II, ID","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19770630","+,3,S","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"IDM00096295","1977-07","-5.242","105.179","88.0","RADIN INTEN II, ID","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","19770731","+,1,S","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
